symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.8842770982702548,-0.0728008448577735,-0.10900278565389254,-0.06362437771700913,0.014461193610787177,0.06506168167854871,-0.15981894493117788,40.65418742332239,2026-01-13
1INCH,0.1585143356989564,-0.008941122868914575,0.10119785133327164,-0.054688802855111684,0.031173482412197067,0.027860774255310125,-0.13700228866998876,51.38361415401654,2026-01-13
2Z,0.1218785131989443,-0.012923070916664114,-0.023989412403041532,0.06284211093577463,0.027544865685903384,0.027932805617377602,-0.10351601341320349,51.813073980599754,2026-01-13
4,0.0235667075557414,-0.15005310597575883,0.23213240685800662,-0.0458408023603859,0.12597210235478068,0.09839001098660505,-0.30385177562751986,49.67597275787809,2026-01-13
AAVE,173.67535098183083,0.019606430788083884,0.15402051875185174,-0.09636728104875592,0.02885320436913053,0.03531923234800652,-0.21992248966340944,54.817962851057835,2026-01-13
AB,0.0044906688475444,-0.004465303248352259,-0.004899376172628034,-0.16487505033988914,0.007316144268367832,0.012975971901882185,-0.16418250464047246,34.011344226979205,2026-01-13
ACT,0.0248891033901179,-0.08277081629875271,-0.3786934244458412,0.4017044369322038,0.06200606869143408,0.1325308681067364,-0.4925891891606744,42.08473879668095,2026-01-13
ADA,0.409742195617794,0.0005864479738495465,0.16103724306522538,0.02632162464907495,0.04053859303991472,0.035070780466128534,-0.13937182661042702,54.97507232638281,2026-01-13
AERO,0.5803157773366228,-0.022263460807087965,0.2851498573008764,-0.010179629772602672,0.05500491549769863,0.05067615660617563,-0.21845665114778623,53.85124639451092,2026-01-13
AGENT,0.0001238680049616,-0.21639990335311932,-0.2080438817365009,-0.12706928008497553,0.04345604848723875,0.04608256888522551,-0.2521667804134211,38.52177355284779,2026-01-13
AI16Z,0.0015798327399846,-0.8036368558745209,-0.6550931978774164,-0.12245789162556442,0.3130765662191634,0.49348329356979076,-0.843815250262716,40.99108626009408,2026-01-13
AIOZ,0.1089341493912009,-0.049938391533796755,0.19119420552947908,-0.07373086701115539,0.04891225848039586,0.0405673422516695,-0.21889950468718755,52.067668747324326,2026-01-13
AIPUMP,0.0002965406666393,0.8049840693352086,0.769093508912297,1.0937221460720639,0.2132160902673139,0.15055323652753938,-0.32630364807209,63.11987653423171,2026-01-13
AKT,0.529138562752823,0.18055244294297967,0.41798283576282613,0.2061034373967281,0.062348868556467464,0.050193459419313406,-0.12762987194656994,67.07424696008192,2026-01-13
