symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.1417443372172763,-0.19175433308034917,-0.17784324464611367,-0.305340062472362,0.04873775564221579,0.0488519864680807,-0.33449848673813476,26.87963195599349,2026-08-02
1INCH,0.0812375320419902,-0.03585931369943807,0.11968618403795106,0.19020944067198764,0.0350038641980864,0.030592774348820056,-0.05625141519286281,54.16088037074022,2026-08-02
2Z,0.0552980590816605,-0.10558182622304457,-0.15339099851468052,-0.15465547279412772,0.02357641042941053,0.027321429043752437,-0.2565936064448354,30.168080415367967,2026-08-02
4,0.0097637687245706,0.15640384963222753,0.16833628978167559,0.11601043266614686,0.061490888521929334,0.06820407002190493,-0.26660596959177585,58.098302163187725,2026-08-02
AAVE,92.16731242890584,-0.04987849596082128,0.03493365830174899,0.07230237259156436,0.03608259243649099,0.037950390042968664,-0.11122121887444358,47.98476777728665,2026-08-02
AB,0.0009769539798089,-0.0027654036436348672,-0.004427969653107544,-0.0024286664106953904,0.0046090000475314625,0.006544153407911965,-0.03336132301192418,38.14299676587792,2026-08-02
ACT,0.0088434011691572,-0.049707388464783175,0.07632415920549684,-0.09762870174244243,0.032687351649101165,0.03586534774224987,-0.19109149838680117,48.89658661021146,2026-08-02
ADA,0.1896705821414283,0.14828045715262372,0.14749332579384578,0.2258554996927593,0.03909499435631493,0.057543846099167704,-0.18445039718451406,64.26681054916486,2026-08-02
AERO,0.3940772817447119,-0.051619936193734284,-0.1149643321729753,-0.18988422966671303,0.03779961943393621,0.05961856050393837,-0.3390787808505915,37.30222898288675,2026-08-02
AGENT,6.74510220533e-05,-0.008754735545413395,-0.020139561683492846,-0.12787086918417767,0.007530082904367512,0.03488052343557413,-0.18246078515342146,31.608493669878214,2026-08-02
AI16Z,0.000293995377045,-0.09260475995455586,-0.19860935429594295,-0.29266205004597057,0.0991793253364978,0.07621109422409453,-0.39014799978482484,37.2590833280899,2026-08-02
AIOZ,0.0486745730095583,-0.01452398938351307,-0.012899526873814127,-0.0738972151920787,0.019214666401294024,0.027989808302137886,-0.18287423191516894,42.85247876746243,2026-08-02
AIPUMP,2.70064285411e-05,-0.018829758882125347,-0.08316750819930308,-0.05905967989609939,0.013099596422404514,0.01048407394047336,-0.0878492686976422,89.23928087897815,2026-08-02
