symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5312038493680741,-0.09465241382584011,-0.11012223851141834,-0.10951083791869631,0.030589687344876312,0.04116073768927089,-0.2224850569364638,34.074529242211526,2026-03-21
1INCH,0.0949991251921614,-0.022764486059679956,0.03197122253681939,0.047958291589362156,0.03355630066799694,0.03899238688973938,-0.09758055319134706,44.52307001212383,2026-03-21
2Z,0.075746299068834,-0.1034431809644264,0.02565427713493018,0.09379367546870254,0.03817850463720668,0.04275686261624942,-0.13277849257475316,42.72139323102699,2026-03-21
4,0.0075642475012421,-0.04752501067463599,-0.04279171117678837,-0.14239005699761587,0.06620725027032302,0.06837403105106976,-0.33573570039514544,37.01202542416655,2026-03-21
AAVE,111.84632028179392,0.007998439780908528,0.021272621600952668,-0.08596951474418069,0.041676004008153515,0.048591089864005024,-0.17592603112756722,44.69144057515445,2026-03-21
AB,0.0020517977202459,-0.051702487417348175,-0.11713470300174289,-0.18082151490391773,0.01368529386865307,0.01890126075518163,-0.21130689886349818,18.998667918436,2026-03-21
ACT,0.013909295619796,0.004003319393279137,0.07290554042293618,-0.051834872100761986,0.030737057923884988,0.03415271382556642,-0.17419875803249396,45.771012791321844,2026-03-21
ADA,0.2641277943815352,0.010542892157360928,0.0342858761316267,-0.018873975718979974,0.041816581356912526,0.04525330963299764,-0.1546018422762898,44.52546731294728,2026-03-21
AERO,0.3213165878911097,-0.015750990537278464,-0.02788986172903829,0.030024422447209487,0.042089009124878465,0.0490403464560405,-0.157777746344812,43.37557369824886,2026-03-21
AGENT,0.0001655530405386,-0.7065175566104853,-0.6739675337406718,-0.5945101449961312,2.7505872489998215,1.933513868895601,-0.9103167465248767,49.3210019860222,2026-03-21
AI16Z,0.0007006509604257,-0.04407865941489297,0.08666527532842361,-0.4461071322521979,0.1327260598065959,0.24765836620617326,-0.5470789545158192,48.627631596210136,2026-03-21
AIOZ,0.0659949930725103,0.01347101886618618,0.024000147804950966,-0.042551953042519686,0.030307663086549624,0.04593465324738094,-0.18818420786145562,45.920135636699364,2026-03-21
AIPUMP,0.0014813255006872,0.2886556805491318,2.157247033466555,2.593657503144615,0.42742906796509517,0.30559566535414545,-0.5666424972165323,67.88361283775858,2026-03-21
AKT,0.6015120260941378,0.367635084767705,0.5211051358755783,0.9930528727207082,0.06403070072149768,0.059798741564676246,-0.12601962240035114,82.58263657437368,2026-03-21
ALCH,0.0776879979361925,0.1649904858839042,0.031456745050779666,-0.04204400628394622,0.06366638675942622,0.04420246400154523,-0.1931742566689978,50.585511467680696,2026-03-21
