symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
$MICHI,0.0220685558003465,-0.12517826190434533,0.034075468683339105,-0.10421907686934695,0.052112779286984864,0.055049685350711065,-0.20685526563038392,37.33978484394586,2025-09-19
1INCH,0.2573360738559478,-0.046406845419514675,0.06465407629291509,0.004665080176279979,0.030390253314800324,0.030350793444428013,-0.11041685564901715,39.66763945076284,2025-09-19
A,0.4708026065361229,-0.029224739105216946,0.01024595092620828,-0.056786563271451485,0.02241092349122467,0.024000974361876218,-0.1116840859650795,31.38119929302242,2025-09-19
AAVE,298.8620599483576,-0.057222932728479226,-0.013366178855294786,0.013550191832299552,0.027160848192871238,0.04010341534090584,-0.16972718400800624,40.00668023292058,2025-09-19
AB,0.0084707107614342,0.004047428928764862,-0.020739847428681735,-0.11752205752682321,0.005760895106827487,0.014475689505153303,-0.10583521379157046,46.37833305712432,2025-09-19
ACT,0.0385927163299397,-0.05642245559239356,-0.3295470648468778,-0.31047557084041166,0.1335419282060544,0.10837505952453401,-0.553742085223025,47.10021626170623,2025-09-19
ADA,0.898545101124307,-0.004723814590092745,0.09266053024637921,0.01584559103428651,0.029064863263103594,0.03215930275631238,-0.1345593491413739,56.867410079952926,2025-09-19
AERO,1.2409256181159245,-0.019609258596991475,0.06620228012080154,-0.09151984637152244,0.05163271205979627,0.0601932429931849,-0.2908715419622744,45.19241292138101,2025-09-19
AGENT,0.0007581222875246,-0.1263123929413551,0.022859092211358734,-0.19824729405914476,0.21137419925828188,0.6243939198547822,-0.7457865513119988,45.79432545837656,2025-09-19
AI16Z,0.1148954800859697,-0.035027367548088106,0.2634455760834209,-0.042714682213250366,0.08636185424830706,0.07800862898943466,-0.3200816645415018,43.365651391398245,2025-09-19
AIOZ,0.3287882533290558,-0.016352509621344935,0.07661843347165997,-0.11549011778492047,0.026226610163209,0.043405316949029646,-0.2642619290441499,31.863928445405236,2025-09-19
AIPUMP,0.000727928060674,0.4453885061877416,0.47247254332654776,0.45701417522121557,0.48209737068880915,0.3368730414380889,-0.593153397796848,63.22498262454588,2025-09-19
AKT,1.123489763513919,-0.06511877667643806,0.027318365265240896,-0.08714901374807205,0.024369412216595374,0.029892621708473652,-0.12914082685190553,42.453235920579615,2025-09-19
