symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5867402282617755,-0.017087166213090588,-0.0537492832489348,-0.08743587404305408,0.027880837276145997,0.05696915339658924,-0.18660069426406256,44.395611738446334,2026-03-14
1INCH,0.0972121088898157,0.056010764872634455,0.09655374739363798,0.05920311999596728,0.035373473024718875,0.03856046215605197,-0.12734871600431752,52.70336007519963,2026-03-14
2Z,0.0844857765404253,0.14399250037295652,0.15149048769418672,0.08460388746383907,0.03765910603393759,0.04402980423131728,-0.17007592110444925,58.22832576164396,2026-03-14
4,0.0079416757248396,0.00496947379290269,0.06615864323647047,-0.10198977102562845,0.07450119167289498,0.06671618670540264,-0.2970467552474205,39.02874590854918,2026-03-14
AAVE,110.95882281931316,0.013168851553906569,0.026025706981974706,0.047314959353740305,0.056279207170262004,0.05257597908438299,-0.1831724950466853,46.41826699037944,2026-03-14
AB,0.0021636645599311,-0.06899967016278741,-0.10345759200597215,-0.10899599477403199,0.013405195781253317,0.022755667505456,-0.16830626393975623,22.121884795125524,2026-03-14
ACT,0.0138538342962864,0.06862748329487078,0.06739489330141657,-0.005237162182465949,0.0374999275388045,0.03400524316175131,-0.19101284713090894,47.81358226526932,2026-03-14
ADA,0.2613721757199846,0.023495275815139216,-0.028274593071493492,0.011309727769450939,0.036908923914014284,0.04391501283816067,-0.1546018422762898,45.571562840951856,2026-03-14
AERO,0.3264586347579957,-0.012333130208976417,-0.019836927254609393,0.1171473183630225,0.04803762917098935,0.05234826415484069,-0.15483585141372425,45.15249404060347,2026-03-14
AGENT,0.0005640986173707,0.11090960840411368,12.564805862336527,0.9477087566201383,2.71293670715298,1.9194271998352814,-0.9103167465248767,58.6620281322981,2026-03-14
AI16Z,0.0007329588018161,0.13677269163516104,0.01678028279534316,-0.11825784172388065,0.11683986561700452,0.4719513377787768,-0.6363574439776349,50.71531801105031,2026-03-14
AIOZ,0.0651177900936346,0.01038917615083279,0.05880375370245017,-0.02754990502961774,0.035273933053160456,0.04630950374112879,-0.18818420786145562,47.29633987273257,2026-03-14
AIPUMP,0.0011495122576544,1.4500315182106402,0.9996902685473079,2.556211648844842,0.43669445812385294,0.3042149396553693,-0.5666424972165323,63.6950283958494,2026-03-14
AKT,0.4398190956005677,0.11221564349816338,0.4817023999150558,0.411843756444209,0.05931291184815702,0.05707073843552846,-0.1435163513532266,70.81024443115108,2026-03-14
ALCH,0.0666855213647937,-0.11462217284273313,-0.17029648002936904,-0.19490170727588596,0.038295306574364404,0.035467062615925055,-0.23889869811456055,26.27130512302989,2026-03-14
ALEO,0.0600446114128154,-0.06268487923952382,-0.22461853401427834,-0.28118408437817377,0.03165297681860596,0.02715731277943518,-0.3437305895035705,25.742096623903635,2026-03-14
