symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.8757012650837017,-0.10340624869376036,-0.15113883793358052,-0.04045020937903643,0.015507009272727211,0.0653552500920559,-0.2162831008462065,42.10816310177807,2026-01-12
1INCH,0.1489654424333921,-0.06721239408086133,0.047753822893171094,-0.163722922961276,0.026672401983885388,0.026890037899925997,-0.15812552370160626,40.487332638086066,2026-01-12
2Z,0.1174900572160027,-0.08421828049682833,0.0008709096959476081,-0.028966001729646695,0.03108105763630021,0.028843400411962438,-0.10351601341320349,46.128070020249794,2026-01-12
4,0.0239109700525501,-0.16000544993569088,0.26227541364814555,-0.10537178436431871,0.1256027460771502,0.09939671081007467,-0.30385177562751986,50.31711215939692,2026-01-12
AAVE,165.63704450350613,-0.028361643472313403,0.09839453943207088,-0.16235357929548444,0.0268430265756708,0.03423586929395774,-0.2403773544427088,49.18382511141748,2026-01-12
AB,0.0044642865519579,-0.006067906660360056,-0.015040368228190326,-0.1747982562884256,0.007155280856337137,0.012782772472881796,-0.17813090342703886,27.89225715677543,2026-01-12
ACT,0.0241299928381723,-0.11023652206228307,-0.3847124162997698,0.31751001473355234,0.06127833328621872,0.13281067124146095,-0.4925891891606744,39.99410051950331,2026-01-12
ADA,0.3975750665560776,-0.03795092398119171,0.1050239044667407,-0.035373102886140484,0.040908923929025745,0.03511874836959794,-0.16385878914332197,52.080464236403614,2026-01-12
AERO,0.5868606556477817,-0.02644001804089735,0.2544286572355974,-0.034819808728951185,0.05636284444477746,0.05107542489762904,-0.2785061560174533,56.54695210311066,2026-01-12
AGENT,0.0001219510440758,-0.2178807987777479,-0.24557317854989147,-0.14852656457881275,0.04268372155477885,0.04594933384077124,-0.2521667804134211,37.47749358903799,2026-01-12
AI16Z,0.0015475946011112,-0.8241911637624366,-0.33263120132596935,-0.22799281884973632,0.4109949065864951,0.4945104029782138,-0.843815250262716,35.071403407985486,2026-01-12
AIOZ,0.1083965500114395,-0.08486513684284747,0.15548526020574505,-0.09245657062883983,0.049974779463070294,0.040620588454368445,-0.2515614812649275,51.01627783844232,2026-01-12
AIPUMP,0.0002857342049724,0.8528336567282693,0.7743011150992318,0.5055014108656495,0.21319264582384795,0.1594884638729793,-0.32630364807209,61.732422209141745,2026-01-12
AKT,0.4700310561368291,0.0881353127292781,0.24393943017239694,0.044863181394754204,0.05614240317249537,0.045237526664502925,-0.1827882494558456,59.364461671288694,2026-01-12
ALCH,0.1558038280186049,0.26691176518888216,0.11534973371085666,-0.12793337025254659,0.07722770451618088,0.07860650055357886,-0.4500075587321707,57.98666538721267,2026-01-12
ALEO,0.1169954909660723,-0.10715403957371539,-0.1000828404627293,-0.0171596863342377,0.03364742535716544,0.059396824665290344,-0.2757455439998673,38.93197084287948,2026-01-12
ALEPH,0.0359177054643991,0.0358337594817868,0.20342128384455016,-0.008122831194725233,0.10714331992871207,0.11724833661753582,-0.2780696869955548,54.29750142705762,2026-01-12
ALGO,0.1317958358201228,-0.03093105934060858,0.10628423327554581,0.07437676985629338,0.03853348213946474,0.03220968783464592,-0.07632438108219997,54.087678267381165,2026-01-12
ALKIMI,0.0154087000478565,-0.05880227589660347,-0.1937748384483764,-0.06608814959681963,0.034503693831641584,0.036477579419777,-0.2279314514822397,28.88276832135439,2026-01-12
ALT,0.0128165332835045,-0.040636252873592626,0.09624336479768814,-0.003752013497504536,0.03334295155071398,0.03203413789017137,-0.10010806876879896,51.95511814836235,2026-01-12
ALVA,0.0271146899014527,-0.20841032474876875,-0.05197171502936371,-0.4074185437207638,0.05626300896485257,0.07175425086352076,-0.3205369515868681,38.83306077163633,2026-01-12
AMBIOS,0.002366005784262,0.06056564742486237,0.16516844832441735,0.07418864004831582,0.02913232064601503,0.023338833129322972,-0.09063366648521676,61.00658410343224,2026-01-12
ANI,0.0011243188347378,-0.0753855733485933,0.09952520748774463,0.02258300936413682,0.06786708242438866,0.05981329631075519,-0.17359312196946342,52.72445014229972,2026-01-12
ANKR,0.0070085505798637,-0.033502616352571346,0.09370105324149947,-0.0580986600954605,0.024537499438308356,0.027658613067851397,-0.1426306172450933,49.79718026806552,2026-01-12
APE,0.2076109136083534,-0.08034725995283032,0.019365729564813305,-0.10366002326757606,0.030418207289785653,0.0307682145528277,-0.1331461000373989,41.839523596358525,2026-01-12
API3,0.4522602879215343,-0.04169698905508745,0.01790494277371102,-0.061348809248289116,0.03033879686074903,0.035722925463928704,-0.14535654016581978,46.78331977197832,2026-01-12
APT,1.7933290153524275,-0.07481914511889898,0.05238378207569094,0.053479609812217666,0.030621465005456296,0.03211408182268466,-0.08299738645572385,45.55572901993285,2026-01-12
APU,5.99181785697e-05,0.13031300785023503,0.5390984106861847,0.13151398172104356,0.08388837675279597,0.07020912329542921,-0.29078569056428727,65.97723942841668,2026-01-12
ARB,0.2056252939093123,-0.0506417119382917,0.07747956279272916,-0.03314240295131432,0.02620903811207315,0.02680253975578768,-0.10793916033625106,49.92896560605765,2026-01-12
ARC,0.0489927577177848,0.3627014585227839,0.2897584804880937,0.6623035038894449,0.062408761119378375,0.10278941799025282,-0.3191072482672731,63.69932440137197,2026-01-12
ARENA,0.0018621131894148,-0.14683014280844786,-0.02716256031875719,-0.33633411260673585,0.07965971607717376,0.06973217292889046,-0.4172789313474877,40.14475961887007,2026-01-12
ASTER,0.6955221538906465,-0.09873198796858629,-0.004450556982641629,-0.2825455430258673,0.033162153986820334,0.03550889158275639,-0.27661768668139586,37.95779310711041,2026-01-12
ASTR,0.0108647561029781,-0.026479274605413994,0.0872860254360448,-0.10773476791926773,0.03457155333728496,0.030626281119126346,-0.19338374251105162,49.29922330005225,2026-01-12
AT,0.1615577425050724,0.014264057151069043,0.017998418308312614,0.6234514704393868,0.04612610916845635,0.10219562207065107,-0.13687647350354992,53.55586994645252,2026-01-12
ATH,0.0101968443238627,-0.10773939498032681,0.07639085659041767,-0.1267351606410798,0.05211751166746234,0.04454486080626558,-0.22477128847756078,44.14851616904228,2026-01-12
ATOM,2.5524888947762268,0.08615739453451265,0.27617449759420887,0.17012908039275354,0.02862985387128088,0.027981698999502667,-0.09596427911823113,67.58011183341534,2026-01-12
AUDIO,0.0305174253511228,-0.027423533331688787,0.030069359133701345,-0.08540659196341804,0.018414287756328664,0.020741654427247715,-0.1307767151331195,52.018161063849725,2026-01-12
AURY,0.0728524554171514,-0.050751757498734396,-0.036810373944703656,-0.13936502381764004,0.023860788734163828,0.02203826031161189,-0.15711248466943717,39.979073372779155,2026-01-12
AVA,0.3223337745681459,-0.005318442401306855,0.1407778269949005,0.0545519237424108,0.02593320306961158,0.025478596806322848,-0.07310868982139329,56.81968470203129,2026-01-12
AVAX,13.872899330746,-0.01846468358489506,0.10022023069006614,0.03802525883150509,0.02735530159698457,0.02490849135882716,-0.08182891781189205,55.67069871833769,2026-01-12
AVICI,4.657829024234036,0.909936834705604,0.7792938720217675,0.4390686690961294,0.12060129641917067,0.11553512303054578,-0.27995842402138205,68.21737712360684,2026-01-12
AVO,1.95790021391e-05,0.0,0.0,-0.025547418479967554,0.0,0.001796547855188065,-0.07279267858560023,0.7439270069679509,2026-01-12
AXS,0.9328858512302444,-0.03685643505840164,0.1072819246344694,-0.07941038042155857,0.039503234293053274,0.034615461232867475,-0.18491696350565123,49.461765820287575,2026-01-12
BABY,0.0179853259556292,0.0028409044352428747,0.0719521749356975,-0.03658901548615734,0.028047899145114612,0.02328224776754194,-0.09813012106084584,54.47959805549814,2026-01-12
BABYDOGE,6.80101360548501e-10,-0.07769596599596107,0.09845014571273869,0.011831647064524775,0.03226353272339221,0.037786951290984756,-0.12995735063495217,50.94911535052696,2026-01-12
BANK,0.0462178849831,0.05230346620669257,-0.05965242358928935,0.15704220599134078,32354.775810661315,22102.509467609016,-0.9999930329848252,51.93717267297347,2026-01-12
BARD,0.8018120964693202,-0.037335175576334145,0.007144664340181572,0.012574508442529275,0.014309287780127852,0.018885348015556302,-0.0802022503730524,50.085567634839784,2026-01-12
BAT,0.1930088556642398,-0.15286922240577294,-0.08332350661503363,-0.30634741578405345,0.03019328162182712,0.03560047064704702,-0.25972988336781955,34.863447632809155,2026-01-12
BCH,621.103942167152,-0.0400038847928571,0.02726041831457726,0.07690056036845827,0.026899426831716755,0.029781207818716498,-0.06876554643810973,53.108946870908504,2026-01-12
BEAM,0.0030201195436731,-0.045250201512849864,0.05947962386128891,-0.04905857225223886,0.034767714202975274,0.035084554414155325,-0.12802048967612867,49.58408991371513,2026-01-12
BERA,0.568577144298228,-0.10929484268702072,-0.0959830723650743,-0.2085005081387027,0.027805712161405503,0.039205717233816606,-0.23645680660375556,30.628979065082078,2026-01-12
BERT,0.0190030619968388,-0.06322465723915827,0.00976728382927905,-0.0680511904404304,0.05472594968868453,0.05116275493812083,-0.26711018380594354,44.596163337587065,2026-01-12
BID,0.0280159076686093,-0.08515051291018627,0.0848475952268013,-0.10814668942592609,0.027282357622629295,0.02687081938092372,-0.1648733200946495,45.36971793734138,2026-01-12
BILLY,0.0032915329279733,0.05931358125409636,0.4136137158489124,-0.15669141221754468,0.11131832013322121,0.095258068569558,-0.38210148000552036,56.5231574890412,2026-01-12
BIO,0.0423110752981045,-0.1777274019574191,-0.059160594151895785,-0.13807106017116033,0.04331104410040775,0.03823759523267182,-0.18676306984124025,37.92269384311746,2026-01-12
BITCOIN,0.0439804240684044,-0.13259121919061434,0.11850326490068963,0.05524443013465996,0.04575862377085418,0.03715797423317126,-0.13259121919061434,49.65619582720657,2026-01-12
BLACK,0.0493505146722107,-0.02052141616947467,-0.02972510964072861,-0.29405361965153065,0.026362718038397088,0.024152790713625773,-0.2958294135571645,37.74160370339985,2026-01-12
BLESS,0.0121022817748879,-0.052554603788206755,0.024017722399944708,-0.16270594207894784,0.052645963739265195,0.056300386029499834,-0.25447499127749984,47.39433577319269,2026-01-12
BLOCK,0.0163242478542347,0.030809976720635124,0.21763102647185595,-0.166266756760035,0.07824373689643478,0.06382416686952797,-0.33820822257232397,54.55783498156358,2026-01-12
BLUAI,0.0049607134218278,-0.09459607760608013,0.06489619435900917,-0.1115207327800457,0.03893997914341401,0.04504068873959404,-0.2016007844563551,48.58735981211888,2026-01-12
BLUR,0.0308478600058202,-0.033159324353215114,0.061957922184267655,-0.09331374691760685,0.027994798241819715,0.03220443046632489,-0.1644609660885329,48.366727685938066,2026-01-12
BMT,0.0248315154668603,-0.023583369874560778,0.06430441557232958,-0.02234660266008892,0.03258654067553372,0.0343767803187621,-0.09517683393030629,48.67088282658724,2026-01-12
BNB,905.2620478145504,0.0004997813309715049,0.06170948654361119,0.006735376695007789,0.013022981369431053,0.016298048691495804,-0.06406319671994709,58.695551092076954,2026-01-12
BNT,0.4210085048403655,-0.029074231065345346,0.054814306241429245,-0.04235750525699189,0.017325646401259425,0.019139338420945014,-0.08250832746049563,48.31523255183179,2026-01-12
BOME,0.000698605144813,-0.10020758677410391,0.24684900645631735,0.033692886515000575,0.07549060937946908,0.0573216094488878,-0.1857984363498395,53.52172292662844,2026-01-12
BONK,1.05782379737e-05,-0.10841091309350037,0.3574033448241609,0.1084922018916159,0.1009500747995513,0.07228032813600063,-0.17623513028169613,57.18521430521758,2026-01-12
BORG,0.255593516838912,-0.024081050642890345,-0.0026089448632771184,-0.14319498570256461,0.02679994935376703,0.027589742430079035,-0.18765420207187022,45.08406339910033,2026-01-12
BORGY,7.16975038757e-05,-0.06537210410654914,-0.033277660765492545,-0.1566556800881861,0.031394412135208084,0.03514808974149929,-0.16853863890770315,42.76810540981343,2026-01-12
BREW,0.0024986817503009,0.009577975831857044,0.2536576888927684,-0.09870061435320931,0.08208519747688646,0.06847772780125624,-0.313638270364347,54.61317524200966,2026-01-12
BTC,92103.41308235996,-0.016885667257841575,0.05176437846741622,0.02203344223922965,0.014111830343470577,0.01334864249780999,-0.033409195615762166,56.557725508626284,2026-01-12
BULLY,0.0003037571485589,0.15084997453949867,0.3757284226669426,0.1621861142503711,0.034827543301411315,0.04924250712995402,-0.15899347145126197,62.62062119175997,2026-01-12
CAKE,1.95683884958511,-0.048893782151073206,0.06397882349085782,-0.13368812604421665,0.027126562132707584,0.030616791220869705,-0.1784110044871371,46.497433197451414,2026-01-12
CARDS,0.0752879542425701,0.5339376212079208,0.4127545703859794,1.4452570891013918,0.12431269272400274,0.11437863484477304,-0.19925047040938282,68.61633951421356,2026-01-12
