symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.8516258417765288,-0.07676721058919123,-0.1328248698303781,0.010115070083162703,0.021227407726093668,0.06435070435769828,-0.17447635338619827,40.61128238958838,2026-01-15
1INCH,0.1565090995037928,0.02397514411028423,0.08189131535319816,-0.04322867483776016,0.03363177613405298,0.02783204804031864,-0.09422594652747496,49.311857244631554,2026-01-15
2Z,0.1338257047819891,0.15640836066775732,0.07284546053949725,0.22460680271043398,0.029283483012103716,0.0289110546608318,-0.10351601341320349,63.48095259805603,2026-01-15
4,0.0262961791222842,0.1782595337509001,0.22842664625484255,0.1674323947282279,0.1183699555246533,0.09836005393942793,-0.30385177562751986,54.77194081780242,2026-01-15
AAVE,173.70160300904294,0.04624718533774108,0.18712441478127873,-0.071894293824594,0.028308708094904596,0.03450506539703678,-0.20725568800963856,55.835854035810506,2026-01-15
AB,0.004393880839,-0.005771856865942726,-0.023269928280737484,-0.12735656585845834,0.008256997734424145,0.010189651890835257,-0.12221804908584943,34.74280241555677,2026-01-15
ACT,0.0269420251550366,0.11391291480415644,-0.09347830383213485,0.5929335515673086,0.04834874728911267,0.1321426824984596,-0.4925891891606744,47.21864070162854,2026-01-15
ADA,0.39887294560429,0.01389675363079279,0.14753958900038744,0.028355557984500956,0.039645860301660195,0.035855851062914834,-0.1182886810003041,51.740142457239195,2026-01-15
AERO,0.5723020474147185,0.025703278517323236,0.26999054586021587,0.05739621206674261,0.0569739368718942,0.05167041811293395,-0.18920625742535957,53.25720700767127,2026-01-15
AGENT,9.99420755402e-05,-0.27452649434290033,-0.3445659208784103,-0.3774236611886106,0.06146193742691139,0.05167444771585957,-0.38713108452817035,45.80551585435938,2026-01-15
AI16Z,0.001314023443185,-0.6663981388670484,-0.7368402554092397,0.1617008944437741,0.3017634992085224,0.4895527653416543,-0.8507251626689853,35.097729928600316,2026-01-15
AIOZ,0.1111338429981903,0.0029256080717827704,0.23828089165049704,-0.013788050517578476,0.05291718794981588,0.04281447413580801,-0.19998818682837027,53.82759023568698,2026-01-15
AIPUMP,0.0002871885872346,0.01896797494617375,0.6468358128114113,0.7469086414763606,0.24713054617254554,0.17145594975394865,-0.32630364807209,58.06572900752877,2026-01-15
AKT,0.4792793910072595,0.14734119826634395,0.32474841082215544,0.19306522766134804,0.06833857782049221,0.05163047229203667,-0.09422706121847002,56.280841245485206,2026-01-15
ALCH,0.1526942342339508,0.26637278384437146,0.1483817680809727,-0.1336057052766858,0.08805140010279497,0.08416556381476331,-0.4500075587321707,54.48725873758114,2026-01-15
ALEO,0.1222322109242342,0.01776019207043844,0.02504987156052585,0.046958916731142386,0.03573168626112047,0.06017761104982763,-0.2757455439998673,45.26963820069931,2026-01-15
ALEPH,0.0347463138502049,0.07442761222835892,0.25152153100004937,0.18951788697394112,0.10532074772738183,0.1139524177037177,-0.2780696869955548,51.96891287559475,2026-01-15
ALGO,0.1318952169226892,-0.01875055872026532,0.13149170995575088,0.12242483192771125,0.037814486911715024,0.03221904256622531,-0.07632438108219997,52.425433216291474,2026-01-15
ALKIMI,0.0151549180680206,-0.06567386674274933,-0.0711882792149654,-0.06848036627577225,0.026395442527790372,0.037606804174855915,-0.24064745505186746,31.773912460025315,2026-01-15
ALT,0.0125959447068904,-0.02052136344459332,0.013205542678694115,0.0535202140428197,0.030861241538278874,0.033841605967290043,-0.07536559683317234,48.6849953434849,2026-01-15
ALVA,0.0285231148069362,-0.10292611003240537,0.052743720065780986,-0.12702719303714982,0.05994370087472677,0.06706265890078288,-0.28656912690707237,42.96526810474587,2026-01-15
AMBIOS,0.0023961735874366,0.08907373704655819,0.17741693920542412,0.12964648760228892,0.028465610570576998,0.02268303497968694,-0.05738120957170478,60.73272567376113,2026-01-15
ANI,0.0010093609339925,-0.1396771310133692,0.05708946767308554,-0.039945880505199316,0.08296247737196348,0.07080746440449466,-0.19289234970998204,44.58058216925732,2026-01-15
ANKR,0.0069730440591675,-0.05345387416232672,0.08736256855752944,0.007826206983531758,0.02802922696689865,0.028904770449620896,-0.05829077941280292,48.39929427642839,2026-01-15
APE,0.2202039576210308,0.022498157821940312,0.07457399402277587,0.028095132792471444,0.03326095116532693,0.03225294106218109,-0.08055444572136283,50.50807972677579,2026-01-15
API3,0.4436489892263352,-0.03333807743813122,0.001641298200792285,-0.014621109840771362,0.0337903619292252,0.03384064122446854,-0.07419683670520605,44.15345138922574,2026-01-15
APT,1.856930971261947,0.02147725323115579,0.03860962373460408,0.16225568476319263,0.033809618368681627,0.03441728390964989,-0.08299738645572385,52.47778189652941,2026-01-15
APU,6.26189553173e-05,0.21886247890790678,0.6911652150846082,0.41771477327624296,0.09997585250581288,0.07781626719693092,-0.12276302220881252,59.56327929374668,2026-01-15
ARB,0.2104164508909757,-0.0026995857719787075,0.0792009476685076,0.04305936538308108,0.03048964460522922,0.02850946681041341,-0.05610203976950967,52.8394721847289,2026-01-15
ARC,0.0557247200425464,0.50312985599238,0.6076788429094959,0.15986763115753178,0.08932875194064403,0.093366798222974,-0.2858875057044755,64.30472041510298,2026-01-15
ARENA,0.0019055751359061,-0.11913112206553278,0.18975296255751006,-0.13533693683681014,0.07483733187616387,0.06162195514304933,-0.23747754186855596,42.24295848313098,2026-01-15
ASTER,0.724605551196179,0.015280971901186824,0.03987642053773088,-0.08567202612474134,0.03809214207159079,0.03262534519835468,-0.11386028139437321,47.6695809156004,2026-01-15
