symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.238233837825785,-0.09526197759263222,0.07671293607325302,-0.32942276639466617,0.1149366210909036,0.10848889459980467,-0.5087586247123779,42.29134678639376,2025-11-18
1INCH,0.1940329876919821,-0.09081323486060888,0.32251865747443653,0.09718237473471225,0.0709484981956588,0.05904821929608769,-0.20177044760317187,50.96080684546786,2025-11-18
AAVE,178.0881891550802,-0.1717161513309715,-0.08486658206071684,-0.2046916723233,0.04657068713665959,0.04416171375616577,-0.29351924181148337,35.497576126533886,2025-11-18
AB,0.0071437569405141,0.2964631288180408,0.30625686693498055,0.006800976561439631,0.07461351876096255,0.055231628585924335,-0.2518538330805298,58.87050384382881,2025-11-18
ACT,0.0223485898840546,-0.22006902381755833,-0.25270817569785264,0.20057702601150273,0.04338410203494487,0.07813070503031494,-0.35400798395558797,35.87007812865451,2025-11-18
ADA,0.479332793387841,-0.16257318930848041,-0.09776974610552158,-0.2730137822890525,0.03792315922679646,0.034774738822256304,-0.29877047215909713,28.208705046841246,2025-11-18
AERO,0.824696456303677,-0.29191924978419415,0.02184577430290413,0.015432004965033386,0.08601788569870693,0.07163738499622496,-0.31771829218503245,42.14595390617106,2025-11-18
AGENT,0.0003461395310234,0.7741853169465778,-0.2552957247187634,-0.47118305562043017,0.5055064135607953,0.4932091600474992,-0.7426924051068404,46.89145113512346,2025-11-18
AI16Z,0.0235555356679624,-0.5521659552837848,-0.5993765932799371,-0.6062876630838734,0.10438624525825806,0.12437004092286899,-0.7533560678422517,28.166128251636465,2025-11-18
AIOZ,0.1347296337468417,-0.23375643540754032,-0.03754883356550809,-0.3561404436841651,0.05195477038537497,0.05166994185415983,-0.3600197211591536,31.752830435510674,2025-11-18
AIPUMP,0.0003005302406157,-0.06402368217338894,-0.06723071180850271,0.3551896076702812,0.08517383548502344,0.14405424543124065,-0.458740035384821,52.21294779556214,2025-11-18
AKT,0.5439496205644702,-0.1815543390413794,-0.06349133614568869,-0.22237896419314773,0.052630606740948764,0.09157859123026363,-0.38538556414100134,34.969161618579676,2025-11-18
ALCH,0.1515504140048244,0.14941703170849907,0.8715612462686511,1.1791789737261573,0.11869720006652767,0.09461437620971058,-0.15251979817200145,73.50102093602928,2025-11-18
ALEPH,0.0440634109361166,-0.13802517104748635,-0.10098266114093668,-0.1474685918285894,0.029838300038663564,0.06060908040243938,-0.3046945344426547,31.718547134586842,2025-11-18
ALGO,0.1596570972005896,-0.12320984297496984,0.024471926980902614,-0.14402777316747706,0.049310889861180034,0.041309835050159664,-0.19140293194648728,38.27456890772839,2025-11-18
ALKIMI,0.0258062420235209,-0.04876384639549802,-0.060860394565923404,-0.33440001387566287,0.00937882711847303,0.02347211145184989,-0.32164308162485666,24.164161439218788,2025-11-18
ALT,0.0147566047627803,-0.1355016590756134,-0.09191594221916366,-0.24891036287045343,0.045911908480097394,0.05758599897054017,-0.29409547356391785,34.94969583087045,2025-11-18
ALVA,0.026881699358353,-0.43363664552335957,-0.42428185970711874,-0.6627036675452476,0.06383152167895438,0.06084765048850732,-0.6469467891852831,20.066717199386375,2025-11-18
AMBIOS,0.002757356213063,-0.1521512538688632,-0.10818614540917026,-0.37573768985960987,0.030796051372877806,0.03641816919040944,-0.3977995167399242,23.065650113143008,2025-11-18
ANI,0.0010574263998146,-0.20143327998916605,0.05641410039283534,-0.4585621936745473,0.07000699409635079,4.308414900506721,-0.9753552818123362,40.66025688901879,2025-11-18
ANKR,0.0087616601650804,-0.1587158130069718,0.018262489482870015,-0.17557751879531314,0.060456213834696605,0.049138433157760945,-0.21401346896612738,39.374188035844604,2025-11-18
APE,0.3413960690562024,-0.1316589792266326,-0.04523035897482253,-0.15676403740517553,0.04704045583029543,0.04910512746826604,-0.2833708371098935,36.165680746768224,2025-11-18
API3,0.5776468692959592,-0.13209991107297991,-0.014088251830701393,-0.20158358564065637,0.053448110989770564,0.04729370345168331,-0.22060939713682615,40.21403180408115,2025-11-18
APT,2.9239636737922807,-0.0915737998480205,0.12258979513635304,-0.09529276205254245,0.053881729390335864,0.05266995012026152,-0.27726105976296833,41.88563650214272,2025-11-18
APU,4.65999129876e-05,-0.4160095164835882,-0.3718935142457682,-0.6212575769671607,0.08028805741499635,0.08065321421096401,-0.6014913097527329,25.087976377642207,2025-11-18
ARB,0.2385690721736249,-0.16421890004518747,-0.0737055358980171,-0.25379778144606846,0.052907268173485116,0.0493915991535172,-0.313692814194629,33.215357212016286,2025-11-18
ARC,0.0327638113336846,0.12626773998158014,0.10610629106461178,1.431696386392323,0.07812994100558544,0.11344925023109519,-0.21975444972945624,67.35476209900405,2025-11-18
ARENA,0.0030308045484871,-0.22793881914630254,0.1739213288297521,-0.29678142661500084,0.1364872258156925,0.10771489351531316,-0.3807900952224075,36.62856006299649,2025-11-18
ASTER,1.346548901239383,0.24674620475508635,0.4962291812597477,0.11773559237935571,0.07875965582715055,0.09303623008934483,-0.23612670196987806,54.86668735515112,2025-11-18
