symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5714272857933294,-0.09436025086036748,-0.09578367072792604,0.08929237908812993,0.03117099249022297,0.05680780933753803,-0.18660069426406256,39.61562607557369,2026-03-09
1INCH,0.0935725265193284,-0.03699005318138571,0.0567757719903732,-0.05164448582920156,0.04802608238512568,0.03862786038121827,-0.12734871600431752,46.79859687039792,2026-03-09
2Z,0.0762484823173686,-0.009536578303327325,0.12088258420034426,-0.19675075850704127,0.03815792105768696,0.045475708764808394,-0.22732058700724667,46.03680478741869,2026-03-09
4,0.008132735879631,-0.13241460751807466,0.06323517739774775,-0.19725405942317542,0.07951182269620237,0.06810040138195149,-0.2970467552474205,47.85466845079047,2026-03-09
AAVE,106.3747835948042,-0.14973896465248038,-0.08237749976751008,-0.06177077315921364,0.057710846499723,0.051289979547176894,-0.1831724950466853,40.261120144770075,2026-03-09
AB,0.002207228239979,-0.09495548782072649,-0.11209780292480365,-0.13629019322089964,0.013776784457750674,0.026774302402626907,-0.15156076628427628,22.214363545736447,2026-03-09
ACT,0.0130976317342802,-0.07260149740272348,-0.045441555404523104,-0.1399650926133249,0.04212548778419915,0.037431654109144105,-0.19101284713090894,38.69092133982137,2026-03-09
ADA,0.2567386869719695,-0.1001014229895204,-0.035183780741817716,-0.06099513820508862,0.05030713579848917,0.04251505019884424,-0.1546018422762898,41.375744323919314,2026-03-09
AERO,0.3218400124320041,-0.10277215799037853,0.08876850234682232,-0.006568420649155415,0.05567370470872685,0.05033080143266295,-0.15483585141372425,43.05693576755585,2026-03-09
AGENT,4.58419490629e-05,0.12656583223871642,-0.8980260644846727,-0.05692437410037865,2.1776307496718266,1.7209644459735483,-0.9103167465248767,42.575060646783555,2026-03-09
AI16Z,0.0005867824061157,-0.15110751741352135,-0.4075142924769253,0.7683503476262756,0.06448121773531633,0.5772596893615317,-0.6681942921417208,45.896305046253026,2026-03-09
