symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.4836489363093281,-0.14956112406857713,-0.09427981372476657,-0.166638670642684,0.024817778057385893,0.019348539808731476,-0.1788212896488478,30.63060629893151,2026-05-18
1INCH,0.0897139762162027,-0.13442228940677048,-0.06668370038559579,-0.05973955804518116,0.027977564051594895,0.021562740508753772,-0.13943130494062528,37.94643349958715,2026-05-18
2Z,0.0882484487682089,-0.16857444493615248,0.04405659914680471,-0.020931752075734722,0.05365249317197947,0.041631490388387406,-0.17151714811221408,45.5765184317191,2026-05-18
4,0.0102518265824405,-0.20192990521690546,-0.3225132944405539,-0.20813214376369726,0.06922031444735806,0.0937681854868839,-0.3351716681293625,43.907056115665384,2026-05-18
AAVE,87.9620406375632,-0.13338153536399855,-0.05114565066658716,-0.21490231255009806,0.032175485985908414,0.04194037722863667,-0.13338153536399855,39.81974456009771,2026-05-18
AB,0.0014095313910058,-0.05846768508717537,-0.0875600643132598,-0.0826713376384024,0.008974351382527574,0.007525454867557419,-0.09362658892594566,10.407181797263462,2026-05-18
ACT,0.0130193328172534,-0.1786764553806809,-0.1848602084656349,-0.12334901501020112,0.031553960630985096,0.047211844967118284,-0.20903015261385993,37.70815932355713,2026-05-18
ADA,0.2488766377265785,-0.11671885634132428,-0.006747668467607215,-0.0017414980991705686,0.02988432112978044,0.022009935193037632,-0.12685973747814105,42.721417834051564,2026-05-18
AERO,0.3916519698031115,-0.25213179710745737,-0.12544130917896767,-0.06790293123760438,0.055456089129963936,0.05428704625288024,-0.2625666326148155,39.544098596308295,2026-05-18
AGENT,9.03238367783e-05,-0.034942200682272495,0.19363356664660825,0.24211373160417438,0.06999422836936625,0.06165987148810409,-0.1726583354944924,54.7631307867776,2026-05-18
AI16Z,0.000596041305563,-0.10594980210887894,0.09839876865511976,0.09080507375628555,0.11000088849537268,0.07960004475698884,-0.24154257893805064,48.541588003153166,2026-05-18
AIOZ,0.0646227591112653,-0.16187583731457,-0.16743012874994445,0.04134606575283617,0.05957989959113243,0.0716134530493061,-0.2037413354872848,45.25598557481613,2026-05-18
AIPUMP,0.0058550022225375,-0.2129183555921803,0.22299068892254237,0.3350118972832743,0.09889831286017257,0.09770248929202426,-0.28644775562502045,52.635668778748126,2026-05-18
AKT,0.7188646883761588,-0.16224408670659796,0.12247570998724089,0.5076979325086943,0.06605536322101908,0.053325268178378064,-0.1798431638687874,58.7264293060894,2026-05-18
ALCH,0.0769993250933,-0.18810674439575803,-0.06465287740437986,0.027105839855517955,0.05998059832758594,0.053030735096809896,-0.18810674439575803,44.038235078324405,2026-05-18
ALEO,0.0440538625360813,-0.10754475601655367,0.051740186562595714,-0.036545528174113606,0.03134498096020362,0.02649591197596078,-0.10952765421228583,43.161452912402645,2026-05-18
ALEPH,0.016699915899871,-0.03375695655144728,0.00628140970115032,-0.19749138064984306,0.025834201966442972,0.024895851608481262,-0.2051837319692733,38.4357355672993,2026-05-18
ALGO,0.106285597417522,-0.13314224269257013,-0.06706486231541586,-0.031156791918916515,0.032845292933263666,0.032191862201102005,-0.18278873056926825,39.459463949749285,2026-05-18
ALKIMI,0.0027473242158471,0.011656318811707145,0.021710020119340756,-0.2314978210728097,0.02744786049700089,0.08133331188005573,-0.48315112451805164,33.314965935541935,2026-05-18
ALT,0.0066407135277745,-0.18872707197674998,-0.14095189249462514,-0.08869230271076955,0.0312489719875126,0.02902886796021908,-0.20171189591786687,31.998016600726302,2026-05-18
ALVA,0.0114229479135555,0.047363249987017575,0.5580894971983454,0.2645796781957659,0.08218983407793705,0.08202365784197727,-0.28469844343788664,56.65059925866703,2026-05-18
AMBIOS,0.0008859676525478,-0.09778425257916856,0.02700338550616932,-0.006133500323393992,0.03229928924126565,0.028077474359940742,-0.10027027115455533,46.24452220978246,2026-05-18
ANI,0.0006253593944978,-0.24418905747821662,-0.08031880608304331,0.1890783968783376,0.09306150481463953,0.2540787635416801,-0.6010016139721722,45.000226681300965,2026-05-18
ANKR,0.0045338160212634,-0.14945883628105505,-0.06448217177671045,-0.1284434211694725,0.026906739744076893,0.022378143637389325,-0.14945883628105505,38.56103602551462,2026-05-18
APE,0.140707537500182,-0.0889085033975704,-0.14504470087885324,0.33718483556555,0.03911531866452528,0.13197135447830474,-0.20569030032684377,47.52866465782342,2026-05-18
API3,0.3303692434990798,-0.12231603757549414,-0.10675336792032997,-0.22204810539574582,0.026878157550946167,0.05649283979017483,-0.13294497090893975,41.60821287014762,2026-05-18
APT,0.9224120031578557,-0.18163882683063604,-0.05025348674600705,-0.020840927557481792,0.03834374771789603,0.02953870834948464,-0.1985925658392661,39.772412461213925,2026-05-18
APU,2.79626741963e-05,-0.21367648811142703,-0.061358289476277306,-0.24024073233854404,0.04901878324621119,0.0494167649932321,-0.29900955215744407,36.96802361766807,2026-05-18
ARB,0.1157818629607821,-0.18127900168191602,0.011368412945073292,-0.0971639500950977,0.039879541877131164,0.030614421465969155,-0.19371934097966226,39.86247608193645,2026-05-18
ARC,0.0657798762112653,0.02997793262351145,-0.0169098090951616,-0.059872767649388425,0.05852128572908408,0.04818323012046102,-0.20961384146664996,50.050327786201755,2026-05-18
ARENA,0.0007963347620541,-0.1386047916158224,-0.06258788686192185,-0.1456721582040893,0.02710259346566886,0.022115589689497374,-0.1386047916158224,36.54069201059399,2026-05-18
ASTER,0.6490908724800325,-0.05116414443025041,-0.03299275505720323,-0.029437326320682855,0.024248107464545546,0.020134039461128784,-0.09071965964789142,42.83725433736958,2026-05-18
ASTR,0.0078365481071527,-0.14420948759996788,-0.07403649724081796,-0.03220508455720661,0.03790416480925538,0.02975025829221832,-0.1826902707255451,38.41456584116161,2026-05-18
AT,0.1579194357533311,-0.012064527072260356,-0.12621763090735838,-0.05696453096436127,0.021219997177746502,0.029661724122385366,-0.15573314187104792,43.284748266135644,2026-05-18
ATH,0.0056994318277606,-0.23792978204758974,-0.052768612715071495,-0.06440575154323469,0.04925015780234757,0.036324659068432144,-0.23792978204758974,38.25805596061719,2026-05-18
ATOM,2.035566059993132,0.015284357892245692,0.08298196370872102,0.13798413716807478,0.024921213386620674,0.02145972890092887,-0.08515524258690377,60.34920900875421,2026-05-18
AUDIO,0.0190689319454173,-0.08741110835418875,-0.06703317461717584,-0.08504840022147431,0.016594891022165867,0.029080689014861622,-0.17578896471522076,38.95517577716365,2026-05-18
AURY,0.021628514795425,-0.07374415643521215,-0.16958381256735622,-0.22322446800169704,0.030827113023374056,0.02993097385847814,-0.21567630369028779,31.279978918467037,2026-05-18
AVA,0.230970012077236,-0.1994130764376243,-0.21614527059062794,-0.045719326324443976,0.025623479611138717,0.0352207715163914,-0.21614527059062794,34.888107986057335,2026-05-18
AVAX,9.093093823295336,-0.10665319449748878,-0.012816333833775673,-0.0314443486649123,0.02751114253216631,0.02081408283939645,-0.11194964118295359,42.23159788237208,2026-05-18
AVICI,0.5784117004532915,-0.165068190560125,-0.39456368903621675,0.3904273967870755,0.05458215842047679,0.11523739941417409,-0.47193411595702217,39.32640046436606,2026-05-18
AXS,1.1465065296553034,-0.19329361604313344,-0.13676245116470132,0.0034340383445845557,0.029199423618637175,0.06753455748980229,-0.23321637771797954,35.232800630831235,2026-05-18
BABY,0.0153054496730225,-0.13142559010413224,-0.2443530802730497,-0.04665341136727308,0.06980081381130979,0.06288219484590057,-0.2443530802730497,42.05201121017524,2026-05-18
BABYDOGE,3.97677608506963e-10,-0.15463645678259397,-0.05274545234396266,-0.0569015201745644,0.03312906524921286,0.025237801228955425,-0.1609545697379392,38.731658399553815,2026-05-18
BANK,0.0356288819293483,-0.09029696709202828,0.05679920772026548,0.005797372500618403,0.0605871159356942,0.05296407730905314,-0.17962420994611372,46.43271874732377,2026-05-18
BARD,0.2252760040532081,-0.20883748595406992,-0.18599314377938214,-0.28256875064911346,0.033484007678483654,0.035630367489553665,-0.31410506161092444,24.125115564016767,2026-05-18
BAT,0.0955263744595883,-0.1469135104731485,-0.08526758617588304,-0.05679597229683331,0.029217119700594263,0.03344232825707662,-0.15554408620088878,38.606443659324924,2026-05-18
BCH,374.3816675035946,-0.16716109566771853,-0.15488256761681252,-0.16078784043379546,0.030411662182626018,0.023741983196435622,-0.2004834083605045,22.770351733039888,2026-05-18
BEAM,0.0017019351290814,-0.19705530042607777,-0.12606697331548988,-0.14959917607169215,0.0286009359362918,0.024277190130226473,-0.20849626067682236,30.71602624793198,2026-05-18
BERA,0.3638028091391059,-0.10079249864794448,-0.006000804690441175,-0.12288362142161957,0.039942091827839574,0.03159145367733606,-0.1276093823553941,40.33015426602595,2026-05-18
BERT,0.0146929255835322,-0.31368764578089303,0.36007436230753,0.3001744368318018,0.13871178196692457,0.10060865689322315,-0.31368764578089303,52.88142202946297,2026-05-18
BID,0.0092551645810417,0.15471039939212572,0.13171023889875633,0.04517162967648991,0.0375115594477209,0.027829630241642835,-0.12219034538337104,63.35719220706335,2026-05-18
BILLY,0.0018545216965805,-0.3145488260255448,-0.18604539986194513,-0.1789139232414647,0.0658618077380357,0.06377237421158181,-0.3145488260255448,34.05248925198424,2026-05-18
BIO,0.0379274878909379,-0.22808153030169165,-0.36139033370516427,0.41443896764137045,0.054739678585877465,0.10239824356529756,-0.36139033370516427,44.642093554464644,2026-05-18
BITCOIN,0.016269830268819,-0.22216104886411936,-0.2466836330865252,-0.20077458765234912,0.03939191691041036,0.06340482310342246,-0.38290436892951696,30.153628984314352,2026-05-18
BLACK,0.005990541740875,-0.11535361039803516,-0.05771502040271481,-0.2385493882530485,0.029340671443312975,0.025394932616079786,-0.23516716855451092,27.80860056377628,2026-05-18
BLESS,0.0052725048138687,-0.2076488501118019,-0.13396945482401645,-0.17096491619794685,0.07666800259583113,0.07509527354829403,-0.2904006512760605,40.53296583236244,2026-05-18
BLOCK,0.0050643427668354,-0.21175323479485697,-0.20430315329138948,0.5593791705233147,0.04764324504202336,0.25623816733712906,-0.4888309387732731,40.35217109514474,2026-05-18
BLUAI,0.0159466235389041,0.4027809871289203,0.10165545909926577,0.7241057864971232,0.09502444540828192,0.08674375704747196,-0.26644469029516027,63.337878544184726,2026-05-18
BLUR,0.0221786668941595,-0.21208440138613804,-0.16124481965696447,-0.14811240542966508,0.04307418058231798,0.07237947377274617,-0.34205501888437007,36.67953526996341,2026-05-18
BMT,0.015127927760484,-0.160974249261866,-0.07125869284932018,-0.10458066712386149,0.03635880256311199,0.03252717133008099,-0.19189860538713277,38.639227241336044,2026-05-18
BNB,639.4482327070667,-0.03297093499994297,0.022014961532693667,0.00966269390697505,0.017062810019091188,0.013468838672982576,-0.05907268061514548,48.043714539810935,2026-05-18
BNT,0.3286977591730399,-0.04179954450833834,0.03697132702482153,0.04529469493124805,0.019231531474092917,0.01618641312526842,-0.06174614499777498,52.00322219560826,2026-05-18
BOME,0.0006030126140512,-0.03864627199321946,0.12064754290174373,0.20025992951593108,0.04377489086895905,0.055181133391649984,-0.15113545839038156,57.00676290351285,2026-05-18
BONK,5.9014656118e-06,-0.22044684389603186,-0.056097787587112924,-0.036782321334206114,0.04276143353599489,0.03167663964214981,-0.22044684389603186,38.549300994652484,2026-05-18
BORG,0.1786606200010859,-0.10967309305038364,-0.079270693406848,-0.0824777955998044,0.02373979570759779,0.018751593511208982,-0.10967309305038364,37.34752752751841,2026-05-18
BORGY,3.44083593716e-05,-0.06053601528133834,-0.13054994133886966,-0.1101832736720536,0.04150637187650922,0.038837183695107295,-0.170344005858324,41.75005740862901,2026-05-18
BREW,3.4447215564e-05,-0.030240674709062332,0.14329066265344403,0.1412849264721272,0.05391293988653855,0.05888630211952481,-0.1412472640641087,31.633148514578423,2026-05-18
