symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.532386366166203,0.014308376762254493,0.14315597457183826,-0.05755293117208227,0.03849676378866532,0.035327167015741144,-0.20626493034958904,51.79342093113798,2026-04-10
1INCH,0.0934025022919258,0.06580560984986827,0.05903624089681947,-0.02327459353544825,0.030161796506804905,0.032321392979350466,-0.17140598547912334,52.73476973635575,2026-04-10
2Z,0.0793236442031327,0.04489399764114799,0.11887578793823494,0.021471700598284293,0.04137387503529274,0.03783394282693291,-0.20295994851050092,49.93815020717467,2026-04-10
4,0.0172160710241764,0.4309637965938977,0.48548858680968876,1.1582253999531615,0.11376843606864745,0.0955956335261771,-0.2187297723792434,69.04401828246947,2026-04-10
AAVE,92.69163638141096,-0.027173433876637954,-0.07551581693589349,-0.17179201910251174,0.04687269660784408,0.04686282665610115,-0.28760318970320886,42.31895447426301,2026-04-10
AB,0.0015276810725856,-0.01780050080819706,-0.21986254856332244,-0.29655781991503094,0.02375038358803803,0.018105931801903,-0.31471362041989426,10.226490674218965,2026-04-10
ACT,0.01259000486637,0.04150548753457084,0.0374058545448086,-0.07739015230713298,0.03410797936096958,0.03387589817253647,-0.2182261784344317,48.73988230776945,2026-04-10
ADA,0.2550279992552963,0.02783234857913297,0.03128621113674912,-0.03261978811393096,0.03279381708537037,0.03773461777998838,-0.16743498375821664,49.75941057493047,2026-04-10
AERO,0.3766837696531045,0.1896922329247417,0.18345316685515578,0.10357850886917408,0.043035032720891084,0.051260127232019795,-0.12140822192742906,63.805541128276154,2026-04-10
AGENT,6.96282943018e-05,-0.13805913821117277,-0.2872923275112964,-0.6256808164886922,0.06495398484881103,1.3374324554609271,-0.8799679993652526,42.44670690387713,2026-04-10
AI16Z,0.0006021329434562,0.0007971454633879382,-0.010860611251585772,-0.3088190616260009,0.06747832901023523,0.09837648418774982,-0.418825684667382,49.83064490339334,2026-04-10
AIOZ,0.0572860328807612,0.02036776639815585,-0.014408285434824308,-0.12179430305224503,0.017353110785294938,0.027378094372314324,-0.19973153854823866,48.69648639599052,2026-04-10
AIPUMP,0.0055599309564555,0.7415471056383216,1.7636594978340194,5.85270188971743,0.21059218834512358,0.2903018694952442,-0.550463080683153,78.20244298450042,2026-04-10
AKT,0.4663870374277031,-0.00791904121153686,-0.028072181556693887,0.09213497576038887,0.05047687936447234,0.05988636136755085,-0.28346816083111137,49.959569552132294,2026-04-10
ALCH,0.0656335948590695,0.018534120619858818,-0.0556337523909759,-0.14631543488145793,0.03307102355593954,0.05281778645153881,-0.2898511115697213,43.59479293589004,2026-04-10
ALEO,0.0444323095625982,-0.012364337075144505,-0.164719598441168,-0.22095024283981302,0.0508912670893386,0.04272454206168636,-0.363987807451577,32.38883234760624,2026-04-10
ALEPH,0.0218703224642115,0.07152952147285929,-0.016653173460732584,0.03374195993900608,0.02391610788084014,0.038822234749393114,-0.17787046254565564,52.751466772391936,2026-04-10
ALGO,0.1114522653723075,-0.07400312742912463,0.3725501591975626,0.29184628832981163,0.06626713204627706,0.05258699610282758,-0.15527451017605431,58.983085624898635,2026-04-10
ALKIMI,0.0053954738096336,-0.14308328445559093,-0.24225621753401383,-0.3590285647576058,0.060017084670851796,0.07492095561453775,-0.4435686977226164,27.346922437425548,2026-04-10
ALT,0.0067285296007651,0.006991856260970097,0.050415251849799336,-0.11976089892772623,0.039064602951443365,0.03551587493803512,-0.24203980725114338,49.0669562973542,2026-04-10
ALVA,0.0081722808901053,0.2428014525344122,0.22472293726665504,-0.029812137867009092,0.1657529729740759,0.13697420567671867,-0.5069613849380661,51.73517771976822,2026-04-10
AMBIOS,0.0009032346813231,0.041755451328996385,-0.06459108879025688,-0.05208473499958277,0.03579072355703969,0.03689140711814292,-0.2237075556744108,45.61034860741772,2026-04-10
ANI,0.0005252368311666,-0.1236325733012077,-0.051623704784727,-0.3260248288307305,0.05484076727971564,0.06593584590319958,-0.3260248288307305,44.34954184024538,2026-04-10
ANKR,0.0052966316986026,0.057307620550002714,0.030260007072767436,0.21560794690885565,0.02822164342463073,0.043147004221859936,-0.16047812915383974,56.57248704491988,2026-04-10
APE,0.0900878246220874,0.019050304800231288,0.02813191774541579,-0.061381767716092384,0.046588493360495024,0.03950238555913314,-0.1872197712853676,47.98801744458101,2026-04-10
API3,0.283021204900489,0.04995070067972818,0.04957342391766684,-0.012233140750729454,0.023522436104335617,0.021832284234079548,-0.10712694936238654,52.627883003403895,2026-04-10
APT,0.8678802490637348,0.019530691865696115,-0.12424694569092654,-0.08045759276353248,0.03034187558131584,0.0420983061016566,-0.23417767630888575,43.19269227102497,2026-04-10
APU,3.45303525665e-05,0.31785772649996624,0.3932937480427101,0.30287117299986366,0.05146431548631039,0.05871591514327973,-0.2463869433106517,68.5798647678715,2026-04-10
ARB,0.1102493139714921,0.18705417642830469,0.21961918483346254,0.08661375885480771,0.03828001706863205,0.03967624811919914,-0.18513406175912883,63.138281627264014,2026-04-10
