symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
1INCH,0.2345428646692365,-0.09344047264022848,-0.14103415565910848,-0.0679656582732262,0.04316453094253476,0.034970474352094535,-0.1795203742325686,37.691329483667424,2025-09-27
A,0.4029461951775154,-0.1465530230384856,-0.178301498922668,-0.20692310348251053,0.03574343094790398,0.029014930962770323,-0.19962204775205428,25.797400572238672,2025-09-27
AAVE,266.6510142329921,-0.10593364290228913,-0.14707467866148027,-0.1607271316431328,0.042870575231283355,0.036036854479093265,-0.21038512935566767,36.27053325433393,2025-09-27
AB,0.0083257584362076,-0.01211998286431304,-0.012213559372692862,-0.0889192520474198,0.00409155378572824,0.007609634743101044,-0.0911502207007473,39.500404330801366,2025-09-27
ACT,0.0327971219385408,-0.18583415567206696,-0.1958672397811414,-0.4979277925847634,0.06333808145092397,0.10785638578961886,-0.553742085223025,42.33088403303355,2025-09-27
ADA,0.7805758220941196,-0.12759416908059318,-0.1566295873668293,-0.08433762549589141,0.03799694044629144,0.03169420310693177,-0.18325851585644592,40.64537684904038,2025-09-27
AERO,1.0051732052060356,-0.1789958847936386,-0.18566468147924564,-0.1753769365524951,0.061067392919371855,0.05323953249775714,-0.26407779462269154,36.42140817048301,2025-09-27
AGENT,0.0011269374501365,-0.11302541989867099,0.18725604657121253,-0.38985278178638816,0.4345206136692285,0.4404668703051818,-0.7042485435480664,51.742608418078646,2025-09-27
AI16Z,0.0866787200234182,-0.24739290311920192,-0.35075665191663974,-0.19754528846625097,0.08517985272808724,0.0796056417883857,-0.37175633731868074,35.118546430768504,2025-09-27
AIOZ,0.2737928000339744,-0.1681561255828513,-0.18986644110455286,-0.19884794798613137,0.03985535303727447,0.03799836146032659,-0.2423495645982645,26.698137696656474,2025-09-27
AIPUMP,0.0004841363395963,-0.3774537296801538,0.16122153599517475,-0.020638766732445468,0.3290610272051973,0.3767655846492055,-0.6715234044117964,48.99854724398172,2025-09-27
AKT,0.9990847623998822,-0.125366440693794,-0.16744884170544005,-0.16503617112503288,0.03961697993659524,0.03351720740517554,-0.20564679605007075,35.92903889276032,2025-09-27
ALCH,0.0566681879129801,-0.33250182883464485,-0.3804799491708234,-0.39248559967422103,0.07448440663406594,0.0600405394104921,-0.4024060503737268,25.52811586059775,2025-09-27
ALEPH,0.0698341691162142,-0.10231863480533099,-0.09264145917486799,-0.024609648422355912,0.027261808881652323,0.03371174780396703,-0.15142163053525481,37.80519523286287,2025-09-27
ALGO,0.2056595891837117,-0.13207256674565782,-0.18704690339034036,-0.18231582934431012,0.0442804577217673,0.036518436756152,-0.20353427702780413,33.43524082385352,2025-09-27
ALT,0.0284385998814169,-0.16276265945517454,-0.20079436601164946,-0.15396774045877382,0.058863654826004135,0.04670182591911836,-0.26053114761304585,35.40659401388159,2025-09-27
ALVA,0.0989677753377332,-0.17820437549256152,-0.2633182447453305,-0.4794960639110507,0.043864984129157895,0.039053987796905935,-0.4828329688275945,25.587699126354977,2025-09-27
AMBIOS,0.005353826796089,-0.1286073774113271,-0.11122864664048016,-0.033289572619961794,0.04403324692997115,0.03657497436023954,-0.18393440849384157,41.01396550252033,2025-09-27
ANI,0.0030275855539781,-0.04781812515655681,-0.48487121788831866,-0.6738223400548811,0.16675047106389645,0.1463050405156602,-0.7473098638407968,29.221884678560798,2025-09-27
ANKR,0.0135510170049542,-0.0958504382940627,-0.14855551436809178,-0.13148394221603799,0.03927407818193235,0.03194197532941675,-0.1804021126523384,34.598889799595554,2025-09-27
APE,0.5204249092577999,-0.13059295507389002,-0.16704464636759697,-0.10594027783753479,0.047235325532302065,0.03651701617693659,-0.2020310132950165,35.318835499491996,2025-09-27
API3,0.7717366378171695,-0.16842312387342862,-0.23523833945856654,-0.3382463944872235,0.04886056851759501,0.05478235273267276,-0.3487110699424256,31.808646509465646,2025-09-27
APT,4.140257598110317,-0.1154990058857801,-0.10468949513997416,-0.06171088410739978,0.04272535500425362,0.03286933479778037,-0.1636403530479118,39.2470011525522,2025-09-27
APU,0.0001153167419335,-0.3166799354189975,-0.37242826301145326,-0.48262402971652607,0.09750402775522311,0.07662677968707306,-0.4673018102258968,29.045602698100538,2025-09-27
ARB,0.4206890561003569,-0.14804351290164763,-0.21951778852572146,-0.17409148290977272,0.04724126854786396,0.039010922828754645,-0.2534265362085443,33.181536025461114,2025-09-27
ARC,0.0201369092299635,-0.008739996313237519,-0.07761188274146735,0.09277696744180597,0.0771150696871154,0.07059571084467246,-0.2524606556692417,46.87664157373747,2025-09-27
ARENA,0.0079520240063231,-0.23658720128767163,0.03688064308492445,0.10996749781623194,0.14009294268579556,0.09932031396607256,-0.34137869113759434,43.44496012959602,2025-09-27
ASTR,0.0226189463849083,-0.06438445173825724,-0.0971101067256731,-0.07688299575185087,0.04704659561699363,0.03619117770429064,-0.16633339922502643,41.80360014045774,2025-09-27
ATH,0.0598699073996537,-0.02436203562369943,0.11288645510882933,0.855898587198594,0.0735409854269919,0.09126918440477541,-0.14701867556487525,57.96588606056159,2025-09-27
ATOM,4.075232025885519,-0.08677364014643885,-0.15719863046142757,-0.12048403617572123,0.032214450046681685,0.027245022715008227,-0.1788938775445964,34.84856104179485,2025-09-27
AUDIO,0.0544644952752486,-0.12101809891956161,-0.14584616337357803,-0.1513506812521087,0.03451595914571036,0.027124240342957358,-0.17078876240593244,30.552445585519408,2025-09-27
AURY,0.121463630542263,-0.020667532631657215,0.009561229067827526,0.27545257822188685,0.024066108274492945,0.041057581992488094,-0.1422028146132015,57.08905255773147,2025-09-27
AVA,0.4991308619004135,-0.09598536612643849,-0.14135360429815902,-0.11186785939570176,0.06251110810249062,0.046164687378724395,-0.1952345048813119,38.47858433897018,2025-09-27
AVAX,28.592516331404887,-0.1469720118481026,-0.034602003719643504,0.1718233958130948,0.0650390616698139,0.05128210380596255,-0.17223453947156575,44.74682338314752,2025-09-27
AXS,2.138735137403792,-0.12975554450418536,-0.1933489895876218,-0.0874359687373808,0.04652591832025515,0.04476275549080795,-0.23004820095489886,35.76720188688479,2025-09-27
BABY,0.0486116120912162,-0.13320881624032543,-0.06052124861933694,0.0007856904401464249,0.07655925715998955,0.059090478148870036,-0.18594319686157357,41.5534649226859,2025-09-27
BANK,0.0742964571700689,-0.19530194585259963,0.032145825151216556,-0.00857077509930515,0.09936649615380218,0.09123242019840976,-0.2630521014974371,45.517899260450015,2025-09-27
BAT,0.1408027291401348,-0.10452509700317969,-0.13541023420335607,-0.0958954102163776,0.036699913083329115,0.03130331428568681,-0.15118071509081632,35.471495121768626,2025-09-27
BCH,541.1124517347212,-0.10091745327116153,-0.09625054643987174,-0.02303452904010239,0.031036217471561815,0.029500964578901168,-0.15662485787451264,36.031232025346156,2025-09-27
BEAM,0.0075338332584969,-0.07271742204947373,-0.06263028660794179,0.02890024047032891,0.051279011584651445,0.04796854112430935,-0.14920611556051844,44.61104578381374,2025-09-27
