symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5836539825681569,0.11731248868941835,0.21220841320840322,-0.005259986523783455,0.06328099365598161,0.05164694231284576,-0.20626493034958904,57.08755175747595,2026-04-13
1INCH,0.0920198185217307,0.010749936428870788,0.037102635885034596,-0.053411971279937576,0.029996920315735844,0.03158466637042381,-0.17140598547912334,49.88624809676494,2026-04-13
2Z,0.078056050220903,-0.05364626713072074,0.0743418735487269,-0.07610424597856136,0.03455490193358229,0.03780147628857326,-0.20295994851050092,49.268304650636566,2026-04-13
4,0.0132136074760015,-0.23199193113769456,-0.13474264998328256,0.6638311527468441,0.11045751522826631,0.10150101862009005,-0.2324841447595255,49.62727866993308,2026-04-13
AAVE,94.84168616130836,-0.006626872620804747,-0.034449771284607356,-0.14525331333273206,0.05022402084266367,0.046955373922156325,-0.28760318970320886,45.60470685616367,2026-04-13
AB,0.0015358757779697,0.006999875327425853,-0.14047125695734508,-0.29015069784264114,0.020163779143936845,0.018274016473842428,-0.30660556810492123,12.081330117508188,2026-04-13
ACT,0.0133297802827523,0.1102290455458883,0.11068714482624076,-0.037827362615025395,0.0451850945461212,0.03929964083574132,-0.2182261784344317,56.598952120238835,2026-04-13
ADA,0.2395397687524948,-0.052689167515271196,-0.03276938746924274,-0.08352995841026123,0.03298666200289661,0.03639871574849429,-0.16942984969333041,42.077203131546376,2026-04-13
AERO,0.3679893031927696,0.15527243283727654,0.1655319500452812,0.1272157143754542,0.05303543368048288,0.054568074943741454,-0.12140822192742906,56.11147732121431,2026-04-13
AGENT,6.70247216706e-05,-0.17419582916659726,-0.29026927669320524,-0.8811826166442198,0.07043481437696561,0.4867956258097001,-0.8868607602330653,41.91108985269192,2026-04-13
AI16Z,0.0005150559282016,-0.06783243907436065,-0.1647201804122087,-0.2972921166572906,0.07442410902556695,0.08150686186624324,-0.4368218534173901,36.89918821555446,2026-04-13
AIOZ,0.0543047608127535,-0.03160765108708241,-0.050598444446535384,-0.1660533821146688,0.018355608953121026,0.02692013942608659,-0.21844975211183215,33.14443692119721,2026-04-13
AIPUMP,0.0027295379255578,-0.43429439013962645,1.2100331161752993,1.3745183293020902,0.2223548936848861,0.19493392894336778,-0.5090698163457228,47.67068244210925,2026-04-13
AKT,0.455431486836345,0.00673417099635043,-0.07759207358719233,0.0354973019406053,0.04852073380753689,0.05518686358363147,-0.28346816083111137,47.938658867807334,2026-04-13
ALCH,0.0630623205402621,-0.0111543024028663,-0.07931514875433987,-0.054332645983397154,0.03458475816288653,0.05277989569625795,-0.2898511115697213,43.06108710853887,2026-04-13
ALEO,0.0461215575110811,0.060274781489839446,-0.011951341493579903,-0.2318784912439733,0.04884532945534836,0.04181207836095237,-0.363987807451577,38.67487119934825,2026-04-13
ALEPH,0.0207969548656771,-0.05197064779265337,-0.014445199699768319,-0.029051998988654737,0.0243909898725706,0.03773819475623495,-0.17787046254565564,43.753503686493374,2026-04-13
ALGO,0.1030448217698896,-0.16196254593461845,0.2389548005632527,0.12809077868411167,0.06974075711573019,0.05316248756056008,-0.16660707653886653,50.034393622006775,2026-04-13
ALKIMI,0.0053550238396412,-0.10974991702011727,-0.3189789593599096,-0.439481108620837,0.0417676300725546,0.0748141931307265,-0.4477402738017673,26.67018130198366,2026-04-13
ALT,0.0068051171818441,0.06900120440070423,0.09896775007115832,-0.10043713558595313,0.037986943092798854,0.03503619424821747,-0.24203980725114338,50.599282371735924,2026-04-13
ALVA,0.0080610539873447,-0.15372194310870924,0.35609463264505004,0.11087388976694812,0.1612267307058338,0.13673442838458089,-0.5069613849380661,49.08878807618443,2026-04-13
AMBIOS,0.0008731005635693,-0.0065952702783839134,-0.0007704158133053918,-0.094935844188764,0.030657078545427832,0.03640112171736778,-0.2237075556744108,39.81929838123957,2026-04-13
ANI,0.0004821799938277,-0.11901052184498762,-0.17586670512018288,-0.28191153553371073,0.05128489577555479,0.05312540933927279,-0.3183686440220558,37.59154332896401,2026-04-13
ANKR,0.005109347806293,-0.041493589437654244,0.0025126211205046545,0.1837312793990542,0.02832769442600079,0.04441620796352092,-0.16047812915383974,50.95967235419286,2026-04-13
APE,0.0864670365807502,0.009367112278388934,0.0034936037896233785,-0.10389078449331712,0.04700773181286987,0.039722162086921496,-0.1872197712853676,44.3491304186878,2026-04-13
API3,0.2791677179370201,0.0037423301233496797,0.034588007948898936,-0.02541895153550522,0.02334689389219604,0.021723123040681334,-0.10712694936238654,49.14375157460479,2026-04-13
APT,0.8607056676088748,-0.0009971567787063762,-0.05480660461165521,-0.060440598570913884,0.0347249444716477,0.04242840931256674,-0.23778462638728304,44.3751603229319,2026-04-13
APU,3.11284409995e-05,0.12412407372888712,0.17065007452119985,0.07345331514086828,0.062161971030287824,0.05978624565385639,-0.2463869433106517,54.20409038965844,2026-04-13
ARB,0.1113875212451502,0.15283410329270453,0.21300909671506285,0.10585025472451548,0.042912334649528816,0.04217846192566975,-0.18513406175912883,60.42014187995665,2026-04-13
