symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
1INCH,0.2378422551961147,0.02190750442234135,-0.06324566258183506,-0.030025827583186726,0.041946868184970336,0.03434594717310266,-0.1795203742325686,39.64637522031999,2025-09-29
A,0.4015279717676868,-0.04924610611774438,-0.14363236738003904,-0.18673855783897808,0.0357345997095326,0.027985554382722842,-0.19962204775205428,26.720491334428175,2025-09-29
AAVE,274.97053177332043,0.03086347073799134,-0.0751191085466083,-0.1325850917030904,0.04333264096064019,0.03612890742030064,-0.21038512935566767,40.55778724851393,2025-09-29
AB,0.0083169205772382,-0.009748737886618786,-0.009744591835314509,-0.0901683943835272,0.003540708099233579,0.007614372200456843,-0.09152229678043311,39.52767818355773,2025-09-29
ACT,0.0321205441834976,-0.04052273218835456,-0.12125493333533499,-0.5032597516669457,0.060547756918041186,0.10727992465274552,-0.5460236004703829,41.484580326613994,2025-09-29
ADA,0.8010874454426004,-0.026219190142509508,-0.06821333353393555,-0.02121986026070921,0.037233194085613874,0.03113658492776764,-0.18325851585644592,44.46585552927098,2025-09-29
AERO,1.0512749574466265,-0.04269427559583405,-0.20547382609882658,-0.07519958241269742,0.053422957444307834,0.05215750742649217,-0.26407779462269154,40.094522701536235,2025-09-29
AGENT,0.0007873549041093,0.42279019742217305,-0.24278210062082217,-0.5763867567098275,0.40630476919569286,0.40946952923331137,-0.7042485435480664,47.87708587222903,2025-09-29
AI16Z,0.0861435891886593,-0.0603726978739938,-0.17291605214544192,-0.16659088642584996,0.07639073366678197,0.07779850687665779,-0.37175633731868074,35.104665445053655,2025-09-29
AIOZ,0.2763012252675485,-0.08077399870668145,-0.17783174998877227,-0.1359090050097208,0.039741757704489976,0.03576064194315563,-0.2423495645982645,28.01639572432086,2025-09-29
AIPUMP,0.0004913358529078,-0.3827551650175869,0.4775524281685235,0.08947228604964685,0.3239604695184468,0.37594127944031586,-0.6715234044117964,49.34883667527989,2025-09-29
AKT,1.0169038751164283,-0.015363891851517097,-0.10111218041287107,-0.12549515495823083,0.03967869013150993,0.032361150004336606,-0.20564679605007075,39.1032391155804,2025-09-29
