symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.2104543803056338,-0.026179982137477187,-0.22339795606043056,-0.2893159901815828,0.04950300025252466,0.05080212144665387,-0.35635682002746505,29.32930958186735,2026-07-06
1INCH,0.073364455459429,0.07804676410527045,0.003333049761446105,0.08122762272053574,0.03226473482768106,0.035363367361854164,-0.14877719740401085,50.62211778774621,2026-07-06
2Z,0.0711540743006938,0.13032349764135076,-0.008697006049889322,0.03247689962427924,0.08117699654435742,0.06783415581204036,-0.2743498534027463,49.715112876784815,2026-07-06
4,0.0092395395595547,0.056166825608039206,0.026776391962774815,0.08164554981255612,0.07840340787800477,0.07881887173816172,-0.19519758205651783,50.92863541665554,2026-07-06
AAVE,95.87849394504892,0.047812227182892686,0.2708167382714004,0.5865052626116394,0.06646134418760281,0.06458222786004998,-0.10378799724878995,64.70156373589276,2026-07-06
AB,0.0009768769125758,-0.005578259228280036,-0.050650217709453216,-0.1245800320074888,0.02243904188441506,0.01746689765718936,-0.16287517274810426,20.231235004196378,2026-07-06
ACT,0.0092324935421371,-0.24612429478418552,0.06007770173863469,-0.026083955973941864,0.1529532487952536,0.11684551271343568,-0.2994190706975074,45.62186299138173,2026-07-06
ADA,0.1843143282072718,0.26846909644790307,0.15824601210718048,0.15470388690930115,0.07722338803229223,0.06687392431572686,-0.24966227515987038,56.67194641528585,2026-07-06
AERO,0.57888603206454,0.24175408129959353,0.07029866639729887,0.8167098310056387,0.06972509330151884,0.08145801685869317,-0.1520036897957483,64.6633616278493,2026-07-06
AGENT,7.71655943296e-05,0.00041589249455165067,-0.14378938122066987,-0.14662628468884165,0.030147668992435473,0.021559079443380594,-0.16189199932456,32.56767412954636,2026-07-06
AI16Z,0.0004361307601233,0.056735852583088775,-0.011751159715699955,-0.001322863104459282,0.04414406222821238,0.05429916627853703,-0.23826528684871806,48.264475804973195,2026-07-06
AIOZ,0.053908942069268,0.026426513469160806,-0.07094073526038214,0.04357528991453741,0.040208158212271604,0.04610557797051247,-0.17034655884118366,43.61167855909481,2026-07-06
AIPUMP,2.88894169067e-05,0.006546169199540319,-0.04793413907647215,-0.9194003005150075,0.012442571444704766,0.22405057457598912,-0.9201107406614247,39.62458733983138,2026-07-06
