symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.1859259397287665,0.021650295195902114,-0.0833263221220144,-0.2809890584266399,0.06527033383217498,0.1118374451723417,-0.40352227177408306,37.35648778233868,2025-11-26
1INCH,0.1891538981381583,0.041361818588024235,-0.08692332824125681,0.029127858722599376,0.042645023019780084,0.06181644975348334,-0.20028019913075656,50.70083704412498,2025-11-26
2Z,0.12593533121674,-1.919974313879802e-05,,,0.13960415734957274,,-0.2522166558236856,,2025-11-26
4,0.032231646886728,-0.16577823544511172,,,0.10677527917288905,,-0.3011084892250031,,2025-11-26
AAVE,179.72486307397253,0.07826234847466806,-0.12205727012899958,-0.2509619625223164,0.045771238843163704,0.04593100813660042,-0.33562153851144505,45.098853142788364,2025-11-26
AB,0.0063284853134319,-0.10113012369234609,-0.05804587845719378,-0.07615985888075516,0.051175748413143096,0.05703482162646092,-0.20764363190656054,46.20624341038728,2025-11-26
ACT,0.0274056919324254,0.2055515493321678,0.04250512907991433,-0.05247932762040497,0.05539382546469813,0.055602564229664135,-0.35400798395558797,52.82705187680238,2025-11-26
ADA,0.41850633437497,-0.06927442629645086,-0.23932779331038323,-0.38699847515560737,0.02901877408640115,0.03500776248318184,-0.3999783969826144,27.169330477991466,2025-11-26
AERO,0.6782527376772238,-0.12023126354494984,-0.41314148026848707,-0.274114398101196,0.06092907833367885,0.0713366709569271,-0.42960511643113164,36.98776742722412,2025-11-26
AGENT,0.0001300411954245,-0.0693610315270704,-0.317935053605072,-0.7650975415871029,0.9350383851965647,0.71697754703494,-0.8044689466418004,45.47433842582605,2025-11-26
AI16Z,0.008517230211669,-0.5658772225372046,-0.8279714564834025,-0.8732510318321558,0.0842646177363873,0.12504803279215337,-0.9108182815236938,22.297397556465754,2025-11-26
AIOZ,0.1195001678076543,-0.03299379929339341,-0.26604937943115337,-0.4147270411349866,0.0396938315274697,0.05225303411174203,-0.43105021221519546,32.100352937710085,2025-11-26
AIPUMP,0.0003631045436293,0.24101625739264354,0.09738016284641371,0.5626955731977163,0.07582496120840065,0.1401103697746297,-0.458740035384821,58.74451681234801,2025-11-26
AKT,0.5029835322204326,-0.02651634761549737,-0.18214039852130304,-0.35327895377465734,0.027975281838092152,0.051105480483656866,-0.4187765718454578,36.16333285876193,2025-11-26
ALCH,0.1489129079112419,-0.030613278008837397,0.1418504110315144,0.9286209344267184,0.05890469007065249,0.09837917864183704,-0.15366260659277176,63.60551209659454,2025-11-26
ALEO,0.1707006591458632,-0.04900107157263811,,,0.04237606091817577,,-0.10977142231988535,,2025-11-26
ALEPH,0.0371528415485626,-0.11930026977453523,-0.2568646505490806,-0.3342275068910904,0.03360420273701731,0.046985112065293974,-0.41351883934052114,28.473780714546123,2025-11-26
ALGO,0.1428128706384106,-0.04416000494772454,-0.1715384506014862,-0.25521344497340115,0.03062891901449954,0.043156545179022655,-0.29396625398365217,35.916835368801756,2025-11-26
ALKIMI,0.020387326137102,-0.2008319594407192,-0.2415097387395554,-0.3807501097484378,0.02826384533936888,0.024750110870379965,-0.35982733122960564,10.131638117427514,2025-11-26
ALT,0.0135054410634462,-0.02347217918445077,-0.16716707536440778,-0.3270558853106491,0.05852913625422076,0.06555665624271673,-0.31302712855839954,35.98079350082874,2025-11-26
ALVA,0.0235787387978687,-0.20608278010217917,-0.4637102495802238,-0.6201829263322476,0.0949311075341215,0.07258488076725403,-0.6584868638954844,29.726328333742202,2025-11-26
AMBIOS,0.0027812442912754,0.011239571967889272,-0.14310381785972603,-0.39258241342352607,0.03424527923339836,0.035098473645705425,-0.42932653005195853,34.87372895506235,2025-11-26
ANI,0.0011903560814783,0.2240316837988119,-0.0018229792916096832,-0.210764196547226,0.07620179649352636,4.306176444530521,-0.9712238693729546,51.17675151918318,2025-11-26
ANKR,0.0080495829789873,-0.023550653994158455,-0.16688641269880022,-0.22516366110824348,0.026216731840035586,0.04865570041048629,-0.24699975729454426,36.907342262768644,2025-11-26
APE,0.2738200120449974,-0.13580376330050348,-0.26242830184947097,-0.37578050343181946,0.03178636385283815,0.04203430773931581,-0.3645767645902215,26.739071790641262,2025-11-26
API3,0.5365748794792435,-0.04920847728560063,-0.1369696973780994,-0.2351238727743964,0.0253583547206622,0.04560105376740317,-0.2265460467994963,37.26775146729283,2025-11-26
APT,2.20276035925466,-0.20860870038917068,-0.27282248948015786,-0.37332935333578965,0.043754495888644725,0.05487531730866476,-0.36518153549428534,29.167956948078853,2025-11-26
APU,5.62264474843e-05,0.2632726932179348,-0.26815112755347803,-0.4367300551903114,0.09803085740291978,0.09303227119331275,-0.657955242312467,41.69391374233164,2025-11-26
ARB,0.2120157237077244,-0.053327610867637376,-0.1906579570731951,-0.3746837465471744,0.031093554862112373,0.049307549277374685,-0.39299838430856193,32.265255492913,2025-11-26
ARC,0.0328880062774593,0.06761631513641042,0.10107495483313911,1.2286757750905672,0.22343981852658978,0.18085754244196756,-0.38030332700002056,52.512854589234216,2025-11-26
ARENA,0.0028497588152732,-0.03283756128166748,-0.1746694023607802,-0.3117569967744277,0.04731716874626161,0.10462860517255118,-0.39683045739132783,40.01437611889452,2025-11-26
ASTER,1.073687911375946,-0.15505628015499806,-0.03118152038750699,-0.016621281491800977,0.05673258823766326,0.08963778253025094,-0.23612670196987806,45.908372345073346,2025-11-26
