symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.4127784067759196,-0.12874716354514015,-0.17131996458591559,-0.21981293344043829,0.024013202754477214,0.02345642410538276,-0.28528559372718787,24.128060131904434,2026-05-31
1INCH,0.0855011858786691,-0.05442868931373557,-0.08045863622311678,-0.10013888268098281,0.019839964150019776,0.022495409017200877,-0.17984190355898477,36.18044608654406,2026-05-31
2Z,0.0904585348250699,-0.1379022051161808,0.011749699763587085,0.1018665958263063,0.056378527057715316,0.05227753034351181,-0.20121513970168714,44.62072107475064,2026-05-31
4,0.0093907931698604,0.0325821718159256,-0.16200271272207956,-0.02806907956709892,0.04735713242516581,0.08717309684850456,-0.43305530001559567,43.7279913344126,2026-05-31
AAVE,80.98123312015856,-0.05696869135386784,-0.10346637127142955,-0.12996004608218137,0.02153576833479146,0.02573916232830491,-0.20612990118363383,33.902243386433156,2026-05-31
AB,0.001307759497825,-0.049838959489730716,-0.09059816504259588,-0.15380998372819654,0.011532052016091256,0.009665529798593612,-0.16998118341941548,15.592917488265414,2026-05-31
ACT,0.0118827281993449,-0.04102069643294426,-0.11927514159910446,-0.1772430535780921,0.034334192177272654,0.03844525821574661,-0.2876283645367924,37.72438172883557,2026-05-31
ADA,0.2326328626801657,-0.04129178862968408,-0.08610720070034172,-0.06829393576961174,0.014133429038240495,0.022094828759369012,-0.183848188213934,36.032064792595605,2026-05-31
AERO,0.4083873527105711,-0.06703715247510844,-0.026496943494304537,-0.11429775508375906,0.04204764199575981,0.045327900437532376,-0.2625666326148155,43.47268677128075,2026-05-31
AGENT,9.74265378032e-05,0.1391348988409029,0.053510768972515166,0.3449585997734852,0.047746050861568426,0.057019560249036,-0.1726583354944924,65.06290105007614,2026-05-31
AI16Z,0.0005561341995662,-0.08873911131827361,-0.07611939802397405,0.08012861984272779,0.04687279015441271,0.0822200261435208,-0.2923240271596447,44.686756389147135,2026-05-31
AIOZ,0.0672969910113824,-0.012697815971339899,-0.013154217490210063,0.11176592514395556,0.031174510814431355,0.07130732224511463,-0.2037413354872848,48.59168994681018,2026-05-31
AIPUMP,0.0050634546595932,0.026777506468961265,-0.11680633590812939,-0.0644929551500304,0.08840773413884699,0.09116964350309789,-0.4401545036266449,49.548402379565836,2026-05-31
AKT,0.7564198638741414,-0.09935178780439835,0.05996855212809038,0.4662383478371306,0.06088325385650421,0.06510088986126515,-0.1798431638687874,50.603210860627065,2026-05-31
ALCH,0.0686138751144712,-0.054481866133804235,-0.14406000772074823,-0.17065300132418493,0.027242038351209776,0.0512610063028007,-0.2765242762996868,38.91847649330511,2026-05-31
ALEO,0.0392234325970551,-0.12182412239830065,-0.11117168318106219,-0.10875289100081853,0.034588918919694324,0.0335603091838221,-0.2284769247287115,40.760212521034276,2026-05-31
ALEPH,0.016011682570748,-0.005739904214227098,-0.07256511228775564,-0.03831867790676391,0.020103910688079027,0.021443918473068067,-0.1266253747231183,42.46617546512922,2026-05-31
