symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.4424540862240554,-0.09038538431192678,-0.19190802505399052,-0.18718253019690012,0.023423182732576063,0.021091879757478924,-0.23390297470121124,25.935848087756483,2026-05-27
1INCH,0.088402390850137,-0.04556354287354114,-0.08924927073289746,-0.06919095794215979,0.02331928805228988,0.021999991957557582,-0.15201250303861213,39.43288408260333,2026-05-27
2Z,0.0963498217654732,-0.0244221909473592,-0.05727517409391358,0.12145434585038672,0.06329125364813323,0.05059786901215471,-0.17151714811221408,50.599620954136704,2026-05-27
4,0.0085790890040777,-0.18154942298754206,-0.22514066764283458,-0.14129600530852127,0.04939304949789979,0.08634469304327781,-0.43305530001559567,36.28372741436548,2026-05-27
AAVE,85.54775116825927,-0.03430084662383259,-0.1027739417796174,-0.1128266204231061,0.02327578055358907,0.023082805194857066,-0.15716756645093044,38.74278890598658,2026-05-27
AB,0.0013171133009911,-0.06348415580041733,-0.09969554844062434,-0.14553547843463865,0.00940736009710105,0.008908965134724259,-0.15305435337736384,5.294254322026191,2026-05-27
ACT,0.0128333615961691,-0.01826183864682862,-0.16669670988313623,-0.08056102030853163,0.03384904423513564,0.036815150981527454,-0.24720256991957423,41.079051264531515,2026-05-27
ADA,0.2406993097516735,-0.036030784576508545,-0.08918424016255344,-0.016522136044900493,0.017166040706700705,0.02184150386350251,-0.15554846599825234,40.29549606297081,2026-05-27
AERO,0.4299309051627955,0.03365089602517379,-0.09047494823991942,-0.050508265916460515,0.045194846588455455,0.0455776462314194,-0.2625666326148155,47.72832019292008,2026-05-27
AGENT,8.25731783723e-05,-0.09182539465420825,0.06571962106204965,0.3435961367075995,0.05501591928253578,0.05646927679975034,-0.1726583354944924,48.722559843728014,2026-05-27
AI16Z,0.0006142410945676,0.035320669294717444,-0.013871242587055632,0.158585593182887,0.05119480857134767,0.0823650517185939,-0.2815236710152441,50.907529507400554,2026-05-27
AIOZ,0.0684081449611549,-0.015117956687998868,-0.032344167347559405,0.10503500455416348,0.03422193226768151,0.07170978728365207,-0.2037413354872848,50.077498958058,2026-05-27
AIPUMP,0.0049247603680651,-0.12306390689781554,-0.15187899136419325,-0.03614630343339764,0.0993054519664406,0.09132215259894604,-0.4401545036266449,46.449347716707535,2026-05-27
AKT,0.8330181016144083,0.05427345886364443,0.00012428283833409992,0.7647815906781013,0.06625518045264904,0.06246716206718935,-0.1798431638687874,59.44136813808432,2026-05-27
ALCH,0.0715504440139076,-0.096860457992753,-0.14826739055995708,-0.06920191856811886,0.023867316418979573,0.052339121453384325,-0.24901816691529632,40.5508876542142,2026-05-27
ALEO,0.0396325274561991,-0.0361796342151961,-0.134840743165625,-0.11468548435443482,0.03407283737460956,0.032248171024353664,-0.19809367634087383,34.98982502846667,2026-05-27
ALEPH,0.0158356111699291,-0.0316574352442025,-0.11389596654523493,-0.09351794815053982,0.02155254082578708,0.023039362731033866,-0.12585383138579265,36.148588498580146,2026-05-27
ALGO,0.107421154905749,-0.07195975371807106,-0.08339830776747359,-0.08894344453736824,0.03027309191787121,0.030548930813810157,-0.18278873056926825,42.40678886655847,2026-05-27
ALKIMI,0.0016622473892923,-0.4019386593731401,-0.41591619444159356,-0.5844700817354112,0.06451010318941777,0.0597011132778749,-0.5187763612080738,19.825674454834143,2026-05-27
ALT,0.0078295795099401,0.08570172738703996,0.03717470809149259,0.04098841414775145,0.10091804198612607,0.07001271920430312,-0.2314836227879985,53.15452561577047,2026-05-27
ALVA,0.0149172574613047,-0.05865641849505565,0.24580755516619446,0.7572637140067198,0.13586349312696958,0.10757695614299134,-0.2241545488025335,63.694382418328416,2026-05-27
AMBIOS,0.0008499952184917,-0.004385470199228636,-0.10081769180123568,-0.01957587115916093,0.03593614384901973,0.034509546996315865,-0.15908411300265268,44.68402117052171,2026-05-27
ANI,0.0005628658346384,-0.11543063670795417,-0.1978129461486836,-0.3101535751032336,0.034201992522437476,0.0677636189818824,-0.3197189316505007,42.009195766274665,2026-05-27
ANKR,0.0046675539528064,0.01258998460437355,-0.08219611560635842,-0.06454039644125886,0.020815096871970053,0.021233239797113414,-0.14945883628105505,42.893968906558456,2026-05-27
APE,0.1365388203277285,-0.06099021425872775,-0.08211371391369349,-0.042799858835320115,0.044290609464317704,0.058263410653333195,-0.23332687106318772,45.92198072671224,2026-05-27
API3,0.3255743815594717,-0.034371967239232304,-0.12723859245292823,-0.001229744554616774,0.028185304567407296,0.027948146400660765,-0.15101759246134272,42.5605837135824,2026-05-27
APT,0.9815070706875596,0.03046143560985337,-0.059243925567007305,0.03386805870969334,0.02642748859366218,0.02907084175847932,-0.1985925658392661,49.965586768542444,2026-05-27
APU,2.46281730394e-05,-0.11529772541939631,-0.23945465862326942,-0.26875297514031193,0.025944728246020156,0.03948768401417657,-0.30744422440458374,31.519242839868923,2026-05-27
ARB,0.109924624007189,-0.022072283763895584,-0.17017826722089036,-0.11779754187234315,0.025111240164327506,0.03133108805995369,-0.26395440671158954,40.06085691944138,2026-05-27
ARC,0.0649187883102354,-0.0024016561756419197,0.05007285778639092,-0.09703857800147098,0.05531995188449536,0.04426226374605238,-0.20961384146664996,49.18131027740549,2026-05-27
ARENA,0.0007876513913407,-0.023900816176242845,-0.10287686037853983,-0.09464613578951586,0.0318501349410185,0.02692240041422996,-0.2054167013292273,44.396071360964925,2026-05-27
ASTER,0.6850988315891322,0.009091822676435823,0.020837920514490627,0.05981930116860923,0.022285120640207236,0.022272706971797004,-0.09071965964789142,53.555686364707306,2026-05-27
ASTR,0.0075904655830719,-0.03855049969892066,-0.13795164456395304,-0.05480698875848711,0.02268295729398978,0.030054390293811427,-0.20835535162412067,38.773232723891354,2026-05-27
AT,0.1184611702243097,-0.03821750431529625,-0.25606000651741745,-0.30682689941926633,0.059438974197191775,0.04841897680548743,-0.3696642836920605,29.025577199138027,2026-05-27
ATH,0.0066945155585012,0.093118089934767,-0.0009709362722020165,0.17095345963412756,0.04408781262662274,0.04139815886437261,-0.23792978204758974,57.12183281334424,2026-05-27
ATOM,2.163613345082494,0.07779361005159813,0.05234108971482221,0.09389423893631266,0.03639238100590974,0.027793216657380007,-0.054926369491303584,60.380036078364256,2026-05-27
AUDIO,0.0193909074179082,0.004550623124291331,-0.07384124048751428,-0.032853561392249375,0.014594780934148519,0.013880808446971857,-0.10313342972112916,45.06069495799061,2026-05-27
AURY,0.0180199304664524,-0.146393499353613,-0.1684176651409025,-0.2874612998752173,0.027053739625739065,0.03083547609696288,-0.3081336329705804,19.269496710876496,2026-05-27
AVA,0.227792817646438,-0.07586830575828318,-0.15316139875499157,-0.08525510231454503,0.030801864564440198,0.03418542452183313,-0.22692787764180355,39.81366325750878,2026-05-27
AVAX,9.193529463189954,-0.013483321638228296,-0.056271132452205386,0.005172651249208737,0.02114835095988008,0.021032477724338246,-0.11194964118295359,46.85125694584194,2026-05-27
AVICI,0.9121582401935426,0.6295022197852995,0.3973151612747159,0.46479878814630204,0.2196712641215536,0.1770023900154635,-0.5112436557962564,60.99672438394982,2026-05-27
AXS,1.182636950297869,-0.02258616822278159,-0.07053456121894641,-0.16976697339114566,0.02680201720006764,0.02694389567625806,-0.2099394929050692,44.750150510918175,2026-05-27
BABY,0.015781369395628,0.0327245034319803,-0.06573318310310317,0.028046803050859825,0.07032661631469589,0.06697258017202169,-0.2455455463754368,45.96888288832848,2026-05-27
BABYDOGE,3.97958708771939e-10,-0.00917614632840813,-0.10053939250311672,-0.016745152830705656,0.027118450324119445,0.026164193419280415,-0.17724388294248838,44.529412822679326,2026-05-27
BANK,0.0347586210197436,-0.07029820767487438,-0.19966247504479706,0.048520171537258294,0.03353751930753777,0.04376169037264334,-0.19966247504479706,42.40157125332703,2026-05-27
BARD,0.2088115858990138,-0.07918376486568823,-0.21986482713454802,-0.2559765063515266,0.03021568753043494,0.02624631320045802,-0.28346417098080445,24.638481015713865,2026-05-27
BAT,0.1006739199087329,0.014815477708161495,-0.03784361267402847,-0.013682662594480144,0.026311587079991025,0.03142435349548167,-0.15554408620088878,50.20429442438208,2026-05-27
BCH,343.6572870396935,-0.0730095143767121,-0.20788566059663383,-0.23360287685415249,0.031083048047694486,0.025934515511203692,-0.2660973368216183,23.17521571139804,2026-05-27
BEAM,0.001777157545111,0.01756510284570112,-0.09704144466864262,-0.10355148855329355,0.030670463382875185,0.027517660277797423,-0.20849626067682236,41.879577826323974,2026-05-27
BERA,0.3734635638537436,-0.0458429715782549,-0.07535024639341625,0.008521013218546036,0.039574826425127635,0.033292824609350964,-0.12282270420373342,45.17349257139094,2026-05-27
BERT,0.0137545757108616,-0.22296510862018637,-0.1569242165254644,0.34315416891745487,0.08674035694478889,0.10781194977541379,-0.35751833875844097,46.537336971461066,2026-05-27
BID,0.0078883634037509,-0.13160498342330462,-0.09947235679686506,-0.058250946231931944,0.0418135239092602,0.03237002930033565,-0.15110382007131706,41.2206467813896,2026-05-27
BILLY,0.0019210577764077,0.22087051734040952,-0.22116933983172204,-0.26962919049848977,0.11522858612460343,0.08385347334222785,-0.4283183930576121,46.20614312013163,2026-05-27
BIO,0.0330474510915823,-0.07918804858392292,-0.2709355430889774,0.17618240307508315,0.03861609162688396,0.10027740602499312,-0.44355867242837344,40.184709906929854,2026-05-27
BITCOIN,0.0163840690526262,-0.09222305492330285,-0.14372721253911158,-0.2407908515151579,0.043791563349760636,0.03528291416036129,-0.2764438830380389,36.296720343938304,2026-05-27
BLACK,0.0059487428752739,-0.008651884615937022,-0.10185587874054136,-0.1463721727110654,0.03284440893019923,0.02737520698047947,-0.14434394577874599,36.46323578311751,2026-05-27
BLESS,0.005094850784336,-0.010687268393366756,-0.11550801309529402,-0.14980379566167357,0.049228771313529145,0.05922644007777592,-0.32672048498909767,42.34584255839725,2026-05-27
BLOCK,0.0032315853707448,-0.23957633776530696,-0.45767431526872937,-0.58680284341734,0.07325572429856128,0.0640274717983933,-0.5849527446231677,30.338405632378922,2026-05-27
BLUAI,0.0111857398114856,0.1452235580165635,-0.12727341313815888,-0.024527580695372975,0.12704872102454687,0.11080352244129756,-0.44149283232934855,47.7743394387859,2026-05-27
BLUR,0.0222845810614568,-0.016998020750965015,-0.14996743277418834,-0.18846101535163928,0.027024462060015745,0.03449879294186667,-0.22347523879816156,40.50822484817806,2026-05-27
BMT,0.0155564061855564,0.017475070101321766,-0.11414061282839061,-0.003597889703805368,0.03018343457352764,0.02875122264063554,-0.19975982285450067,46.48429994206084,2026-05-27
BNB,654.8119005528555,0.011038495143746774,-0.022335512746032515,0.05363155412922205,0.014607791329451093,0.01364051985793259,-0.05907268061514548,53.59510334452841,2026-05-27
BNT,0.3362360948298468,-0.005344397469387974,-0.005560219336558037,0.0710813664556158,0.018213736406673647,0.015842589371127962,-0.06174614499777498,56.10718532163385,2026-05-27
BOME,0.0005227806705511,-0.1632364033336149,-0.12439861688752696,0.04804130628846326,0.044441414390295204,0.04223414231944013,-0.1707323749513766,43.15977838989109,2026-05-27
BONK,5.9351679271e-06,-0.025447734960474366,-0.1252140096224149,-0.03401456387817703,0.028654488566311725,0.031093369506642057,-0.22044684389603186,42.21149259707423,2026-05-27
BORG,0.1736673529840147,-0.019102799592858655,-0.07521105410126439,-0.08100395508354596,0.010364898798506827,0.019022316815458903,-0.13455624849255954,36.89679006801666,2026-05-27
BORGY,3.06382331725e-05,-0.07686966247161997,-0.1346568017991574,-0.15481753752487637,0.03431594347403438,0.04039710338822796,-0.2544950838839187,33.34687591412397,2026-05-27
BREW,3.64203411438e-05,0.0564299218034745,0.1606896476312787,0.1057696172350231,0.05754343427341929,0.05573555978314085,-0.1761835109349985,40.49129943124822,2026-05-27
BTC,75175.55020555861,-0.026086491956560987,-0.049408220842010464,-0.018249211117364883,0.01633950122148053,0.01464462311210647,-0.0791655948343607,42.06606267228247,2026-05-27
BULLY,0.0001723033166491,-0.07767539958771197,-0.17925048799482735,-0.06861295509513621,0.024143758357859865,0.027498103635970758,-0.22112046185133583,36.59739329395716,2026-05-27
CAKE,1.4088153344186676,-0.03535900953187021,-0.07334155035791923,-0.058889582960590325,0.025271515770319098,0.022134485925057203,-0.12237578987167252,43.13479739651807,2026-05-27
