symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,2.941123068424159,0.20317518285621072,-0.41215719350520474,,0.1206413825141469,0.11738186920561185,-0.5145395654912822,48.031052288979296,2025-10-07
1INCH,0.257976092511643,0.05037081603531268,0.09695974713024591,0.05633181403321541,0.03408684257836611,0.03533390311555002,-0.1795203742325686,49.76605123403493,2025-10-07
A,0.4020328346827991,0.04130125799320261,-0.04928375667989837,-0.13887032933801013,0.033622041810713765,0.03189276008184056,-0.21268130044866052,36.45403230896097,2025-10-07
AAVE,280.69255801238273,0.046609357972910104,0.01894882260652997,-0.06203718965073257,0.03935374985035272,0.037277817276222,-0.1867205900404616,45.2338907199299,2025-10-07
AB,0.0084116598371975,0.013333424999032228,0.008588490031120166,-0.026054702766437066,0.004021647497989589,0.005012062280348608,-0.025067149867187832,52.28325887902053,2025-10-07
ACT,0.0326601922723313,0.05209645131094187,-0.02123603654154449,0.08064651261751155,0.03916262274234166,0.06657218031278493,-0.2531419477241179,44.01357528029266,2025-10-07
ADA,0.8377472854327837,0.06788044061253462,0.028438046008947948,0.012003386350674994,0.036439911268018106,0.034291809091062234,-0.18325851585644592,49.956879723517616,2025-10-07
AERO,1.106007526926434,0.10987536279315235,-0.005804554462979561,-0.01801722867462474,0.05829562514441027,0.05412040094353096,-0.26407779462269154,45.86258385865136,2025-10-07
AGENT,0.0007875854442559,0.7260366508350207,0.34239887862245344,0.001975345968540987,0.5502326803976398,0.429219556141767,-0.7045508135280716,49.4790694099787,2025-10-07
AI16Z,0.0949990616760037,0.15370163692620253,0.013149217536288837,0.010716920010862108,0.057578656555608114,0.07822845574662626,-0.38323342996917475,44.1005020409754,2025-10-07
AIOZ,0.2867561262981041,0.07769894673142685,-0.009672532023439984,-0.04923020821368451,0.04215687891139739,0.036767144177423446,-0.2423495645982645,40.035508448695055,2025-10-07
AIPUMP,0.0005204280494459,-0.03032974512458353,0.625415574455005,-0.07813195055386579,0.20057728514099019,0.37528052733561906,-0.6715234044117964,48.98998367445096,2025-10-07
AKT,1.0402709029154016,0.049779777658459645,0.011350724572140036,-0.04868871785232709,0.03465746870696239,0.032345112491867556,-0.20564679605007075,45.2045895342988,2025-10-07
ALCH,0.071831932956354,0.15339714081490974,0.02982194309471975,-0.1924858053169708,0.09413066371888441,0.07654104644920935,-0.4224059011319026,48.035626257953886,2025-10-07
ALEPH,0.0695911616579397,0.03675067414357458,-0.04093688281368768,-0.06247807037445463,0.026478482786241216,0.025620091586981062,-0.16661646269563135,42.680564168829015,2025-10-07
ALGO,0.2230914527241754,0.09815547658385726,0.042675195887889705,-0.026666887617996737,0.03737147345549162,0.03790422686943372,-0.20353427702780413,46.61173973856956,2025-10-07
ALKIMI,0.0502685657629443,-0.057655314176596084,0.006250549734090116,,0.06938597294881818,0.06723714852581035,-0.17779538123504934,34.67476611192255,2025-10-07
ALT,0.0281930565450522,0.06926672369908848,-0.02536930786929359,-0.10246457661448716,0.04633282943085262,0.04829789134114892,-0.2652354683330852,41.04932414622574,2025-10-07
ALVA,0.1298285377042402,0.3143714544591638,0.09389911595378297,-0.030869388161014144,0.08920845937785454,0.06769177839747198,-0.3039840758281017,54.06050779749958,2025-10-07
AMBIOS,0.00553517287433,-0.01922712683309935,-0.0033709108633523943,0.02903715777277016,0.04646513633516872,0.04185504635978064,-0.18393440849384157,45.02685102756837,2025-10-07
ANI,0.0031217142469508,-0.221504798724254,-0.10761205592521761,-0.5042783240062962,0.1121999043996416,0.14474902697800832,-0.6663134604615506,34.94452201616427,2025-10-07
ANKR,0.0138074865764971,0.04637982997093326,0.004790786562125504,-0.05537568971994866,0.03668620053048625,0.03340027372485938,-0.1804021126523384,42.571720356191435,2025-10-07
APE,0.553902877735078,0.03989376703005698,0.027782553039379376,-0.04948718008620312,0.03213293014321904,0.03557198238660231,-0.2020310132950165,45.02350411052258,2025-10-07
API3,0.8752112766511007,0.16953923088436085,0.06794552153779376,-0.14044795919915354,0.04221862658079799,0.04127055049876285,-0.27082931996010984,50.143748196646044,2025-10-07
APT,5.303984469012583,0.2543554381034774,0.2368639929038976,0.24896115166407706,0.05042524148136425,0.04274390429586209,-0.1636403530479118,63.328100031476666,2025-10-07
APU,0.0001486323444426,0.27591346400896355,0.014386938250917414,-0.085185630159203,0.1195600133402564,0.08687670868672678,-0.4037921146703761,46.86036270796631,2025-10-07
ARB,0.4300730044334633,0.05770623509384465,-0.008705851286299193,-0.11936081593520265,0.04213685530030005,0.041488241627379456,-0.2534265362085443,42.128790304587184,2025-10-07
