symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.3035078939492758,0.0605197155663626,-0.21241790842169517,-0.37246239748750154,0.05625934231067928,0.0420152586555406,-0.416669614443952,33.207600180723986,2026-06-17
1INCH,0.077237693333904,0.09374959720503662,-0.036545561866001774,-0.1390673271713202,0.04140876862238829,0.030974041296956453,-0.2674258745353665,46.21367235929172,2026-06-17
2Z,0.0771469144582537,0.10095187255267124,-0.02551903244357967,-0.12579863402601232,0.05433810781903806,0.054602702491161496,-0.39034768021240474,47.26054248603898,2026-06-17
4,0.0083824026356175,0.0007597260126332994,-0.003494971069021857,-0.18235032867459744,0.0895187250231584,0.06763781668531454,-0.24817339021030382,44.169038066511575,2026-06-17
AAVE,76.70215181749313,0.22573248711888794,0.024201064796658844,-0.12800849933058134,0.06695883862365337,0.04796803493871828,-0.3218784130620801,52.89342981150987,2026-06-17
AB,0.0010549065261162,-0.04319876917953358,-0.1347961221337156,-0.2515906117114214,0.01438099046463758,0.01470222833899303,-0.24992278559941605,10.022164684643329,2026-06-17
ACT,0.0103248255576842,0.05844394587554036,-0.09174366581126703,-0.20696200776113516,0.04422908965007979,0.04003064007393421,-0.2914158300017843,40.30013748817638,2026-06-17
ADA,0.1709315678451181,0.05725150899637699,-0.18253095464987346,-0.3131875719371162,0.06591954000478546,0.04618525732537886,-0.36074109003147614,36.21529292100529,2026-06-17
AERO,0.5129943939160311,0.5251510899829146,0.38603283304580804,0.30982207027816044,0.07753029035931512,0.060538188871734455,-0.31569412223888704,71.01377132486721,2026-06-17
AGENT,8.90443659835e-05,-0.0036135886639167003,-0.09951312485231512,-0.014165372513353924,0.024444072066159214,0.03688824324008335,-0.12741208590841846,47.24952172697273,2026-06-17
AI16Z,0.000465392667466,0.10149655111566025,-0.014022947273219177,-0.21919393316809443,0.0630181984176638,0.056624472786552686,-0.34037128007506123,44.089765352358995,2026-06-17
AIOZ,0.0598620487560797,0.07476134755856112,-0.04894394700373461,-0.07366925245312994,0.05712656778493019,0.04347286585792312,-0.29146863077247653,48.08282343326533,2026-06-17
AIPUMP,3.4289428581e-05,-0.5667619298779409,-0.9929775838629646,-0.9941435669402463,0.3788821937456432,0.5105516401825552,-0.9940918439678428,33.69854525531595,2026-06-17
AKT,0.8209150003210597,0.38122990272009116,0.1547688027950911,0.14196039059231302,0.0716627075389076,0.06435642635656051,-0.37935909823527203,62.070426241178,2026-06-17
ALCH,0.0726844674572027,0.20400102887015592,0.011608731317596321,-0.05603760332793817,0.06600723989232915,0.04820746916395863,-0.2706331901879201,56.2225501016064,2026-06-17
ALEO,0.0397191391213257,0.2685355521510331,0.06589459381969576,-0.0983959899363045,0.0730331680364781,0.05628834506786566,-0.31369608122436377,60.514112872553184,2026-06-17
ALEPH,0.0141337019624949,0.13438047298949285,-0.015778521550470992,-0.15366627908562835,0.04389519806962142,0.03480303049193325,-0.2590814506018707,49.362736728693406,2026-06-17
ALGO,0.0990474551870491,0.10850283940468786,-0.08476996643714263,-0.06810087543695387,0.04835551622664925,0.04980252108864103,-0.33720822067699974,47.771579479026066,2026-06-17
ALKIMI,0.0015065444386748,0.23943445608758718,-0.2722383954743107,-0.45163208987684855,0.20110623084717397,0.22040040675376701,-0.568136696454357,43.42073876224436,2026-06-17
