symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.8788626887843142,-0.10852908384291016,-0.094678836929321,-0.0028950553800504153,0.025199373428327416,0.06565825437534442,-0.2162831008462065,39.424732470858544,2026-01-11
1INCH,0.1550959164207993,-0.032234709624141766,0.049494629820548086,-0.06041304063238773,0.02647631280047647,0.030243324319400453,-0.2074881812303112,45.8831759553937,2026-01-11
2Z,0.1179209045388375,-0.08650742448569271,-0.005337302873761107,-0.011549908141985976,0.03118841309913125,0.028961989283325246,-0.12375218633449603,46.629592189352906,2026-01-11
4,0.024722176074339,-0.19929485003243097,0.20418833833095063,-0.022902697264533867,0.12768559019421294,0.0996900681187682,-0.3357712595865001,51.779354958859344,2026-01-11
AAVE,168.92809803198506,0.019298646959544863,0.09136840885582354,-0.11481581199564594,0.027367220536951856,0.034941176076637104,-0.26167528692339137,48.84541810238425,2026-01-11
AB,0.0044670370649884,-0.010047178439827498,-0.019965441450099375,-0.18460938711787045,0.007255456265651517,0.012784555873270367,-0.18309736620119577,28.801137658116744,2026-01-11
ACT,0.0249326221034267,-0.17152126568469972,-0.43121161922260454,0.37869000236864325,0.06431508018332431,0.13249179567417313,-0.49139395098819194,41.12208726087519,2026-01-11
ADA,0.3932257258392799,-0.021784495621999467,0.06391253600278768,-0.029881704140655718,0.04190914083346933,0.03520037328767279,-0.1900707811859097,49.88605020304218,2026-01-11
AERO,0.5528680122013937,-0.049572384167131944,0.17502858173220348,-0.08064785024566945,0.055202802496335114,0.04979828387142269,-0.3043127781612397,49.07753062497722,2026-01-11
AGENT,0.0001224893568811,-0.22935296706223285,-0.2392793673270841,-0.1310013243784216,0.04295992560073627,0.04609996810975122,-0.24886571643825783,37.08921622938731,2026-01-11
AI16Z,0.0015290054120729,-0.7076409843803702,-0.3045167290107986,-0.31783316064748035,0.4108568613334327,0.4955116697563299,-0.843815250262716,37.25994183963767,2026-01-11
AIOZ,0.1109977904604159,0.050615188541536904,0.15957790045273978,-0.04914812726756257,0.04979706726272061,0.04068151852198704,-0.26305522807824844,53.042003493260005,2026-01-11
AIPUMP,0.000295616884489,0.6477731647036507,0.759645203629481,0.586585170291813,0.21347438037262456,0.15911419674088875,-0.32630364807209,62.717438266251754,2026-01-11
AKT,0.5080582114014305,0.187405402457965,0.355099722795442,0.14445181438325738,0.04970158149934239,0.042844835376521624,-0.20301098980486565,69.73141706398793,2026-01-11
ALCH,0.1289962462916553,0.08573915622371087,-0.048495914072077206,-0.29338097594715973,0.0531556168558492,0.06796941379133165,-0.4500075587321707,46.111193431956494,2026-01-11
ALEO,0.1179607457556504,-0.09528447672378682,-0.1256775794171211,-0.05072261390669297,0.03455703465022419,0.05989859462396499,-0.27394509685623647,39.63664624158815,2026-01-11
ALEPH,0.0335604025008044,-0.11544784179236234,0.07751975409707712,-0.03341645614379252,0.10713825153370303,0.11683376220345697,-0.2780696869955548,50.2204465447498,2026-01-11
ALGO,0.1347449080151739,-0.016346746212382524,0.12036141229544461,0.1045674272567545,0.03793197505710813,0.031869816767558866,-0.09441624969249829,56.374195671403456,2026-01-11
ALKIMI,0.0160089672578487,-0.01844100900030321,-0.1725991774400819,0.0008012443900387023,0.03387454491768684,0.03631195792250707,-0.1978544539352628,33.006230493678856,2026-01-11
ALT,0.0129824525961321,-0.025328995979374325,0.0856053847351157,0.06706675415482732,0.033875912924727046,0.033566932685549555,-0.1243670392297267,53.263928395729714,2026-01-11
ALVA,0.0299009385752429,-0.12169958160645467,-0.046202617843552174,-0.3833917914344116,0.05559303091118295,0.07067470148649563,-0.4149964194666289,44.16595309131795,2026-01-11
AMBIOS,0.0022931285795235,0.02953825744807914,0.1257941023109681,0.015036579582121012,0.02874094456339294,0.023198229352840497,-0.09447575006370501,53.14723566917541,2026-01-11
