symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.9735638457689564,0.014501615732865458,0.2533439994427107,-0.18831203500709215,0.0863412802235306,0.07127149937020703,-0.37517184371098844,50.68104820116928,2026-01-02
1INCH,0.1537454115194545,0.05557570835373182,-0.011483851039724824,-0.2219855863759198,0.026220128946210126,0.03578984771718479,-0.24961190966897218,48.4804867562141,2026-01-02
2Z,0.127626750744642,0.10924690560124728,0.1804981812056008,-0.04417652818536366,0.030000902751927728,0.03541466018242029,-0.21360583823020607,57.498694983686654,2026-01-02
4,0.0221782905880546,0.13783705279303593,0.24926853627629897,-0.25342388938263605,0.07186875973016768,0.07323988929845521,-0.40954624643128923,50.83576523449677,2026-01-02
AAVE,156.1560509268375,0.009415220123078827,-0.15209379946366386,-0.1893476591151919,0.04222747394616464,0.03845683755015009,-0.28369117776025554,43.44005986952047,2026-01-02
AB,0.0045265526666658,-0.011881027366594576,-0.08711736963067673,-0.13389791971589016,0.012623677348674256,0.04081923587491555,-0.17927927760335172,30.21847463033893,2026-01-02
ACT,0.0285395810499061,-0.33653140381285185,-0.039532628300628536,0.13231580363767836,0.14556570439203395,0.1395449921887125,-0.3998633957885428,45.27684257629689,2026-01-02
ADA,0.3873941064083776,0.12183231574243858,0.034725858113738406,-0.11528536534220679,0.045471367728319646,0.045370597760955006,-0.29910022228183475,52.49875821793028,2026-01-02
AERO,0.5045738730107898,0.05436028344484001,0.044024978231574696,-0.24389596472369068,0.05583794653975485,0.052456305533200305,-0.4070664212323861,48.223635254811974,2026-01-02
AGENT,0.0001624653669023,-0.0018154105210720362,0.0942494734346504,-0.645478524023831,0.029910408141951835,0.1144400838023412,-0.6335185486847178,48.760857726829265,2026-01-02
AI16Z,0.0044653826762656,0.6127702303853908,2.1878324104455,-0.004632321783635152,0.5726282808067698,0.5177142359927968,-0.8572995370698347,45.02138275950807,2026-01-02
AIOZ,0.0934611378062166,-0.011501814257339316,-0.06862363985283726,-0.23642479291191687,0.023821417487000483,0.033771367005576404,-0.29594909781993783,38.86615929774297,2026-01-02
AIPUMP,0.0001808371548641,0.059625905627259224,0.2325190266987276,-0.3187782514293027,0.04483935194902386,0.16287822584623565,-0.2816175336225255,47.96854517615,2026-01-02
AKT,0.3791554409703657,0.03369550436546498,0.0058449422755118,-0.2005516228587514,0.027412425994431222,0.029628070455601365,-0.23168378042557247,42.13978841559555,2026-01-02
ALCH,0.1223656583385626,0.025220570414065113,-0.3583350597562601,-0.3864010234681674,0.07214767443911045,0.06336495100634956,-0.433340773446625,37.193344613365305,2026-01-02
ALEO,0.1290705497891517,-0.0639037710603324,0.18806174220945326,-0.14277006134439107,0.08315435672461817,0.06564198168460256,-0.26181923682079167,46.65926065442358,2026-01-02
ALEPH,0.0288005059333122,-0.2067106874097795,0.03817850971697534,-0.2708082491140763,0.131156430069801,0.09559724394435075,-0.3336893593472524,43.33383971358227,2026-01-02
ALGO,0.1263041456804581,0.07550492683207355,0.10439068388848649,-0.10099623419167503,0.0335985988215147,0.035824982414767025,-0.21366550958800556,56.02239890436588,2026-01-02
ALKIMI,0.0163662912262212,-0.15406860873833939,-0.12814810124937448,-0.1371912570821222,0.034541600668836145,0.04042056534761077,-0.18244728403478228,29.485217213486763,2026-01-02
ALT,0.0126952295233857,0.10349727591311164,0.1138522756606406,-0.06264781863124147,0.0380669157390025,0.04116278857791341,-0.19137248935981943,54.965558180062864,2026-01-02
ALVA,0.0283239438061686,-0.10803195485980688,0.05812899425943585,0.12131120131233786,0.07091456710712903,0.12610191516210234,-0.5391654807968316,44.050062166269484,2026-01-02
AMBIOS,0.0020833003543724,0.01658024949857917,0.013313358335768521,-0.23786692211580274,0.014809031421810616,0.03147967043151688,-0.16167739750792387,42.99288413650009,2026-01-02
ANI,0.0010014545778036,-0.09023423967249078,0.024612219177212014,-0.14366570826380476,0.06446813790773324,0.05674136960746816,-0.20465210353880603,48.31723424839973,2026-01-02
ANKR,0.0066790905975655,0.07331909771593725,0.042835191973599196,-0.15732308076414847,0.028707893068125122,0.029910485668545386,-0.22542972085912094,48.084253078646405,2026-01-02
APE,0.2160572767484536,0.07847385607228818,0.058863540698398165,-0.10492126241564892,0.03486485468940216,0.045618957845818216,-0.2526197197746013,49.600762564666375,2026-01-02
API3,0.4664302646653582,0.04434874751375517,0.15350371684015718,-0.1198437964107586,0.03180042771981658,0.038548653554874704,-0.25176110423174425,51.9604740541318,2026-01-02
APT,1.864359337167427,0.12965460478715563,0.1431212169239655,-0.06507169516814182,0.03398236691431572,0.04511646085914218,-0.23578706183038445,56.65763083841248,2026-01-02
APU,4.54238747905e-05,0.18034890283865201,0.1447929646273758,-0.249654549963773,0.07375873431329737,0.06841179907508474,-0.4529629160000046,52.14906844100137,2026-01-02
ARB,0.2057402959400821,0.09398418717016521,0.07927212550511076,-0.05410026740144602,0.02807365359498047,0.03899674499281568,-0.1900221833291037,55.65173546505417,2026-01-02
ARC,0.032712834594271,-0.24832299423550663,-0.2611979929124556,-0.28382975658481646,0.04389999692101676,0.10298972316130996,-0.3191072482672731,41.07860676128623,2026-01-02
ARENA,0.0019685790966585,-0.0002391425149840254,0.0038283015038815815,-0.1967193914705163,0.07959531701008266,0.08094213484851948,-0.45255972222161367,50.38528458767608,2026-01-02
