symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.8081319890467538,-0.04147307337509076,-0.22567764105697874,-0.36952630522843644,0.04959708532506632,0.05171979478284616,-0.3990939616386282,38.50025305443918,2025-12-23
1INCH,0.1516163946191703,-0.0731387551521292,-0.18888763834815026,-0.18914594263770756,0.037779986756295444,0.040608668999803386,-0.24315335880341693,37.67947912248447,2025-12-23
2Z,0.1084643517295792,-0.007468832717880902,-0.19548586527641687,-0.13455598000326552,0.025720886501906275,0.04822829113527077,-0.21360583823020607,37.84296858960436,2025-12-23
4,0.0210154693005659,-0.06700743336866721,-0.22515867663724043,-0.3499919970886355,0.070347713910164,0.09411599513922773,-0.5583804799775309,44.25535114321169,2025-12-23
AAVE,151.42206873412832,-0.19093615949121256,-0.2570743816706723,-0.08588952392932392,0.040017711510123226,0.049101871530758255,-0.2570743816706723,33.41956972987862,2025-12-23
AB,0.0047702231733861,-0.05261337660841159,0.01101598698690931,-0.2352448284583477,0.05082586775689626,0.04489300609817679,-0.2602845489947768,33.48032974155336,2025-12-23
ACT,0.0369039572052276,1.1819277236782502,1.005912080622295,0.34573625865129776,0.14887346217111894,0.11910122969160693,-0.42155094127155535,67.18143883473638,2025-12-23
ADA,0.3643037442246416,-0.06076913890360147,-0.23508581043103183,-0.12490601589797035,0.03631625963302913,0.05255416799689063,-0.23833489454780643,38.40994376384191,2025-12-23
AERO,0.4828827887390387,-0.10781652102865935,-0.30642906216107346,-0.3169196526106828,0.04314491615973208,0.055478177458737385,-0.3244120275860831,35.11430117786446,2025-12-23
AGENT,0.0001546966884867,-0.0363368238679771,0.031280609951612304,0.25274889181285465,0.0478695940966578,0.28944658207403595,-0.6924179459095874,46.68018315174898,2025-12-23
AI16Z,0.0018386566653566,0.6255182537249819,-0.4213177546557406,-0.8601005059157062,0.6090114215483554,0.5211396394729456,-0.9557386525402367,36.11457592928823,2025-12-23
AIOZ,0.0990613011444061,-0.12092089786294136,-0.2076353316107249,-0.14894544919024022,0.03158284611730646,0.04453321930526098,-0.25528653344237284,36.739828446151215,2025-12-23
AIPUMP,0.000156494134433,-0.04807862173836941,0.0921525518652846,-0.45095345315478774,0.12284864964593488,0.1816592893588434,-0.763106795178588,41.73562337077192,2025-12-23
