symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.8630887735172842,-0.04417067195862401,-0.1134749125409592,0.11214817386040488,0.022131980702891275,0.06249443606850538,-0.17447635338619827,39.664489330280496,2026-01-16
1INCH,0.1557019119011316,0.014260045138637212,0.012725585514007598,-0.0009833291492261642,0.029476972465499754,0.026453535763397457,-0.09382458281231343,46.886726614474085,2026-01-16
2Z,0.1283606253137463,0.08450024745747009,0.005750162601668496,0.2006577272817085,0.031233851917813554,0.029768420390933782,-0.10351601341320349,54.02030165026338,2026-01-16
4,0.0256792705549787,0.19472207940893593,0.15785616808581948,0.2020426646826643,0.11884925748726782,0.09788995717034679,-0.30385177562751986,50.142706859579214,2026-01-16
AAVE,170.40189908595983,0.008990872072727196,0.09122828141828965,-0.054766424102388966,0.024681093792157452,0.03403478105877208,-0.20725568800963856,50.436574717350645,2026-01-16
AB,0.0043361000919244,-0.03221420730101132,-0.04207452972853287,-0.13376112427421527,0.008457332465841414,0.010309950249910063,-0.12954246319346396,25.54024236383789,2026-01-16
ACT,0.0266368597305391,0.051834729041094985,-0.06666956028680948,0.12033591291709134,0.04740642612375254,0.11070978356569668,-0.4925891891606744,46.64502222221929,2026-01-16
ADA,0.3838743983409946,-0.04342168702667937,-0.009085600449668774,0.027194351768709435,0.028149045422230932,0.0358961961973199,-0.1182886810003041,45.60901793434435,2026-01-16
AERO,0.5511153516634594,-0.019965379792261984,0.09223917674325222,0.05636079866163457,0.050649253112032444,0.0516953960202109,-0.1871632368822178,47.74662978023101,2026-01-16
AGENT,9.59596637563e-05,-0.25218590713960776,-0.4093531096137788,-0.41155219423365463,0.05530195165441141,0.05155506384804214,-0.4104253761928244,21.931524069945283,2026-01-16
AI16Z,0.0011789248724235,-0.1425061825264835,-0.7359857020340673,0.49188845852182905,0.30171619793913057,0.4854139996500491,-0.8660725427166305,36.396522968707615,2026-01-16
AIOZ,0.102875783609185,-0.09228322643919196,0.10073326758003787,-0.06496779171547762,0.05758396647282395,0.04475104283641015,-0.13147405387495392,44.21088633232948,2026-01-16
AIPUMP,0.0003166980508765,0.6679174503882441,0.7512886171788098,1.036263193156676,0.24723048031825212,0.17114201356429412,-0.32630364807209,60.741427055468414,2026-01-16
AKT,0.4698046760314238,0.08485453836859103,0.2390819839722229,0.19657527133468577,0.06878556661026851,0.051575881299158924,-0.11213298538045868,53.90053161137211,2026-01-16
ALCH,0.1542245253047509,0.2633535494750041,0.26035790922679336,-0.1152733302053549,0.0839190827054155,0.08417051988222495,-0.4500075587321707,55.465999081961314,2026-01-16
