symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5958709356172079,-0.2723503093546146,-0.1875050407255242,-0.38991277189907236,0.11496917631736367,0.0802920017828163,-0.47170503817743215,35.25741485445194,2026-02-04
1INCH,0.1081757409590523,-0.07724476968178484,-0.23760592794838187,-0.322628196315789,0.051260558487022476,0.0426764792010842,-0.35401349231166646,29.741151564921424,2026-02-04
2Z,0.1041288029712309,-0.23357187495363263,-0.13836317365722117,-0.18836319860254158,0.0835608870954293,0.06148879980165578,-0.2764132965219296,41.09756790167423,2026-02-04
4,0.0113391454506242,-0.3644283015038339,-0.4573469010173353,-0.601654790249925,0.07045342075589414,0.08406709136227279,-0.5910471823927232,29.25287596420017,2026-02-04
AAVE,121.80644551430724,-0.237035242991666,-0.20833930418524893,-0.2854749679411511,0.037666301890714814,0.03345830829724851,-0.3153716058932662,28.926777324064304,2026-02-04
AB,0.0027329810897482,-0.052677000257140505,-0.35470034871615475,-0.3915270482805926,0.08038405352563502,0.05543068847145413,-0.3941264446835697,10.739704130756593,2026-02-04
ACT,0.0158242376106509,-0.2544210326591134,-0.3190082970168654,-0.4165009170706395,0.05050304204947693,0.04433384360191276,-0.44802257346001884,28.70845711187677,2026-02-04
ADA,0.2855774471919687,-0.19969567433399948,-0.18254257544882502,-0.3089618984844168,0.03883740979419151,0.034086784417864814,-0.32128071995229035,30.622357333351104,2026-02-04
AERO,0.3563150188584681,-0.2391854484681506,-0.23499134152240042,-0.4088987905507092,0.0478413364978534,0.04481285619507515,-0.4255662737239051,30.738957350063757,2026-02-04
AGENT,0.0004213409724843,7.161327342231823,-0.37851338871657203,1.7022225790604888,1.5299317518521927,1.4665835329721508,-0.9345901162889376,61.130545076815025,2026-02-04
AI16Z,0.0006323442809018,-0.4041253286448807,-0.48386778910536055,-0.9281648359027609,0.07802656197928917,0.15331759219745622,-0.9214036346854966,35.98274756826598,2026-02-04
AIOZ,0.0620912976620512,-0.2577546624872258,-0.30382794562885507,-0.4757959438449414,0.038835921105584384,0.040287390676763984,-0.4700621725232149,24.078877805913336,2026-02-04
AIPUMP,0.0003159323734751,0.09893782281044183,0.018520065511038464,1.0486526451436,0.063944823809986,0.18300583385552072,-0.32630364807209,57.804379963046614,2026-02-04
AKT,0.3469550598451269,-0.24989418298460653,-0.17012050069311202,-0.19678913208305115,0.04890206297440199,0.05708045925189574,-0.3443020708222312,36.17363866323107,2026-02-04
ALCH,0.0903973228862576,-0.13811719493568198,-0.18423421946166874,-0.2649382665199843,0.0690164685254657,0.11446796564893544,-0.4567954851081917,39.70263388057684,2026-02-04
ALEO,0.0967262832187984,-0.16312240017090285,-0.17068323572499655,-0.2618376099297961,0.03513184644744148,0.03231020642224118,-0.2609670537200933,33.11876211363415,2026-02-04
ALEPH,0.0244002930579986,-0.20138296670308642,-0.24310605315665734,-0.29631787543400423,0.035729875712837825,0.05349899916399452,-0.36068483466949386,34.32357021935816,2026-02-04
ALGO,0.1027494298885759,-0.14112927294985123,-0.12097251218351279,-0.24450358726526666,0.04052908859792692,0.03732034265393203,-0.2748536482092778,36.410967460332564,2026-02-04
ALKIMI,0.0111834114062655,-0.28353385474591186,-0.19759471675860896,-0.3168923185863888,0.09094011803187727,0.064755250679726,-0.3744509437267256,34.073951212456805,2026-02-04
ALT,0.0091006862372376,-0.18559910215823316,-0.21916951937773044,-0.3187808078168033,0.03618959664398208,0.034901556896369756,-0.3319431147729974,27.990500326467952,2026-02-04
ALVA,0.0168725742361438,-0.2855373976433345,-0.2817816920602978,-0.5074199406748225,0.10224508071103966,0.09447010570547462,-0.5984516253777907,37.9483558866757,2026-02-04
AMBIOS,0.0013644795708349,-0.35374552926780034,-0.3452740499638175,-0.38836998241240683,0.04511068143904932,0.039854238055432735,-0.43608013841492965,18.49526768363492,2026-02-04
ANI,0.0006294025517407,-0.06355017026678911,-0.28833935263926025,-0.48239355107274695,0.09089863258173081,0.07854493680332938,-0.4967155974497498,34.077591351143454,2026-02-04
ANKR,0.0052226565352639,-0.1360610899100697,-0.15043386136678882,-0.27978205771615194,0.060211633512768925,0.047241691155482046,-0.3245095530279396,37.01467130515433,2026-02-04
APE,0.1419977091368077,-0.20453166494294073,-0.23228825451341784,-0.37099365337587975,0.03758412523294846,0.04547900656844635,-0.40109565172718986,29.13660612438055,2026-02-04
API3,0.3239999879544586,-0.1843601625161817,-0.18477765682481173,-0.31347020223729627,0.03367423945620761,0.03336013360260679,-0.31717950025080044,27.33702635640617,2026-02-04
APT,1.2191161492405478,-0.2327404794963065,-0.199438323141517,-0.37105633628970813,0.04085990543051184,0.0437089477803763,-0.3759335188530769,29.71695642520605,2026-02-04
APU,3.5166735656e-05,-0.2825326680239231,-0.3104111193741559,-0.3366050219739434,0.05978406346666311,0.07194066208137224,-0.5036722930455909,33.81199565624327,2026-02-04
ARB,0.1306335128121408,-0.22209020077413266,-0.2829020092302795,-0.3968737710764447,0.029307585441132676,0.03607753774213209,-0.41539085346169613,22.180541876188087,2026-02-04
ARC,0.0799800748957598,0.5428166543442936,0.050903376194101346,1.224593384618752,0.15613056396951308,0.1372208131799168,-0.5023414277960271,67.35328775464885,2026-02-04
