symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.4814798975230466,-0.09061647895671754,-0.17813066286460144,-0.2235052648731204,0.037301416369860785,0.03237970763450001,-0.2673828132845032,35.0113296938451,2026-03-30
1INCH,0.0887277838641337,-0.05370894583438257,-0.13650478178973613,0.0008504599404028923,0.030638810247407704,0.034818196687778004,-0.17140598547912334,42.15000856725879,2026-03-30
2Z,0.0726547592928414,-0.03437698084255547,-0.10894058450277089,-0.009759185069608711,0.03476742618189496,0.03590334689627223,-0.20295994851050092,49.839894044054525,2026-03-30
4,0.0152713033593372,0.5200396306159429,0.9289383274297425,1.05015070297048,0.0944275332811633,0.08534619924105674,-0.33573570039514544,76.48195070627054,2026-03-30
AAVE,98.2255333184371,-0.10908488319106757,-0.1911057007861101,-0.09171781291474601,0.03908890299412171,0.0511880264147933,-0.2366271953714577,39.5117776368859,2026-03-30
AB,0.0017868812304436,-0.11498645557162834,-0.1846616801956471,-0.2595826401148562,0.016682742012088313,0.015392526877606602,-0.2682566781772834,7.109502992837932,2026-03-30
ACT,0.012001381617537,-0.14103449501501264,-0.1761375291010815,-0.07533083064561141,0.030235272239582774,0.03597664983453886,-0.19171868593949626,34.64412184313214,2026-03-30
ADA,0.2476552806013236,-0.051090315522245744,-0.13767302092324163,-0.0792710522556428,0.03183512675836369,0.03853214306156619,-0.16095604924051177,42.791484735867165,2026-03-30
AERO,0.3157264828119668,-0.09772317637878325,-0.10132952826228725,-0.05205926083260792,0.05539029751617721,0.051307237016573394,-0.18206717266536876,46.55308237687641,2026-03-30
AGENT,9.44368328291e-05,-0.7889507838347641,-0.7859149297095535,1.2709101992690117,0.45079809298439244,1.947193431158862,-0.9103167465248767,43.64582390812465,2026-03-30
AI16Z,0.0006166268071169,-0.09236210280914259,-0.30799703021653135,-0.14459860804452218,0.05901076204943093,0.09956254944094303,-0.3304777875168309,47.11925100694391,2026-03-30
AIOZ,0.0571989381048527,-0.05659614487725417,-0.1745077601740247,-0.06995537953410591,0.02895250785198388,0.03618882059242942,-0.17839076537716247,36.33366036045572,2026-03-30
AIPUMP,0.0012350665270942,-0.28815711308764147,0.06717234742208533,1.1485203822692251,0.1508211648082853,0.3172307538835569,-0.5666424972165323,49.78861807580082,2026-03-30
AKT,0.4937419484321783,-0.11885427084431865,0.10135873317778499,0.6633625898660276,0.06530564130538281,0.06141726515131959,-0.2022475548364775,53.995931240821626,2026-03-30
ALCH,0.0684950126581757,-0.05257957325184448,-0.013776017390076944,-0.14778272794722846,0.059700598922298634,0.04878907977626629,-0.2187020224899756,39.61538802294269,2026-03-30
ALEO,0.0466794394324674,-0.18285767911089623,-0.27309047137224396,-0.3972086532512181,0.021943085611795397,0.030952369633688328,-0.4143319380197127,21.706926688179024,2026-03-30
ALEPH,0.021101774208133,-0.05860511330302509,-0.12752000777126327,0.08959155800098273,0.03458455083501835,0.04360196787062258,-0.12752000777126327,45.76448504771853,2026-03-30
ALGO,0.0831707675881666,-0.04935049322383234,-0.1317001435101942,-0.011676760119867624,0.02608072756858919,0.03230028656971789,-0.15527451017605431,42.915193681184704,2026-03-30
ALKIMI,0.0078632281825067,-0.008630204454981638,-0.028956086152010063,-0.16472571634534083,0.08462954123868904,0.07077165485444833,-0.2656735493539193,41.22006663640598,2026-03-30
ALT,0.0061922810577503,-0.11400671889777791,-0.22023534699873082,-0.11608089245207742,0.027229496999349696,0.034758562178675144,-0.24203980725114338,30.72112493811592,2026-03-30
ALVA,0.0059443152367779,-0.14857252932461917,-0.20448214465148618,-0.47189114775041974,0.11413856257126008,0.08717361289242632,-0.540930352293889,30.63391134511835,2026-03-30
AMBIOS,0.0008737737326702,-0.17946036477889915,-0.1583997300116533,-0.04760163677378382,0.03774183822119113,0.04100588272191597,-0.21270463253472272,35.89214505843671,2026-03-30
ANI,0.000585075250355,0.011597952718615412,-0.1474266141242967,-0.013601692658448905,0.04857119822710496,0.09123001095807272,-0.3157610290990579,47.108309792897714,2026-03-30
ANKR,0.0050965421269034,-0.057454410302667513,0.13335006637579983,0.23285280185711832,0.05854526109894223,0.0459129309948529,-0.16047812915383974,54.34974277980175,2026-03-30
APE,0.08616600669323,-0.0554076375914454,-0.15923452541903016,-0.10405356302236346,0.029562046085164214,0.039053266998102666,-0.21108983477031884,34.022394380674385,2026-03-30
API3,0.2698346740848836,-0.025431692604087508,-0.07933126625974829,-0.02338866409388951,0.020607678196253688,0.024304783281314715,-0.10712694936238654,40.150422264540914,2026-03-30
APT,0.9106132901566064,-0.08114850166579712,-0.09527431386177032,0.022710098421814262,0.04416422087433791,0.043435157560566366,-0.15338326852553863,43.3096523358211,2026-03-30
APU,2.65907308059e-05,0.027687903634377564,-0.19142489968066612,-0.10783016646080368,0.04193309218859883,0.054901858630504924,-0.24832233634019485,43.66935383522588,2026-03-30
ARB,0.0918274409868793,-0.02686178208770651,-0.15529160128756558,-0.006703793644066036,0.03610241642973149,0.04326657794867807,-0.18513406175912883,41.479061144230116,2026-03-30
ARC,0.0491848737514395,0.013313617716737447,0.14045094868041264,0.8604260801769599,0.12254429431767755,0.21308176823005145,-0.3970782311223705,50.95546528492551,2026-03-30
ARENA,0.000803561203775,-0.06375557104768415,-0.17557701251676305,-0.03235302641641924,0.027454375035221208,0.03484911006201868,-0.20166926880025393,39.655123660600694,2026-03-30
ASTER,0.6862800956006394,0.03563679193050939,-0.0511150466082555,-0.01807996281486912,0.030679693112095847,0.026687919878747225,-0.13288588103426358,51.94384745675366,2026-03-30
ASTR,0.0074129423619661,-0.10156340515673956,-0.05644851883057245,0.054739354691552666,0.049223759587124334,0.04211289013574499,-0.13743464187733034,45.21138063666343,2026-03-30
AT,0.1466105639903498,0.047491935191059875,0.0021888958240636747,-0.08530339582270907,0.02194089026778979,0.02099192151665256,-0.13902571895676263,49.57991072940619,2026-03-30
ATH,0.006896317537936,-0.05398287315444694,0.06447284735566217,0.22692022216373942,0.07804992815569593,0.0782308103708084,-0.16606116391675585,50.93723905356343,2026-03-30
