symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.185301374214662,-0.060033823259771024,-0.0918759538278503,-0.3772706193909213,0.053484472557406716,0.053936415362603504,-0.4445264425749911,34.06024614422677,2026-07-16
1INCH,0.0735477652493598,0.03586939400937994,0.077546822752675,-0.04049710530058093,0.029033944652933092,0.03227549999469719,-0.14877719740401085,51.2048041964743,2026-07-16
2Z,0.0679864449691376,-0.02572622080121245,0.03931259312325741,-0.023494659732034018,0.03662730812524336,0.0649899947875046,-0.2743498534027463,44.83499745264467,2026-07-16
4,0.0090305314492095,0.040641506284744944,0.03220053589304661,0.015288594798098298,0.07877857228204355,0.05937730071130902,-0.25354299483020637,52.61974341784101,2026-07-16
AAVE,92.02226359356702,0.0027367816987777793,0.07061483059672291,0.24276236520562922,0.04277301564284231,0.06186271812648037,-0.10378799724878995,53.201033971889295,2026-07-16
AB,0.0009905260656596,0.0034358711007076437,0.011429840808160119,-0.07285472096168721,0.008387713494529225,0.01649115089099464,-0.09786519769602608,35.77169654269461,2026-07-16
ACT,0.0087301064050574,-0.0020437958135212098,-0.1091891795960398,-0.14921897294441433,0.04145681409505995,0.11585012072217783,-0.2994190706975074,44.19043202209754,2026-07-16
ADA,0.1632746340499805,-0.011951403754146162,0.055256465450441494,-0.05596465119754224,0.07783004494692224,0.06326225095743418,-0.24966227515987038,46.622972615657496,2026-07-16
AERO,0.51254253084725,-0.025827250044696104,0.05364812040821021,0.056859082603425204,0.07681643890054828,0.08214338335000156,-0.18275884578154444,52.24056740932125,2026-07-16
AGENT,6.74835507781e-05,-0.18206652117752586,-0.12745027884139604,-0.2552467521291081,0.05060320188026722,0.03970712961792189,-0.2552467521291081,28.34350871635546,2026-07-16
AI16Z,0.0003759671776314,-0.07750539057391526,-0.09544205984200971,-0.16761944262291217,0.055398562990911525,0.05421209408124175,-0.2395395579916716,39.783405128597664,2026-07-16
AIOZ,0.0499551011944639,-0.01581569242489045,-0.04953335034968487,-0.1563765462598954,0.036335688650184286,0.03450097635335053,-0.20070804289016242,37.59118562239367,2026-07-16
AIPUMP,2.94331259328e-05,0.016848826304150633,0.02548972348267453,-0.14162681762771945,0.006236095691238963,0.017105720354441863,-0.16745756694232883,37.18561624956699,2026-07-16
AKT,0.565460148266115,-0.038161526850561844,-0.06457961585260863,-0.2833237032092881,0.03638936622594721,0.04411950587435756,-0.31118307249232424,38.202781889494716,2026-07-16
ALCH,0.0262029773743343,-0.515656040940645,-0.6260865533925655,-0.6644092134639441,0.12554341575686967,0.09928120617362655,-0.6723335362860036,21.06473497763737,2026-07-16
ALEO,0.0189445854429463,-0.03850524458292581,-0.11690338230767583,-0.41602804782298297,0.024928121511629067,0.06268570241478723,-0.5230363532029647,25.344634496375306,2026-07-16
ALEPH,0.0105776683889724,-0.010005471367770524,0.011741698577262705,-0.19893776600405988,0.03505231760275915,0.09566482740353775,-0.28679861168595666,44.27892266904644,2026-07-16
ALGO,0.0831478070076536,-0.021731429433984206,-0.01640820664105236,-0.10743177220120748,0.0273623523299026,0.033027648858938954,-0.16944585104229926,39.023373281611875,2026-07-16
ALKIMI,0.0010066408404125,0.017600534034996063,0.11594393463458763,-0.35295532848154243,0.030637449698961077,0.2099408770552453,-0.5145852105288454,44.06062459821164,2026-07-16
ALT,0.0065528979096527,0.05803302502491392,0.12630111336234373,-0.032184878578796816,0.04608291509177103,0.04413487861573919,-0.20643808514803674,54.670888586903295,2026-07-16
ALVA,0.0035928111957094,-0.004737249389239362,-0.28091603380971275,-0.7122990919968926,0.06988374532669923,0.14266571774615128,-0.7345652259236612,31.149412363612697,2026-07-16
AMBIOS,0.0006946508353334,-0.01086527524441272,0.001504729624188128,-0.10290587899304504,0.03239348955117323,0.03792789318610911,-0.21870271267073516,46.70510068829338,2026-07-16
ANI,0.0003826597132519,0.21831076398121763,0.10804282766010487,-0.14503306967561624,0.050874144446961284,0.07678083888343847,-0.4027708078573926,54.162972768592496,2026-07-16
ANKR,0.003581733187783,0.016323822588530268,0.016806871271798363,-0.08872151169804587,0.038567822075519974,0.03647903062501836,-0.18413980052504852,46.05044242993482,2026-07-16
APE,0.1503327173791898,-0.07126085639464275,0.060717293622832846,0.18438769864792026,0.04508317135698166,0.050339046845240876,-0.11094356061784028,54.1145385045498,2026-07-16
API3,0.2280587244537176,0.028048492605722952,0.0420352164538178,-0.15782611745909514,0.03522083027044883,0.040434679590059884,-0.24986478276545576,46.074260992014544,2026-07-16
APT,0.6153865973472943,-0.01972976917193181,0.0379488432730013,-0.07048601264810106,0.036470374454530476,0.040678972752275104,-0.19555979427233183,44.671878973898814,2026-07-16
APU,1.70799593502e-05,0.10166418693668233,-0.07146006283802153,-0.21874090493893494,0.046144852046077635,0.05482348127248438,-0.3151487598885465,43.43728727263328,2026-07-16
ARB,0.088352253363059,0.026814797905731602,0.14193569458948363,0.047761977023711655,0.05215136368223176,0.04827469820859464,-0.19049374693653165,52.731941483191875,2026-07-16
ARC,0.0726471807739126,-0.0842020791363366,-0.1347211894377025,-0.006514464804121323,0.0364211027433629,0.050105748886892315,-0.18067712272704617,43.853361233352324,2026-07-16
ARENA,0.0010029257707386,0.7429170664906852,0.6396738699196778,0.6990652319980579,0.16005545802322002,0.11477959215983125,-0.23807239578021144,80.96798590948272,2026-07-16
ASTER,0.6238207264460304,0.006252625313408089,-0.004714548364971871,-0.04502242363373943,0.014370235480040844,0.04264321401699537,-0.19357057226051777,46.213207256221324,2026-07-16
ASTR,0.0051535889454856,0.023426179893069277,0.043516608087471154,-0.10663183077946292,0.030402482263747983,0.029467878050451306,-0.2016437957920546,43.556476215070234,2026-07-16
AT,0.1465056547596399,-0.0664299766992944,0.059132502050064595,0.14544335679250975,0.06143002190469696,0.062477978145141555,-0.11128249531208267,48.809269294718135,2026-07-16
ATH,0.0044416501831352,0.05224066149145279,0.023105460397325084,-0.0782915538352964,0.03793872757697954,0.048815983707004865,-0.21702406130988672,48.22580575249383,2026-07-16
ATOM,1.5293655240635502,-0.010924327001613832,-0.009973773990626045,-0.2304092246445656,0.02010252199887116,0.026916407251245496,-0.24108379651194844,38.631955352267376,2026-07-16
AUDIO,0.0133894258376364,-0.0195567551885949,0.008094296346526697,-0.13028957883516412,0.06830005806745923,0.05014849085517972,-0.18428538322498111,42.442993205576045,2026-07-16
AURY,0.0235433115561239,-0.11913952126398863,0.07602649845436638,0.3020302731081621,0.041169079957319415,0.03849470339013984,-0.11913952126398863,54.245964514068,2026-07-16
AVA,0.1626436741952648,-0.028927086678894653,-0.04514692976456147,-0.16558830556233528,0.037428560768653356,0.039245056253817974,-0.2385787652689152,39.24999397419283,2026-07-16
AVAX,6.60120566337823,-0.015226387988634404,-0.01341696254222502,-0.02536415393789937,0.02894099115573865,0.03683191083245176,-0.13628535147362797,46.80964515028562,2026-07-16
AVICI,0.7009088459173485,-0.062226245466531216,-0.24834539315965998,-0.16903719819407725,0.048517930658691075,0.13222565008728396,-0.48526986192039023,41.262332420691926,2026-07-16
AXS,1.001880896629899,0.00468780005886571,-0.0002262644696300331,0.0031082169564549122,0.02493579540904063,0.05514519783447382,-0.17810434584092283,48.237170605385124,2026-07-16
BABY,0.0130675957847716,-0.015352614598837744,-0.020546723277134582,-0.26147912722464894,0.028597375230982703,0.05238646288923239,-0.33639963976211984,44.781792534231336,2026-07-16
BABYDOGE,3.0858407370639203e-10,0.05136587884734167,0.06404917210363292,-0.08693581363258962,0.0358611658696835,0.03639391725995021,-0.19896655993315693,46.79369522912102,2026-07-16
BANK,0.0607043064248369,0.7161343221505121,0.6757799006120566,0.4982559392658801,0.0762262873537046,0.06070666077805753,-0.1451090736669306,80.73797982500516,2026-07-16
BARD,0.1257845480699471,-0.007906862542679693,-0.0392166247200848,-0.22965280320923032,0.026704821643972743,0.04050438771002041,-0.28442085465422895,36.05068082378922,2026-07-16
BAT,0.080756035350556,-0.03717610378742897,0.01999810135555924,-0.10199466487399811,0.032075027952032945,0.03577646545334426,-0.16279195735759466,40.707900564885854,2026-07-16
BCH,222.02507446519007,-0.057703445067564196,0.04308453164578374,0.02851593113000539,0.03927443514567984,0.044104222327226786,-0.19298316293286988,44.4728457266204,2026-07-16
BEAM,0.0016043209217647,0.01406635774012277,0.1452032000403789,0.015462784964224596,0.048070606614733204,0.046284810388660405,-0.20515890139228465,54.97775953073318,2026-07-16
BERA,0.186705021390123,-0.052956782138876224,-0.1042674126851697,-0.2690233234129503,0.04017924404749938,0.045257366478658675,-0.31273781785989785,35.81812258924167,2026-07-16
BERT,0.0101840959726925,0.03293601889167941,-0.15054902885915467,-0.3262862376199487,0.0618254301715759,0.061687795482042014,-0.4025766770185347,42.11476577549765,2026-07-16
BID,0.0055794182012756,0.05775492075563826,0.11216304204225436,-0.027049637679219418,0.027953132372205723,0.028737439430441436,-0.17168496719564919,54.990330545781006,2026-07-16
BILLY,0.0013077481171012,-0.08714001956925388,-0.06742830125909183,-0.26947217128493295,0.06910318731506884,0.059860274907687507,-0.29653510226877,39.884222384380344,2026-07-16
BIO,0.027645369033296,-0.03183910901677667,-0.07660688609350375,-0.08792609981985289,0.038190669504081134,0.05189468457391495,-0.23800536877803435,40.888718813909556,2026-07-16
BITCOIN,0.0124208659890926,-0.031560277696881855,-0.015727459430404767,0.0011011492634831477,0.062056791794060845,0.05947993475427745,-0.20577283429547244,46.86891595336123,2026-07-16
BLACK,0.002518533356157,-0.05071112850188564,-0.27264979824565183,-0.4048057794101574,0.03103994153559055,0.03351313438384,-0.43268440956506815,21.00096213614448,2026-07-16
BLESS,0.0081130940645781,0.04719294794273399,0.15949198221391292,0.3300643819028857,0.10131226227983256,0.12824935663763062,-0.2994375019836806,53.28705341544492,2026-07-16
BLOCK,0.002489798050875,0.016944983457579887,-0.07668886873682601,-0.2624792604760696,0.03412476289189886,0.03586447503222894,-0.2828934171441637,34.91742468270445,2026-07-16
BLUAI,0.0121613762212154,-0.2675049649511436,-0.08715564977345469,-0.12343362194424967,0.09113254331089968,0.06907475832269372,-0.3073481658524624,38.30686893494862,2026-07-16
BLUR,0.0161528759388621,-0.14752078373077948,0.09638711219943885,-0.12295605622303829,0.10220715124775402,0.07784550017245631,-0.27134433751380116,44.970979938103184,2026-07-16
BMT,0.0119086527419874,-0.0151020935745807,-0.021503091425902454,-0.08845038508595571,0.032264971530252234,0.038068534030402584,-0.1622576404040711,43.442502596799315,2026-07-16
BNB,576.8863557618981,0.01306600183418749,0.04700249881761387,-0.04461098346449177,0.019412572849362285,0.02217112281280216,-0.1293624086862648,48.31632585602717,2026-07-16
BNT,0.2788821420510228,0.053917130760211096,0.11586040351406202,-0.005791744956989864,0.03405802245442035,0.03448717617264874,-0.1543580514519034,53.8460246511016,2026-07-16
BOME,0.0004122730492493,0.004816317813973958,-0.018301636180776737,-0.0979124873189795,0.03352000112376413,0.04678274511541118,-0.19447997887228252,46.00127345177034,2026-07-16
BONK,3.5270511259e-06,-0.1177477589874405,-0.18175130152817054,-0.25255745650448425,0.06337726181357774,0.05915084398785672,-0.3052930961602417,33.77207504395743,2026-07-16
BORG,0.157245980339718,-0.025584397352099275,-0.05287406453150334,-0.04439555970980302,0.023928178905224893,0.033737125251022425,-0.13561812076024238,43.61613859893602,2026-07-16
BORGY,2.64614390008e-05,-0.06814372150766046,-0.02664535900214815,-0.04590922292250843,0.04749522669041271,0.0437572778879245,-0.15606516608696508,43.04595947506814,2026-07-16
BREW,3.21534968347e-05,0.01114001446022117,-0.024585127521683514,-0.10133004894824871,0.07583521848619043,0.06303795633744715,-0.2219404483570836,47.65452651971869,2026-07-16
BTC,64478.882853650095,0.0292920546615556,0.07721742019243738,-0.018851048616596144,0.02290390618668244,0.024687017227509694,-0.1299657971836642,53.289876923318,2026-07-16
BULLY,0.0001522139736987,-0.041855277722105955,-0.03569614495292084,0.05372352737672759,0.03378613348573087,0.04759581835055562,-0.12870029272431938,47.51957260862069,2026-07-16
CAKE,1.4010557600109703,0.02416973813675871,0.055163767548275455,0.005872768729717981,0.025289822171464058,0.027801927228653826,-0.09886455854355503,52.048896875860784,2026-07-16
CARDS,0.1461067795098088,0.025492071513621317,-0.3711374761992883,-0.35525993774633213,0.1285339401806168,0.12165444672592785,-0.5893991620288049,41.34914136470576,2026-07-16
CARV,0.0328257746810941,-0.009695803020680627,-0.07376708604853921,-0.21564507059014293,0.03339066257137281,0.06526895930369785,-0.29685470917175516,40.554689001948205,2026-07-16
CGPT,0.0186103008777915,0.0069650968684276116,0.0009715613280329993,-0.12503139356250903,0.03410141659616495,0.04235716791163663,-0.20456211560359616,49.08156905088625,2026-07-16
CHATOSHI,0.0005852830520447,0.008894535897425726,0.0026977707722903865,0.03315028358376715,0.028444360019247897,0.03118686733540143,-0.09104100349761746,49.34738719149246,2026-07-16
CHILLGUY,0.0100652453966623,0.02527571273377127,0.09606026564908654,0.14322100543451066,0.06799318290136386,0.06744276451545812,-0.212523003452614,50.78887664951909,2026-07-16
CHIN,0.0001571832227144,-0.02035697618258414,-0.01869036809518032,-0.0011586985121302407,0.024577595529531523,0.03822922482741225,-0.14337738813847478,49.06455440566457,2026-07-16
CHONKY,0.000334596254504,-0.04693092021424938,0.15500447636837,0.1405393756596489,0.07646497200328446,0.05936279598873527,-0.12868506072450614,58.40481625514523,2026-07-16
CHZ,0.0168772004281909,-0.003805811737643383,-0.05387518811998737,-0.30546872910187917,0.0330971311615108,0.03430441303919996,-0.35781189775191913,33.35005752369173,2026-07-16
