symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.1751007902252788,-0.1519591923832304,-0.13697615957811982,-0.4014056688738027,0.03998266545836869,0.048868818543436617,-0.4445264425749911,23.851179176743727,2026-07-14
1INCH,0.0749229741597753,0.029987553989242688,0.12988351261300646,0.047028171035426114,0.029658284020241964,0.032337787933988046,-0.14877719740401085,52.89345946079401,2026-07-14
2Z,0.070953112774089,-0.022662637566787103,0.1751673179871902,0.036335369917742444,0.037063331259507476,0.06495039201160938,-0.2743498534027463,46.296004455740054,2026-07-14
4,0.0089720779501067,0.07275331997396428,0.018614410582762364,0.053471220606544856,0.07882257196480343,0.060109083403165176,-0.25354299483020637,49.339901098426274,2026-07-14
AAVE,100.00154042409596,0.08140198440366264,0.16555441446829566,0.5273568549898937,0.04356345388094176,0.060285575385028545,-0.10378799724878995,61.52461311428668,2026-07-14
AB,0.0009730339463717,-0.026072330441914815,-0.006150565844330047,-0.10902690990342223,0.007766505289258679,0.016216908662642096,-0.10902690990342223,25.797108852522157,2026-07-14
ACT,0.0085842155727454,-0.012196107744374629,-0.18832486689904626,-0.16257078555150672,0.05289152521851685,0.1161138843574763,-0.2994190706975074,41.4110778209612,2026-07-14
ADA,0.1654778006557095,-0.06871310514913798,0.13963311764840713,-0.008939238737203037,0.07752940166758418,0.06359955476251361,-0.24966227515987038,46.954127838806755,2026-07-14
AERO,0.5063488867712547,-0.14838709876916922,0.08125480387644957,0.4329064232396205,0.07776306424728782,0.08255752669868727,-0.18275884578154444,50.39439794374537,2026-07-14
AGENT,6.76139267635e-05,-0.10587319650930893,-0.12986108163783583,-0.23267438337784097,0.05070844763948977,0.039672337410532166,-0.2538079135165653,28.661590792131022,2026-07-14
AI16Z,0.0003956683407853,-0.07571128630402812,-0.0799541700097176,-0.11503307550114739,0.05717862104513436,0.05588104452196786,-0.2395395579916716,43.552622771777315,2026-07-14
AIOZ,0.0505988274653171,-0.039928613801465396,-0.043905297050960135,-0.11427723757814445,0.03650309077044,0.03511731268930294,-0.20070804289016242,38.30206567054076,2026-07-14
AIPUMP,2.96074186144e-05,0.02485345100660319,0.031562315101625105,-0.13827164119595825,0.004243141046189129,0.016972940104642866,-0.17833123727427536,38.91282889307911,2026-07-14
AKT,0.5746337298271605,-0.08207519023067011,-0.05181715706653223,-0.2288117706408319,0.04111173852529756,0.051486873132935776,-0.30760208255120425,36.87319430621892,2026-07-14
ALCH,0.0307145149380327,-0.44875823982490215,-0.5340081105269617,-0.5364754560996076,0.12100580397930105,0.09636752614409641,-0.6066283583397667,22.015760602643923,2026-07-14
ALEO,0.0189970023146543,-0.04027729867787555,-0.10385362258136344,-0.39336044804740733,0.04249174991383042,0.06274594630242307,-0.522740272692275,25.414835562935508,2026-07-14
ALEPH,0.0102897886074304,-0.018362168156719205,-0.08914562348416055,-0.20300496032741788,0.03513828469485712,0.0957070734792238,-0.28679861168595666,40.6738054850612,2026-07-14
ALGO,0.0849455202629917,-0.024569361556478375,0.027753152251641877,-0.06115934066861728,0.02803663724870322,0.03335907554842478,-0.16944585104229926,40.68939839841092,2026-07-14
ALKIMI,0.0010052523694055,0.040716342423233964,0.13714785211107672,-0.36212444671140154,0.055200024250219054,0.21292491125118504,-0.5145852105288454,43.76552610656339,2026-07-14
ALT,0.0063682991236293,-0.008343865510735182,0.1479262746900598,-0.0005307767565130295,0.04848641484112208,0.044336222348069027,-0.20643808514803674,48.702968637505755,2026-07-14
ALVA,0.0036648761176006,0.028947303686448933,-0.2557699610807902,-0.6631549470268159,0.07494717320955507,0.14316456648466894,-0.7345652259236612,33.57724358661591,2026-07-14
AMBIOS,0.000706329514705,-0.031127686009763345,0.06321423340762578,-0.023294599827413776,0.03245832616342585,0.03784707944753146,-0.21870271267073516,48.76074398758039,2026-07-14
ANI,0.0003747927176287,0.12303388301414286,0.13883688897927038,-0.15732348126657147,0.05239090167279763,0.07690117720052253,-0.4027708078573926,51.14215799739279,2026-07-14
ANKR,0.003611173143788,-0.010857566090148651,0.07589565765144979,-0.06796459774665309,0.039198694758976214,0.036934679590060374,-0.18413980052504852,45.60867847556796,2026-07-14
APE,0.1439093757983994,0.02001634818484832,-0.01897082031507369,0.17037281421876616,0.040196942740931024,0.04882959831818316,-0.11094356061784028,48.34791866582084,2026-07-14
API3,0.2232330627479374,-0.03207376403597384,0.051357723359462426,-0.1271791692527694,0.03688757938240709,0.04000203671202073,-0.24986478276545576,39.78594964573657,2026-07-14
APT,0.6199818075871933,-0.04043916739891773,0.09127861266359871,-0.048253075285334956,0.037082007915715066,0.041487144789995475,-0.19555979427233183,44.127115262682636,2026-07-14
APU,1.70612499115e-05,-0.04407822408744966,-0.10885211849989218,-0.15253824767934554,0.05161683358220332,0.05476112448773473,-0.3151487598885465,42.19489977686228,2026-07-14
ARB,0.0921616750478512,0.15812884207024314,0.22461283922776887,0.12456481888904758,0.050044402901432264,0.048247281485536864,-0.19049374693653165,55.985882898096406,2026-07-14
ARC,0.0723368825023486,-0.09803859035074025,-0.13341556125216314,-0.11013141602386867,0.03476074111758334,0.05433539209530612,-0.18576500738040402,40.27707782651507,2026-07-14
ARENA,0.0005977343493653,-0.0029979995321669506,-0.027621239658379038,0.04961860892535719,0.02977204260593258,0.04141187905908227,-0.23807239578021144,46.68199043853801,2026-07-14
ASTER,0.6273458973193666,-0.010652535320605061,0.0009684170986139495,0.00784200890161002,0.014584344680216901,0.04286631032001005,-0.19357057226051777,47.5172599151244,2026-07-14
ASTR,0.0050739999489475,-0.026608984334090313,0.050078797185615365,-0.13544046961740264,0.03332685462461734,0.029846709423459197,-0.2016437957920546,40.660674904497306,2026-07-14
AT,0.1569174008787972,0.08193038849788037,0.12993953852792606,0.08725776138804853,0.05978925881065758,0.06151649312179723,-0.11377870709952653,56.85582025400431,2026-07-14
ATH,0.0043382141832538,-0.059229448124534345,0.03656350662802432,-0.04569728584443711,0.03863990025621659,0.04964123550177553,-0.21702406130988672,43.67320489939055,2026-07-14
ATOM,1.554496035894277,-0.031037294508339364,0.029169052278162022,-0.20978126026483324,0.02095585553233341,0.02676005719799141,-0.24108379651194844,37.825122124448214,2026-07-14
AUDIO,0.0134115781565648,-0.16885108176756347,0.03870037757269573,-0.1159290858398867,0.06892335973131092,0.05013936911525206,-0.18428538322498111,42.082569003634674,2026-07-14
AURY,0.0249141552454182,-0.03625711800982234,0.1820261957773719,0.5175315899540951,0.03818840637629205,0.037669631368009035,-0.07177026521546215,62.851751969268065,2026-07-14
AVA,0.1643308686959986,-0.061005238962412056,0.011285925906410865,-0.13342491304464632,0.03820657761876369,0.039274504861679875,-0.2385787652689152,38.995977701379424,2026-07-14
AVAX,6.648496981681549,-0.021074247905335297,0.01717355751490146,0.01897475938242188,0.03339816168310983,0.0371896005131001,-0.13628535147362797,46.42835872681769,2026-07-14
AVICI,0.6841692440527081,-0.1199350340689046,-0.2328222214600928,-0.07249322262005542,0.04727916648164122,0.13250616728839357,-0.48526986192039023,41.20986341546428,2026-07-14
AXS,0.9989806277438918,-0.004573946562836273,0.038621241749139834,0.05615535251136561,0.025239404000377056,0.055294526687567604,-0.17810434584092283,46.22852860687124,2026-07-14
BABY,0.0132673954798858,-0.05135924945647319,-0.0029158945048395335,-0.15855643568523903,0.029193277021100618,0.056135222078427305,-0.33639963976211984,47.65338732714283,2026-07-14
BABYDOGE,3.14206705133443e-10,0.023351737342792056,0.10379943754842502,-0.04864669847817682,0.036573211802548286,0.03651609089979001,-0.19896655993315693,48.18437045906877,2026-07-14
BANK,0.0432434117301848,0.2233077302340456,0.1906788274328488,0.0831184097823543,0.045420726414954274,0.039499011190624815,-0.1451090736669306,62.39470663934654,2026-07-14
BARD,0.1236709711861697,-0.05899364073873026,-0.04964365144130256,-0.1952351149544086,0.026349126440099707,0.04194486979673052,-0.2823511263635178,31.960349461965706,2026-07-14
BAT,0.0808260309744451,-0.08035586617605783,0.026951147381155227,-0.08014308189548769,0.03442166438424039,0.03588372326463001,-0.16279195735759466,39.92044167152493,2026-07-14
BCH,238.2723470058688,-0.023353070052972935,0.18778064247021553,0.17987037679648155,0.03518407356842211,0.043203660312177206,-0.19298316293286988,53.323327337299645,2026-07-14
BEAM,0.0015931345804024,0.05031551339343743,0.11561126610429584,0.13324141720271165,0.04422019395523745,0.044893001169836175,-0.20515890139228465,55.15101496075862,2026-07-14
BERA,0.1893103038511492,-0.0942956405189016,-0.07251176582037788,-0.24292188806443749,0.04183971748364116,0.04527960254409791,-0.31273781785989785,34.1586448951586,2026-07-14
BERT,0.0095614714433739,-0.14579182873789465,-0.17705908497480305,-0.3207900842783339,0.05551389696240911,0.058499908412200284,-0.4025766770185347,32.907313158473144,2026-07-14
BID,0.0055784146173348,0.03185353111311873,0.13499232098249925,0.011050239060683253,0.027998286208016657,0.03061097730319946,-0.17168496719564919,49.164587478032736,2026-07-14
BILLY,0.0013586710430351,-0.06531070803884031,-0.07867737740445968,-0.14257369430968814,0.06956981994108008,0.059335972344802576,-0.26935171636052946,40.04255774945448,2026-07-14
BIO,0.0280318686612862,-0.05405426268259128,0.03032857667733957,-0.10115027003626953,0.03921470551193336,0.0534058478317105,-0.23800536877803435,41.87969725057881,2026-07-14
BITCOIN,0.0124571776136337,-0.09300813830829091,0.05014407864146153,0.033914864600324224,0.06362219657350017,0.059847288009941636,-0.20577283429547244,46.49235148236085,2026-07-14
BLACK,0.002676641822746,-0.06849492631374121,-0.21678099827511277,-0.38371264080013323,0.03264481559690991,0.03400117227235615,-0.4455035855933802,23.235478746256845,2026-07-14
BLESS,0.0080551850943868,0.04814015669930494,0.10724466197216143,0.5815366681034277,0.10654141528108008,0.1295041757832414,-0.2994375019836806,52.431829564257306,2026-07-14
BLOCK,0.0025568197051214,-0.007420760404169613,-0.03731574794700909,-0.19478833943993368,0.03521190717622691,0.03702507452304439,-0.2828934171441637,38.626743216067716,2026-07-14
BLUAI,0.0170027319994131,0.10099586169678143,0.28416588944893584,0.18305528858771836,0.04396715441798119,0.1063541120856779,-0.1919429981599302,61.982456445275744,2026-07-14
BLUR,0.0165329965467932,-0.23422933405355784,0.1569558461077818,-0.06987196349409197,0.10205701952604139,0.07787141204188912,-0.27134433751380116,45.41393053412777,2026-07-14
BMT,0.0120288145410017,-0.04045202324982067,0.05561909366552875,-0.05813341181888687,0.034650853725913214,0.038211453932479524,-0.1622576404040711,42.56962982619791,2026-07-14
BNB,581.4215559930785,-0.006912921460312194,0.06363623194773038,-0.04049723100627367,0.019946461682141214,0.022166124468493892,-0.1293624086862648,50.010632278979514,2026-07-14
BNT,0.2787716258103537,0.017654086420907822,0.13493750736643828,0.03586481910891304,0.03494633127528878,0.03462379630698231,-0.1543580514519034,53.13553742029115,2026-07-14
BOME,0.0004196528233636,-0.01832962940278804,0.016207262203942863,-0.009876759101073995,0.03634908650765857,0.04699086636970556,-0.19447997887228252,45.38289047144317,2026-07-14
BONK,3.8592054545e-06,-0.09248754888509925,-0.06801732636213309,-0.11453794132807349,0.06233404608101521,0.05836856948851728,-0.26310865177900866,38.05016409395449,2026-07-14
BORG,0.1620543119136983,-0.05483758811813311,-0.002259819286870246,0.02595923847931103,0.02179273821953,0.03293715641773524,-0.13561812076024238,47.803591006360165,2026-07-14
BORGY,2.73013749538e-05,-0.11785383723873599,0.027923815700208854,-0.036154010682119764,0.04706094465504497,0.04354307084652877,-0.15606516608696508,45.19797598101304,2026-07-14
BREW,3.10395063263e-05,-0.1689386779214882,-0.18018259389900515,-0.05612857188259157,0.07635952076497105,0.06279922750614804,-0.2219404483570836,43.87648172931392,2026-07-14
BTC,64702.7142429163,0.011717492962775022,0.10726234342640595,0.012274739339939611,0.02397872445305543,0.024620114201494618,-0.1299657971836642,53.0523780692408,2026-07-14
BULLY,0.0001521211225662,-0.09031402790476073,0.016479042854369963,0.16037360790554422,0.03465435413159447,0.04743832888068354,-0.12870029272431938,48.392064714803105,2026-07-14
