symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5966474112570724,0.11052007400497188,0.17649954225448306,0.01845625313968524,0.06307108621759001,0.05125349943870385,-0.1998147813553225,58.39873537944711,2026-04-15
1INCH,0.095027639424667,0.018968912256293935,0.02936109116040031,-0.07519484126123388,0.029724314981794786,0.0298865699175845,-0.17140598547912334,57.33693304997084,2026-04-15
2Z,0.080034074741777,-0.06905771627461688,0.021279574772054,-0.018438481478859403,0.030345292145774617,0.03368298488583916,-0.18572826583301894,54.39374259568287,2026-04-15
4,0.0106676110566433,-0.3794985565475877,-0.11143653248357699,0.34743992343595465,0.12061655760506969,0.11169924069609842,-0.4107176006950962,43.07619825042639,2026-04-15
AAVE,106.4766788407382,0.12825518245429213,0.06015429628636504,-0.12315692667931899,0.054403736149944086,0.04649391742902106,-0.2871288132934171,58.34825961478272,2026-04-15
AB,0.0015409350939683,0.005263745540683207,-0.04356711640831301,-0.2968847570625751,0.009889528937526723,0.01801523653873253,-0.28902345580383393,14.517081802552426,2026-04-15
ACT,0.0133360090951867,0.09448703867125885,0.10893154207156752,-0.08451895329816239,0.044939879050290704,0.038367519775352917,-0.20442010933026344,57.10097039169807,2026-04-15
ADA,0.2451858589196925,-0.03602849346951531,-0.019446052831429528,-0.146271460389653,0.029425567166378588,0.03132594401528754,-0.16793695617493898,48.01232562926184,2026-04-15
AERO,0.3725893056039811,0.08541374573274507,0.12085443903416038,0.06052239916462754,0.05229310161063723,0.05223127838582139,-0.11623001900331897,58.96828849419564,2026-04-15
AGENT,6.52901363115e-05,-0.03573701632218895,-0.3121324026741751,-0.8519894938999563,0.06025848759020139,0.3055679103485473,-0.8573700856350703,43.51199752705743,2026-04-15
AI16Z,0.0005323188505045,-0.08161673873184849,-0.13971743297106753,-0.4026107506691622,0.07466084735881114,0.06554084279923048,-0.3687137376079588,38.16974203558568,2026-04-15
AIOZ,0.0573780276759227,0.004044191688269638,-0.006526275079952515,-0.17192314836040945,0.02204693121660134,0.025732993167787536,-0.21844975211183215,48.02974492894942,2026-04-15
AIPUMP,0.0043472663043596,0.0708673899906247,1.1805079114983745,2.756301612195279,0.2371726061149737,0.2014277430967329,-0.5090698163457228,58.080644779269,2026-04-15
AKT,0.4714191357921251,0.01617226611241085,-0.0915164867365813,0.05156465607276628,0.04737873436972664,0.0550898464245099,-0.28346816083111137,52.80956926014686,2026-04-15
ALCH,0.0927515820506753,0.3838037500760716,0.4985252236339055,0.33548168097855724,0.11466133084443177,0.08975448593563198,-0.2898511115697213,72.83607249317434,2026-04-15
ALEO,0.0461442084601616,0.07258095676758969,0.05983441802134282,-0.2814252864110718,0.03504613721453971,0.03999743468292969,-0.3590348111972457,41.396208857983055,2026-04-15
ALEPH,0.0210106543461395,-0.03670724523829483,0.024256233730768795,-0.13128747564860088,0.02556992319809219,0.029441931383563488,-0.16501615182571905,48.27885224037556,2026-04-15
ALGO,0.111628370549241,-0.04193191932329865,0.05547259875076005,0.16539621959539796,0.05160610035656302,0.052518756566530746,-0.16660707653886653,59.05327438642328,2026-04-15
ALKIMI,0.0043547476440797,-0.22108638315367068,-0.3431425883118373,-0.4622245345067141,0.04687555249032977,0.07039684846236378,-0.550898032651337,21.085025732588434,2026-04-15
ALT,0.0068915323116989,0.026237650823327296,0.08077968323380125,-0.13218194530219574,0.03770248449613325,0.033686510816565624,-0.24203980725114338,54.04991195993066,2026-04-15
ALVA,0.0090948320454488,0.08609147388105787,0.6458831120547728,0.21714629782523676,0.15988803666293672,0.13579210217275695,-0.5069613849380661,57.61230470133187,2026-04-15
AMBIOS,0.0008812295859841,-0.008005205683794925,-0.04493559427083349,-0.15121841072113607,0.029288705660938545,0.034254069189969344,-0.2237075556744108,46.18848480814057,2026-04-15
ANI,0.0004788502584733,-0.10704140738057621,-0.23238099444946125,-0.30221798658151333,0.03878270609091345,0.047468263640589016,-0.2604558093710072,40.41189319946771,2026-04-15
ANKR,0.0050905495206529,-0.045099128277367395,0.0034157454431027467,0.13201745290520428,0.025460850169267534,0.0438655652743105,-0.16047812915383974,51.761783609921196,2026-04-15
APE,0.0938311920679752,0.05162617407491821,0.028127441192358216,-0.08444142003243571,0.04433520169016256,0.03997041650360624,-0.18577800325905147,56.2394171836698,2026-04-15
API3,0.2868493940861761,0.008979868908997046,0.043942078377314786,-0.02127749399470913,0.023253086771972138,0.021609909183299723,-0.10712694936238654,57.434595381433645,2026-04-15
APT,0.9145725459005764,0.08329708334665398,0.0027748374202620774,-0.0913406568327324,0.03697708564053139,0.039094836447580855,-0.23778462638728304,54.22099693783435,2026-04-15
APU,3.25806881362e-05,-0.0031398316200650367,0.1918402379126103,-0.009281340535567062,0.06609119826439461,0.05520728598679357,-0.2326099340415122,58.695468762455285,2026-04-15
ARB,0.1163664272901906,0.15267310925296362,0.2269172516601048,0.07043926525436728,0.043797837525560504,0.040438995262688626,-0.17936408083305333,65.96330442964592,2026-04-15
ARC,0.0725236529032505,0.20614379259246962,0.2641280520563718,0.6816078287251945,0.05671268910594563,0.09260540667388308,-0.19775040291366597,67.7593999825888,2026-04-15
ARENA,0.0008964327942401,0.08145107161978515,0.14056782813623325,-0.08029432128694103,0.03681527139632275,0.03438412078746553,-0.21017938019427662,59.76698287443072,2026-04-15
ASTER,0.6616613712798297,-0.016393342758285523,-0.023022881286681285,-0.08515411787007099,0.014598280312960671,0.023727738157746717,-0.13844302914714535,47.451496527987224,2026-04-15
ASTR,0.0076571013022696,0.014445646521923372,0.011588218860353106,-0.025370909088706872,0.02717930901611611,0.03785497154516492,-0.14352260167863318,53.8405922888251,2026-04-15
AT,0.1697323517480539,0.12346548701477489,0.08550678197710382,0.1602429835492638,0.04372008321764253,0.03407269023553917,-0.11753490319286564,67.02310365026733,2026-04-15
ATH,0.0061177213809955,-0.07138599023078962,-0.13948604879990656,-0.05570643144922294,0.05893673346159008,0.0662984090426538,-0.2985525973844957,46.01629256653674,2026-04-15
ATOM,1.752249891643316,-0.01899759913681598,0.030392738656173535,-0.09251942380950184,0.02580558537357449,0.02344959760982396,-0.15746412372273988,51.461032944928576,2026-04-15
AUDIO,0.0169966121685721,-0.008024631998226894,-0.026178409594642682,-0.18062333310881773,0.0207120862728155,0.01945725533253466,-0.20798843709794268,42.67187671990683,2026-04-15
AURY,0.0261190184825604,-0.13622108749083617,-0.06919563217521385,-0.32026070430123654,0.03270011322421223,0.034309107474016824,-0.30538211693852435,25.183180442563625,2026-04-15
AVA,0.2080622658484957,0.026079063741612174,0.05978684767167741,-0.0033019052444079877,0.03151871192579154,0.03975674911445736,-0.18515213781025686,55.3695456029956,2026-04-15
AVAX,9.42175706670612,0.02106961338742752,0.02060096194937011,-0.08079650961995422,0.04306611884332955,0.03856307627390096,-0.16603849923479175,54.428106187645085,2026-04-15
AVICI,0.495387153552438,-0.16782657944669865,-0.17427479659481893,-0.3828030304799378,0.07341217074189633,0.054157664139351525,-0.38828298600932,31.705188635449545,2026-04-15
