symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.4839135188217099,-0.12293517430527012,-0.09901236670953983,-0.15787723393084396,0.02465236344497725,0.019367887907751968,-0.1788212896488478,30.324390092737133,2026-05-19
1INCH,0.0915122084922694,-0.07424493886519323,-0.053236636826674566,-0.03547697502290892,0.02864030086327125,0.02191329461455166,-0.13943130494062528,41.197261630414864,2026-05-19
2Z,0.0892893284263301,-0.12572343924302687,-0.02638113952754273,0.042321458228631315,0.04851966387086598,0.040597975108785496,-0.17151714811221408,46.59726944897943,2026-05-19
4,0.0102206842063638,-0.1426782740085527,-0.27802073159808716,-0.02550841908261059,0.06848288788315648,0.08693412708496429,-0.3351716681293625,44.422954668936825,2026-05-19
AAVE,88.80469527060554,-0.07007970278987774,-0.04786621568187832,-0.029219798939469355,0.03226659152479249,0.02554462665135028,-0.13338153536399855,39.961872634377244,2026-05-19
AB,0.0014033002689248,-0.04674119385506725,-0.09276908679816187,-0.0820710371594977,0.00871949833461063,0.007519746798754612,-0.09763339814737393,10.039919059564866,2026-05-19
ACT,0.0132425705989011,-0.16992862569686618,-0.19546767928598685,-0.11682291078193074,0.03027429696188968,0.04730271110330501,-0.20903015261385993,39.215024142736745,2026-05-19
ADA,0.2495339675342748,-0.06833989392828044,-0.03159705372551769,0.009902287265508347,0.02877128606007327,0.021946323357799828,-0.12685973747814105,42.457600422085626,2026-05-19
AERO,0.4104391114867072,-0.12428749267170358,-0.09540371516989965,0.0599973267720606,0.05723400683392694,0.052951215216622015,-0.2625666326148155,43.572700126934656,2026-05-19
AGENT,9.0998680977e-05,0.043474308058503164,0.201909717279789,0.3145298491264359,0.06990913534413844,0.06071413190517709,-0.1726583354944924,75.42109504410192,2026-05-19
AI16Z,0.000640526110971,-0.11175801122065254,-0.051199340722281605,0.20888326022060544,0.09004680954313375,0.08025619962717956,-0.24154257893805064,50.72910490563962,2026-05-19
AIOZ,0.0665307253980874,-0.09059671307540695,-0.032814705961538126,0.07948165989196276,0.05253305945059538,0.07173868794942387,-0.2037413354872848,46.94807082149116,2026-05-19
AIPUMP,0.0057147009003708,-0.08846156463709354,0.11505432071272947,0.6471931053728048,0.0983361263979652,0.0885312106723255,-0.28644775562502045,51.49023802759125,2026-05-19
AKT,0.795641734889603,-0.051254226149811566,0.35218350603793525,0.6994008419587134,0.06512200232198741,0.055474528510509935,-0.1798431638687874,64.48227530305726,2026-05-19
ALCH,0.0785940183694721,-0.07661054739348283,-0.009456244420242954,0.07110887213477257,0.059498230963708695,0.05294400157495924,-0.18810674439575803,47.82222476969034,2026-05-19
ALEO,0.043444649989205,-0.0903540480818632,0.009537855883834379,-0.0617572731507533,0.030917991076144555,0.02646954922508142,-0.12096094315449402,41.24190604278356,2026-05-19
ALEPH,0.0162069524796756,-0.08669736019945162,-0.050885437845101356,-0.21842155281915432,0.025652515036364523,0.02522083801907431,-0.20628451516476864,33.63398970466123,2026-05-19
ALGO,0.1110671369714722,-0.08003124222952818,-0.05192272429932199,0.05328354748199926,0.034391501615482746,0.0323938148313949,-0.18278873056926825,45.45754502626932,2026-05-19
ALKIMI,0.002602933867401,-0.08655706255314655,-0.06277873323940286,-0.2569245049247323,0.029454009742830047,0.0817455178948805,-0.4839259365009235,30.179770007630296,2026-05-19
ALT,0.0067059820916223,-0.1462986897970887,-0.1365124513771977,-0.0702491348301787,0.03147022246908985,0.02908010706470395,-0.20171189591786687,33.05431591707334,2026-05-19
ALVA,0.0113999257977409,0.034922789519229225,0.5409937039324533,0.2668992824349723,0.08251400889128,0.08201285624389439,-0.28469844343788664,55.62210649463315,2026-05-19
AMBIOS,0.0008689037346098,-0.11759924949281275,0.029945911697456307,-0.014204231937419376,0.03214451407615272,0.028227766923013646,-0.11759924949281275,42.12801163512917,2026-05-19
ANI,0.0006359056387548,-0.13165235744538173,0.03577196228960844,0.19826275822798878,0.08900672268914994,0.2540640063409178,-0.6010016139721722,45.11232361155289,2026-05-19
ANKR,0.0045489307036703,-0.10966697510515,-0.07460365189669516,-0.09462955789726801,0.02647588846037179,0.021692093864475934,-0.14945883628105505,33.67506978467053,2026-05-19
APE,0.1414230765593063,-0.07506577906331002,-0.13149147449912146,0.3555540312826262,0.0393335118853921,0.13190668945788175,-0.20569030032684377,47.43383348732346,2026-05-19
API3,0.3342276277128422,-0.11054620458360898,-0.10263459060858682,-0.003662478886223841,0.02710153024170666,0.04147687967786587,-0.13294497090893975,42.76085657631011,2026-05-19
APT,0.9407386254814136,-0.11441431557506032,-0.02541380657197123,0.007516881322958913,0.03880702470241257,0.02971634702072184,-0.1985925658392661,41.20591500316737,2026-05-19
APU,2.75399071991e-05,-0.19374232343556974,-0.06748755135367734,-0.222900333155566,0.04910209693038234,0.04913196692720921,-0.30960780984266545,36.46113916204868,2026-05-19
ARB,0.1155254545296689,-0.14377749120533723,-0.028713049572800187,-0.0878357350435095,0.03839831551222111,0.03056224655157804,-0.19550491562434003,38.65829519056866,2026-05-19
ARC,0.0637209803851185,0.013368811080352039,-0.07909357426567443,-0.0614664150015265,0.05822742313899496,0.04821792812062087,-0.20961384146664996,46.18145555463472,2026-05-19
ARENA,0.0007897806478901,-0.11096710020796385,-0.06921679285670823,-0.10555675082362614,0.02710625124717758,0.020215821243562755,-0.14569437605328917,34.792471452166296,2026-05-19
ASTER,0.651499134940828,-0.02486173217507892,-0.030562245080239414,-0.038091858807453916,0.02428386625287129,0.019991629711508644,-0.09071965964789142,42.731608845417604,2026-05-19
ASTR,0.0078401933453249,-0.12552481849274477,-0.08841808220083758,-0.020478103226693634,0.03746122337837295,0.02968002219780439,-0.1826902707255451,38.35582907880852,2026-05-19
AT,0.1275509462336337,-0.20133797467882708,-0.24697582668813,-0.21742768693044756,0.05208409503743782,0.04562162657145681,-0.31808877030024907,24.847960267568027,2026-05-19
ATH,0.0058545475128997,-0.1336812338583906,-0.052278248780273984,-0.013247960022111815,0.04927477089318576,0.03638891212240447,-0.23792978204758974,40.649265972007704,2026-05-19
ATOM,2.075085760449384,0.02607862136765271,0.12005854047303544,0.15753985168335616,0.02443076274017214,0.02162450482366692,-0.08515524258690377,61.60149239128278,2026-05-19
AUDIO,0.0191603225554023,-0.09883506717163992,-0.057841752837491156,-0.17183881430896542,0.016791663168381012,0.019929286384877877,-0.14029576251479914,39.482108416263586,2026-05-19
AURY,0.0219634007290664,-0.06861388899752263,-0.15511699134567258,-0.20353219782818266,0.03163634905548395,0.030231806639801368,-0.20246784828126074,34.1536596097543,2026-05-19
AVA,0.2317833540631974,-0.16301288151828286,-0.17008410909002147,-0.0033904856102741077,0.02400353650214108,0.03448119406654645,-0.21614527059062794,35.5340013175407,2026-05-19
AVAX,9.15302470242226,-0.05670502890097506,-0.023409799368565576,-0.009102328108105406,0.027111095550857386,0.020652475583478238,-0.11194964118295359,42.33623191684779,2026-05-19
AVICI,0.5353543879672659,-0.21948617700017914,-0.4647926674409898,0.3297273171665409,0.05023101186255249,0.1161104619269001,-0.5112436557962564,36.28730090105408,2026-05-19
AXS,1.1714183767765425,-0.12261386615081571,-0.12999413947296112,0.05835016806154414,0.02977003616939396,0.06732660231242726,-0.23321637771797954,38.079848164612656,2026-05-19
BABY,0.0155443972368124,-0.09179816041154265,-0.13634776684511396,0.006313908032888227,0.06471032651243404,0.06251847117521152,-0.2443530802730497,42.96747520438429,2026-05-19
BABYDOGE,3.97291346888121e-10,-0.09967243938903092,-0.09392886351079188,-0.06039600491718855,0.030182468516100035,0.025224654469930604,-0.16176952898945895,38.00164112474255,2026-05-19
BANK,0.0359809325776022,-0.12235068535460591,0.08863267950701914,0.10239483525924231,0.060152582886302444,0.05076598992593603,-0.17962420994611372,48.430170048552036,2026-05-19
BARD,0.2244040794809,-0.18001140384104408,-0.18750409940519053,-0.25243624487478034,0.03343640051699191,0.03507302537460841,-0.31675979908869834,23.458146353479293,2026-05-19
BAT,0.0983990069541175,-0.08190304605772702,-0.05332018962388063,-0.011121559582951024,0.03076843221239355,0.03377971096861462,-0.15554408620088878,43.13341276552344,2026-05-19
BCH,368.0298014300264,-0.15768261635641245,-0.1906593666568227,-0.1673356343640966,0.028385901591826666,0.02382521354367292,-0.2140482347248751,21.96960048603887,2026-05-19
BEAM,0.0017187653105563,-0.13992043819423539,-0.11856282222322467,-0.1246515927072549,0.02893378993408378,0.02428198547527986,-0.20849626067682236,31.975971596991783,2026-05-19
BERA,0.3856310921935765,0.0028867283421516454,0.027246756146572126,-0.038764909350895715,0.042582550407051,0.03316627348757971,-0.1276093823553941,47.35474367550147,2026-05-19
BERT,0.0177155073577196,0.009438277038319676,0.48214434249417293,0.7392662285093052,0.1452695679432533,0.10420223827630358,-0.31368764578089303,60.246769580966514,2026-05-19
BID,0.0088185703546247,0.037175769480271015,0.07595549529047196,0.010777562375655858,0.040457189473647515,0.029096749453165382,-0.12219034538337104,54.691096991716165,2026-05-19
BILLY,0.0018189209443624,-0.2441524990339221,-0.2078145395182074,-0.15172184362015861,0.06561878140394843,0.06324548016151366,-0.3277072471145326,32.11682291214744,2026-05-19
BIO,0.0350650956698386,-0.24078403997135478,-0.3340248360975858,0.22849882043283465,0.051111936130860756,0.1033048197866903,-0.40958628452525314,40.7149428153948,2026-05-19
BITCOIN,0.0173630485822292,-0.10652047075220394,-0.15397259593626678,-0.10938460581966836,0.044501789964393385,0.06436455638309,-0.38290436892951696,37.22737988279232,2026-05-19
BLACK,0.0059600065937342,-0.08146250101485752,-0.07836879228814908,-0.2137517411270865,0.02870960557317387,0.024853098105323955,-0.2390656946071632,26.65983300617212,2026-05-19
BLESS,0.005289887332985,-0.1753865334021264,-0.1280803946183665,-0.17603597555179995,0.07671754721476323,0.07506673535189444,-0.2904006512760605,41.26312163756675,2026-05-19
BLOCK,0.0046689437069419,-0.21351798904625974,-0.24034524944475066,0.4405322024013656,0.05035495431738651,0.256977273621813,-0.528740513531774,36.78575256599288,2026-05-19
BLUAI,0.0095785239736728,-0.19300414829675405,-0.3609667279687315,0.08632509964987345,0.144716294608273,0.11551233674890367,-0.4003746617249788,41.55398664530273,2026-05-19
BLUR,0.0220669723928247,-0.15208436344580112,-0.21797197048767658,-0.3437087329858657,0.03678291629504087,0.046338573442089886,-0.3453685109405945,35.88655269213969,2026-05-19
BMT,0.0152860433975625,-0.18345240780764693,-0.06754514913229537,-0.027818487806884118,0.03646877594647739,0.030101045492465575,-0.19189860538713277,39.77330062234079,2026-05-19
BNB,639.9417512259495,-0.01818715879259558,0.01723107155135062,0.02551761686108245,0.01702878955334554,0.01316311870347774,-0.05907268061514548,47.379001006959285,2026-05-19
BNT,0.3321581638966355,-0.010171986855576742,0.025887121945907365,0.04754613799359686,0.01862773161690522,0.01622246858688256,-0.06174614499777498,53.65536637407122,2026-05-19
BOME,0.0006206875351589,0.04469910040700964,0.06286396009213635,0.05625868989474614,0.03851987288747684,0.04618025552531238,-0.128531622102541,59.24264898644254,2026-05-19
BONK,5.9481886663e-06,-0.14971174205224347,-0.07672126342972496,-0.018574871192470255,0.04180979892701999,0.031656584537166695,-0.22044684389603186,39.08899465113547,2026-05-19
BORG,0.1774045648187489,-0.06895595622079875,-0.08438576655274899,-0.07707610961854683,0.023711771249323773,0.018672994669524958,-0.1159324451417475,35.60994709652172,2026-05-19
BORGY,3.3153276341e-05,-0.06473446113759196,-0.1601708133750599,-0.1343249699300283,0.04207774715780442,0.03929785417486616,-0.19329778716630508,37.344721724430556,2026-05-19
BREW,3.44749238848e-05,0.11965512951934776,0.15686766166903943,0.16099384930785843,0.05363578261026295,0.058746304498090894,-0.1412472640641087,26.021407824230067,2026-05-19
BTC,76839.21389634394,-0.03964342419884259,-0.054119033783345594,0.018709069533062506,0.015936209302701367,0.015317427307933092,-0.06450503904037574,44.52413686790596,2026-05-19
BULLY,0.0001852506315592,-0.1380597177220414,0.019148468918531503,-0.06126971098288203,0.03599755033376893,0.031448886869323296,-0.1686982328013389,42.243959389714526,2026-05-19
CAKE,1.3974239356252618,-0.07932454967673264,-0.07755035957552758,-0.08712328275575065,0.02191006269705042,0.017522123238344574,-0.12237578987167252,34.647689157304995,2026-05-19
CARDS,0.1062114411878055,0.025095539101166686,-0.2974844108675835,1.0130857725864333,0.09486313500144197,0.16070671813538742,-0.31468281507848284,49.05043543901154,2026-05-19
CARV,0.0546741169945909,-0.1514928764144272,-0.05941282475886689,-0.0327947779279546,0.04851403258273448,0.04038880235440695,-0.24895735710276823,42.371038460543474,2026-05-19
CGPT,0.0275482830531324,-0.13044976936708697,0.01858159759103617,0.28485055368560475,0.12197410598119013,0.08462824021250341,-0.3493387020626971,46.710720028121635,2026-05-19
CHATOSHI,0.0005901228516393,-0.019275133403083844,-0.05417237099870531,-0.16482135711790058,0.061710442597020694,0.05804504056209753,-0.24758357955871224,40.474553124974676,2026-05-19
CHILLGUY,0.0139537582385547,-0.16616446088163772,-0.2142773093304957,0.06423270967461092,0.059012932432223775,0.07756250475357244,-0.26427679502973744,48.36742128984802,2026-05-19
CHIN,0.0001749998399178,-0.10217208849563508,-0.021825784235583012,-0.02327005204143051,0.02390958399821818,0.020869225034843876,-0.10646934771330385,40.47121668662957,2026-05-19
CHONKY,8.79544429197566e-08,-0.13127413838317314,-0.06650078576482144,-0.11494581850074381,0.030591078343089325,35.84788965577155,-0.9953819434251294,47.2508524034491,2026-05-19
