symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5965303924940683,-0.07220911399613394,0.12993842067927242,-0.21676333048418917,0.07018017277302455,0.09330508590238713,-0.53490595885581,42.40060197412662,2026-02-19
1INCH,0.0906516279842427,-0.01227852897981041,-0.0812084092371197,-0.3553853735647051,0.028390440776568396,0.04226908105624554,-0.36852005401578036,29.76484082781917,2026-02-19
2Z,0.0692509938278587,-0.11097583294993085,-0.28081990273729873,-0.4168452173522962,0.043828900510160966,0.06485818734865828,-0.5187777357785932,28.55167665473408,2026-02-19
4,0.0088201490234134,-0.0026558224569762645,-0.12559807630954956,-0.60122280350407,0.05801862549996152,0.06528241180198367,-0.5778975389383749,30.290403394113028,2026-02-19
AAVE,122.36607212339348,0.15498537742131036,0.07048172442760992,-0.21125031376689973,0.04697581690990025,0.04296098125087247,-0.33638110794931353,43.77639921141651,2026-02-19
AB,0.0025047016707296,0.031444181249294045,-0.07722368451245365,-0.41310045004460394,0.038149533566548814,0.06058858216190373,-0.4495620196278717,31.123736979945818,2026-02-19
ACT,0.0146696975142015,0.0533452051655916,-0.06378053873044331,-0.3601488011213023,0.03499247851977813,0.042821349160198245,-0.40383393033867765,38.565761081871145,2026-02-19
ADA,0.2692088354042907,0.0416315864375596,0.01582315964635983,-0.2405067690318775,0.034927452340747234,0.037758733095436155,-0.30662479352308747,37.40824391012473,2026-02-19
AERO,0.3119504556287137,0.06750006850356449,-0.018848695241252544,-0.3384673371713389,0.04378440238106526,0.04776857621776773,-0.4387234860721686,35.476681301088135,2026-02-19
AGENT,0.0004082791184431,0.40969821525763717,0.5935225015304799,-0.07748756161763948,1.3960062864534537,1.3950326723226385,-0.9345901162889376,56.73498838126354,2026-02-19
AI16Z,0.0012649575418341,0.5217313582984986,1.9832997918122999,0.12764267006662,0.8089402896009961,0.5748057412362524,-0.7717205745680491,54.86835329700689,2026-02-19
AIOZ,0.0689280147181094,0.029350878805354697,0.23297292602300357,-0.23404431961565741,0.0739602582273033,0.06219020207989647,-0.38061338747859097,44.639880541404345,2026-02-19
AIPUMP,0.0004122055313816,0.275227908755578,0.5317796928839809,0.3223100615548651,0.09250268621463115,0.08279027135727941,-0.17825688850841903,65.12286572990376,2026-02-19
AKT,0.301804349662343,-0.031191253402382046,0.013329204149658214,-0.2735366851806281,0.04821490871021467,0.05283739373047559,-0.37192990312572105,37.516513675745735,2026-02-19
ALCH,0.0810976688342741,-0.02090298784332445,-0.17246583647994784,-0.12148727830945394,0.06201067070216039,0.07498393971551325,-0.4269692962720152,39.46892478602212,2026-02-19
ALEO,0.0813886510437545,-0.0256668109812227,-0.09452939977848296,-0.3074954589444584,0.03863220312035239,0.03683966860670359,-0.30218581251971366,28.60101041564178,2026-02-19
