symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.8258692977662316,-0.1638342867349013,-0.04312357765861641,-0.15556311802396627,0.11045084274016832,0.07562338017419128,-0.3476691263826899,46.30321908832057,2026-01-30
1INCH,0.1139666311054175,-0.20610756083760418,-0.26804603929472226,-0.19269689141961566,0.04630712553838586,0.04099275847044052,-0.3155135326274543,25.773686607880393,2026-01-30
2Z,0.1204108839977077,-0.16326979540085906,-0.061932865289549666,0.0032891770127145836,0.08034873936921681,0.05832445735129105,-0.1795183809718921,49.46199056268262,2026-01-30
4,0.0155439577323823,-0.2079880050120424,-0.39468850179746884,-0.14975577197758994,0.06958736035716985,0.10105876028950148,-0.49656021501620595,34.93691651147171,2026-01-30
AAVE,139.63182693677786,-0.12183884062915629,-0.18057352831296736,-0.0435984320519347,0.036914311799939065,0.0338715198984775,-0.21518181539344716,34.974612095649164,2026-01-30
AB,0.0028024442151156,-0.3353225882083768,-0.35369475895288893,-0.37671348822791484,0.08002723492954933,0.0553505843110673,-0.3808877480310322,8.492717525078817,2026-01-30
ACT,0.0168095863291521,-0.270443416165169,-0.36893513352552043,-0.5107280344859504,0.043155636869660466,0.04994676837248751,-0.4414392217324914,26.389015296580723,2026-01-30
ADA,0.3253949390357417,-0.10440487483159233,-0.15234008716909997,-0.02522596083439388,0.03282978725760334,0.03755202587948367,-0.22664824927492389,34.95642637284587,2026-01-30
AERO,0.4114009147999642,-0.16920857687541768,-0.2535121484854087,-0.0274215727009417,0.040036359939549196,0.05223154910556595,-0.3367594741331761,34.30637830557592,2026-01-30
AGENT,5.82542842872e-05,-0.28770543025582374,-0.39292946633136305,-0.6319275543737952,1.8679203146091652,1.2846897920620621,-0.9345901162889376,46.87313073700474,2026-01-30
AI16Z,0.0008585168322703,-0.20504904465091367,-0.27177986286313693,-0.8520177341403895,0.07818970678133902,0.21029751253645496,-0.9024713286907133,35.8283662895704,2026-01-30
AIOZ,0.0744693753502677,-0.17123788219774605,-0.2761233719184144,-0.15395254052895846,0.035453058346012346,0.04872398995952598,-0.37129436671763283,26.28897139046974,2026-01-30
AIPUMP,0.0002803522067907,-0.09405082447331081,-0.11476497561386456,0.6607497646290077,0.10753627466918035,0.18385468921226697,-0.32630364807209,49.96865066329633,2026-01-30
AKT,0.4101421812362246,-0.05679705882394581,-0.12699425492991168,0.14397089692102805,0.04483671063393923,0.05703202247184521,-0.22488699537891232,43.739896404465846,2026-01-30
ALCH,0.0921170962448386,-0.23218901927288604,-0.40270786333876996,-0.3391918983031106,0.14447978128302064,0.11510237576118552,-0.40876230439062966,38.13481391709259,2026-01-30
ALEO,0.106895563849836,-0.021357683790371396,-0.10833524865610522,-0.11394604483854265,0.03579451748377401,0.03437957475577842,-0.18526329652502238,37.23694551312455,2026-01-30
ALEPH,0.0275739368033251,-0.12623641782441963,-0.21651489673573032,0.004115584290826035,0.03184700273874257,0.07599848013111381,-0.2775317933957363,36.87767551814662,2026-01-30
