symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.2975632433360099,0.012352199429146227,-0.24229447645725533,-0.4026220485911338,0.055330110671113215,0.041577596377209744,-0.416669614443952,30.052065107438892,2026-06-16
1INCH,0.076651947227736,0.10265161792109079,-0.0646748797920822,-0.1756297253003294,0.041635439917585525,0.031377640161337414,-0.2674258745353665,45.104168002700966,2026-06-16
2Z,0.069622194744456,-0.028630507002445738,-0.14579642722256725,-0.22129808131644246,0.04476587982616324,0.050417730806607816,-0.39034768021240474,36.98732208450197,2026-06-16
4,0.0088945463343901,0.04653652827089383,0.05081750259213624,-0.20628582006162133,0.08786052558302322,0.06856575776433087,-0.24817339021030382,44.63206464047419,2026-06-16
AAVE,74.04654837478996,0.22959282700121042,-0.02547169420356432,-0.18023944373908418,0.06644959176087745,0.04754955565768075,-0.3218784130620801,45.36557038897283,2026-06-16
AB,0.0010683612245613,-0.042424536286987946,-0.12752086778186744,-0.2570731394960225,0.014445341762900389,0.014813487972148357,-0.24204509996833135,9.93135576987116,2026-06-16
ACT,0.0102612847811979,0.06966102199833801,-0.09034678446382693,-0.23945339535494725,0.04426361100688287,0.04027235922031049,-0.2914158300017843,40.836002907016834,2026-06-16
ADA,0.1729539410331405,0.06769047982359733,-0.20628718938132273,-0.3205544586450162,0.06634650987036568,0.04622812692604754,-0.36074109003147614,36.9089776196484,2026-06-16
AERO,0.4849677116694431,0.4747349141813635,0.27191698111222173,0.1560533069479526,0.07829388109854528,0.06144760613063979,-0.31569412223888704,66.6721455465088,2026-06-16
AGENT,9.06119590227e-05,0.01903835108032781,-0.09022065242972932,-0.020177902442354068,0.02427037517776608,0.03700205429487004,-0.12741208590841846,52.383747415522954,2026-06-16
AI16Z,0.0004516770295742,0.051309812329350724,-0.15069915460044114,-0.2496493718471956,0.06913054392151652,0.05619172877371375,-0.34037128007506123,41.90950961219562,2026-06-16
AIOZ,0.0592149269594081,0.05520805602766443,-0.057747769481580336,-0.13166992976501035,0.05701710024404469,0.044368296547892296,-0.29146863077247653,46.371486831550335,2026-06-16
AIPUMP,3.4289428581e-05,-0.6785264323843709,-0.9777722404962427,-0.9940190624575469,0.7348319786840685,0.5106248906216366,-0.9942334189957204,32.208785419414525,2026-06-16
AKT,0.7890035582288053,0.3135840640310483,0.12857154434281792,0.1056279708948138,0.07123663251525925,0.06403603851360118,-0.37935909823527203,59.40861954631592,2026-06-16
ALCH,0.0780801453007681,0.29518339900245993,0.09456288678610925,-0.025970784270615832,0.0626625646880936,0.04704737513079571,-0.2706331901879201,64.8288666033164,2026-06-16
ALEO,0.0324409166781416,0.009351089218915032,-0.09686496355997476,-0.2648678746882318,0.039687638800159186,0.03664557995186373,-0.31369608122436377,37.909868449028785,2026-06-16
ALEPH,0.0132045525804004,0.08980153498267929,-0.0911916791114854,-0.23516078428464804,0.038941071669866226,0.0320929194054967,-0.2744589470713745,39.649924049601765,2026-06-16
ALGO,0.0931556876192071,0.043689370140646,-0.20704386619277348,-0.1430992036320845,0.04778811032055569,0.048417768097313824,-0.33720822067699974,41.00726314877954,2026-06-16
ALKIMI,0.0015557516887515,0.08452224689067056,-0.2384834458146705,-0.44257374158190776,0.2010510704410116,0.2203464768140946,-0.568136696454357,43.776925693665056,2026-06-16
ALT,0.0067708157938574,0.15976967467911463,-0.00350746759872822,-0.0043920486254062086,0.03798495048567013,0.07333976116329112,-0.3898988045760302,52.00389452751206,2026-06-16
ALVA,0.0124880078434462,0.18370490888919444,0.003109150562896623,-0.042426743451585036,0.08111423688444554,0.10405656978054986,-0.432979580402851,56.28921121760653,2026-06-16
AMBIOS,0.0007743343971017,0.11650820696347708,-0.0863376718609864,-0.13781400602943183,0.03561796321701184,0.04182464202040778,-0.2472390340463776,48.06970096863053,2026-06-16
ANI,0.0004475725313805,-0.07772107891352309,-0.07886624944900278,-0.3381979010492199,0.04390808666000139,0.041746888483181935,-0.30103205896788643,38.94295575791206,2026-06-16
ANKR,0.003930448522336,0.06043097166052158,-0.10605884085828621,-0.16854933023583607,0.04059134924948146,0.03254253669658351,-0.21664093244719662,40.109638461305714,2026-06-16
APE,0.1269286379373979,0.058449023107963516,-0.162779541581191,-0.1660819517464669,0.053022473155632854,0.04876320244838684,-0.21566269698723362,45.79194243758462,2026-06-16
