symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
1INCH,0.2361556429136949,-0.0762113219706313,-0.10863673735265533,-0.026229139600675744,0.04298090849725993,0.03438345479914734,-0.1795203742325686,38.626360795042125,2025-09-28
A,0.4072687030019787,-0.12559266968041705,-0.1614573986295177,-0.1605474941591435,0.0363141090218293,0.02828623757568292,-0.19962204775205428,27.700839670635446,2025-09-28
AAVE,267.7344284243369,-0.09427267036956366,-0.1311865935237656,-0.13869229107964343,0.04302353875255676,0.03593779140919809,-0.21038512935566767,36.82667857895193,2025-09-28
AB,0.0083026317198361,-0.016304567660047287,-0.007640245749408692,-0.0914071817833012,0.0036947237221166525,0.007588521010450158,-0.09173152751096836,38.037691078262725,2025-09-28
ACT,0.0324563879701117,-0.17556137087793933,-0.17760411005064636,-0.5207622317528411,0.06310661174070188,0.10739293652554463,-0.5460236004703829,41.916079236161686,2025-09-28
ADA,0.7907788665771495,-0.10707879926972952,-0.11656335371522175,-0.03456706490904948,0.037984974928928265,0.03103548127989274,-0.18325851585644592,42.538552189786024,2025-09-28
AERO,1.040946444074368,-0.1122800417466645,-0.13067204291163903,-0.07866889039321512,0.06215819897082132,0.052134019072984615,-0.26407779462269154,39.2622481190116,2025-09-28
AGENT,0.0007762586732164,0.10587240100023743,-0.49522432016826934,-0.2261773662089367,0.41843593132195867,0.4352793689317656,-0.7042485435480664,47.739678825039086,2025-09-28
AI16Z,0.087379089507479,-0.2139425625974225,-0.259172058855921,-0.11793669077384283,0.08152278310859784,0.07822488760517368,-0.37175633731868074,35.61633751079819,2025-09-28
AIOZ,0.274678467928619,-0.15450923950512385,-0.17136432418381575,-0.13182077918345403,0.04008808597722787,0.035817653180850687,-0.2423495645982645,27.14687624069606,2025-09-28
AIPUMP,0.0004493336840339,-0.5390252595154581,0.20416059318178337,0.04637281923221126,0.32786639739006385,0.37589447696563993,-0.6715234044117964,47.97889719454713,2025-09-28
AKT,0.9956660417138342,-0.11288212675424691,-0.15351347464657616,-0.12367310027933698,0.0396185001033112,0.03242073089313552,-0.20564679605007075,35.62203055017771,2025-09-28
