symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.1994311702988758,0.011387920710460353,0.033284767751411426,-0.053133721429392766,0.07015694202388759,0.09283649408847294,-0.3522875517994737,47.24248002917707,2025-12-03
1INCH,0.197612549108558,0.0447183539628746,0.08792980499506631,0.2919706586656119,0.043128125003725724,0.058701487197050845,-0.20028019913075656,53.975675046588194,2025-12-03
2Z,0.1335254411594872,0.060269900983420666,0.060249544073663897,,0.11761414228430732,0.11374664397378353,-0.31739364672258874,45.2829604745526,2025-12-03
4,0.029706670589439,-0.0783384201918863,-0.23112985057002933,,0.1195118699541746,0.11794481581658073,-0.35252019956651504,52.87491116884265,2025-12-03
AAVE,192.63011164119607,0.07180558296996398,0.15568760500145395,-0.05018720810310584,0.05219706190102547,0.04970052039907148,-0.27826304550718106,53.90210761724211,2025-12-03
AB,0.0052263500685519,-0.17415466581565298,-0.2576725066124629,-0.08201988715116637,0.030987488695545743,0.05844311731262429,-0.3248094795184383,28.98789098112347,2025-12-03
ACT,0.0252046124925748,-0.08031468226665583,0.10872805969148014,-0.21767649835467984,0.04896975613008003,0.04771676500414298,-0.2922964811026577,44.29270666637579,2025-12-03
ADA,0.4378746448093077,0.046279611187400205,-0.026200808623280558,-0.21787834038605702,0.061470662559113445,0.05031943618342909,-0.35997782449485394,43.8671185370625,2025-12-03
AERO,0.6673339242613607,-0.016098443558453135,-0.1343941708932631,-0.24111809977278287,0.06429415586269924,0.07451636404566742,-0.4994524192080908,41.72948094879775,2025-12-03
AGENT,0.0004582666436637,2.5240113117059346,2.2795822520129465,-0.05591672189594998,0.9104444679922052,0.7246913024018897,-0.7478505325698008,55.09410230876751,2025-12-03
AI16Z,0.0044861640316343,-0.473283694329637,-0.7713404544474393,-0.9356617501755664,0.2994541298871888,0.21387723888977692,-0.9284136881869604,27.22289254993072,2025-12-03
AIOZ,0.1223993876944138,0.02426122021373267,-0.009533048910005504,-0.23222090142674923,0.05555400475141845,0.05736388557640518,-0.37351475612187335,42.27329728257391,2025-12-03
