symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.6325624477503512,0.16387339073562712,-0.23406470072047325,-0.3001234219970438,0.08159166738612077,0.0929331761586282,-0.53490595885581,44.21293245164259,2026-02-13
1INCH,0.0971297184652507,-0.008837252724819389,-0.14773545972937374,-0.40598235444892494,0.04312337684097783,0.043015324564236894,-0.4266323165922995,30.347300022620615,2026-02-13
2Z,0.0806195291808563,-0.16588386225402574,-0.33046310678699886,-0.37382974022732063,0.04568218765232771,0.06412017329275305,-0.48146604944694404,32.881255937231245,2026-02-13
4,0.009933721701929,-0.05106667495763706,-0.36092712853726105,-0.6031526199502208,0.07288076393984873,0.06912035115948646,-0.6725007534056893,32.52317623141941,2026-02-13
AAVE,118.866372153892,0.05157778765836163,-0.14871577088429833,-0.33189665672122626,0.04784000592362414,0.04056045608901198,-0.39609797844201666,38.569489573462114,2026-02-13
AB,0.0023979478664516,-0.08826553393611591,-0.14433698500839376,-0.4611111297240471,0.028030372464482846,0.05735321110578005,-0.46724940743437393,17.392678400261346,2026-02-13
ACT,0.0146254011720342,-0.0500594049922386,-0.1299368773477766,-0.41738429010780786,0.04090220133215663,0.044691900353135416,-0.4854693299497935,38.8768405315724,2026-02-13
ADA,0.2737248354644978,-0.01805390963346154,-0.1587919705339007,-0.34945029768840064,0.045782213697830886,0.03871411826713401,-0.37064467704997306,37.09420355784291,2026-02-13
AERO,0.3069084773831898,-0.08620860633301386,-0.25399174784913114,-0.5052170945424675,0.05864225293013893,0.048783148755145694,-0.514348405353106,32.65597321585757,2026-02-13
AGENT,0.000355952466059,-0.14213380074556103,5.110322535319727,1.911784855531256,1.722437986018133,1.7117034845571952,-0.9345901162889376,56.24903107129991,2026-02-13
AI16Z,0.0003022822597851,-0.31687869083623044,-0.6479017668346334,-0.7985480243312912,0.8038826181956303,0.5464711055401593,-0.7871585108029733,40.42596012419248,2026-02-13
AIOZ,0.0689752561158441,0.07968805801978851,-0.0737768943083239,-0.4113088508049434,0.07759347340724834,0.059383680959430585,-0.4969676710972343,41.715124309645425,2026-02-13
AIPUMP,0.0003257878762533,0.13599362386755254,0.1620663877867048,0.5375299374952307,0.10547889412632282,0.12067822148321615,-0.2663446206116008,54.74782229527857,2026-02-13
AKT,0.3296358455941027,0.047159888501864033,-0.19628884646652245,-0.3760831765985163,0.06090292505109407,0.05284762498426384,-0.383580256229874,41.65332984305554,2026-02-13
ALCH,0.0836408150229852,-0.07130668797278916,-0.09201637445587996,-0.44918575463926746,0.07010051176230038,0.10812774666576293,-0.5239188545796609,41.31792866461866,2026-02-13
ALEO,0.0843349600692194,-0.09004649003034082,-0.21105275998458772,-0.33164083411176837,0.04162687092408321,0.03718174165455054,-0.32604166132414436,31.22540536625803,2026-02-13
