symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.1971362148979455,-0.033875825913765034,-0.07323541386747756,-0.32931474162716046,0.051083535127589376,0.049725542513136566,-0.40550288408264246,30.422826922964887,2026-07-09
1INCH,0.0710010023220107,0.0402342505573805,0.06156762654489745,0.021361790742032705,0.031604732031197874,0.03175448642673456,-0.14877719740401085,47.91727149531626,2026-07-09
2Z,0.0697816634509527,0.06675619863028204,0.10291665406999861,-0.026405598161992727,0.04133228099363585,0.06676255772548866,-0.2743498534027463,49.273710766098134,2026-07-09
4,0.0086778505322644,-0.008111314358230759,-0.05300492732811701,0.021039997709163094,0.08104083693153724,0.07483924121806677,-0.25354299483020637,48.837068086375076,2026-07-09
AAVE,91.77110610988888,0.06769278851320282,0.13667017154262506,0.5239210506820116,0.06847691224332543,0.06035095853660589,-0.10378799724878995,58.97467980292852,2026-07-09
AB,0.0009871343991052,0.007966597505312922,-0.06782008371460035,-0.11522839069868263,0.01935112874757324,0.016343610884401946,-0.12794632759602398,27.98496000643769,2026-07-09
ACT,0.0087479855012015,-0.107364815543045,0.14875866531170567,-0.0880889370902479,0.15148004397516387,0.11588877714478871,-0.2994190706975074,43.9191977912102,2026-07-09
ADA,0.1652495987245482,0.06802081340932808,0.1598849389183108,0.02012953448145005,0.07864007929818795,0.06350571198328073,-0.24966227515987038,48.22076310961052,2026-07-09
AERO,0.5261310490062117,0.08158242001385552,0.11547538016352821,0.5999082180819226,0.0760223900411915,0.0818680970981151,-0.1520036897957483,55.594715277671874,2026-07-09
AGENT,8.25049377796e-05,0.06677345254868072,0.04261303377743597,-0.07213466458830153,0.04022794392835186,0.027968527107591443,-0.1654516075680943,53.1908524593547,2026-07-09
AI16Z,0.0004075548776001,-0.01944365753991062,0.05505855931241754,-0.05138757601290522,0.06331901384843029,0.06063053064452201,-0.27022942787701165,44.61000571297116,2026-07-09
AIOZ,0.0507578720875424,-0.03425949556935126,-0.01803943996135071,-0.09549638437767594,0.03913262178098108,0.03614776059426389,-0.1853130422816961,36.3407876547894,2026-07-09
AIPUMP,2.89454294202e-05,0.008497720560813438,0.0010057779639038866,-0.7286280102365383,0.0035135062272338173,0.1369189436076676,-0.7315405039397389,31.346984841632406,2026-07-09
AKT,0.5878951238190501,-0.02746624276272036,-0.09817815507765049,-0.021234241701204914,0.04776647746302445,0.054221206110219244,-0.2888052009003921,39.602938931774105,2026-07-09
ALCH,0.0540999363865777,-0.22800018537732492,-0.2651291475233538,-0.10259721949703815,0.06944600843729806,0.06004081435743922,-0.3392448449901274,37.382361086260765,2026-07-09
ALEO,0.0197032644600631,-0.08153776948137659,-0.28281507667068795,-0.3869620997074643,0.049056953920964076,0.0637059997197449,-0.5039352590226667,28.431341193273923,2026-07-09
ALEPH,0.0106845725739378,0.02196695973166518,-0.04377205052253352,-0.11817810404310047,0.13713616127372794,0.09658685861947386,-0.2837480408410691,42.07987843264304,2026-07-09
ALGO,0.0849948669612734,0.005441473796763185,0.0008601421549021548,-0.047742103234614364,0.032285216307117795,0.034010794031524925,-0.16944585104229926,40.835582015598405,2026-07-09
ALKIMI,0.0009892298664791,0.09664244200977334,0.07576537278705464,-0.3104029356084238,0.30506029849600114,0.2460446677154553,-0.580840046785727,43.50059697596219,2026-07-09
ALT,0.00619347199441,0.06452358926681168,0.09953622820112806,0.06087674200317705,0.04803972811450478,0.04309152710610319,-0.20643808514803674,49.001614590802674,2026-07-09
ALVA,0.0036099122503124,-0.2774933395738879,-0.3145920381763876,-0.6578260596147394,0.10789365957376035,0.14387205985831578,-0.7345652259236612,32.10694366524692,2026-07-09
AMBIOS,0.0007022813151212,0.012505884748569063,0.16082364463504661,0.012615292391486843,0.04541355820099479,0.03898778678262591,-0.21870271267073516,48.443668162845206,2026-07-09
ANI,0.0003140903984148,-0.09050887473141689,0.08650001792231987,-0.3527776316385348,0.06785756403254635,0.07479628414640717,-0.40430523913002003,38.79557475857513,2026-07-09
ANKR,0.0035242046955669,0.00047529013148350785,0.05031749293893362,-0.04917319526946806,0.037125164267411255,0.035651022642673634,-0.18413980052504852,43.75662996440681,2026-07-09
APE,0.1618675366643851,0.14210464900309638,0.23166052251602354,0.34980205286541666,0.056544172150890665,0.05037622449051227,-0.08726912266841724,63.513304756610665,2026-07-09
API3,0.2218365437953934,0.013605120720175279,-0.022763992880261652,-0.09651060021907709,0.04046291935545641,0.04060265377315918,-0.24986478276545576,38.798382397583886,2026-07-09
APT,0.62777240192988,0.05883950224236645,0.06750211989814159,-0.027267235115314703,0.03831526485998068,0.041831490387946584,-0.19555979427233183,47.08813328798487,2026-07-09
APU,1.55037801471e-05,-0.15714793294324825,0.018121424482164805,-0.20986836536494058,0.061510080996706414,0.05227643152849842,-0.3151487598885465,37.43549221327616,2026-07-09
ARB,0.0860449747542208,0.11211456722142099,0.1893904725895743,0.09385593382448532,0.04667229963293377,0.04565947637260173,-0.19049374693653165,55.542505256798854,2026-07-09
ARC,0.0793266496012582,-0.055164036902074165,-0.05117940027239032,-0.04380028639898015,0.03850502971706725,0.06372901717475969,-0.2601567117636041,47.76559880350413,2026-07-09
ARENA,0.0005754294280668,-0.05923586300000194,-0.039789924952207456,-0.030013421563036102,0.03173970370380228,0.041994862149355355,-0.19995237856511738,40.87744014692162,2026-07-09
ASTER,0.6199444461093802,-0.01089902615157301,0.005007162575936697,0.011384390345537287,0.01786638657562331,0.0431998003145168,-0.19357057226051777,45.77517976799678,2026-07-09
ASTR,0.0050356235229629,0.019630559183566154,0.004140451864179218,-0.05639960864776927,0.031010859070519058,0.04033100429372729,-0.21379468944966695,39.619416035340606,2026-07-09
AT,0.1569305473644691,0.13449711924706365,0.07315905822427249,0.27096912535148876,0.06253501032009652,0.06785264577700302,-0.11377870709952653,57.942791878183705,2026-07-09
ATH,0.0042211352836713,-0.027688723844629948,0.05647713398690657,-0.032551224329843365,0.047095899792573774,0.05058248020173639,-0.21702406130988672,43.45555968429471,2026-07-09
ATOM,1.546257344928193,0.0009610518557250369,-0.02924082549250029,-0.11046234688759926,0.02589827523111768,0.0327411434534765,-0.24108379651194844,38.20031627317063,2026-07-09
AUDIO,0.0136565027180252,0.02820260293643062,0.023571668056729056,-0.07068570013150643,0.07138173452840543,0.05149025908320161,-0.18428538322498111,44.23151608727431,2026-07-09
AURY,0.0267276284093337,0.2215629199284863,0.3303525582149327,0.8639618072986197,0.03360657800057643,0.04810017780857054,-0.0636087680631876,81.18868615411402,2026-07-09
AVA,0.1674886323819057,-0.01670301257831852,-0.00849682703957555,-0.03289375270216943,0.0395219349696361,0.042432742892281605,-0.22259248597690284,39.95330408176402,2026-07-09
AVAX,6.703272288029224,0.0018374024489888896,0.1005295420305532,0.031347447205638534,0.03754574765475296,0.036969260259775726,-0.13628535147362797,49.23782579975277,2026-07-09
AVICI,0.747417852684566,-0.19846913692495138,-0.161147486384417,0.06731776587092164,0.082814204280797,0.13449929344325467,-0.46404250326880714,43.51721740643735,2026-07-09
AXS,0.997206193377881,-0.004891135861516238,-0.011092390689463993,0.09811997547943019,0.02842798529760925,0.056324692377803715,-0.17810434584092283,47.099441225620126,2026-07-09
BABY,0.0132713456395841,-0.005275095181592082,0.06055764435662603,-0.12030515519841933,0.04377349293224551,0.058412423318205946,-0.33639963976211984,45.40548775577665,2026-07-09
BABYDOGE,2.93507788216131e-10,0.01206363408920641,0.014131442389444748,-0.10188159120715667,0.028854827191478232,0.03223292050626458,-0.19896655993315693,40.067149814048705,2026-07-09
BANK,0.0353727010999742,-0.02351472202239213,-0.027117879225999286,-0.09753302473811032,0.02410361730172138,0.05365498277401468,-0.24653677593504364,44.360622899091304,2026-07-09
BARD,0.1267870357336872,-0.03155929720232753,-0.05221759654271563,-0.17265534207465627,0.02487752030682512,0.043984524316349284,-0.262612430343907,33.5142302565948,2026-07-09
BAT,0.0838741494350352,0.05938178868211774,0.018286753410312606,-0.0909215364605046,0.041631750416798,0.03660934792688514,-0.16279195735759466,45.670368909974584,2026-07-09
BCH,235.62123123872573,0.10695993335195264,0.25162764214205335,0.1652497055537534,0.03947411063266031,0.04432270604852886,-0.19298316293286988,55.66496403033838,2026-07-09
BEAM,0.0015820670013548,0.1293178116987319,0.2598318222513669,0.09585878976355278,0.048125067294201976,0.04414432564605073,-0.20515890139228465,58.80995854884648,2026-07-09
BERA,0.1971451966171007,-0.05417981944074046,0.0037965788995528715,-0.19949978415352765,0.04776025370509803,0.051465005926899086,-0.2777444279693232,38.56886109631722,2026-07-09
BERT,0.0098593676534001,-0.1776344753160124,-0.13760135893444803,-0.27534423176862444,0.05970198139504679,0.0645021175986319,-0.3939334821012834,36.53599144550032,2026-07-09
BID,0.0052747740443408,0.05143736060121373,0.04621414390634526,-0.08245094627238003,0.028621647744073043,0.031181384298727206,-0.1895799978928724,40.72204653502467,2026-07-09
BILLY,0.0014325834685886,0.021593364516714564,0.009420431563049725,-0.1223914617322206,0.07058179787364842,0.0543118020986714,-0.25715301865852525,42.48222296022962,2026-07-09
BIO,0.0285545194923341,-0.04624001805243627,0.03969477059184845,-0.0431445767482056,0.048423148062566604,0.06062700348016024,-0.23800536877803435,44.47692799554281,2026-07-09
BITCOIN,0.0128256469690789,0.016348790639053812,0.034805798779287134,0.03856497613048426,0.07941841416948346,0.06433073292836752,-0.20577283429547244,49.20481122684766,2026-07-09
BLACK,0.0026530737184166,-0.23379466083228706,-0.2804488933790682,-0.42151441024773995,0.0382816097279794,0.035939358909816574,-0.4604670196277503,18.804016377554134,2026-07-09
