symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.8465193504534392,-0.18713760052307804,-0.3638011559915246,,0.0477603321216087,0.09114220809935866,-0.6386397729959441,33.28393043867938,2025-10-19
1INCH,0.1768466137991848,-0.09839332513231913,-0.31244890052492613,-0.3127795448601567,0.06895550989548684,0.0554461521702002,-0.3609338908430234,31.801629298037952,2025-10-19
A,0.2918491788908999,-0.04829736022271136,-0.2825615432452011,-0.38010288210138143,0.07527854457466439,0.05772182823153499,-0.40823641512533737,32.71521671670827,2025-10-19
AAVE,223.923455793958,-0.10409831570989947,-0.2228152709302721,-0.2507464619876768,0.05804332361199601,0.049486766261385394,-0.32425757415698775,38.83510147584969,2025-10-19
AB,0.0070955006071929,-0.08122644866659345,-0.14862506495958605,-0.1623488504060855,0.02151268595222502,0.015455620521729291,-0.159325407534901,12.655876973887445,2025-10-19
ACT,0.0186148738480362,-0.05815510749736186,-0.4410562705573504,-0.5176583661825577,0.14238811565759593,0.10313573254583273,-0.5549562967041479,32.68536726763523,2025-10-19
ADA,0.6593423392497182,-0.04250456680671011,-0.22233161230127207,-0.2662111913751304,0.05592060683038283,0.046231357897096,-0.3025176546266739,38.952797723723705,2025-10-19
AERO,0.8121631505322462,-0.12721695749838446,-0.2966220329726429,-0.3455182658205258,0.060751371265343114,0.05733759866647771,-0.3897848796119606,39.81041571967434,2025-10-19
AGENT,0.0006545545385833,-0.15811823022649107,-0.27717378802809556,-0.13661087484905177,0.5258823514321808,0.5109985527554809,-0.7117832181501758,47.66928174375881,2025-10-19
AI16Z,0.0598293054580621,-0.06803208671606797,-0.39747195781697087,-0.47927189639405077,0.10056953193936115,0.08419236170255863,-0.516072438703965,37.64866308112527,2025-10-19
AIOZ,0.2092531397961456,-0.07452859080504937,-0.2751715606455406,-0.36356260396346285,0.05321898565807596,0.04682341681820443,-0.40647141779790075,36.183249005457974,2025-10-19
AIPUMP,0.0002217625038701,-0.19226619591289795,-0.6303693236967387,-0.6953510712792599,0.15875391336295655,0.21294336312721565,-0.7779966502182017,38.71702559117941,2025-10-19
AKT,0.6995047658401796,-0.1053956813837178,-0.3268632260750949,-0.3773821635433945,0.06660236281505261,0.053106453662660334,-0.4189843961416103,30.348863393829575,2025-10-19
ALCH,0.0695447303007379,0.004150794404289115,-0.08569932058149865,-0.20982995293884865,0.04065600694887514,0.07622420562827793,-0.3776746948636469,43.80323016150826,2025-10-19
ALEPH,0.0516853813405279,-0.08054625816410199,-0.27862900872111496,-0.32927511276010535,0.031178880901569894,0.029977626757340173,-0.34860271260213405,27.319517696682112,2025-10-19
ALGO,0.1865213522071758,-0.08149742163426488,-0.1599484612524823,-0.2114131006587363,0.04702771401970565,0.043659680998691,-0.25554752029903993,40.6218651246013,2025-10-19
ALKIMI,0.0387713980791763,-0.1715390715565701,-0.28653137937529294,,0.10154414773450503,0.08696431272681608,-0.3908335353096314,36.46318767813948,2025-10-19
ALT,0.0196469289859675,-0.10470326918004158,-0.3301643624465347,-0.41287306341857943,0.07688621773041154,0.06472368112399839,-0.45077517371612386,33.733587140101335,2025-10-19
ALVA,0.0796975738298581,-0.15090446314048367,-0.408901942953682,-0.32417222675229684,0.09603181913715682,0.09281647226609097,-0.43305998059813744,35.1349787257156,2025-10-19
AMBIOS,0.0044169833229927,-0.08796223048303675,-0.2342821567240182,-0.25504390485308825,0.05217353555098783,0.04713897758106082,-0.3237664256434436,37.40116253419301,2025-10-19
ANI,0.0019529969785283,-0.095859084920767,-0.44952980470503023,-0.45848401227954405,0.09500823240337279,0.14079557314018948,-0.5385923216419249,38.725918124661284,2025-10-19
ANKR,0.0106276337252199,-0.03491466576299229,-0.24417351064738624,-0.29261795620227427,0.06754954585094373,0.05293866425443577,-0.3294202058635345,36.36124884320866,2025-10-19
APE,0.4048642185582916,-0.03215099830869861,-0.28381573571779717,-0.31371231603556926,0.09606935535794424,0.07135779221416153,-0.3688505924335147,36.31264350666665,2025-10-19
API3,0.7234907235210941,0.13092693308906833,-0.08828047182507304,-0.21367072110278895,0.09480408929399277,0.07138960466513779,-0.34105256756050695,44.69341206858861,2025-10-19
APT,3.2319446016879274,-0.1727518413430721,-0.41201879376835093,-0.2922123643908796,0.057170391868462164,0.05908649666914709,-0.4247178951175641,30.53749592155809,2025-10-19
APU,0.0001230385353044,-0.046745912189517735,-0.20289612887635455,-0.24790736175693007,0.08014876272288654,0.09583844217752317,-0.3830025011543975,47.78925799455705,2025-10-19
ARB,0.3197110196696399,-0.05986810254326036,-0.2737170610214059,-0.34970481240987494,0.06713203647959055,0.05515029175647106,-0.39105518026366004,36.929432996981646,2025-10-19
ARC,0.0134736439618982,0.0522028231664482,-0.3798111988044037,-0.34602761228559575,0.13508647244719613,0.10473192815840784,-0.525826337040074,40.71948270595534,2025-10-19
ARENA,0.0043099040087893,-0.15792475085341728,-0.39887883331425933,-0.6119100725908242,0.07494477087518597,0.08151754334586815,-0.6474809626949574,35.638750750909125,2025-10-19
ASTER,1.204711481337859,-0.19687072455854537,-0.3487287744909643,,413.3019215919518,329.6943273210549,-0.9994915489672446,35.45339932521797,2025-10-19
ASTR,0.0182853577353767,-0.09138479112855713,-0.28436907188902694,-0.22647537102208004,0.06993593904613415,0.06332907347454668,-0.3817658410525896,38.861466763219084,2025-10-19
ATH,0.0308173919293663,-0.31135572983025117,-0.4283293461654326,-0.49372866808846105,0.08467132230609477,0.0863950336145283,-0.5666705767721889,33.67794771546917,2025-10-19
ATOM,3.263162120690821,-0.06227630895360492,-0.22281655295206237,-0.2755769341008599,0.060198833029675325,0.046318010470507376,-0.2900090801649885,34.97720743952188,2025-10-19
AUDIO,0.0431482667758716,-0.01730647627870563,-0.23468238796703367,-0.30010196553672075,0.062269300889517244,0.04894861202701675,-0.3357323395230496,35.11088321143231,2025-10-19
AURY,0.0979784875617963,-0.03234683782134784,-0.08471757204582298,-0.1852667444534688,0.05190097027880692,0.03779268048343755,-0.21002267473368785,36.64116327188455,2025-10-19
AVA,0.3887805668642267,0.007276191469159032,-0.2764006614031941,-0.29544874839018953,0.09645814210648149,0.07816457463709557,-0.4356041115172986,40.00199745895191,2025-10-19
AVAX,20.672213997140204,-0.08538739991680921,-0.31264560248868256,-0.39072902865863757,0.0467748415451364,0.04990294947706712,-0.4251386391854344,31.66513236049562,2025-10-19
AXS,1.6034179771827846,-0.052716507085479924,-0.2800122969485186,-0.3485312736643875,0.07033853440070356,0.056949748205398255,-0.37404001884634763,34.664552591318895,2025-10-19
BABY,0.0336473663834754,-0.03163170261567627,-0.36353865985815914,-0.396373675314473,0.07673195383872163,0.06890018520104581,-0.4657236961384238,35.28732241472893,2025-10-19
BABYDOGE,1.019619914141249e-09,-0.10783941129803276,-0.21510126303637545,,0.0518800528960582,0.0455725190951007,-0.2781691054619464,41.114365250175545,2025-10-19
BANK,0.1728853621270511,0.19838431714488092,1.1313899089773054,1.1760446103821875,0.0948167993105922,0.09321334877046246,-0.2873782088672755,77.35111045785948,2025-10-19
BARD,0.630672911401991,-0.09199544502253099,-0.26148290313795197,,0.040789651191867136,0.062052309286433814,-0.42661447724613955,17.110506382538432,2025-10-19
