symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.3059139940010839,-0.25889051127824136,-0.3543062558275568,-0.45545418531925064,0.04385331971149021,0.03427459486035342,-0.487260245602401,16.99982310563726,2026-06-07
1INCH,0.069694018882264,-0.18487658193228274,-0.2292426812066407,-0.2956846485074919,0.029807572660855382,0.028114606998688497,-0.34913037494215915,22.99030834608881,2026-06-07
2Z,0.0698691288821772,-0.2276115347513511,-0.3341256073154423,-0.29181736450936335,0.032339265404827594,0.050893793385114086,-0.3863361679850924,29.78683545302637,2026-06-07
4,0.0089427669304884,-0.04770909456401762,-0.016681388664358976,-0.2566435927086258,0.065783513811446,0.06142418799230843,-0.4263662951740772,46.214219061735534,2026-06-07
AAVE,62.77524455546553,-0.22481737883244257,-0.26897851832061936,-0.33401228135489824,0.04088927582418897,0.03573076423021732,-0.4045952040103977,22.209681645791434,2026-06-07
AB,0.0011323368822571,-0.13413981382636053,-0.17729338456883925,-0.2505795615874239,0.02010080998344927,0.0148187745839212,-0.2612077629347529,12.443868790879591,2026-06-07
ACT,0.0097797968896329,-0.17697377861659203,-0.21073488740031399,-0.3831699598613678,0.04759474304122831,0.03851675249596207,-0.4164915327912291,29.553559397480555,2026-06-07
ADA,0.1624234105058595,-0.30180367195512425,-0.3306334471547747,-0.3965283772958059,0.04373495960182015,0.03555052819430377,-0.4399995782956101,14.385893901271203,2026-06-07
AERO,0.3300708810234077,-0.19177007115268618,-0.24595150412776956,-0.263401511201659,0.033870348981774885,0.049581418135506344,-0.40002939401012216,32.626000845517396,2026-06-07
AGENT,8.98150457084e-05,-0.07812544986639147,0.050139472410450914,0.06750759609001822,0.05273039988548038,0.05769253193856768,-0.1726583354944924,51.648854591010185,2026-06-07
AI16Z,0.0004405352133779,-0.20786167489514285,-0.2781553259060936,-0.31354453921531744,0.048850646105247975,0.058301686565982794,-0.39439971393402795,35.71784667700736,2026-06-07
AIOZ,0.057931447592936,-0.13916734281421783,-0.15009803747728245,-0.17805121406092927,0.05177362179807298,0.050277875434801035,-0.3634893178476173,40.20314678893219,2026-06-07
AIPUMP,0.0001799096836668,-0.9644689849595189,-0.9635175529744237,-0.9761675101399266,0.7338399410407549,0.493873879912349,-0.9759105149664182,34.27850383486458,2026-06-07
AKT,0.6204900657454752,-0.17970151845626736,-0.2611996391308704,-0.10486363822615652,0.05945593152378537,0.06523296688465463,-0.37935909823527203,41.0974958372829,2026-06-07
ALCH,0.0590231271545616,-0.139778549803651,-0.18664501969867542,-0.2875154505468618,0.051720176935615765,0.05376501364206525,-0.38713468994234235,30.73922494704307,2026-06-07
ALEO,0.0306535355681909,-0.2184892157936129,-0.31369608122436377,-0.32914913454256134,0.04259712291046934,0.03909555190802282,-0.37977046652377044,26.260589727893432,2026-06-07
ALEPH,0.0124224732878536,-0.22416190597305397,-0.2286151423185171,-0.2823336538017942,0.029661639850686674,0.027368930396459618,-0.31008136330212166,19.257296932376207,2026-06-07
ALGO,0.0929285378003563,-0.26423584034007686,-0.17203384871095728,-0.2786829515999617,0.060909208482656886,0.04634477825826875,-0.2947108975503464,34.110607500803525,2026-06-07
ALKIMI,0.0015153060984272,-0.4616207757828703,-0.3194308162601506,-0.44708198243926656,0.2614523782820636,0.17837280534912442,-0.5005638662760068,36.55742946008763,2026-06-07
ALT,0.0056494097342359,-0.16449159601456587,-0.26750599310076906,-0.3010630823906799,0.0478859930056889,0.07357032811311089,-0.3898988045760302,33.66249848127394,2026-06-07
ALVA,0.0094914501027574,-0.3383804485234606,-0.2280013673901473,0.0751426662057666,0.06804197785040601,0.10673701235803154,-0.432979580402851,38.84434766452912,2026-06-07
AMBIOS,0.000704652722509,-0.21244305529161078,-0.17193215086855407,-0.1949844370341116,0.053282095683471836,0.042847020015112945,-0.288214158757764,33.22633339386795,2026-06-07
ANI,0.0004771960214937,-0.09528720075826658,-0.19652912733629624,-0.2814975891053826,0.0355779423349834,0.05169697190226124,-0.45097592630606875,37.30364212440702,2026-06-07
ANKR,0.003876180036434,-0.14376496759974655,-0.1590382771390777,-0.24470700835389958,0.03426024922401446,0.02814079907490732,-0.29241360714335796,28.349609526239178,2026-06-07
APE,0.1234036232709836,-0.08884835223597287,-0.09343404354300278,-0.2478301113118,0.0511263373711739,0.0453478090195398,-0.24207938853119892,40.201462352004,2026-06-07
API3,0.2574879436575696,-0.15300402313530082,-0.20401430914794572,-0.3108717214243564,0.03398071512155687,0.028822430601788376,-0.3304532822755164,26.882343445191836,2026-06-07
APT,0.6691808431800597,-0.26970861247295275,-0.2949225077501608,-0.37306667670699745,0.043045939413818624,0.037382934812314465,-0.43500374769592476,23.262342131751097,2026-06-07
APU,1.94769730068e-05,-0.16169346450611322,-0.26467362017539187,-0.3527053134021103,0.042803718841593834,0.04461214315335837,-0.48173161828509437,27.895076507503646,2026-06-07
ARB,0.0816267993494038,-0.18835893138651272,-0.22772182822689824,-0.40183629264765464,0.036454820784352075,0.030254684531124267,-0.4458148571354341,24.41628287114206,2026-06-07
