symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.819578691070372,-0.20541688220792065,-0.38364445337555286,,0.046164045380803494,0.0924816011535644,-0.6386397729959441,32.45263131760173,2025-10-18
1INCH,0.1702474038861889,-0.09052665419463757,-0.34100201866324575,-0.3746503704388391,0.06687253945767677,0.055193161174895006,-0.3609338908430234,25.589415851085747,2025-10-18
A,0.2836060287724052,0.011053253142657926,-0.28917197021087393,-0.4181395327409222,0.07483975160098925,0.05724514830509162,-0.4267789315881054,27.658779439098154,2025-10-18
AAVE,209.96634390243315,-0.13009586796440242,-0.25608425521767986,-0.3270459814578057,0.054196466997017696,0.047767720249299254,-0.32425757415698775,29.551530611568893,2025-10-18
AB,0.0071107044818764,-0.06987145831126862,-0.14760818200260062,-0.15965481055374875,0.021553641060621156,0.015492671069145855,-0.1605539744964133,13.11344187199775,2025-10-18
ACT,0.0190989525936784,-0.010859827406728306,-0.4129753186660128,-0.5405011412453303,0.1431173947905985,0.10358805296178067,-0.5549562967041479,33.23396408225662,2025-10-18
ADA,0.6301707807869488,-0.03384800971852142,-0.24650276944461458,-0.32332834513483855,0.05375635558611016,0.045242441116710726,-0.3054718162084089,30.90916018574856,2025-10-18
AERO,0.7672806528137629,-0.10992002224138842,-0.32211543570230605,-0.4250735854304988,0.05757259001730135,0.056658739503025614,-0.39794969119460144,31.319176242576077,2025-10-18
AGENT,0.0006574515509838,0.5887760948681589,-0.2784017163416487,-0.050424783021171704,0.525907498907863,0.5105611051213135,-0.7117832181501758,52.03800808063189,2025-10-18
AI16Z,0.0557345549504408,-0.01968528631027877,-0.40474952364322003,-0.5597401839571092,0.0995962631155108,0.08344114113520412,-0.516072438703965,30.8334332287141,2025-10-18
AIOZ,0.196788703338044,-0.11487928888561905,-0.3131199335840924,-0.4317439466988321,0.04825136904612993,0.044928291509715314,-0.40647141779790075,24.523578139008407,2025-10-18
AIPUMP,0.0002199225604482,-0.49503677301360305,-0.6209089509783561,-0.4743745990358724,0.15969615931139106,0.25346550890611796,-0.7779966502182017,39.42832932767056,2025-10-18
AKT,0.6636880443873502,-0.1283454143209527,-0.3591114050783101,-0.436666379070192,0.06324364247501016,0.0518097749653954,-0.4189843961416103,22.93704945699126,2025-10-18
ALCH,0.0697807537826943,0.03420812157617137,-0.09874730597773196,-0.19978469504317653,0.040773306577285055,0.07626814666699064,-0.3997073282835587,44.40605752741979,2025-10-18
ALEPH,0.051485641508882,-0.08048706974782827,-0.26547785238121513,-0.3607786295134865,0.03271975842600415,0.030308079207377204,-0.34860271260213405,24.391795203766335,2025-10-18
ALGO,0.1780516239649428,-0.0639647316278592,-0.17843168082254302,-0.28498053389647804,0.04517450400139066,0.04309432498024467,-0.25554752029903993,32.49568100606663,2025-10-18
ALKIMI,0.0372436785101814,-0.024224306937987827,-0.3389259062784742,,0.10011070481449477,0.08815291981626477,-0.3908335353096314,33.924216152102716,2025-10-18
ALT,0.0188991291428509,-0.06315911239966299,-0.3499008383564003,-0.47333571800597574,0.07532295583328708,0.06454145298386284,-0.45077517371612386,27.97923645137537,2025-10-18
ALVA,0.0785068220643098,-0.19186517254074031,-0.43305998059813744,-0.3213715814440291,0.09507680671674835,0.09285752917263071,-0.43305998059813744,33.640047403123816,2025-10-18
AMBIOS,0.0042844527619081,-0.05810799865944627,-0.26726736234144666,-0.31193309789890467,0.05031458196285623,0.047050367820956854,-0.329595392037512,32.15374879925939,2025-10-18
ANI,0.0019879894058464,-0.09654000502887006,-0.38839667118969734,-0.5022107747102704,0.10104468227946611,0.14165387046002212,-0.5385923216419249,30.20027778310849,2025-10-18
ANKR,0.0101482831022207,-0.028668021023013357,-0.26103778615866724,-0.3575422172558239,0.06610165437921882,0.052259593302430754,-0.33104095456742977,29.35248812319719,2025-10-18
APE,0.3824126945635322,0.012197363224540458,-0.31883751634749125,-0.3727377856640024,0.0938431505239413,0.07028222807172288,-0.3688505924335147,28.912937672154897,2025-10-18
API3,0.6481089486537505,0.05981615057933021,-0.1792900541345226,-0.3281825325768618,0.08855095119305803,0.06791392507296069,-0.34105256756050695,40.55232326423043,2025-10-18
APT,3.162141703879477,-0.1806146249728039,-0.3884356611679398,-0.3305871677030908,0.06125024148443986,0.05892596802916965,-0.4247178951175641,26.535406690630907,2025-10-18
APU,0.0001171193688685,0.0015951342966022963,-0.10358739955981622,-0.31234818475632387,0.09449003910430721,0.09544622821917602,-0.3830025011543975,42.00588457246982,2025-10-18
ARB,0.3068473655087324,-0.0442948232490018,-0.29048478567024427,-0.4153986315471456,0.06571011270633674,0.054905929320127125,-0.39105518026366004,27.7060371880425,2025-10-18
ARC,0.0144163894430847,0.12228497081849721,-0.3611568975598798,-0.3490257689979037,0.13463719813056466,0.1048153437734203,-0.525826337040074,41.24473331700883,2025-10-18
ARENA,0.0039914169984807,-0.17577705443587477,-0.45647501695213255,-0.6473920757414597,0.0677307453523467,0.07898621383058523,-0.6484355327487954,26.034881359403713,2025-10-18
ASTER,1.1476787466126102,-0.11004881264674549,-0.44498327049442865,,413.30510904067296,337.4540998031145,-0.9994915489672446,34.45176801344317,2025-10-18
ASTR,0.0176314886861343,-0.09835050617631258,-0.2328332839417353,-0.2809940261262106,0.07719903994003942,0.06299850393755652,-0.3817658410525896,34.39541422195924,2025-10-18
ATH,0.0280221499545746,-0.36962287183719156,-0.46106196649756104,-0.5617529291419576,0.07836359005386005,0.08357530632758295,-0.5666705767721889,28.543894379550608,2025-10-18
ATOM,3.172892872970479,-0.016283447778214333,-0.2281815753664006,-0.31882824722455405,0.05982421436762971,0.04593493531126049,-0.296635709838739,29.18767305160732,2025-10-18
AUDIO,0.0411601226499389,-0.03875416377559926,-0.26029963376298115,-0.3473736629842088,0.060109484337179116,0.0477030287533874,-0.3357323395230496,26.58178717469525,2025-10-18
AURY,0.1031522563528919,0.0009233857433832426,-0.08244320156867524,-0.14815016010338855,0.05174671345868674,0.03686787031346911,-0.183615208275976,40.93202794506987,2025-10-18
AVA,0.3707325136494738,0.09675176514928419,-0.2880689119760128,-0.34895509853171724,0.09566318557726976,0.07751230443457963,-0.4356041115172986,34.17922602368351,2025-10-18
AVAX,19.96275707552605,-0.12903717809072057,-0.33370432957301754,-0.4182884798900489,0.04430168962720893,0.04898791908394968,-0.4251386391854344,25.3802748918733,2025-10-18
AXS,1.5498859679377253,-0.03395088191421902,-0.2941551742062456,-0.4009262094302076,0.06931570825601911,0.05660724675429504,-0.374958099017522,28.766866602777526,2025-10-18
BABY,0.0324001581021666,-0.03173258226471287,-0.39801914622598566,-0.44963743264741285,0.07438261093530646,0.06851598317803692,-0.4657236961384238,30.442677562670056,2025-10-18
BABYDOGE,9.79137923393361e-10,-0.07632114174804394,-0.24472685606555267,,0.049557351611846025,0.045531721190820613,-0.2781691054619464,36.35939201553023,2025-10-18
BANK,0.1506255725812693,0.06262621630900123,1.0538170058033103,0.7963626191440902,0.0924505811325686,0.091667671383429,-0.2873782088672755,71.11482610642423,2025-10-18
BARD,0.6180541550354222,-0.0781323436087692,-0.337000857320206,,0.04222222672931856,0.06283181138184274,-0.42661447724613955,15.351991244366502,2025-10-18
BAT,0.1979855206519855,0.3681365386384181,0.32974166335484645,0.21651167179836572,0.12538142197934235,0.09022275375151538,-0.21342961746003064,58.130812318230305,2025-10-18
BCH,466.104620287442,-0.11275896661247764,-0.21177741124151506,-0.27012807954550133,0.0360234187227604,0.03235340899562661,-0.2296839159310693,27.272292088156703,2025-10-18
BEAM,0.0050669031685664,-0.20455690002817306,-0.40112892748866436,-0.37181470567139674,0.06819943305784826,0.06269903968503784,-0.45640729298738003,27.61652067960584,2025-10-18
BERA,1.7849655943941931,-0.01985690749692537,-0.36931360437456684,-0.293666675979932,0.11526443198797709,0.08766072190663769,-0.4138171560810737,36.285869468933065,2025-10-18
BERT,0.0529357421282873,-0.12199544202515289,-0.36137519744058033,,0.09253132324241876,0.10833458178887129,-0.39837210223966246,44.57412317799355,2025-10-18
