symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.2709938532198997,-0.14031509939657072,-0.13313962558831294,-0.4311594627452625,0.04689253528814549,0.04487333517818107,-0.4433765797088648,28.03235043493443,2026-06-22
1INCH,0.073120740393105,-0.06135257783483783,0.016791259765819744,-0.18983805568984147,0.03228827540212259,0.03185593439128197,-0.2623861772517887,40.064495101697496,2026-06-22
2Z,0.0717783308785959,-0.020750614812532597,-0.04817613676013399,-0.33544151686776225,0.08733978968491968,0.0661723459366986,-0.3475036037274012,45.70962433248901,2026-06-22
4,0.0089985897921674,0.01223496678639413,-0.13538049415959585,-0.030991715590118485,0.05938627846144911,0.06704422270449675,-0.19519758205651783,48.995962049227884,2026-06-22
AAVE,75.44635749405178,-0.015467254461701496,0.17846606179519342,-0.11889331287400395,0.055723602964897846,0.04948395018678381,-0.30694116714081443,52.42163535396688,2026-06-22
AB,0.0010289957724737,-0.045980974010564,-0.08142005331277824,-0.2636142185046345,0.006548668141590988,0.014672750803756714,-0.2575557027159606,11.838969655736065,2026-06-22
ACT,0.008709261148494,-0.19369637489579272,-0.13732783862630338,-0.31380195081562656,0.0797578461762347,0.06287458650784124,-0.33485455574455103,36.74016146439305,2026-06-22
ADA,0.1591322795680957,-0.15488357430606003,-0.053585361739474036,-0.34424808023976705,0.04921290373476724,0.04666754654908605,-0.35641474703971787,31.997147351264715,2026-06-22
AERO,0.5408640132320368,0.26979962203237484,0.5600249018384662,0.24344789296621316,0.09021637841064105,0.07044384830390164,-0.2798291294590127,66.45894095035487,2026-06-22
AGENT,9.0124547205e-05,9.14337274282584e-05,0.010187997028689555,0.024046462395381774,0.009848122944284061,0.03644011476705602,-0.12741208590841846,54.16928501680585,2026-06-22
AI16Z,0.0004413167436633,-0.09315115655790318,-0.004550942466356234,-0.24918463539830038,0.06382835592619075,0.055804929894035404,-0.3146256603813591,43.11595538668057,2026-06-22
AIOZ,0.0580252994779367,-0.06866752371252571,-0.019492433244449603,-0.13591055969882315,0.03423507835573282,0.04226179150192819,-0.29146863077247653,43.45516196791285,2026-06-22
AIPUMP,3.03439269198e-05,-0.11776473594205872,-0.6974400856483245,-0.9937875020823124,0.16479910821801683,0.5105783855255855,-0.9944041469239728,33.6019039524445,2026-06-22
AKT,0.7518973366335248,-0.04903938094908378,0.146642968603091,-0.012369224130984846,0.05969848412588736,0.06253231245209927,-0.37935909823527203,53.31149428793987,2026-06-22
ALCH,0.0716650772471433,-0.013670166326412603,0.21987937767338517,-0.020903438855873313,0.048889178343945044,0.04972782093737201,-0.2094834740040079,53.17793652051317,2026-06-22
ALEO,0.0288945660578173,-0.095801442308182,-0.06436172084785419,-0.3271348515377309,0.07831691277874521,0.06169981028716169,-0.3530777592461629,36.43951817117791,2026-06-22
ALEPH,0.0124821558582754,-0.062388421127055005,-0.027227170757579522,-0.20098409078087687,0.04298793652548511,0.0374396952395698,-0.24761641325573458,39.01437886793756,2026-06-22
ALGO,0.0903793024391151,-0.07454715018876756,-0.03274399842342024,-0.19973024876063594,0.03808845493429069,0.048398378709576285,-0.33720822067699974,41.322907639741594,2026-06-22
