symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.3747125232198536,0.2644535523126761,-0.20276764107086365,-0.46836435122422426,0.14003524211532706,0.10033486821481238,-0.6291711077744362,43.08278342059618,2025-11-08
1INCH,0.1985233908237345,0.16502308834259338,0.1174345364008127,-0.19186867816289754,0.0799304243885113,0.07288045151919637,-0.39737350749964007,55.422106828374616,2025-11-08
A,0.2912082630658255,0.07255604748598765,-0.00047059753498301937,-0.2708625078753113,0.058434210062918455,0.06588865166767846,-0.33171816418099975,49.041670482265076,2025-11-08
AAVE,200.06729768703917,-0.10465733087125972,-0.11669127913411037,-0.2609329876661164,0.04808961897490163,0.05009449672216645,-0.2677730355783876,38.55898631018612,2025-11-08
AB,0.0056277874692211,-0.09211586452340048,-0.1855165830087,-0.32727345396762353,0.026257081919264715,0.02262597451996053,-0.3583658363034057,22.67933415067965,2025-11-08
ACT,0.0312158297786341,-0.0064008695032719,0.228007245405204,-0.009521250760699873,0.06908082520633793,0.1204923702041781,-0.4103218319386709,56.870460265129665,2025-11-08
ADA,0.5574203545111038,-0.09087293593034429,-0.14662609966137596,-0.30321892442361154,0.04255070804516541,0.047854010675574064,-0.33327537535320617,36.65265377152297,2025-11-08
AERO,0.9627454183038324,-0.08796769473316313,0.09787843382067396,-0.08628448315701054,0.06845743672962329,0.06611055519060845,-0.2655846063064947,52.78263915624602,2025-11-08
AGENT,0.0002083412655209,-0.6358343017847937,-0.2647834384067115,-0.5266303279450402,0.5659637444140541,0.5304625434366586,-0.7320334624625535,43.97778586508082,2025-11-08
AI16Z,0.0566232386411936,-0.4071126877846709,-0.15559801495177994,-0.34300197212582495,0.14727745135702583,0.12363101058414513,-0.4354724400906008,43.4559433206881,2025-11-08
AIOZ,0.1659491950910783,-0.0832499850352234,-0.13635601839227784,-0.3639671165250872,0.06332618592394632,0.05582226841461703,-0.45236776591812256,39.70471997553629,2025-11-08
AIPUMP,0.0002691211940095,-0.40319315723211013,0.1735802472558723,-0.46839519461977486,0.18941492339888097,0.17165091790046877,-0.6011044315326706,45.600136469171275,2025-11-08
AKT,0.6368007975444681,-0.15036418618558134,-0.005037843847867984,-0.3462359674836847,0.13063955228170906,0.10057795693437559,-0.43154472990992665,42.634207522178755,2025-11-08
ALCH,0.0876147276538691,0.22925925618927412,0.2620001591430907,0.1991447502343655,0.0849731701958302,0.06302409669268609,-0.15251979817200145,58.283509715589965,2025-11-08
ALEPH,0.0506576066643612,-0.08908482498802728,-0.10379271853591865,-0.21690066357324156,0.0616206705057656,0.06180123282543803,-0.22704133427285256,40.497141330503545,2025-11-08
ALGO,0.1758738503394676,-0.01812666589349754,-0.05068650722316226,-0.18114637431329528,0.053968128845383795,0.048554670157248195,-0.27122191342389834,46.6068703462023,2025-11-08
ALKIMI,0.0271216969247604,-0.08198602004804023,-0.18272415168880674,-0.410095394562471,0.023113703035398548,0.07034353162268193,-0.43953267329686474,25.85443614380867,2025-11-08
ALT,0.0170157217404675,-0.02064228025588999,-0.11828388947079571,-0.3805649391326025,0.07817219402364364,0.07395585035573864,-0.4120010181621442,40.8079940972103,2025-11-08
ALVA,0.0524450565760884,0.07679458671165573,-0.02846588751262824,-0.5154551451800394,0.05330267858281094,0.07877151193219999,-0.6008323169097574,35.88872581716883,2025-11-08
AMBIOS,0.0031363305128988,-0.16305990148435845,-0.27713314396358446,-0.4340984707194414,0.03992492760197181,0.04424042733239808,-0.4225307887823382,25.489933917583073,2025-11-08
ANI,0.0012278660568461,0.0376948795342269,-0.2674063730692303,-0.6231474932795642,6.317120465217835,4.310569823314594,-0.9836370872225626,42.88145474893327,2025-11-08
ANKR,0.009791769900311,-0.021738026747756933,-0.037785444486331365,-0.27249264718476274,0.061384904810398815,0.062365721988681955,-0.35574880414907917,45.05574162635156,2025-11-08
APE,0.3922370126963621,-0.04264290024623607,-0.12318319888556517,-0.28722561013182835,0.049821206610684586,0.07887324538492801,-0.35776759697982063,43.978760493402085,2025-11-08
API3,0.625297931659938,-0.08379278725822537,-0.1082670997069537,-0.2258050296365659,0.05449474066947269,0.07203767225675092,-0.2625867291033336,43.76096092548096,2025-11-08
APT,3.0307059656515354,-0.08805324244057333,-0.08013037300083004,-0.3795963410485822,0.07083466249509537,0.06331541083989589,-0.4674803165046211,41.83602691412991,2025-11-08
APU,7.91894737815e-05,-0.22409107150078555,-0.19081789733119903,-0.3922251052355308,0.09766835821387523,0.0846222778603959,-0.4833490892161464,38.58111291951981,2025-11-08
ARB,0.2904321631985942,-0.053217002562347515,-0.08809638417955512,-0.29261480477513446,0.0642409929239658,0.062279041725759675,-0.3649014762654009,43.13781352188917,2025-11-08
ARC,0.0265416833821144,0.5515946924353767,0.8343631254966681,0.24922543839289713,0.14876091752071793,0.14321612178276427,-0.443116667747924,64.43790573198444,2025-11-08
ARENA,0.0042529729091836,0.17258461937173397,0.21426890886682548,-0.3498481194363833,0.1464647546641045,0.11457181814940412,-0.5708152393515338,49.993158513722236,2025-11-08
ASTER,1.0284768172988876,0.050701591165144944,-0.0857018703713992,955.2014983351189,0.11904233501443838,282.32429268653766,-0.4684979953753562,42.07439301908898,2025-11-08
ASTR,0.0155074792006451,-0.08002809890365448,-0.11336171737333278,-0.3921210312737573,0.0481190818912701,0.05096642848670142,-0.4097838030139611,38.63081921682145,2025-11-08
ATH,0.0252982765337221,-0.10019599804075963,-0.11241436657368409,-0.5116514606248947,0.06575457781851407,0.08082221771844045,-0.5734653976938968,38.4460446959735,2025-11-08
ATOM,2.9191279908369987,-0.03738847353821306,-0.07725018859285804,-0.2718210817448735,0.05957758995548352,0.05734994152136663,-0.36158707058920725,43.130355825286074,2025-11-08
AUDIO,0.0399353177518229,0.0040028593072773955,-0.01795353281786005,-0.253971870019567,0.044654829073288986,0.05224057982908656,-0.3493146227470718,46.06880082799424,2025-11-08
AURY,0.0868823005344886,-0.07342866231742373,-0.10745726475078032,-0.2569527736670042,0.03661836881126071,0.04149198615433499,-0.28463955646230077,38.05497978142959,2025-11-08
AVA,0.3668972693400694,-0.006495359591378924,-0.02621085242913146,-0.2501672127144885,0.07048243450980855,0.08046734038118214,-0.3112331143146001,45.324864071303296,2025-11-08
AVAX,17.1481503593631,-0.08212344758303758,-0.12025835273201502,-0.3818494271985039,0.051677596783657735,0.04714740469098792,-0.4116590468599516,37.16637032051499,2025-11-08
AXS,1.4192486004103044,-0.012522761988924769,-0.10962920401025034,-0.3260984563335281,0.08094893118184164,0.07324899491378879,-0.45021482334561247,42.90863183510802,2025-11-08
BABY,0.0263672684411103,-0.04921766782235992,-0.17457800020587988,-0.42450859405498187,0.06719232616875422,0.06953791863675851,-0.4887449218767598,37.547525431942454,2025-11-08
BABYDOGE,8.67974169433894e-10,-0.1103230554870922,-0.1351413783237515,-0.30790731488359246,0.046785915111291716,0.04663226955002546,-0.34860580038109545,39.82595409327728,2025-11-08
BANK,0.0682489365598861,-0.23886742583580756,-0.25300953596581455,-0.48881648307388814,0.07005630340040199,0.08516498730026029,-0.6052358874100001,32.882257620889675,2025-11-08
BARD,0.7706366666070326,0.15141403521812435,0.19381144264651673,-0.025538021477282347,0.025596045938124368,0.03507716040269139,-0.15077126786178596,52.80275922092959,2025-11-08
BAT,0.2116492174898095,0.09231241601133244,0.27140421442919016,0.34859116091523634,0.08535920891274201,0.10310623233303973,-0.29344122561872565,57.90295841231915,2025-11-08
