symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.8605805907648645,-0.1830994937085928,-0.3908507204261461,,0.04304008403283064,0.08973235965287495,-0.6386397729959441,33.742268099328825,2025-10-20
1INCH,0.1769847253921325,-0.10234524700445513,-0.3301194892675752,-0.3159152838537175,0.06780263223598676,0.055406395724941715,-0.3609338908430234,30.151536391834625,2025-10-20
A,0.2888930271699466,-0.09095223403063868,-0.2986411144025002,-0.3881195959802193,0.07475444758318923,0.057639567163773955,-0.40823641512533737,30.16632615142288,2025-10-20
AAVE,225.8759941000559,-0.10740055636953738,-0.24484507924759835,-0.24265006911091502,0.05643447599319135,0.049573013755212086,-0.32425757415698775,39.50773867906036,2025-10-20
AB,0.0070874367862964,-0.07641720863831136,-0.1469360886361747,-0.15905112698852208,0.021576292376945704,0.015478390563758104,-0.16028080867164451,15.39342588711709,2025-10-20
ACT,0.0183636858315406,-0.03328189317419583,-0.4627076767303444,-0.5441342137268538,0.14156851046326008,0.10247484281151302,-0.5446098185286944,32.68868788258135,2025-10-20
ADA,0.6593281599588281,-0.08029241763286588,-0.2445342083709262,-0.2631058829182019,0.054612737431314964,0.04625328812950922,-0.29532666989611256,36.232203527828446,2025-10-20
AERO,0.8426646692395701,-0.1028233336071056,-0.2914842752624317,-0.3117294038464882,0.061287901411646896,0.05805762958503162,-0.37183571304109064,38.383856417097306,2025-10-20
AGENT,0.0003130503741371,-0.1488321302348018,-0.3215133080510155,-0.7536085750658249,0.5286249100478384,0.5119499366764827,-0.7222114021508631,44.42937067859641,2025-10-20
AI16Z,0.0583809853875089,-0.13948892023877668,-0.4259557862601998,-0.49309422296888383,0.09937937732503631,0.08411325256799658,-0.4986150383797856,34.66951051794061,2025-10-20
AIOZ,0.2045415727491378,-0.123912622289027,-0.3205499915069635,-0.37855687098453017,0.04992596865296306,0.046762201183507775,-0.3986793920715952,29.32179998329717,2025-10-20
AIPUMP,0.0002203836088933,-0.21547685701162178,-0.6760565467748929,-0.7166108334884429,0.15009028548996914,0.2123982019921279,-0.7779966502182017,38.43381573339302,2025-10-20
AKT,0.6834038327522391,-0.17841258789966574,-0.3612075739083005,-0.40172450909189794,0.06471057064613633,0.0528031912928968,-0.408667663886484,27.404631786264062,2025-10-20
ALCH,0.0680714023715122,-0.08925313347271391,-0.05340237486067234,-0.19818264417737386,0.038484027650207364,0.07607222681926722,-0.27352898467082143,41.331601448213604,2025-10-20
ALEPH,0.0527343452003822,-0.08320045596332792,-0.25446457076348106,-0.32212784098071456,0.03316908870382287,0.0303162713954233,-0.3238127462867334,28.379696493668888,2025-10-20
ALGO,0.1863242935291056,-0.09880740891162854,-0.1857584846820458,-0.21367164800087413,0.04559579017554624,0.04364297789818959,-0.2412117781912534,38.01943115939059,2025-10-20
ALKIMI,0.0379285331445078,-0.21621041499558225,-0.29630793412695877,,0.10149684492811359,0.08538633929128656,-0.3908335353096314,35.64929804355721,2025-10-20
ALT,0.019380589806041,-0.10406682006256518,-0.36389992068004995,-0.4294320559007955,0.07478389972482499,0.06446997846065565,-0.44717435316065324,31.38388662537423,2025-10-20
ALVA,0.073140122347872,-0.3694261187711467,-0.43919068475173395,-0.39266865081786495,0.0969421571778566,0.09357200871927014,-0.4718158079435475,31.379707990619067,2025-10-20
AMBIOS,0.0044543324816842,-0.07820650987874578,-0.25405729091542006,-0.275009705967301,0.05055810940830734,0.04649543084954879,-0.3237664256434436,37.88604033707108,2025-10-20
ANI,0.0018251579289722,-0.13428800557862308,-0.46970039039657474,-0.42598408279144007,0.09526573928993576,0.13973980557889862,-0.544840886489496,31.88336444515076,2025-10-20
ANKR,0.0105021072580412,-0.08933522784168402,-0.2701755233814559,-0.29927948058251397,0.06656025533746693,0.052920052880786446,-0.32397216417044983,34.045198571420116,2025-10-20
APE,0.4055988324781192,-0.05807059515402935,-0.29623432854597853,-0.3224181316125255,0.09564813878643412,0.07124558956626315,-0.36476182569044624,35.29648039440633,2025-10-20
API3,0.7102881503554247,-0.0613786806926131,-0.12360919068770526,-0.23463630948901992,0.0946350771063042,0.07137537458464911,-0.3321700219228495,43.31304817081021,2025-10-20
APT,3.24858306006001,-0.15186571188922637,-0.3944262192831053,-0.3059912631047039,0.05814447863485187,0.05879314954404491,-0.4247178951175641,29.650408154736724,2025-10-20
APU,0.0001062898409525,-0.19515468886853293,-0.3588799139934372,-0.3701696755719087,0.0822306071765397,0.09848279979986319,-0.37194276905463675,39.00905707879896,2025-10-20
ARB,0.3197399103335692,-0.06767648486465483,-0.30539501572177885,-0.3524802063594763,0.0647477402803282,0.05511017639832786,-0.38123759714905636,33.915328616075385,2025-10-20
ARC,0.0135120315971578,0.03000377199980564,-0.3953219176943462,-0.33485639042935844,0.13448524578723703,0.10474556485794981,-0.525826337040074,40.042766670404696,2025-10-20
