symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.2961293308954648,-0.3091790771107371,-0.37839782828294644,-0.46274699595281266,0.040699045091682054,0.03363080361266441,-0.487260245602401,11.874148955075299,2026-06-06
1INCH,0.067852923767183,-0.22568258254878837,-0.24820432136196513,-0.2981253201945897,0.027543252341234382,0.027954192500816887,-0.34913037494215915,17.55172058721962,2026-06-06
2Z,0.068915899548539,-0.2629615653226536,-0.36194328974947276,-0.2450057987513029,0.030008473305224517,0.05339424828958288,-0.3863361679850924,27.817465511060178,2026-06-06
4,0.0085421139680701,-0.12473012164103481,-0.08014706830639917,-0.3152449555886624,0.06460346530587528,0.060721567218395694,-0.4263662951740772,41.15694399841989,2026-06-06
AAVE,60.43376987430707,-0.27278568817257376,-0.29421909111140765,-0.34521457785435516,0.03784729740699417,0.034996154931507144,-0.4045952040103977,15.198903564662686,2026-06-06
AB,0.0011158951683681,-0.14379021654398605,-0.20142593623080385,-0.2811437909563641,0.018366835871518567,0.01440941681240533,-0.26146126704453776,6.0857405549495525,2026-06-06
ACT,0.0094797632699129,-0.22916369311800944,-0.25309449887505686,-0.4018392903069903,0.045619120840962014,0.03761746279501704,-0.4164915327912291,27.012529851745768,2026-06-06
ADA,0.1596204276237525,-0.3248316925413143,-0.3422365208911988,-0.39115590023035485,0.04258155508787554,0.03588278236968039,-0.4399995782956101,11.652620992207844,2026-06-06
AERO,0.3186452906153417,-0.24207290783718927,-0.26743357752428076,-0.2850217465007536,0.030959531618384013,0.04894070859187782,-0.40002939401012216,27.38003333653522,2026-06-06
AGENT,9.04241517463e-05,-0.07041855499895677,0.027450739921880407,0.08375223703205115,0.053396856364385084,0.057664140213802374,-0.1726583354944924,53.40245870776116,2026-06-06
AI16Z,0.0004367084656399,-0.24055128347785482,-0.2570247320952995,-0.4442922436519797,0.05087157357731975,0.06610903365243331,-0.39439971393402795,32.16511854503666,2026-06-06
AIOZ,0.0516579326765037,-0.22976110662317784,-0.23073082715361826,-0.26067705449007084,0.03649868807213423,0.04433758527950275,-0.3634893178476173,26.869119236799662,2026-06-06
AIPUMP,0.0003584308265576,-0.9253969395499864,-0.9266162626376763,-0.9488774587558705,0.7192070972163045,0.48529245266412235,-0.9702164433184173,34.984501596425986,2026-06-06
AKT,0.5585941062740849,-0.2919775142521994,-0.2662765198166608,-0.12111139962851225,0.05818810326272221,0.06412903865957673,-0.37935909823527203,33.205284397546194,2026-06-06
ALCH,0.0581236694870866,-0.1589569632978668,-0.20590771541863118,-0.2756503499527271,0.051087550012932775,0.054126710331073406,-0.38713468994234235,28.77563976653944,2026-06-06
ALEO,0.0307410744330474,-0.2427764652451233,-0.2841353778806457,-0.3196324092775008,0.04579304975008946,0.039300290999397774,-0.37799924541323304,26.910697716215424,2026-06-06
ALEPH,0.0123295717626286,-0.22580914877728964,-0.2107514035191469,-0.2959717226691644,0.031782998392771,0.027153214198474874,-0.31008136330212166,18.982442706263527,2026-06-06
ALGO,0.0929281192553098,-0.2895486685233023,-0.17716157491161022,-0.2680597405663654,0.06084014889583553,0.04652985365779919,-0.2947108975503464,34.191096273635495,2026-06-06
ALKIMI,0.0016427354637379,0.08586744799414414,-0.2565398142309626,-0.42868450035546324,0.26061003927561366,0.17804997686596175,-0.5005638662760068,38.111262524106024,2026-06-06
ALT,0.0056520377155722,-0.17736128986755362,-0.3032568639307641,-0.2882893528852938,0.04805680461611544,0.07372291909654254,-0.38961499889893225,34.210921388471945,2026-06-06
ALVA,0.0091014348621471,-0.3612064966695743,-0.2650918163494643,0.1525723287860441,0.06598734203633615,0.10846233478475256,-0.432979580402851,36.81993039435785,2026-06-06
AMBIOS,0.0007008985150367,-0.23664210972902677,-0.15355881337453992,-0.2006991932998572,0.05417014719483557,0.04279969692897671,-0.288214158757764,31.74207015662995,2026-06-06
ANI,0.000454263550544,-0.16103587029390598,-0.19758423621889787,-0.39334142842025765,0.035384270313556676,0.05371505511853354,-0.45097592630606875,32.6550660700872,2026-06-06
ANKR,0.0037717945482313,-0.18021853425269885,-0.18168947466856022,-0.24635859220524947,0.03256766950259249,0.0280428493282749,-0.29241360714335796,23.224019925034128,2026-06-06
APE,0.1214689556271706,-0.12366276242932395,-0.10560871475936418,-0.22623099427054127,0.05081061589153289,0.04619313306551664,-0.25962229948037585,38.87911325255065,2026-06-06
API3,0.2520242502903839,-0.19193233969596513,-0.22115588405449205,-0.3075882373146003,0.0326039788005392,0.029031072358512443,-0.3304532822755164,23.287344103747216,2026-06-06
