symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.1932918484848813,-0.0527162775660871,-0.09180942464263886,-0.3245980738453478,0.04725003402161806,0.049286628228128175,-0.40550288408264246,28.54970049524252,2026-07-10
1INCH,0.072512383167167,0.06237746078471762,0.046911375167835834,0.026835298389890738,0.029370425252736476,0.03145922003557878,-0.14877719740401085,49.556588445231405,2026-07-10
2Z,0.0711076708583419,0.08702694815542533,0.0813923154027103,0.01476674646156173,0.03636930259501746,0.06524583701605077,-0.2743498534027463,50.59855357672019,2026-07-10
4,0.0087363279175308,-0.0014272793433385278,-0.04321840789167475,0.04301421837637376,0.08099717911107296,0.06832398172938997,-0.25354299483020637,46.70948619969821,2026-07-10
AAVE,94.96265519307576,0.10482423526970397,-0.008050714749196497,0.5175429733729524,0.06847277967200933,0.06045880912528573,-0.10378799724878995,61.23831920038226,2026-07-10
AB,0.0009886157997046,0.00947926115382236,-0.06993862229536929,-0.10332452160626093,0.019436563447621322,0.01633385243477783,-0.12442220754087796,29.021821639766515,2026-07-10
ACT,0.0093018869704821,-0.05084529569080498,0.17194958292189577,-0.04642205390115606,0.14992171107598418,0.1163082861261141,-0.2994190706975074,46.91574227116685,2026-07-10
ADA,0.1671621974989526,0.0803820857787092,0.1305592196296772,0.033937076579419134,0.07583798243853701,0.0632302242772344,-0.24966227515987038,47.56494765983851,2026-07-10
AERO,0.5127624298729814,0.05410017303057213,0.06453237521521715,0.5244614524015105,0.07437063920099266,0.08202801490727937,-0.1520036897957483,52.367407028157075,2026-07-10
AGENT,8.16617003918e-05,0.05587055044717815,0.049872651582805405,-0.08622395478602962,0.02819348841883129,0.027994514584751024,-0.1654516075680943,50.027597700996566,2026-07-10
AI16Z,0.0004015798061866,-0.033819375984650346,-0.04531863574336337,-0.049536440011593186,0.06296538574825956,0.060666304693041496,-0.27022942787701165,41.79276020698503,2026-07-10
AIOZ,0.0508248397997023,-0.032985339867742436,-0.04308219691937476,-0.08749241885864689,0.03720946022236917,0.03584680598369782,-0.1853130422816961,37.59572664020844,2026-07-10
AIPUMP,2.89960285316e-05,0.010260661706668284,0.011271913878080353,-0.6336426717476611,0.003547287748720523,0.1146943250367305,-0.7315405039397389,30.931791182807345,2026-07-10
AKT,0.6003243551663036,-0.006905012414029188,-0.07421988701063054,0.01007528229178467,0.04303253160872606,0.053307684206123696,-0.2888052009003921,43.10578157060481,2026-07-10
ALCH,0.0563819192195824,-0.1954365551456111,-0.21730437567728245,-0.06604683056910465,0.07086290488916965,0.06055274121060542,-0.3392448449901274,43.81605112434481,2026-07-10
ALEO,0.0195781089550869,-0.08737185877633191,-0.22139290875742834,-0.3747214113188132,0.04812297874359045,0.0636049719266708,-0.5070862715507556,26.79102419484542,2026-07-10
ALEPH,0.0106641195095048,0.02001064786882334,0.05342410389971186,-0.14409055990359065,0.13645885334761318,0.09637479243803795,-0.2837480408410691,41.63882949769523,2026-07-10
ALGO,0.0859176357735402,0.016357309867216063,0.02205219752138543,-0.038441290288090735,0.027817550446274878,0.034067881075621725,-0.16944585104229926,40.766645929216224,2026-07-10
ALKIMI,0.0009784139613698,0.0846521240932454,-0.46274869966984333,-0.19505860902079464,0.30327280718875876,0.24575834363373522,-0.580840046785727,42.3847642092954,2026-07-10
ALT,0.0066473979771588,0.14254362663088616,0.14656496998681812,0.07335301159080587,0.047012066475545705,0.044752997439060596,-0.20643808514803674,55.898933559440096,2026-07-10
ALVA,0.003815749196787,-0.23629605984034263,-0.17665990648339436,-0.6292244381478385,0.08653540417882477,0.14362327814121617,-0.7345652259236612,35.13301374555199,2026-07-10
AMBIOS,0.0007060157151136,0.017889912326830126,0.05844439627739373,0.019203786848068782,0.04402097794537569,0.03872535648832938,-0.21870271267073516,49.42831405876857,2026-07-10
ANI,0.0003385651850908,-0.01963882780541426,0.021684214900492993,-0.25908919531246044,0.06274105093776661,0.0765405199277314,-0.40430523913002003,47.74146631609356,2026-07-10
ANKR,0.0035917763146909,0.01965798270685437,0.031510783390106045,-0.03140621542517241,0.0338266996535743,0.03583585392171752,-0.18413980052504852,46.51893662910372,2026-07-10
APE,0.1592671331515106,0.12375672697660733,0.061744075656795294,0.3393790598272852,0.055007076697303335,0.050442470299928224,-0.08726912266841724,61.07857299424511,2026-07-10
API3,0.2256592310949979,0.031071564054979683,-0.028724893674109242,-0.08158773652689566,0.03608048354100872,0.04070194146233277,-0.24986478276545576,41.09649515872312,2026-07-10
APT,0.6309355316339654,0.06417463113797517,0.03998651470285264,-0.02011927159625526,0.035180792878477286,0.041718698482996114,-0.19555979427233183,45.43351974998291,2026-07-10
APU,1.68896294349e-05,-0.08180721437211669,-0.016479927106589964,-0.13953907167924395,0.0653428371231523,0.05397333409053725,-0.3151487598885465,41.55398967983057,2026-07-10
ARB,0.0906529166826509,0.17167132063038304,0.2293075892037475,0.1438227775697467,0.043854701909903065,0.04651378936947175,-0.19049374693653165,59.295755092962246,2026-07-10
ARC,0.0800319026493714,-0.046763979086809626,-0.03636779916855504,-0.037753895769719326,0.037203397577972426,0.06372951519923926,-0.2601567117636041,48.257382868143225,2026-07-10
ARENA,0.0005480118355182,-0.10406062609780964,-0.07296002390683831,-0.051849488754063255,0.03220818296068786,0.042372606749764036,-0.23807239578021144,37.06958275283208,2026-07-10
ASTER,0.6318756963960416,0.00813689126300754,0.006881460685370211,0.019481643057617903,0.016898129887572354,0.043316424265847094,-0.19357057226051777,47.288259319995184,2026-07-10
