symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.7968529338029239,0.026798821113944715,-0.20905543395856696,-0.3469989633481043,0.04933593648345422,0.051319802917922215,-0.3990939616386282,35.543650863726114,2025-12-24
1INCH,0.150058158879333,-0.037194852091355646,-0.14736689446633988,-0.23969113172235612,0.03556469785337411,0.038902668977546045,-0.25093184139331504,36.83522929985955,2025-12-24
2Z,0.1104486308569179,0.03311277723918926,-0.1530995441746269,-0.07117713001600146,0.02663396512079048,0.04753346884923634,-0.21360583823020607,40.20288463346386,2025-12-24
4,0.0205129538738209,-0.03979181642993879,-0.16376702607739935,-0.39310323571795225,0.0665977558787804,0.09356389723743355,-0.5583804799775309,43.295639049877444,2025-12-24
AAVE,148.92907347411796,-0.1738779824041441,-0.2553143356978905,-0.1337331696593399,0.04002891318344213,0.048587513153926835,-0.2693058223088747,31.65005884482737,2025-12-24
AB,0.0047104571119021,-0.058974427189089185,-0.001000945695287525,-0.2452986222129936,0.050970376551974735,0.044870565450201925,-0.2602845489947768,32.25276860707989,2025-12-24
ACT,0.0475551413621993,1.000150665314278,1.6096476565981934,0.7661104672862622,0.15916212434427068,0.12883922495259442,-0.42155094127155535,76.31876008568202,2025-12-24
ADA,0.355872362501425,-0.047735190750248346,-0.23169694248619144,-0.14178280955152156,0.036251156157398906,0.0526814489653684,-0.25278884977663896,35.87082388366281,2025-12-24
AERO,0.4683873462636626,-0.10220967409336645,-0.2667537020364288,-0.3068005893236263,0.03991685286688859,0.05524693719991006,-0.34469220078661167,32.47669596115955,2025-12-24
AGENT,0.0001536505787675,-0.057777587048616685,0.051770859939666014,0.15158381533280663,0.04723054989070665,0.2894431143627373,-0.6924179459095874,53.42481754524504,2025-12-24
AI16Z,0.0016546901034863,1.0939528256340942,-0.38175547862942716,-0.8426232393717313,0.6076065782903977,0.5200090197423987,-0.9557386525402367,31.634720670120004,2025-12-24
AIOZ,0.0961871531823454,-0.12576037728805067,-0.20174158335303682,-0.19106555481295673,0.03128737238520995,0.04447465530139945,-0.2648417576076285,31.5707171023181,2025-12-24
AIPUMP,0.0001664224763968,0.07004120253629087,-0.10934362447032175,-0.45774800709490726,0.091996785280015,0.18147577579570917,-0.763106795178588,44.7724182296083,2025-12-24
AKT,0.3671629992563419,-0.06484931318600096,-0.1606845582737222,-0.24449345318963267,0.03104356911045808,0.04374145402484205,-0.3095836647251956,28.402136324388806,2025-12-24
ALCH,0.1474589827542216,-0.15408464065196503,-0.2367528187620489,-0.0010597211028350317,0.07242056424174403,0.13718189915958579,-0.2999147003447752,41.026812137216595,2025-12-24
ALEO,0.1339243173956844,0.16468350658457576,0.03681122110790769,-0.2462427175312879,0.08117768992774474,0.06676117550222173,-0.3823437520063794,47.214745227393166,2025-12-24
ALEPH,0.0264235571968508,-0.020570249010600006,-0.27252347163669577,-0.3085772672396677,0.04998894952035497,0.056046502358211375,-0.3414633172763273,27.93735831863414,2025-12-24
ALGO,0.1114771151152087,-0.009540602826278888,-0.18750425629307355,-0.22209886991190242,0.030019691481839045,0.03459867111903024,-0.23914363607539013,33.25865095713917,2025-12-24
ALKIMI,0.0197460368741506,0.09038013959629754,0.21269024127809932,-0.13451359130656837,0.036941653777618655,0.0413645560034508,-0.2912929652196038,56.5075710254915,2025-12-24
ALT,0.0113652789181866,-0.010400676821053612,-0.15123018133119182,-0.1722626570830681,0.03685631163648743,0.04539445077878633,-0.22121765767173118,39.126486721694484,2025-12-24
ALVA,0.0330467653318124,0.15879423207574384,-0.43106998019962783,0.20858064528759468,0.09055302836916367,0.13437917496681584,-0.5391654807968316,48.97283338782015,2025-12-24
AMBIOS,0.0020292131325984,-0.025681862711728898,-0.10160768901122719,-0.23493285623348914,0.018238716907934303,0.04471194064482712,-0.29657116184973453,32.327725178508615,2025-12-24
ANI,0.0009862895246139,-0.02003885304757913,-0.12959593900814748,-0.04649230663287074,0.039646619059429816,0.07399243058463056,-0.2332261450501616,45.5848239084508,2025-12-24
ANKR,0.0062627165162254,-0.03459031101212717,-0.19632709444412355,-0.22258972869557503,0.030685600538677756,0.033995532754567875,-0.24579174571918638,32.041759758705325,2025-12-24
APE,0.1975793674108684,-0.0340268599709449,-0.18101849980567275,-0.31093913551662555,0.03098677320689055,0.046809413810415895,-0.2970384389964784,32.120836375953004,2025-12-24
