symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.2064768448081652,0.017667820546533708,-0.1523812287801083,-0.32504936401362006,0.04903777479272989,0.04699545730153034,-0.35635682002746505,29.543554760094068,2026-07-07
1INCH,0.0727416305853321,0.09698753954536343,0.03710532903240771,0.043728454061696675,0.032355272582648094,0.03182512445116788,-0.14877719740401085,50.67305041238432,2026-07-07
2Z,0.0725983836302356,0.2024172646602327,0.054562614628071104,0.039062384084691315,0.05510196715252089,0.06666123520876781,-0.2743498534027463,53.30362666864824,2026-07-07
4,0.0083635983996064,-0.05046724944418346,-0.015389236140381568,-0.06476390756729344,0.0824793968403689,0.07599966712375676,-0.25354299483020637,44.6529387592543,2026-07-07
AAVE,92.47397532679918,0.07781789868920819,0.2870673890873052,0.47309621781071876,0.06781859635271618,0.05990682265494924,-0.10378799724878995,60.72877455518738,2026-07-07
AB,0.0009990823515808,0.020455076100901914,-0.06882803836762941,-0.11768099473248828,0.023339448759115127,0.01821330239505529,-0.13729127092585702,29.27446868728012,2026-07-07
ACT,0.0086902022152834,-0.17830336622027887,0.0661339396528915,-0.11141281221336286,0.15353254356007612,0.11605026100295159,-0.2994190706975074,43.16373092331408,2026-07-07
ADA,0.1776872428578622,0.22371862414203747,0.17813049018763083,0.09397556857391587,0.07822855853290236,0.06252966592397054,-0.24966227515987038,53.94506498211895,2026-07-07
AERO,0.5945763457075766,0.2696552651019246,0.16359186353242117,0.8013595863532441,0.06983748431694532,0.0781406526496767,-0.1520036897957483,66.93536995076423,2026-07-07
AGENT,7.56200647375e-05,-0.02682828099423673,-0.1652268849620948,-0.1580468045074146,0.029948138649566938,0.02172817104446102,-0.1654516075680943,29.49994843278749,2026-07-07
AI16Z,0.0004280787322428,-0.004590431152971086,0.008449753534468085,-0.028275789895629955,0.043884944748764344,0.052003632278541094,-0.23826528684871806,41.043683122344966,2026-07-07
AIOZ,0.0527031929007555,-0.004142070377954665,-0.04591991612630131,-0.0902489909956612,0.04046617853573131,0.04380327643317241,-0.17034655884118366,41.736675445825185,2026-07-07
AIPUMP,2.88894169067e-05,0.006546169199540319,-0.0030668411573036014,-0.8394226685418203,0.012442571444704766,0.1993984366152025,-0.9201107406614247,35.62501374903775,2026-07-07
AKT,0.6260139433115042,0.03296352036910477,-0.13184004492380308,0.008902443199299892,0.04633504595098855,0.05688475387367594,-0.2636284827858306,44.92641861307175,2026-07-07
ALCH,0.0557187737886122,-0.15465060316725754,-0.16097771753930157,-0.05598404431023141,0.06715858683037365,0.057910461708216926,-0.2863899833436391,37.327975474101116,2026-07-07
ALEO,0.0197942617054737,-0.06624447230007624,-0.25955416600515535,-0.354258445606054,0.05072324475530711,0.06369397678585365,-0.5016442414572395,27.84414334369717,2026-07-07
ALEPH,0.0104822657334922,-0.0721075054682101,-0.1335842177992007,-0.15618528689117717,0.13726352109228668,0.09661130182771151,-0.2837480408410691,40.522531173671,2026-07-07
ALGO,0.087085146718928,0.05364042479905118,-0.06234919794342464,-0.06288048020277681,0.032739425336915484,0.03363363900758165,-0.16944585104229926,43.59361625163182,2026-07-07
ALKIMI,0.0009659234975256,0.09265878295262375,-0.21132612642190718,-0.3625555268812205,0.3063764373421613,0.24656939931139718,-0.580840046785727,42.048298191236704,2026-07-07
ALT,0.0064218824470936,0.15758500831669764,0.06427514218684083,0.13673511910039915,0.049370370571508136,0.04362403620905876,-0.20643808514803674,53.117450740864086,2026-07-07
ALVA,0.0035617724099867,-0.2767073335506801,-0.2872037658162141,-0.6247388574531983,0.11485555232641631,0.14402380464527118,-0.7274952815626083,32.765484746235245,2026-07-07
AMBIOS,0.000729022291695,0.0973729128752252,0.12050944354534288,0.03458380051272547,0.04794183830328457,0.03985767704363833,-0.21870271267073516,52.38362455801832,2026-07-07
ANI,0.0003337323328329,0.014071708969914054,-0.0020259131248153706,-0.300638903509161,0.08291523783971091,0.07483814226756601,-0.40430523913002003,38.70920134263444,2026-07-07
ANKR,0.0036508120771989,0.08770549191655141,0.021673328131529335,-0.05814176769829127,0.036085956774241014,0.035283108797017626,-0.18413980052504852,47.49558295598329,2026-07-07
APE,0.1410853620674715,-0.03822210160582329,0.06493729175478413,0.14328378963120336,0.053509455124195505,0.04826706278032685,-0.08726912266841724,52.955055547747264,2026-07-07
API3,0.2306302427329122,0.08619612145582645,-0.06418126796463963,-0.10430663487831171,0.0417322402868571,0.040341669687087564,-0.24986478276545576,42.545999799365774,2026-07-07
APT,0.6461099562667728,0.13726881672052937,0.019881343228907555,-0.034476311072579646,0.03713535556014113,0.041142377925154724,-0.19555979427233183,49.749488655279954,2026-07-07
APU,1.78479561209e-05,-0.06776066415121418,0.036528535636764836,-0.08363809331826155,0.05925086491928022,0.05071441161854841,-0.3151487598885465,42.03588030713879,2026-07-07
ARB,0.0795780846655241,0.05740639101836087,0.014976909626394308,-0.025098554643924742,0.03560514340761951,0.039008636252905814,-0.19049374693653165,48.53224567622068,2026-07-07
ARC,0.0801995315192895,-0.03922226663242678,-0.046425752772297324,-0.04077653930917413,0.038311423793493275,0.06622535027223378,-0.2601567117636041,48.69942596555347,2026-07-07
ARENA,0.0005995317452571,-0.02469728256779613,-0.10796994387723902,-0.015030813898405437,0.031432575335625754,0.048101263367975315,-0.17810706779788354,44.54337889266986,2026-07-07
ASTER,0.6341006771798445,0.011746077929238652,0.0234835088659886,0.006815831904944725,0.01917114299694782,0.04316279318945511,-0.19357057226051777,49.31081399526829,2026-07-07
ASTR,0.0052127047273765,0.07878414767085418,-0.0017111158519742542,-0.07393937049279042,0.03038313369194932,0.03994431759783328,-0.21379468944966695,44.896770666212966,2026-07-07
AT,0.145034655230136,0.044373603459553435,0.03902314458491851,0.1159143254174424,0.058424136585627874,0.06522337376171769,-0.11377870709952653,51.88574534166103,2026-07-07
ATH,0.0046113413888279,0.10182392992806943,0.036614079844777825,0.04954293819510425,0.04482957838553845,0.04894638922594708,-0.21702406130988672,50.53579060322746,2026-07-07
ATOM,1.604288820492334,0.0621348442466132,-0.07654289303135076,-0.047460368358345106,0.027771019232283593,0.03385978071739717,-0.24108379651194844,40.94369700397116,2026-07-07
AUDIO,0.0161361915564861,0.24971633216060574,0.1228900654513827,0.07206249051382785,0.05747975107976984,0.04293647910618714,-0.18428538322498111,62.32045641188633,2026-07-07
AURY,0.0258514544812712,0.2264953836405288,0.20494383513411396,0.8043757405278034,0.033897994720863286,0.06454625460539327,-0.12073410009853647,78.96340984937704,2026-07-07
AVA,0.1750072263602549,0.07698782556458705,-0.039522257031481045,-0.038243078951786136,0.039390035994042345,0.041683701930405485,-0.22259248597690284,43.43650309778668,2026-07-07
AVAX,6.791625378590124,0.039071201608902095,0.07311878006792671,0.016031508971831254,0.032065988055922305,0.03601297052952992,-0.13628535147362797,49.954687777920796,2026-07-07
AVICI,0.7774076580004152,-0.12827142513479695,-0.18968437025357465,0.028939706745413796,0.08105283781542079,0.13269218895764195,-0.40317504904937385,44.11167159185962,2026-07-07
AXS,1.0035709074465695,0.04339366863347105,-0.01190441443729684,0.07858569659552672,0.031341413595296394,0.05680074353580902,-0.17810434584092283,48.41036939737991,2026-07-07
BABY,0.0139856900225762,0.051066069978416895,0.05601203279791167,-0.11093591520318391,0.04466581226690691,0.07036226696532476,-0.33639963976211984,48.41895684700088,2026-07-07
BABYDOGE,3.07036861000797e-10,0.078611974035947,-0.016005981289502258,-0.08618455401084946,0.03146205471402886,0.03289315263498848,-0.19896655993315693,45.360684132842884,2026-07-07
BANK,0.0353495777566217,-0.02667268586208804,-0.03182408258702896,-0.15343300488744183,0.024381973278383328,0.10421507721160504,-0.23104293915281104,44.43892345953807,2026-07-07
BARD,0.1314241609198653,0.009936159522628385,-0.09713528055964882,-0.1556642634237171,0.03747840826778945,0.044374600796756244,-0.24079808832574234,35.08770703911982,2026-07-07
BAT,0.0878883776905802,0.11668319256387072,-0.012071968598199256,0.018257193975298014,0.04190883057268003,0.03891314960501564,-0.16279195735759466,49.71821976998868,2026-07-07
BCH,243.9697906169557,0.2161822313153028,0.2818819929774523,0.08860301809398119,0.04035489441459838,0.04456164149675056,-0.19298316293286988,59.91938246268155,2026-07-07
BEAM,0.0015168152427409,0.062167750431388,0.11267196562727011,0.035963690307167395,0.05096872047313364,0.0440128846378965,-0.20515890139228465,54.274984266863086,2026-07-07
BERA,0.2090199764077651,0.02405186026818318,-0.04645960757797907,-0.13940960173188566,0.046075661091076865,0.05212774562796937,-0.267636457592314,40.39028167711585,2026-07-07
BERT,0.0111933738929782,-0.03660378967191391,-0.09046946803298994,-0.21888692162137446,0.058879655760558834,0.06551870394805147,-0.30465919250527584,41.304144875139585,2026-07-07
BID,0.0054062078086965,0.0999548741749412,0.004581397797576159,-0.08200563214624268,0.029649857056325668,0.03196703575859593,-0.1895799978928724,43.92372856419603,2026-07-07
BILLY,0.0014536071555761,-0.014300655287890818,-0.10107206318211315,-0.14292378271228,0.0704943432284846,0.05867282438052292,-0.25715301865852525,44.3408524259818,2026-07-07
BIO,0.0296336962633621,0.08920473556890363,0.016249758913185586,0.0646698750477277,0.04824436342749044,0.060820664209354294,-0.23800536877803435,48.558123946618586,2026-07-07
BITCOIN,0.0137346079273509,0.15783186486673317,0.07823898832501719,0.10481401386326628,0.0776271060903062,0.06446071210307933,-0.20577283429547244,54.27027956351513,2026-07-07
BLACK,0.0028734591988358,-0.1591897630514849,-0.20602987647564885,-0.37924545694737555,0.03759863041866686,0.03553305068655664,-0.4156491036173705,19.70066302040928,2026-07-07
