symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.127913341368067,0.2959164480021388,0.28042255262772153,0.10533768894853823,0.08391871977866183,0.0634714344645236,-0.2890939437522355,67.19965603436623,2026-01-24
1INCH,0.1424832787590381,-0.10986475300599485,-0.09423918445848667,-0.054602018847278444,0.03559984037157972,0.030711286028242194,-0.1399520430795188,42.07451124591302,2026-01-24
2Z,0.1408749761953687,0.0755390217705092,0.2024469106361888,0.2050074995899005,0.05210708420343237,0.04171252139787703,-0.11263431680479863,62.76583646022242,2026-01-24
4,0.0189364947373664,-0.27740609521104487,-0.3037539183180311,-0.08464917468881761,0.055288198665173816,0.09637231263625934,-0.386682272104623,39.50031911771568,2026-01-24
AAVE,155.9238659252936,-0.11006919180853814,-0.05730623456416706,0.022022722822665708,0.03225957062166654,0.02866444787625174,-0.135199716588005,42.63743300533623,2026-01-24
AB,0.0041900212286469,-0.03935616490933713,-0.06361869004390008,-0.10534759692582307,0.006865734697214095,0.00786673265670795,-0.08892495523933963,23.063279328085784,2026-01-24
ACT,0.0230590258150266,-0.11804405005928387,-0.07479699452872102,-0.4464635842326363,0.03272639795883676,0.05475410757201152,-0.4769720083029444,39.75066932125538,2026-01-24
ADA,0.3581846143251628,-0.10518046742645848,-0.08031698409774268,0.011347459205745425,0.03328002059414352,0.03757048515636365,-0.16971910748702235,43.0878255016396,2026-01-24
AERO,0.4705916599626795,-0.15898558925936457,-0.12899658452607188,-0.05047498526883121,0.04812410747359014,0.05052744377045478,-0.24911473888512203,41.15818854272287,2026-01-24
AGENT,0.0003902144101054,3.5561164339827487,2.0491501634779525,1.5578910706426008,1.8340953435403164,1.2664781063679578,-0.8793669464420596,56.09174586384495,2026-01-24
AI16Z,0.0009368945087267,-0.1571925614044788,-0.34851584658166734,-0.5753144047027088,0.07536385052924176,0.2877732114724102,-0.8935675188202795,38.73383379705076,2026-01-24
AIOZ,0.0883180102017828,-0.17530736775477318,-0.20193090103854083,-0.09499446225185537,0.04339767736939651,0.046515944700372375,-0.2543776515784777,37.69883525403322,2026-01-24
AIPUMP,0.0002943789220048,-0.09975711132666387,0.19585517179205958,0.8269629991943546,0.1731502413780394,0.182794702349995,-0.32630364807209,55.65374990913854,2026-01-24
AKT,0.421807567348085,-0.12699652578537945,-0.13901413822756314,0.13010975806992442,0.05597653863338241,0.05246960745677063,-0.2148685156811848,47.156967837092296,2026-01-24
ALCH,0.1077351152371092,-0.2180036638600138,-0.17915699543769747,-0.2023812227687003,0.16107200061462432,0.11685434580408932,-0.4075084078483492,41.00216067447141,2026-01-24
ALEO,0.1139288832603804,-0.05363110392028225,-0.028626101633115963,-0.1428181136758614,0.03225102137879056,0.033001729464653476,-0.21064797046502537,42.786693814580936,2026-01-24
ALEPH,0.0313845788025246,-0.11554022577374246,-0.06737890297783744,-0.17491913742660503,0.03310090015583091,0.07920884123066464,-0.24360864814432182,46.27894698926134,2026-01-24
ALGO,0.1191911360714003,-0.1051657195360165,-0.10792161746813411,0.026080924042034548,0.0385212551040133,0.037322253283544875,-0.1751743244508921,44.11514041334095,2026-01-24
ALKIMI,0.0134965902719456,-0.07155986967551675,-0.20398960340532335,-0.3009882885862386,0.02887950855417702,0.029084716020821723,-0.3024478273395743,26.407285592901488,2026-01-24
ALT,0.011778959619429,-0.09381147951816804,-0.08951512220293079,-0.0011897835929354228,0.03654247653183117,0.03475464159679924,-0.15590278773156685,43.98484977394529,2026-01-24
ALVA,0.0247872617124042,-0.2966403754014372,-0.19145531790174564,-0.2573360347596093,0.09743788116323174,0.07555264594973587,-0.3699107715003054,41.40954099129928,2026-01-24
AMBIOS,0.0020779553056765,-0.1125440164123459,-0.0593954584873887,0.02030707534247167,0.02633378132195757,0.026214217669912467,-0.14121083715452676,39.26955139269732,2026-01-24
ANI,0.0008905223601898,-0.1709376760707202,-0.2859212046328127,-0.20683331877381994,0.07273729938266865,0.0664183504452274,-0.29280282053429885,39.18787234186894,2026-01-24
ANKR,0.0062980955995204,-0.1393660353967221,-0.13531224652195628,-0.010865022972160077,0.03841160834247737,0.032566360252025375,-0.16694211492844635,40.99526861124414,2026-01-24
APE,0.1864883358556907,-0.21344734415027145,-0.12110726008438655,-0.09647170010341999,0.05745527307369546,0.045080618365576614,-0.2198838277598325,40.070845363155655,2026-01-24
API3,0.4092402449374411,-0.0730598897208733,-0.0902839928731336,-0.07741714420023527,0.037005383203048615,0.030491768325699983,-0.17756506230141156,41.2422793810972,2026-01-24
APT,1.5398272088411182,-0.18359615424745823,-0.15204803029241365,-0.062117543357772864,0.05194330403894727,0.04220345540439087,-0.22131665464441752,39.46397685096218,2026-01-24
APU,4.97543296511e-05,-0.24555576444737415,-0.1006952815478247,0.236066505937931,0.08424944804542367,0.08129927137045362,-0.30289776570633975,45.966200689972794,2026-01-24
ARB,0.1763849120826438,-0.19936750265692182,-0.159498542355217,-0.06564592282065729,0.04386723983965424,0.0360775639242305,-0.2087626322691567,36.45637846114374,2026-01-24
ARC,0.0573046031970497,0.16770019808739423,0.3272032307761039,0.3314238479280598,0.13835384560552602,0.1055517643543458,-0.2995068656064104,53.78800430156833,2026-01-24
ARENA,0.0015846584035264,-0.10199454906773431,-0.22088973814535773,-0.18948393584548184,0.03488745967011194,0.058086598350277116,-0.31307673506386136,34.493244206136055,2026-01-24
ASTER,0.6576566953192893,-0.09081006704729966,-0.08707914172742726,-0.04502426891251343,0.04705542441581706,0.03896171038432787,-0.24421002145956705,43.55696432498732,2026-01-24
ASTR,0.010197620479694,-0.12208325091415506,-0.06445800266633406,0.011033693115176657,0.040653020141285,0.03642893355971063,-0.1574465935188213,46.48742961940642,2026-01-24
AT,0.1633761309262263,-0.003782126568291133,0.005336655382753408,0.5265180013239779,0.0480060074786593,0.09557995038986068,-0.15643808928451441,57.49590634604223,2026-01-24
ATH,0.0086109510585719,-0.15584902755053254,-0.16874365314748174,-0.1109931566186132,0.04678417488086529,0.048519027219977286,-0.2757656947698208,38.26897449854564,2026-01-24
ATOM,2.319658478097741,-0.099233438396099,-0.10459348649928035,0.15251052065604687,0.031353100006552226,0.0320924853422563,-0.12955564723704716,47.86652850599115,2026-01-24
AUDIO,0.028636898012127,-0.08557504761367296,-0.07029386731294907,-0.013428869074708527,0.022292582793765406,0.01963800160301977,-0.10052073693680341,39.621230358707294,2026-01-24
