symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
1INCH,0.2351737091415922,-0.08882474402601626,-0.06462004712950475,-0.10836701816819816,0.03802974971204832,0.032344702719984485,-0.14762423054929907,32.93881992376107,2025-09-23
A,0.4228736360691763,-0.10908697526362188,-0.08174924555867402,-0.1727612915405139,0.033108055677134596,0.02702150495265184,-0.16878010109682318,23.8167622248791,2025-09-23
AAVE,275.47267515787,-0.07420646421735755,-0.07455819324127355,-0.2227186121064434,0.03812198200340868,0.035523305810214956,-0.18619619332945048,34.86819219704236,2025-09-23
AB,0.0083400315592913,-0.012449366389143846,-0.01140933427968649,-0.06171342787836165,0.004311241823854421,0.0105471023100615,-0.09529249347204172,39.24296133982554,2025-09-23
ACT,0.033368813617664,-0.12516027771140215,-0.09096083819366219,-0.38079143893396195,0.06272777329315916,0.11192659007553768,-0.553742085223025,41.854560798672196,2025-09-23
ADA,0.8145821604751239,-0.07108989223505546,-0.05402748501271237,-0.11595727499718733,0.033887281825024096,0.0294524709697467,-0.1253090823030487,42.95152269966128,2025-09-23
AERO,1.1124648899684082,-0.09071053308004717,-0.02624361735665326,-0.24128186647487215,0.05418291631045639,0.05160254420796527,-0.1858027861203475,38.97101616898212,2025-09-23
AGENT,0.0005867000165138,-0.32683105336740503,-0.16997387283044396,-0.7188352645673672,0.312851444135107,0.5915560495753104,-0.796813985347804,44.66995951439899,2025-09-23
AI16Z,0.093766110689022,-0.1645404293108682,-0.13117801218495173,-0.26295428886641914,0.09168496897104302,0.08037913255418455,-0.31330742004631396,36.18314955823036,2025-09-23
AIOZ,0.2895568744387198,-0.13741097021935222,-0.06862766348940008,-0.21628460716163667,0.03403429015318135,0.033991495097099415,-0.17055765360920505,24.319172495571536,2025-09-23
AIPUMP,0.0003201815324185,-0.1679163145208138,0.3939564677211773,-0.35252030647223753,0.48836936954452276,0.36070379901008537,-0.6715234044117964,43.69737198868791,2025-09-23
AKT,1.02859559759103,-0.10186456475568095,-0.0990789075763715,-0.1458679538911869,0.03127059550480801,0.030598933964815164,-0.1484672938859819,33.19577558147873,2025-09-23
ALCH,0.0697517987823135,-0.21102526587149295,-0.20848581453871462,-0.32963362202174673,0.0628067716332418,0.04680284918390995,-0.3307649851967762,28.842660194510117,2025-09-23
ALEPH,0.0725616076886633,-0.04622652261944138,-0.003740782644737428,-0.09047734685409181,0.027339116844851,0.03835709210503579,-0.10008743040528201,40.12973747050004,2025-09-23
ALGO,0.2139606404794179,-0.10681209310142681,-0.08422066065336598,-0.19459746457602078,0.040849970951547805,0.033520872609609564,-0.176201276918316,32.1411128655041,2025-09-23
ALT,0.02892691228861,-0.1491274047920884,-0.132120761137403,-0.20151444682465924,0.052836173960224,0.0445622846028044,-0.1982165327938945,31.50137493947041,2025-09-23
ALVA,0.1186841965687496,-0.006074576396953857,-0.1384976083035806,-0.502377274386774,0.04412914665312567,0.04113925046404678,-0.4926564643492257,33.633013519551525,2025-09-23
AMBIOS,0.0055538945578289,-0.039645884095896755,-0.009652253630289431,-0.06395556412821135,0.03755621525904536,0.03303008678004026,-0.10806554877277641,41.452127371375965,2025-09-23
ANI,0.0034981582479662,-0.11353373389245858,-0.39157981747468473,-0.7945881562862394,0.17346769440888365,0.14959017896721832,-0.8263408713595225,29.434407048179295,2025-09-23
ANKR,0.0137416532487715,-0.09402557184593097,-0.09062724747436968,-0.1422970559855291,0.03209566905428165,0.029272745978674998,-0.1365773596288219,29.0047219164004,2025-09-23
APE,0.5389300257112413,-0.08265418813501024,-0.10555180283008936,-0.13187109896122073,0.04102898915104892,0.0335211689760491,-0.1576163588040007,33.93862466787023,2025-09-23
API3,0.8195280180498679,-0.112487767754479,-0.16442730237675796,-0.41036932037146634,0.04204730985192701,0.05346038674170914,-0.36499375776889664,32.03515455442343,2025-09-23
APT,4.288251981982222,-0.032500491461771586,-0.018655323390535772,-0.0816821864151871,0.036135534036707065,0.030212762681012306,-0.1026502240082996,39.34099877887901,2025-09-23
APU,0.0001465243082673,-0.15979739076682542,-0.10082486761406118,-0.3978242048006293,0.043002552039393536,0.05234388176831045,-0.36937625415334585,26.887457682428334,2025-09-23
ARB,0.4338500383478751,-0.12622511778070789,-0.1503160749579785,-0.26852619622175766,0.043057125181445305,0.03862814906585037,-0.19600304040611527,31.10142089605047,2025-09-23
ARC,0.0169476926673692,-0.17066348250156715,-0.12515233417042182,-0.1841836976768898,0.07237500118768096,0.06646427014813772,-0.2524606556692417,34.273306384608844,2025-09-23
ARENA,0.0109694729099281,0.05349144523873184,0.6010111309561859,0.4067467722634963,0.11733830606616316,0.08784951477500805,-0.22258976729242375,60.882637182681584,2025-09-23
ASTR,0.0227454803902659,-0.04177467363475362,-0.03946806480760989,-0.14625368437392372,0.040045394425591435,0.03381169807791217,-0.10157804957873484,38.45421180595733,2025-09-23
ATH,0.0577027897750652,-0.09215788005573677,0.32999353444784285,0.6537779673201223,0.06907823420968393,0.08514405570873307,-0.09756822227227235,60.9645615105136,2025-09-23
ATOM,4.161427994020114,-0.08549089823542955,-0.08855374369958413,-0.1271510938006909,0.029383143927741114,0.026024409053150607,-0.14615040487613207,32.14746151805835,2025-09-23
AUDIO,0.0565382677423123,-0.08643082176842587,-0.07539826547393713,-0.1589893310109457,0.029411213558231283,0.024672648520841393,-0.12169752770029862,29.290249197890773,2025-09-23
AURY,0.1193273868381569,-0.016051415082678377,0.022620697379571064,0.1919212569832427,0.02425952383273351,0.041869479651102784,-0.1422028146132015,54.58357607940108,2025-09-23
AVA,0.5131616190062233,-0.0585204048588005,-0.06442701792281003,-0.13309130004707626,0.05180996947145238,0.040239614494807584,-0.1431877358428516,36.117244215893066,2025-09-23
AVAX,34.45093211294273,0.13930414152394266,0.3236599405162919,0.32584223770356346,0.05277285111601686,0.045568567842441794,-0.06939264243042931,65.37387268194654,2025-09-23
AXS,2.212389218801253,-0.1022827374922829,-0.1045886617498547,-0.09387733746512228,0.04164045754590129,0.04214338368631693,-0.1737733430992766,34.28871172430101,2025-09-23
BABY,0.0547143390269518,0.06272844507043907,0.11142574905008584,0.04078588185527021,0.05797011219865627,0.0518799903252483,-0.12850927641803156,48.026042292594795,2025-09-23
BANK,0.0865748965222598,-0.08701290132018824,0.3116881408105976,0.2249114340867615,0.07774820778536999,0.09406246610503596,-0.2630521014974371,53.78031977789661,2025-09-23
BAT,0.1448746337205805,-0.07582486556022361,-0.07372864107111632,-0.07378286747673413,0.03017900878962009,0.028826185466384147,-0.11421950325390084,33.36979814512121,2025-09-23
BCH,555.6844758187176,-0.0730123008730863,-0.03601509652326251,-0.06899672379525024,0.030142199015609425,0.033153141605569494,-0.12985523446980063,37.19501549205242,2025-09-23
BEAM,0.0074940920161127,-0.008136002334962478,0.045818860076190404,-0.03639826052918904,0.03880778022863131,0.04298016878017898,-0.10781449297251267,40.53091592451254,2025-09-23
BERA,2.564691178865225,0.10884876191233817,0.11153045689932384,0.012871554653585582,0.05061220574656926,0.05036203851776611,-0.2017857593293625,59.66934848367654,2025-09-23
BID,0.083288618034259,-0.16659828694879764,-0.33501901421967917,-0.26847750101873447,0.07695678348436938,0.12351781728213407,-0.3430807066518584,41.54090991220279,2025-09-23
BILLY,0.0058786150060024,-0.20015608674167873,-0.11273978020674502,-0.4284334994304657,0.04594569092803005,0.04704713429399393,-0.3813823720109607,23.022885281041155,2025-09-23
BIO,0.142414597481661,-0.12176591875554676,-0.037622780323299354,-0.4303500897510065,0.08332118026601501,0.09033456004099417,-0.3617436730270769,41.375030411594864,2025-09-23
BITCOIN,0.0715470376875871,-0.09343972380425158,-0.07353273019810413,-0.2564534618471397,0.05882486464902501,0.05279590972149659,-0.2496080151870258,37.24753428077141,2025-09-23
BLACK,0.3387716384603801,0.2653238715720083,0.29618799786243133,-0.014344329929800392,0.08931954524327382,0.0744958625770561,-0.21963214640214912,35.66002874887029,2025-09-23
BLOCK,0.0456720378805804,-0.0688893047783199,-0.9259209700278317,-0.7156905605091859,0.24910788394937614,1.3143227608178085,-0.9325886600505912,40.88621634506706,2025-09-23
BLUR,0.0755866459075688,-0.11281955631158402,-0.04514256405241934,-0.06333438603362207,0.05015092435228943,0.04079323448586826,-0.17187215327476668,36.73095042565083,2025-09-23
BMT,0.065939400978111,-0.019270521915120797,0.008715770829377245,-0.10156361507667988,0.0591299434292863,0.048232714392000234,-0.17193759795057717,40.773305140018905,2025-09-23
BNB,1014.0270958536968,0.06463184759736018,0.16031988233660832,0.16105961573813943,0.026004988674345225,0.020804041435493695,-0.05278007520545058,64.88691230677276,2025-09-23
BNT,0.6660831840118103,-0.09319720397561271,-0.08054610255989358,-0.20638728894638547,0.03055171468799919,0.02753258787673694,-0.15934166797820515,29.441133352015072,2025-09-23
BOME,0.0017091321088419,-0.16338289920536486,-0.1325272970323934,-0.2308964867352864,0.06227793246829026,0.05053103835418206,-0.24104279807644324,32.81318070462471,2025-09-23
BONK,2.05532575194e-05,-0.14519202919433316,-0.09262003496606375,-0.09329322169001408,0.053279685434997226,0.057349159791828454,-0.21799592974321425,33.94021070270003,2025-09-23
BORG,0.4077830137425992,0.14243862987387468,0.5506240560774076,0.5385034900277226,0.039912992136361285,0.042160645343392124,-0.05823157376146859,70.71601733516397,2025-09-23
BORGY,0.0001748721330325,0.5714333061353534,1.5530017588202654,1.6442945321809286,0.08362678264409545,0.08113016187029433,-0.13200054061555466,88.56747292144757,2025-09-23
BTC,111977.84226735252,-0.03927448634263819,0.008454890489306477,-0.020516358869334228,0.013114176930758965,0.014541585414314648,-0.04757110693984723,34.708164748404755,2025-09-23
BULLY,0.0006135287498287,-0.09802924422834469,-0.07739040863585711,-0.19592949794130166,0.052116794623077764,0.13077509138385168,-0.5055982320998189,33.871182714982695,2025-09-23
CAKE,2.726708483873483,0.08672709295871339,0.13038057863789243,-0.0033591296953668914,0.04971614749544546,0.037659409403607215,-0.1087109255832186,48.896126188225935,2025-09-23
CARV,0.2937749644685394,-0.035901328984551784,-0.04846299034562718,-0.09026035989288383,0.037652627776294814,0.0324513734349742,-0.10779682077501329,40.65852308587983,2025-09-23
CGPT,0.0809992892883026,-0.15479800653494447,-0.15837201789891198,-0.1689079952422704,0.05255751744258567,0.056018182622271796,-0.2101319728327702,35.75338713615214,2025-09-23
CHATOSHI,0.0020646185698436,-0.05094326760553358,-0.013980740270906011,0.00016132433884674668,0.028111922312107653,0.02593298263445424,-0.07376079218914255,49.00051363858781,2025-09-23
CHILLGUY,0.0383310807162513,-0.19472305711140747,-0.17198599385628444,-0.18845362509184427,0.06717594163734865,0.060434447097137044,-0.2721389285861249,30.480534235181977,2025-09-23
CHIN,0.0113090490911794,0.6579605267387094,0.8878981439221836,1.0136038249635364,0.2218155229563971,0.15415280271857149,-0.24677486680934613,59.46988074958327,2025-09-23
CHONKY,5.3205522899e-06,-0.27439041825552013,-0.21862937059238852,-0.003279796885063302,0.0851187086754791,0.16307243337590302,-0.4713710313334629,38.93469505763082,2025-09-23
CHZ,0.0396018623836814,-0.049017973786139146,-0.047609600671552954,-0.03293605901664598,0.03658927323439449,0.03059983390494686,-0.11220763455130156,37.8952456136788,2025-09-23
