symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.551742020253062,0.027275985645395018,0.0013526866055830755,-0.13917060159613326,0.017116488479398853,0.0267568600762826,-0.15540816560627357,49.777503904528494,2026-05-12
1INCH,0.0988514266182808,0.02269315385947368,0.04884553841287653,0.08418539992840168,0.021417182458527327,0.01975802393111681,-0.07068644241741184,54.999561480792536,2026-05-12
2Z,0.1021293860938247,0.11362800305371423,0.19587644618014255,0.33802544396679535,0.03945916514087178,0.03859139354726701,-0.10879269410782433,67.06956629007843,2026-05-12
4,0.011921643761616,-0.15786659020336624,0.12959401062499576,-0.16538171875887575,0.11417592778274742,0.10210659569936566,-0.2731513075209493,49.53028432181655,2026-05-12
AAVE,95.49710393141302,0.023887517214800758,-0.01335522347627549,0.06998587564311198,0.02484102906705454,0.048652043181395196,-0.25633815746376043,48.94735558793962,2026-05-12
AB,0.0014721083717022,-0.04828478126442459,-0.047588337940865255,-0.038910750294823715,0.008656850409537049,0.0067170368320357944,-0.05338760467172554,17.530500106475117,2026-05-12
ACT,0.0159535324417356,-0.030767298306800916,0.10679918537514688,0.3309949679760522,0.03847296888347134,0.059932807233048314,-0.1391706634462122,58.06259802228121,2026-05-12
ADA,0.2678379871672487,0.039438031062300594,0.0881587333078262,0.12284609955822412,0.02577482689410104,0.025320407400653066,-0.08524064738887827,55.59693878495794,2026-05-12
AERO,0.468691617456638,0.03298317342745882,0.009136677554005157,0.3108053608355361,0.049964064704287874,0.06934113754828262,-0.18582674958156953,53.86225392063223,2026-05-12
AGENT,8.72073996209e-05,0.1518345090029789,0.2331743025419406,0.36642262788651236,0.03712501069267704,0.04878476072177096,-0.18583465734007243,76.79473151458055,2026-05-12
AI16Z,0.0007211166766066,0.06817812179943528,0.35633446516473266,0.43696206128215787,0.10229690478993059,0.07963589462978947,-0.18337417084290164,56.875255735936435,2026-05-12
AIOZ,0.0731586594799762,0.0635383750473073,0.20342941257454283,0.3324036302953417,0.09964445376248407,0.07910055124876006,-0.15081593945491267,57.15243197944413,2026-05-12
AIPUMP,0.0062692923070168,0.2232663785250022,0.27488759042178934,0.24301596030390193,0.08778698124191846,0.15836822148503207,-0.20894430599969527,57.62383659502209,2026-05-12
