symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.5339937694204766,-0.01901806749010926,-0.08689484775635536,0.07473372768227349,0.013193633665897464,0.045723794281082884,-0.17453387928689013,43.6094734370378,2026-05-04
1INCH,0.0961238716748734,0.01211028403357961,0.021746967359820957,0.1036932115824698,0.01513369873866841,0.022147312817254735,-0.07068644241741184,57.546011148532074,2026-05-04
2Z,0.084524583092837,-0.016184365432607484,0.0068335995151365125,0.06114040014407074,0.02730851866211837,0.034215734392423446,-0.11216108381417156,52.96229733971881,2026-05-04
4,0.0151321442890527,0.5146168483718081,0.43839269374548606,0.26830321903966414,0.10193280008744388,0.11457156608762926,-0.4421321041615208,65.304465784748,2026-05-04
AAVE,92.7034172308512,-0.03861874988087277,0.052247380951053746,-0.02058717588790937,0.016814735846448266,0.05454639063394628,-0.25633815746376043,46.7272331287162,2026-05-04
AB,0.0015447936196972,0.0021699273544197872,0.004823663375314702,0.013899070001403668,0.00382260954680881,0.0037853416022725597,-0.0105053245901926,30.008500028164647,2026-05-04
ACT,0.0159719019393553,0.1442979388375305,0.11841327715978323,0.3264118667132463,0.059235137771014766,0.06232468899426011,-0.1391706634462122,60.65369588995118,2026-05-04
ADA,0.250567383358276,0.023798012616870423,0.01869825345415621,0.018694224473672083,0.013335366231252647,0.02562830861120402,-0.08524064738887827,52.70450503504922,2026-05-04
AERO,0.4478281148123177,-0.010982722576079018,0.1723032000566882,0.423026342869097,0.052632155933315695,0.06979273276809682,-0.18582674958156953,58.21165564771879,2026-05-04
AGENT,7.56713277024e-05,0.23129211645541048,0.23229548450754178,-0.09834899184491763,0.04580943019825179,0.0568150576782308,-0.2817078975113336,48.37937306945683,2026-05-04
AI16Z,0.0005426456425227,0.02354178056557865,0.05619703244401286,-0.06403843446129931,0.04227436571905395,0.06319449848462431,-0.17631736887688887,50.101015805634454,2026-05-04
AIOZ,0.0776184213995613,0.2538137482525762,0.2357227892124225,0.3807706808805198,0.08597843617144739,0.07005721693069693,-0.15081593945491267,73.29879962348551,2026-05-04
AIPUMP,0.0047874462786759,-0.06302084813341868,0.2775258797763769,0.47966840016545365,0.0852939220708574,0.16851264376111155,-0.5090698163457228,54.86175834076175,2026-05-04
