symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
$MICHI,0.0229328685475982,0.028845224297223693,0.025996766604669874,-0.19229695882358921,0.04820932860870595,0.055251048982843685,-0.20685526563038392,37.611724110340745,2025-09-16
1INCH,0.2580993147034131,0.026564260539141182,0.07207934058740006,0.0010466065896610477,0.02732625701453448,0.028107860042884982,-0.11041685564901715,37.248400379178236,2025-09-16
A,0.4746519854666003,0.030685071321117086,-0.020498015778208867,-0.07469125413489719,0.02010611302088317,0.023268417316418013,-0.1116840859650795,28.622739859380005,2025-09-16
AAVE,297.5530337063678,-0.00037992166754396983,-0.048792351577319204,-0.016801865619723855,0.02771031857648173,0.04074193699387693,-0.16685575685880893,36.6831094558662,2025-09-16
AB,0.0084451685568739,0.0010531430734388447,-0.04576535506606294,-0.05688701866526169,0.006076286705207252,0.020640606119593504,-0.13214889240724736,44.814427026385076,2025-09-16
ACT,0.038142773776173,0.03909223443612464,-0.42705825367791483,-0.37225546847658575,0.13056734001713355,0.1068811752717983,-0.553742085223025,46.663711896248834,2025-09-16
ADA,0.8769224854653528,0.01836820062535116,0.07213001272998287,-0.08332027378043039,0.02630859745878099,0.03280241212215646,-0.1345593491413739,55.58610179980465,2025-09-16
AERO,1.2234441621067864,0.07089812218078739,0.09615112479510746,-0.1355614852852154,0.053631724440550976,0.06269713098849262,-0.2908715419622744,43.4893470074637,2025-09-16
AGENT,0.0008715494371044,0.23301309622437372,-0.5342109805177147,-0.4071854607111526,0.25292719042517814,0.6272231655247655,-0.7404694561156575,46.72243945710215,2025-09-16
AI16Z,0.1122329721014252,0.03993301207669142,0.2704935936113495,-0.11042438041545155,0.08242014674023253,0.07366182719716625,-0.3200816645415018,40.734054421693976,2025-09-16
AIOZ,0.3356834650590823,0.07974053037452067,0.10046790129523675,-0.15694763695042313,0.028604141390448323,0.04520174134163272,-0.2642619290441499,31.02237976575799,2025-09-16
AIPUMP,0.0003847948686004,0.6752599432572888,-0.07492716122039411,-0.2529785512778302,0.45279346994306907,0.3160842083477081,-0.6199495415724906,47.228981559868366,2025-09-16
AKT,1.1452566697930384,0.0031016003488957278,0.045796614795290624,-0.13063092076631955,0.022506036815938258,0.03169057177132272,-0.14045505462004437,44.1850572993629,2025-09-16
ALCH,0.088408152713991,0.0032186725669780536,-0.0400270218001485,-0.38263275337551894,0.044775443753709815,0.041806819388741596,-0.43740189667469476,42.77775195013401,2025-09-16
ALEPH,0.0760784498725487,0.044544895598676915,0.04784453700413405,-0.003193723948729299,0.021280092568768567,0.041650301616626126,-0.10919699426076757,44.392838992437966,2025-09-16
ALGO,0.2395471757139614,0.025293034392399383,0.039643725726358436,-0.09889205242943144,0.028398225485016783,0.03452821575228917,-0.150919418892147,36.84345159378838,2025-09-16
ALT,0.0339967610327627,0.019987297452598973,0.06952515552650484,-0.0685771782139819,0.03089486972636174,0.037452043950388494,-0.17464454232147741,39.47997689741288,2025-09-16
ALVA,0.1194095590577726,-0.13323236206855882,-0.2519897357471371,-0.46016001602176526,0.035531991551134824,0.05382459138627287,-0.5036009933694368,24.028708251196406,2025-09-16
AMBIOS,0.0057831735875889,0.03123184455493333,0.05307231589021,-0.1455902938867929,0.03249098454863089,0.03615517973689842,-0.1364241399417373,45.08728246654717,2025-09-16
ANI,0.0039461831563276,-0.31365669987998746,-0.4675933860584848,-0.8182555651721746,0.1368815680627442,0.12028108890889272,-0.8081390823490389,24.30582142095504,2025-09-16
