symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.9990429587968294,-0.15022708385707562,-0.22058486236743768,-0.05637447195214951,0.05704216888864498,0.09207243198574903,-0.3936002021808279,37.97138919434521,2025-12-07
1INCH,0.1779426349394659,-0.07142292309320342,-0.048351546144998814,-0.15862970328137815,0.04410132285296981,0.0416366778957422,-0.20028019913075656,43.90054936790794,2025-12-07
2Z,0.1236867795280944,0.06015256034833416,-0.01309525214216567,,0.06258353442586877,0.10277261571898448,-0.31739364672258874,41.429881741393906,2025-12-07
4,0.0243639012754518,-0.3939299472963935,-0.24642506980514467,,0.11670459105874553,0.10969979342561714,-0.4640731386392837,45.42289185333996,2025-12-07
AAVE,186.1827360085269,0.025717104528414803,0.12395498801250238,-0.08214786152808429,0.05332302476352877,0.04926867695798612,-0.27826304550718106,49.21922006500765,2025-12-07
AB,0.0053043694314832,-0.12251568458255657,-0.14961128503873966,-0.01549164472732556,0.03036484394749564,0.05814228353190326,-0.3248094795184383,32.50368210652701,2025-12-07
ACT,0.0203303251875189,-0.27991780346373496,-0.25863625944319124,-0.3101213998678277,0.0739157298508607,0.06578057360758464,-0.3531428221338365,35.64538083420207,2025-12-07
ADA,0.4212364115092383,-0.00999531549861088,0.011851937950869251,-0.2546525184122419,0.06130541194415512,0.04764176967569795,-0.35997782449485394,40.64930060537469,2025-12-07
AERO,0.6591464476350083,-0.034410069635469887,-0.0675791414999436,-0.27225287647561525,0.06670348891418831,0.07165697543193748,-0.4994524192080908,42.07832831021867,2025-12-07
AGENT,0.0001545589312797,-0.2749659013963627,0.2516333204965151,-0.6532311068199042,0.42537117397001833,0.7041731481625537,-0.721103261892162,45.93221974231366,2025-12-07
AI16Z,0.0035389670281059,-0.6705808194151905,-0.7307274891818971,-0.9435282358416656,0.48061521157807546,0.3295895677352745,-0.9634483135094957,28.3963141879686,2025-12-07
AIOZ,0.115706527396431,-0.06754293425097879,-0.005943132570216614,-0.2573501174974926,0.05412894020956015,0.05197169701130662,-0.37351475612187335,38.285884756372965,2025-12-07
AIPUMP,0.000120131038459,-0.7538315664045497,-0.5785303259204145,-0.5308893596294968,0.23648914233199514,0.16645150428266933,-0.763106795178588,32.491628400912305,2025-12-07
AKT,0.4329969464235038,-0.14584622908423517,-0.11507979550043046,-0.31110466080472365,0.05438297041779535,0.04330440164705195,-0.35120070353938804,33.43707406329686,2025-12-07
ALCH,0.1970287978178288,0.21199771898184472,0.3738838599603591,1.2956788182505972,0.18710383236999065,0.14879279061671533,-0.3660016401625509,63.18065368743248,2025-12-07
ALEO,0.1263976056807507,-0.23621148275676773,-0.3070509938420226,,0.03944212655809236,0.042901371109205465,-0.32408882956081553,18.666247324156885,2025-12-07
ALEPH,0.0367746480469837,-0.02483188262172964,-0.01164112269580686,-0.26249882963876436,0.06199985780661492,0.050090838314700424,-0.36998287847879263,36.96743093311845,2025-12-07
ALGO,0.1324724648145851,-0.05820290481511692,-0.06975650213696616,-0.2523311785803688,0.03733069725499145,0.034728473988692735,-0.30082448710923304,35.984830580990845,2025-12-07
ALKIMI,0.0163272796660198,-0.14366541029973412,-0.33300393446391874,-0.4071142115424303,0.042372997757675036,0.030789366994708505,-0.40781768816688757,14.579210233554463,2025-12-07
ALT,0.0127794196843033,-0.05122971870351645,-0.06254982514303498,-0.26683971570486975,0.05242477319556357,0.0537350007678202,-0.30010078503531024,39.21297765309645,2025-12-07
ALVA,0.0294760320207531,0.4757700795101236,0.25249090141311203,-0.3955267760815585,0.09832693717346248,0.0921741911768247,-0.6191571904323685,43.99330000845701,2025-12-07
AMBIOS,0.0022282898397216,-0.17140307851131253,-0.15512461182835224,-0.26910681740560394,0.06229577208361141,0.048019320558604396,-0.3212777361797242,29.36966584042021,2025-12-07
ANI,0.0010098102392196,-0.0799137016936372,0.133135139044797,-0.20448767909424037,0.10655593298757667,0.08385588859084553,-0.37416159033621976,42.212308145260955,2025-12-07
ANKR,0.0076219101965611,-0.050527568841286286,-0.04679790242087878,-0.24065092309313774,0.037122278338454974,0.03614364542270956,-0.2941985267498587,38.091592216588595,2025-12-07
APE,0.2267871383904391,-0.1382249837564008,-0.20510767818350784,-0.4346612084567385,0.050322654075986906,0.041692200770362085,-0.4487908444398224,30.122831067892804,2025-12-07
API3,0.4917911032617566,-0.09367552520065758,-0.08126498343813049,-0.23596287496127266,0.04451900764326291,0.04056336180532939,-0.2805462744351148,36.74909123728514,2025-12-07
APT,1.7089484044329977,-0.16563005881207593,-0.2727320353268279,-0.45305576981817053,0.05757027754808551,0.05094269894600221,-0.46905855253619577,27.274856552582136,2025-12-07
APU,5.7745495537e-05,-0.08244673088565779,0.23954625105039606,-0.18407919200736256,0.11112310670718539,0.09917339805094012,-0.5167209650245284,44.53888156956202,2025-12-07
ARB,0.2036594513190838,-0.059184201441700224,0.004332111703008845,-0.30320349364608357,0.06207488732718715,0.04913836798831035,-0.37217292136503677,39.05836799995772,2025-12-07
ARC,0.0391716589971136,-0.1198393151080025,0.15325915499446818,0.5891837859659712,0.2602926961456149,0.1887743381243776,-0.38030332700002056,52.354702060927906,2025-12-07
ARENA,0.002598461241531,-0.038417831626968435,-0.031192764154616026,-0.3712964115581706,0.08722507380061252,0.06995105602043786,-0.47570486360223585,40.96760012653259,2025-12-07
ASTER,0.9263176166299146,-0.13324746492214756,-0.16412331547410142,-0.13819184441905563,0.06483863426856748,0.05898062530460215,-0.3318206020427026,57.18791608689445,2025-12-07
ASTR,0.0123302815640393,-0.08516284811832886,-0.0320432441916122,-0.20764938239157904,0.049582747176747634,0.04179283413876909,-0.2379441565694438,35.9783563550713,2025-12-07
AT,0.126249832628744,-0.45419011529195696,-0.6024970484368564,,0.1536429599507102,0.1296198288974616,-0.6066404268998079,24.35598103090385,2025-12-07
ATH,0.0133968024016186,-0.13032029623969976,-0.16177617655877286,-0.47423061528040433,0.05396030660082127,0.048769410225716306,-0.48421093756442246,30.291964295910148,2025-12-07
ATOM,2.1735023633494217,-0.1061550292129051,-0.1406000151582676,-0.2639713735220307,0.04524122664845644,0.041499763602693446,-0.2895620426605835,34.55960905624653,2025-12-07
AUDIO,0.0331517956441251,-0.04924754937689224,-0.025535711238987346,-0.12598472771118374,0.03817223519423695,0.03763276803687179,-0.20717292026461576,43.096340603202755,2025-12-07
AURY,0.0800596364090696,-0.05446313555488225,-0.11222604789040291,-0.07824004886391378,0.01780040274407137,0.017700714947327743,-0.11395838661426783,32.395199586546596,2025-12-07
AVA,0.3035490438998564,-0.01808626888383258,0.0056581805926312345,-0.17617759851323322,0.04050364672467448,0.03305201346621336,-0.22678032340355003,41.67217251682473,2025-12-07
AVAX,13.332555281382804,-0.0658476449412132,-0.0032441114808715588,-0.22861089064014295,0.05453990134553177,0.04272684014692705,-0.2892018185168338,38.45808178533901,2025-12-07
AVICI,5.049541181396947,-0.16285961914469416,-0.02686023737468335,,0.12136107145967413,0.10762625015843878,-0.32203290936205775,57.01224197669921,2025-12-07
AVO,2.10290467656e-05,-0.026958516052248527,-0.050546893639611956,,0.005042303491277742,0.004720182193315549,-0.08602776615015151,2.64097273078616,2025-12-07
AXS,1.0229685692600574,-0.08057966120822446,-0.07968150198395185,-0.27756193955011654,0.05886433477506887,0.04826578562821378,-0.31399858076342013,38.342801404629405,2025-12-07
BABY,0.0192848028608639,-0.015635718231906792,-0.05461894658780442,-0.2800751276529787,0.03747878252630088,0.059955602129404796,-0.415336611716531,37.15175207331299,2025-12-07
BABYDOGE,6.83562815128956e-10,-0.05522431628007085,-0.037265882339313716,-0.1891126473273742,0.05596976096874089,0.045715197718482654,-0.28255389565514355,40.33909909649811,2025-12-07
BANK,0.0456886003249173,0.025761355196361357,0.03980024857721198,-0.3637795489680643,0.035972121960498746,0.07903189773862664,-0.4884491129079429,35.97174666526783,2025-12-07
BARD,0.8094839462791159,0.0920116433510545,0.12309948353690592,0.10867719509343554,0.05443458639630591,0.045036021002018464,-0.18643395629698778,55.38572240065829,2025-12-07
BAT,0.2485019877456576,-0.12399532176246608,0.2939420231271226,0.06976296147062966,0.08869328728771071,0.07205390387561557,-0.23912737715749144,55.3715328269738,2025-12-07
BCH,584.6334415076644,0.04353736767679495,0.06737162225823523,0.16284685218280393,0.05035722086209244,0.045072035593335974,-0.0834186703951103,58.34145109329922,2025-12-07
BEAM,0.003240866117553,-0.05324872379373613,-0.014197445889925997,-0.25474962692368774,0.05254294794007924,0.04148559252120361,-0.31357139421477576,35.14817346811378,2025-12-07
BERA,0.8496810916040919,-0.061512676316012094,-0.17209038290515322,-0.4689296854262657,0.04130654910239461,0.03968745391665291,-0.505289923536737,26.797033765913383,2025-12-07
