symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.7960096719968247,-0.12777228428029275,-0.22694300922401123,-0.27467140160686165,0.04671961742728868,0.060268544550644926,-0.45121152761760397,34.010581348685804,2025-12-20
1INCH,0.1557861373744328,-0.1254322245584112,-0.1629364257651157,-0.10447399139803493,0.04160174559945081,0.04267575929367267,-0.22600593080499776,39.36402178237958,2025-12-20
2Z,0.110274716496245,-0.08859948318338551,-0.1073972655857326,-0.08159808276944824,0.03436572113823854,0.0834664272170381,-0.3332823105209358,38.33287805652091,2025-12-20
4,0.0185290289779354,-0.3067369456127822,-0.34096284591095116,-0.4168213862353689,0.0730019063702768,0.09050053443624177,-0.5583804799775309,37.822848474042914,2025-12-20
AAVE,181.5472018906135,-0.0818940031897667,-0.0452123253612281,0.1074797236805316,0.033556312298570624,0.04390881423258816,-0.12464365766032626,46.711487107322164,2025-12-20
AB,0.0049630413952944,-0.08260583951236322,-0.06842588702354968,-0.24069342421220796,0.05864316264641227,0.044499545135943334,-0.26646837911981525,37.94760500739505,2025-12-20
ACT,0.0386002811352919,1.1075951952553398,0.6605296510646912,0.5845699152695794,0.1523671575116877,0.11691476833865988,-0.42155094127155535,77.40090542046825,2025-12-20
ADA,0.3761957769305036,-0.08724516315556163,-0.0979818457661058,-0.14097912911619304,0.04502551565720938,0.052848907571489204,-0.2199561063412775,38.28181397103601,2025-12-20
AERO,0.5203999942106208,-0.14412431449295393,-0.24219869995333476,-0.2963279940781317,0.045043478707429196,0.05777956443867253,-0.3238328737090532,36.54861352451155,2025-12-20
AGENT,0.0001486898325338,0.038166122145397274,-0.08859225711439067,-0.5456615571788116,0.04982267671276844,0.60720697746339,-0.721103261892162,41.29740286149071,2025-12-20
AI16Z,0.0039160588784075,0.9534996915646439,-0.16969172677660915,-0.7596880291360505,0.5970866511231698,0.5137386027161872,-0.9557386525402367,38.73892791594865,2025-12-20
AIOZ,0.0988199308527665,-0.17263622387542776,-0.13884009230715788,-0.1954674077536196,0.03706573877419684,0.0479573444829998,-0.24471944250877697,31.26581227365999,2025-12-20
AIPUMP,0.0001455659512869,-0.23302936357375637,-0.1295169970435548,-0.5264898768356143,0.14700606208382405,0.18097475598228474,-0.763106795178588,40.011968235458,2025-12-20
AKT,0.37617020656342,-0.16378632083119526,-0.14295145306982415,-0.27311656883223623,0.030800324043643086,0.04394892161163669,-0.300483284663854,30.666146699615524,2025-12-20
ALCH,0.1776982761705361,-0.005385562198979232,-0.15634877850461026,0.051133201520552785,0.05633313351023448,0.1344932256601515,-0.33123621326135577,51.65749400514978,2025-12-20
ALEO,0.1238451744144311,0.040382232361145354,-0.0437417888121745,-0.3069522909334801,0.057092313622915634,0.0522201981457272,-0.40440563812422203,39.10249132967358,2025-12-20
ALEPH,0.0287810765637103,-0.20520277205690884,-0.23815018315919656,-0.28891230006780977,0.053849547424585996,0.05834942496554553,-0.3219912211112911,31.97886681723739,2025-12-20
ALGO,0.1137866172484912,-0.07243125299378306,-0.1507284952832897,-0.218060652202405,0.034749876188019786,0.03702693282636364,-0.2339619789115216,33.46738776336613,2025-12-20
ALKIMI,0.019957683909594,0.20962296961342575,0.22998339013585833,-0.209904218010173,0.036349796664247015,0.04292257289878665,-0.3621005663982366,57.780055356717476,2025-12-20
ALT,0.0117615383939026,-0.08575831826706726,-0.11979141835636109,-0.2591126183201503,0.04166356742985652,0.048568465509496304,-0.2140397176793033,40.91767490597921,2025-12-20
ALVA,0.0302828554279169,-0.33817946526443066,-0.006437498826593946,0.13791526114108477,0.1736509830707835,0.13750096183223687,-0.5391654807968316,44.40791946382829,2025-12-20
AMBIOS,0.0020611258509417,-0.06422968636905035,-0.1020551824240663,-0.2453757427744192,0.022833711778553364,0.045936427197312286,-0.28144044623650144,33.214723333609896,2025-12-20
ANI,0.0009420304131535,-0.14321074678100787,-0.1458206821222925,-0.008085237776965015,0.04483449615229664,0.0799528564273005,-0.2103685439213384,42.361528178457974,2025-12-20
ANKR,0.0065812815924201,-0.11552069439297274,-0.15288198162193378,-0.2009225940666748,0.031698314442372026,0.033779433194932595,-0.23383780758040262,34.39846243170564,2025-12-20
APE,0.2062266578621389,-0.109636413148959,-0.13254619678802082,-0.34667300604116014,0.04821098692980238,0.048919054727187314,-0.2889238590019604,35.15122062057476,2025-12-20
API3,0.4212885090230219,-0.12562970659701056,-0.18392648095230446,-0.24436495500875022,0.04327470505445909,0.04211207000098524,-0.2871541042717879,36.15600167576388,2025-12-20
APT,1.5981102608253976,-0.06120039345909856,-0.09886768000149038,-0.43779648353837397,0.046223607644140206,0.054480545659718695,-0.39283116355078995,36.01873942070652,2025-12-20
APU,4.13293545566e-05,-0.21952329572401819,-0.3073892881524136,-0.12601964601739624,0.0503951456763593,0.0917313669036842,-0.43102029234158223,34.5792802947596,2025-12-20
ARB,0.190161212254311,-0.10585507630614654,-0.08254924850123535,-0.1414776548655119,0.04440806505944441,0.05297750808025132,-0.17468790304541926,40.59252407563221,2025-12-20
ARC,0.0446863773603636,0.5161898436121966,0.11699245285063586,0.5355883800278964,0.14104230570495271,0.20681248387411033,-0.44465459425826936,56.461645290193324,2025-12-20
ARENA,0.0018606387399918,-0.3368596133068513,-0.3034571397216097,-0.32370524282448676,0.0647379721122459,0.07459970821551577,-0.3774768067546096,30.594637401668976,2025-12-20
ASTER,0.7168813381515695,-0.26051282723154,-0.2683291967171404,-0.3941866953451785,0.041704060852654434,0.052754829634557486,-0.41982206900751207,32.51361742376805,2025-12-20
ASTR,0.0101733825550788,-0.16451363836273358,-0.18999822526263155,-0.2095310464613176,0.02930838119649878,0.04105430537125487,-0.3029363535847981,29.317790326764992,2025-12-20
AT,0.0907059748118709,-0.08851939930179209,-0.2874919577607201,-0.7068632374812596,0.07553321473748142,0.11644921371568762,-0.7472562120636037,27.288760302104393,2025-12-20
ATH,0.0098120635042904,-0.15968805762763605,-0.28751442708207897,-0.48913252853679656,0.039107190631612665,0.051514331089470004,-0.47148854764316683,25.211841538912623,2025-12-20
ATOM,1.9730428346478184,-0.09550446922341449,-0.11979279482637073,-0.30664011476496156,0.038259652276206445,0.04328522455682109,-0.23817174866926383,35.682986244655964,2025-12-20
AUDIO,0.0290610160153136,-0.12905451974920756,-0.13089572576514097,-0.14397613026956424,0.02301917302975729,0.03179730358956239,-0.1711893604547985,33.40600223160675,2025-12-20
AURY,0.0809241912420297,-0.04401040427026692,-0.0009456662223433776,-0.07445961478907626,0.030514578201418226,0.0245891453948052,-0.1320114807796341,44.68704547686758,2025-12-20
AVA,0.2793108335233498,-0.08620256375934554,-0.10064219812634168,-0.10108107944400724,0.032881297366451026,0.03618027846616263,-0.17732902710215137,39.86913464216372,2025-12-20
AVAX,12.285635417710138,-0.08074011204604459,-0.08136646722543339,-0.10253492915163887,0.03787787163887014,0.04492132941940231,-0.20902077528129548,39.11518582298481,2025-12-20
AVICI,2.9814806907913884,-0.07885080639289044,-0.4540822154079952,-0.30212892726876306,0.11760444265978699,0.11719910862827417,-0.6575004097248229,43.42584505379184,2025-12-20
AVO,1.99778400569e-05,-0.005697140317316052,-0.051704491309542244,-0.1218586211111724,0.005544455757119479,0.005296266248224374,-0.11534197024481518,1.1809311658852408,2025-12-20
AXS,0.8706026756609033,-0.14087261058391276,-0.20093735754176123,-0.3003517603737642,0.03937280613664819,0.04902762652095431,-0.2630441309602922,33.5189778374383,2025-12-20
BABY,0.0172376399907376,-0.07663993662711921,-0.12832367366689001,-0.19187819741111534,0.01852337865653464,0.028917124977409083,-0.18631899110382566,34.003811319827065,2025-12-20
BABYDOGE,6.00549631692826e-10,-0.10652270642471184,-0.13591229502312463,-0.14919971428336176,0.03562012504561864,0.04700018886067313,-0.225003884777651,37.05137362589718,2025-12-20
BANK,0.0374934722374154,-0.06136921142719831,-0.1645236604709729,-0.1291647988125194,0.03299772513050349,0.040839550259344694,-0.266295299265252,27.09553796522755,2025-12-20
BARD,0.8390469197111103,0.059596788359508324,0.07953863640242997,0.2358244249782966,0.0753226800861934,0.06268386382686478,-0.2289051164234459,54.957497376167886,2025-12-20
BAT,0.2176612760416032,-0.2177493302553578,-0.1429497987115288,0.22987410221380933,0.04403391949363278,0.07083285373200833,-0.23955173334265556,42.40839488656445,2025-12-20
BCH,596.1409291753383,0.03361846078047237,0.018842369751737253,0.24375973128131756,0.02990737674211791,0.04315301370686576,-0.11378154952504804,59.10950858816275,2025-12-20
BEAM,0.0028193489306197,-0.1122749750025066,-0.16206193382660783,-0.16763704859475548,0.04338606307061033,0.04620438421630443,-0.2529668614393481,36.46419022502744,2025-12-20
BERA,0.5985068674525751,-0.16683622228800465,-0.32432438983104006,-0.45919506496427087,0.04436582675857392,0.04250318606642899,-0.45536402985963986,23.613425153354342,2025-12-20
BERT,0.0229544955409872,0.12573514715797618,-0.14078041333359792,-0.2780616170222012,0.06535330559474253,0.08183856207674496,-0.4155769267151044,45.729096956227075,2025-12-20
BID,0.0260889439142908,-0.16948930319998512,-0.28184119869951063,-0.25548235842844425,0.03148701983102862,0.05473542862675985,-0.316786812090435,31.099377757568178,2025-12-20
BILLY,0.0026502475599278,-0.3209922015233321,-0.25285316359854604,-0.3298494140795297,0.08045695107657987,0.08894473529386744,-0.4237346055085248,39.012346367888306,2025-12-20
BIO,0.0431109815056479,-0.12177598129233835,-0.1371155986304099,-0.3253672258644099,0.04658347791969706,0.04579445356272219,-0.3157722551725878,32.95345094419494,2025-12-20
BITCOIN,0.0382882177945299,-0.08133153730806486,0.007964963804596437,-0.23581713800256665,0.04067169245108299,0.058900511444643186,-0.1768556575080541,42.27933316274506,2025-12-20
BLACK,0.060395846834594,-0.13605299267586612,0.03537108176609505,0.1326124085201823,0.04140950086885683,0.05304815998853607,-0.14747952553979027,42.274350799715506,2025-12-20
BLESS,0.0114510485702354,-0.20776138721887671,-0.2809583270161894,-0.2631253573597432,0.07179945774587042,0.08927708097028278,-0.39509794823739675,36.63792904634257,2025-12-20
BLOCK,0.013127808503376,-0.3295194695715442,-0.21875558912173165,0.09256277553734571,0.06960967972625516,0.08273090570073041,-0.3531574473851087,37.34872469250327,2025-12-20
