symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.1299612994899633,-0.24141746421798738,-0.3905926430465857,-0.6300535892144892,0.10597801406789825,0.07960892314198499,-0.6652565508091163,31.2868244660675,2025-11-05
1INCH,0.1563485241086508,-0.08582109453356546,-0.08351563499147352,-0.40822673284312927,0.04680845236943692,0.0573635212986381,-0.4424603102582195,37.29792173189561,2025-11-05
A,0.2525548868189122,-0.10373253726802867,-0.1051383694173117,-0.3868608885900384,0.032797616971025054,0.056373175665995826,-0.3944044103998623,31.525163923751577,2025-11-05
AAVE,202.3044702061558,-0.11319284146375086,-0.08868707114502106,-0.3236500550885749,0.04608351321797975,0.050096941263633656,-0.3067634459018592,38.04411670824009,2025-11-05
AB,0.0053580086275673,-0.1683351238921953,-0.2228011393019309,-0.3550949469078577,0.020138204488081988,0.0200409533687741,-0.36302599828473103,4.329234018467531,2025-11-05
ACT,0.0303622643127615,0.022500256253471518,0.628656295504451,-0.11164829969418044,0.09777444829717154,0.12105929287996593,-0.4719566909073186,57.9697821725659,2025-11-05
ADA,0.5483685429363498,-0.1452846597730867,-0.13587701827062104,-0.37167301420925103,0.03372399247435758,0.04436271338524618,-0.36582849089870284,32.239185936026274,2025-11-05
AERO,0.8914518732127603,-0.06884677760271829,0.133110857008214,-0.25046380479203967,0.0648531829424804,0.06332060029880593,-0.3245076245842623,47.10482869201471,2025-11-05
AGENT,0.0004697356642345,0.5224350335756665,-0.20985525537030125,0.018077035670132968,0.4488164263183617,0.4913249774056471,-0.6941218982050135,49.037271883348616,2025-11-05
AI16Z,0.0555743790510097,-0.14586652976082726,-0.014472190190263468,-0.4535523764345333,0.1431744531381547,0.1200536996829694,-0.4215189487954195,43.415474994615515,2025-11-05
AIOZ,0.1448867145305958,-0.22903791594972567,-0.2663296209080138,-0.5187126113522249,0.05443707479590409,0.05071693857687636,-0.5118292870863068,27.497196606846742,2025-11-05
AIPUMP,0.0002981784189678,0.08874804524684898,0.7163543914997008,-0.5617053954116982,0.1827317166920936,0.17330234633518593,-0.6661829257255292,43.09372605177078,2025-11-05
AKT,0.5783774208512712,-0.27358863373211695,-0.09951664800647064,-0.4593780453727885,0.12364384458847967,0.09573778537727393,-0.44401269012682665,35.918732242047184,2025-11-05
ALCH,0.0878779163779575,0.11550222880610539,0.28656353071469587,0.2220260498170643,0.07167932576184888,0.05594538726006468,-0.15251979817200145,65.67650120487632,2025-11-05
ALEPH,0.0496674971862539,-0.19496512330952087,-0.17070562020425784,-0.29782234532061613,0.06127112266875647,0.06199502459363285,-0.2957028048119126,37.887531018394306,2025-11-05
ALGO,0.1614579969701801,-0.1212788941904207,-0.11295195289476867,-0.29442478152928075,0.035026343989068225,0.03972420520221102,-0.3014375532160598,35.57357323435603,2025-11-05
ALKIMI,0.0275592420908697,-0.07420677825990918,-0.2495676464128076,-0.48869048199330156,0.03189704984179055,0.07126181354674482,-0.45336414368495126,26.156768502087814,2025-11-05
ALT,0.0165552943990636,-0.11886650733232418,-0.1243913145284975,-0.4566303613150625,0.06957942119222608,0.07082746164770826,-0.4344885005782757,37.959746927748675,2025-11-05
ALVA,0.0476487663407123,-0.1850112270378773,-0.27643204463728,-0.6346482455024638,0.05327995335480038,0.0780628223817838,-0.6403528357670332,29.884349494096412,2025-11-05
AMBIOS,0.0030918927739733,-0.30301324026078547,-0.26430950048538493,-0.4822176203729114,0.04093716865812627,0.044564638306474336,-0.4822244930488212,23.714213374948613,2025-11-05
ANI,0.001001347173588,-0.3387005312906166,-0.34415574680453687,-0.7090585933403366,6.319259785968581,4.312080374892582,-0.9861947358654963,41.69056155455079,2025-11-05
ANKR,0.0087991320394981,-0.1325188332107503,-0.13341329046358763,-0.3885206294663258,0.03611213584110817,0.052587255125920065,-0.3829365230327003,32.87100468513334,2025-11-05
APE,0.3699128284644505,-0.1169870821650526,-0.074019769436515,-0.358154094001776,0.055824549137659205,0.07502540320454514,-0.3718627776025598,37.36627226680023,2025-11-05
API3,0.5952909000391393,-0.08196423830483779,-0.131236626666272,-0.2654988353663429,0.041746327942162674,0.07043123552447784,-0.33056027900987905,37.63906527437507,2025-11-05
APT,2.673198381347381,-0.20774014701787136,-0.193331746442033,-0.501684635895099,0.054772631225434076,0.05511775891962963,-0.5089240797774471,29.808142337282234,2025-11-05
APU,7.90349921372e-05,-0.32411609419357534,-0.23807620326839185,-0.5232759734848595,0.08700613677390288,0.08059265883367855,-0.5008414669698513,36.73324955445799,2025-11-05
ARB,0.2683803379719756,-0.15715124115125878,-0.13161117147371337,-0.4169688724716081,0.05009015567597214,0.05647272602608606,-0.40186534141184094,34.80148906480238,2025-11-05
ARC,0.0278102654034715,1.150989947577858,1.2312793714808006,0.24453956695302925,0.1385862713895383,0.14030529348346193,-0.4923253300844441,72.34853993318434,2025-11-05
ARENA,0.0035959878796308,-0.07164238922011779,-0.022325317086252072,-0.503199401596232,0.13471373325544167,0.10556204718905887,-0.6214078723391867,42.76334487164554,2025-11-05
ASTER,1.099437203784483,0.07149478284759958,0.12725457413861285,-0.48027396134901534,0.11779513364008512,282.3306585416036,-0.9994750403135262,42.97458287800456,2025-11-05
ASTR,0.0143814279526858,-0.17205605403226187,-0.17374822482154306,-0.49572664151816126,0.03586284615343054,0.04775864807474079,-0.4893114066005636,29.980227883283078,2025-11-05
ATH,0.0243340908011556,-0.13266793275817257,-0.16828425496004085,-0.5689933493969188,0.056210916440567166,0.07692298221008682,-0.5570458133511849,38.25296897812776,2025-11-05
ATOM,2.659617571115359,-0.14115457267052156,-0.15707616754726483,-0.37743157267070704,0.03985043292515961,0.04908271159157882,-0.3863699851032719,31.144312517962362,2025-11-05
AUDIO,0.0355316265547748,-0.11073250690831771,-0.12417160101290659,-0.37222329616512584,0.03133660211864854,0.04771948862251605,-0.37314264375951733,28.720095026842912,2025-11-05
AURY,0.0819048862457124,-0.15568179990355824,-0.1549825673080536,-0.23457649467866737,0.03620213322493704,0.04296504618703767,-0.2995213274326499,32.41676647431831,2025-11-05
AVA,0.3405989627639337,-0.0947420655315353,-0.09004161138992761,-0.37503135391101305,0.06498264339332865,0.07863623220691707,-0.36872040665192585,39.15378103837983,2025-11-05
AVAX,16.839401022574503,-0.13745084379836547,-0.1362611807656431,-0.45215523334757857,0.041696356850634705,0.04269222063194994,-0.44259660672347323,32.70408394050395,2025-11-05
