symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.6810106194408272,0.08412351728674294,0.2981873569531941,-0.15495889383966122,0.07347864232621386,0.09369549376090835,-0.53490595885581,54.51522539373654,2026-02-21
1INCH,0.093430613422243,-0.06867963090367346,-0.05308277197108746,-0.3408469864771799,0.029554390377209423,0.04275939327107137,-0.36852005401578036,34.80553974912057,2026-02-21
2Z,0.0729599504564096,-0.10987333088731288,-0.23139421163107854,-0.4180374190265581,0.05151746961331389,0.06627824511448675,-0.5187777357785932,35.30430762958535,2026-02-21
4,0.0088602080518668,-0.16385799410109492,-0.12544853889625163,-0.566735456492294,0.0564305722439729,0.06553517893108272,-0.5505865401594799,31.52881127636128,2026-02-21
AAVE,122.12319513231658,-0.058575573628093625,0.07713075482972287,-0.22475145651218265,0.04862702329429314,0.04351898148200412,-0.33638110794931353,45.572307340010724,2026-02-21
AB,0.0024565109498932,-0.014238238456195651,-0.03874345232952148,-0.42236316354683257,0.03689833015595735,0.060498415498427216,-0.44480421551073235,30.59616452033164,2026-02-21
ACT,0.0146563944490478,-0.04481388174663836,-0.037611447753678084,-0.36969189008850334,0.0349222190536003,0.04265080803122061,-0.398825502571887,27.800723204284793,2026-02-21
ADA,0.2807779525431105,-0.0314160170556641,0.02692689454934749,-0.2232151767137499,0.037134258672449676,0.03960988715904633,-0.30662479352308747,44.178218371858364,2026-02-21
AERO,0.3356485579492243,0.03357467727826102,0.03605476059562007,-0.29897655793523414,0.043500040137486165,0.049440515099228255,-0.4387234860721686,45.85010628775912,2026-02-21
AGENT,0.0004205880006474,0.20751373843955023,7.6524744271273555,-0.17329689549486427,1.3571256362822928,1.3931760964356383,-0.8863571831475366,57.24464439930319,2026-02-21
AI16Z,0.0006272134688054,0.5468606465257448,0.8901949752379179,-0.4716900410956607,0.8247711892375992,0.5841751476016778,-0.741029125398818,48.61410845803122,2026-02-21
AIOZ,0.0673166227512106,-0.05101338562793478,0.07912542267241474,-0.25416646958660516,0.06470120828888887,0.062214051097867124,-0.3778509959780936,43.53232717243811,2026-02-21
AIPUMP,0.0004112797264865,0.240676680929921,0.2861889877086141,0.383386457386643,0.09698551838243766,0.08594134964604072,-0.17825688850841903,62.03060180172768,2026-02-21
AKT,0.3209305697510581,-0.07398703674963736,-0.016872781988882313,-0.2379219170703868,0.052748934303404174,0.05640109528237056,-0.37192990312572105,43.83995491139283,2026-02-21
ALCH,0.0808432284711256,-0.07731265829946521,-0.030031397643947133,-0.3724864158230837,0.055365585093101244,0.05598361161042105,-0.3846637662991257,39.36539556438297,2026-02-21
ALEO,0.0827241010868139,-0.026376978960590436,-0.11074200099314302,-0.27757662544299266,0.03768527279811227,0.03722305773260664,-0.29582387876155025,34.157876308219016,2026-02-21
ALEPH,0.0219983683656323,-0.06433002623182549,-0.06496600406683084,-0.3112330678389138,0.046362692797585335,0.04749756058638072,-0.3253551389658166,47.97297881965037,2026-02-21
ALGO,0.0899870998250244,-0.09117832807065374,-0.08011639550137561,-0.23694820097324643,0.033138125533153914,0.040001490482148815,-0.28111454381403,39.00086888448162,2026-02-21
ALKIMI,0.0105103623004765,0.02778679803514028,-0.05328341029586037,-0.2508119824323505,0.03933719043086899,0.06757997373998915,-0.49149103373014524,43.11137592820527,2026-02-21
ALT,0.0080920670750412,-0.10864448479567357,-0.041072958911694046,-0.29978754980776234,0.04049891333429479,0.03980579519540214,-0.33427394042861747,37.370416778437644,2026-02-21
ALVA,0.0136887063197885,-0.270697370530262,-0.1481942881226318,-0.4371925616436242,0.06724115659393189,0.08597374512833214,-0.45620046556924965,34.701339731568524,2026-02-21
AMBIOS,0.001062355085218,-0.1923762640822574,-0.16394812363353095,-0.49036352611069445,0.04931497594925465,0.05186185056541489,-0.4975519780333989,22.883630594309977,2026-02-21
ANI,0.000540671536663,0.018806123703192457,-0.0707337445313867,-0.39987912621472776,0.09933460157660186,0.09490268460697643,-0.5045413687272848,44.37013404254519,2026-02-21
ANKR,0.0045603773893297,-0.042753549881588526,-0.02542001436003538,-0.2851880539028089,0.03364021731254604,0.04758763279238282,-0.33172469493518164,40.893645398178194,2026-02-21
APE,0.1099502244522087,-0.18351586742719972,-0.1666296486067027,-0.424939245999839,0.03966488043695698,0.03765223835210466,-0.4318253418654243,27.638122027785585,2026-02-21
API3,0.3024151276027571,-0.06819297808458913,-0.09732397156264061,-0.2415205099181964,0.029501685951466034,0.037321305798796924,-0.2845500456648965,36.461658412684464,2026-02-21
APT,0.8939975372875951,-0.08580587749702873,-0.20365562210073707,-0.4235776000124586,0.0415145841278888,0.0413579454369229,-0.4675063996073806,31.081560665001447,2026-02-21
APU,3.25220627274e-05,-0.03665849650444997,-0.06806559499029996,-0.36297489777617453,0.05442765871158618,0.058393033998658826,-0.41552918410675277,42.684490401803195,2026-02-21
ARB,0.0992211223962982,-0.17413390979234766,-0.17507012527611154,-0.44433756286722403,0.0421782442896897,0.03930866946018444,-0.4594490900274738,26.313982390485563,2026-02-21
ARC,0.0712803959311073,-0.08891870555854875,0.22158808993248336,0.0946868404795631,0.1335398261364101,0.1445627658743047,-0.35337453369115623,51.29191729506206,2026-02-21
ARENA,0.0009620746456061,-0.08027532313055374,-0.15856504502249236,-0.42142285308372507,0.04087580173606519,0.05018218228779079,-0.42729641563249443,31.662768685001225,2026-02-21
ASTER,0.7236412999738284,-0.00352406662988769,0.3371908323979096,0.18348714538089084,0.05587835853750846,0.055283571150292005,-0.2384409380076008,59.28316369891364,2026-02-21
ASTR,0.0076087669513883,-0.08027114091939169,-0.030498925998883042,-0.25406364727501496,0.033914848364237936,0.05015722478987848,-0.3813814511659843,40.780525032039485,2026-02-21
AT,0.1597762115312294,-0.01009058419096931,8.249235142465672e-05,-0.010365231935068442,0.00879896166374406,0.019110479050526888,-0.064806069304704,52.523295393510814,2026-02-21
ATH,0.0055811981613092,-0.15211755859293763,-0.07594010205178092,-0.3611776818029754,0.0424410865625624,0.04652956241510241,-0.3956127836093394,34.91337033852723,2026-02-21
ATOM,2.3351864178435013,0.07322413801539396,0.16820553413408512,-0.00835811249021512,0.04304040728975011,0.037854920158044925,-0.20282263837379577,58.53171113855504,2026-02-21
AUDIO,0.0210442292599804,-0.031894402181572246,-0.026129696162832783,-0.2683094315828065,0.022175518287172756,0.025638842249286656,-0.30149152481460906,33.71790809204495,2026-02-21
AURY,0.0443382996576019,0.08520299285281485,0.05886423084325898,-0.20062540223687053,0.032785087901721834,0.030503191626845522,-0.23917763161305539,42.746341640028255,2026-02-21
AVA,0.2110267900090966,-0.0807156698289595,-0.0872665102773934,-0.3770280843920315,0.027233631624703946,0.029405788776828562,-0.37868819295853207,29.528926978826448,2026-02-21
AVAX,9.23278431680518,-0.021445670795166683,0.0031150935786967704,-0.2439433686154151,0.026850227676070905,0.03261007940295669,-0.3028157605534818,41.762141441713794,2026-02-21
AVICI,1.0576178006827193,-0.256607963100139,-0.22730979094764892,-0.6268281310868143,0.0776527226316914,0.11187274370443313,-0.6393349153396946,36.44784910875822,2026-02-21
AVO,1.95790021391e-05,0.0,0.0,0.0,0.0020831317727063444,0.0020831317727063444,-0.012525640356771173,,2026-02-21
AXS,1.3313366875010433,-0.1014709988564545,-0.02391774983667283,-0.4658593296296908,0.06582520219472233,0.0787831737836979,-0.5800380319722849,44.15028098433157,2026-02-21
BABY,0.013095334730114,-0.06443140002963954,-0.06263114182712226,-0.23861612305663915,0.03211344412033006,0.03990702110315766,-0.29648553847460934,36.22230094860738,2026-02-21
BABYDOGE,3.95254446378311e-10,-0.09149689532358218,-0.020534660084597922,-0.34383971169708427,0.04325683773005132,0.04592449888643942,-0.4045835731069397,38.29705764739885,2026-02-21
BANK,0.0388839091222001,-0.07422684440476834,0.2217700799933191,-0.265381326374047,0.09546041694545622,0.07653206319872326,-0.4626846184766381,47.00006381909647,2026-02-21
BARD,0.7540864941076485,-0.0724276414208217,-0.021197580420144635,-0.0729163083062695,0.026787991522869443,0.046134294249220664,-0.19421117675526367,45.16651981759288,2026-02-21
BAT,0.1216786977880945,-0.09535375777956079,0.002467368425828509,-0.35241648251836,0.040292358020655485,0.04331663788427776,-0.37637883121880444,34.037247834915476,2026-02-21
BCH,564.956825543611,-0.00017697251515413903,0.07902380606406334,-0.05067969009291817,0.031882687139719104,0.03318736261622442,-0.16659531433687114,55.83231445579856,2026-02-21
BEAM,0.0022873264621044,-0.07797232322743675,-0.0621352803852786,-0.21083716921564233,0.03086743604747694,0.03948763912011289,-0.31137366741292816,39.78242009838132,2026-02-21
