symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.2923482054515858,-0.052803761113748626,-0.32100735610151576,-0.46605931311105264,0.04502023575857347,0.0358644054910857,-0.4832750589930004,20.227107556066912,2026-06-12
1INCH,0.0720779260461666,0.03741859358562527,-0.17000721428814725,-0.25742931747298115,0.032732527139822075,0.027807208048857314,-0.32522138467247097,33.05936575580583,2026-06-12
2Z,0.0713438857147021,-0.008941318646918717,-0.20468708901069144,-0.30194315871627353,0.043478565482386364,0.05257461992420656,-0.3863361679850924,36.550132561873085,2026-06-12
4,0.0089171995640903,-0.019553959974012547,0.006793211443987923,-0.1946026789741373,0.09332036762793751,0.07171256086143171,-0.29675485202638485,47.98758622682953,2026-06-12
AAVE,64.68897432075094,0.025989124960255516,-0.22079061031270586,-0.32154109666810615,0.04446509212947218,0.035842249219278574,-0.39295907559928867,34.46160414431144,2026-06-12
AB,0.0011052715066987,-0.05284871901423127,-0.14366568142933456,-0.24449866468298476,0.019437119546094585,0.014879603965261909,-0.2373203865966731,11.69270864593716,2026-06-12
ACT,0.0100724819625433,0.04393302690243672,-0.1619404992313105,-0.3459677500604651,0.04394692827171384,0.04019447966985893,-0.39725222457052667,36.617398439959025,2026-06-12
ADA,0.1729064791216809,0.06339876533327482,-0.26398343317669937,-0.34571500714103554,0.05045201807585364,0.03653284010863685,-0.4099617943458843,29.307960048951443,2026-06-12
AERO,0.3586305248162906,0.0978440573825361,-0.14694606312248992,-0.24131193471013535,0.043352529482706965,0.04285864742125164,-0.32983906878832425,43.21230208783177,2026-06-12
AGENT,8.95704932858e-05,-0.006261662667640389,0.06872181001104716,0.15602952489601196,0.051418047287995185,0.05063791334980791,-0.11946277073827971,51.43668287293441,2026-06-12
AI16Z,0.0005071142128472,0.13984434935613943,-0.1562019530501415,-0.185857291209915,0.05903561598281077,0.05276014300558773,-0.36748656025480453,47.684489969425435,2026-06-12
AIOZ,0.055513472553668,0.012449203944688403,-0.1714620618705779,-0.21474357274486267,0.048877003360170077,0.040295573706044197,-0.2917952044180855,38.05922499664774,2026-06-12
AIPUMP,3.48495337255e-05,-0.8449987181357537,-0.9929463666147017,-0.9939983634766434,0.7558173779281693,0.5117538460856939,-0.9945784411447359,33.42783508859159,2026-06-12
AKT,0.6307185367903597,0.08698668162131362,-0.21805619505815976,-0.2427572425403446,0.060381011381369025,0.06189867857237003,-0.37935909823527203,44.624251317681505,2026-06-12
ALCH,0.0617221203869371,0.04390219343376134,-0.13399901612758836,-0.26526322258573287,0.05191340321125486,0.03915449514643358,-0.30111325624852037,48.02681820051549,2026-06-12
ALEO,0.0315225769459325,0.0026878071963614136,-0.19128610742906405,-0.3118771121981113,0.043260052388803226,0.03778142807250704,-0.3622721882834884,30.858797055349157,2026-06-12
ALEPH,0.0132847288567056,0.04830826588108139,-0.16186038912281187,-0.25663419637169305,0.04152634850077998,0.03172692743091085,-0.3030318762203701,37.51763531940472,2026-06-12
ALGO,0.0877575938572584,-0.04872798964298952,-0.2496384959151029,-0.2511832598858712,0.05292668190753929,0.04608946943920272,-0.33720822067699974,33.181403470992095,2026-06-12
ALKIMI,0.0021090087755015,0.3171167985190979,0.39433765597296144,-0.2589322868027215,0.3066605279637671,0.21667599843921773,-0.5710587864667827,51.41022564934791,2026-06-12
ALT,0.0062590740668999,0.05493366800313426,-0.1009191598121697,-0.1708682043501466,0.03599665563915855,0.0742518056352053,-0.3898988045760302,43.90600210018635,2026-06-12
ALVA,0.0104680893086153,0.16500529826878174,-0.26332290490562893,-0.12576257514785916,0.059110770997609,0.10190017016454575,-0.432979580402851,46.339361377677655,2026-06-12
AMBIOS,0.0007194690400164,-0.04562518182002939,-0.1271105536643795,-0.23889709258898284,0.04641278223567749,0.040277255193428944,-0.2650450586016482,37.45510288071031,2026-06-12
ANI,0.0004628387566773,-0.004693895649236279,-0.09930951600291871,-0.34036987896824145,0.03623498592349945,0.03621172569993715,-0.35104035780171783,38.16821295471956,2026-06-12
ANKR,0.0038850250773621,0.012074756443815504,-0.15474339394937142,-0.2360685825975839,0.03572036682930283,0.029363020698691053,-0.27339650556989126,34.61809435362336,2026-06-12
APE,0.1296047819838717,0.02613181021037647,-0.021316708923007743,-0.1287279931915276,0.05401307780785975,0.04900006864290687,-0.23310581830878174,47.430500578020066,2026-06-12
API3,0.2540400628867498,-0.015517676234879207,-0.1778953562730925,-0.31899935800726975,0.03306658847044992,0.030902768613559724,-0.3386904304596945,31.188142723400077,2026-06-12
