symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.2202935203420102,0.02421654929575534,-0.19140227752067096,-0.29231932831340424,0.07043518747889539,0.11264668127990039,-0.4454904236894739,43.35127429546973,2025-11-24
1INCH,0.1973647357543854,0.012471320321670865,-0.04943686936302383,0.11091278002291527,0.042615372417280944,0.061250096057113824,-0.20177044760317187,54.40521034598487,2025-11-24
AAVE,171.92055410404146,-0.019982189206662615,-0.20948145380001038,-0.2409607842369853,0.04474390066135926,0.04638126151262137,-0.3458303478602349,39.0983740734351,2025-11-24
AB,0.0062414847124229,-0.0875478057053376,0.13007137725225038,-0.09669904496646775,0.07854974755734048,0.05695274890310335,-0.23009611099152294,44.22928438707849,2025-11-24
ACT,0.0269264818045446,0.2188587337840986,-0.10282233579767419,0.05926752496210641,0.06088453895810221,0.06301812377279926,-0.35400798395558797,51.52791129950323,2025-11-24
ADA,0.41466468682066,-0.13864778009994683,-0.28658907962816316,-0.365175637629516,0.027656479824233582,0.036097241958237186,-0.41146972971538986,24.906477729987913,2025-11-24
AERO,0.675689187050295,-0.14970054516904707,-0.3486645666443299,-0.22946962683521155,0.07358084237033308,0.07234562616298403,-0.42960511643113164,36.05895874244775,2025-11-24
AGENT,0.0001334254413111,-0.1439676201313138,-0.36072512913096066,-0.5291542751045957,0.9363880683485668,0.736384090554313,-0.8044689466418004,46.80157864583021,2025-11-24
AI16Z,0.010514195977097,-0.6570609888358865,-0.809618225396924,-0.8432055783579325,0.08719161206497984,0.12633742473724283,-0.8899085685919914,23.21491074837644,2025-11-24
AIOZ,0.1189059926359111,-0.11334206497084587,-0.2777258440022128,-0.38118142205669747,0.048122145853171226,0.054313926484447134,-0.4572313621717181,31.25011817443111,2025-11-24
AIPUMP,0.0003069098474036,-0.0035172432677098575,-0.07421544173507433,0.3383685217614796,0.04798790856743972,0.13589169087247616,-0.458740035384821,43.84670025304894,2025-11-24
AKT,0.4859825514503451,-0.1255452361258942,-0.2718074802201381,-0.240682095393286,0.029041232019891488,0.09106736983842258,-0.4585982531869389,31.407497270294,2025-11-24
ALCH,0.14761541392346,-0.045770925261478745,0.25126345800448835,1.1262484156697945,0.06563659657560687,0.09879591794001788,-0.15366260659277176,62.89810239899801,2025-11-24
ALEPH,0.0382162112190922,-0.1438630862454131,-0.2852932223460052,-0.3238992321243007,0.03394767175608209,0.049605038675762214,-0.41351883934052114,30.596109758287568,2025-11-24
ALGO,0.1433049918600631,-0.09774660152408776,-0.22611236975414828,-0.22648328849087607,0.03191927805747414,0.04363788058145632,-0.2953719265585829,34.93924366260964,2025-11-24
ALKIMI,0.0228149589361662,-0.11340746024119996,-0.16069455018071355,-0.3125019068509116,0.017598572369873187,0.019950791696754747,-0.3070125664197034,28.30839023654464,2025-11-24
ALT,0.0137305378517001,-0.05854158901659434,-0.20902369798853848,-0.28851466809762205,0.05923567148460216,0.066218683732327,-0.3274967924031288,37.8739404580191,2025-11-24
ALVA,0.0273434507334416,-0.12052350844624193,-0.456702387510057,-0.4934680811695731,0.09392327827572448,0.0755023690816449,-0.6584868638954844,31.37169082282435,2025-11-24
AMBIOS,0.0026523333920842,-0.06031188782776853,-0.19211689063465187,-0.388685633605551,0.03123583099537326,0.03572827537129605,-0.44188224772566675,26.042464030809583,2025-11-24
ANI,0.0010343802482925,0.00016974387031321037,-0.19732081465521156,-0.3828476864418019,0.07499011119288986,4.307637330137069,-0.9712238693729546,45.270379137697404,2025-11-24
ANKR,0.0080558705581766,-0.08308205698518523,-0.17475949926191725,-0.20836825340785947,0.03745519727920836,0.04883562962181304,-0.24699975729454426,35.50508835232257,2025-11-24
APE,0.2867371775046376,-0.17041995751147576,-0.26138567372847077,-0.35902026937263054,0.03423555025857023,0.04192502019559069,-0.3706231212619522,28.62605596226267,2025-11-24
API3,0.546444738794592,-0.07934302329366227,-0.18192170076807612,-0.22071907309589256,0.029499331101569774,0.0458087184953203,-0.25716941253226155,38.76866520708143,2025-11-24
APT,2.276681247239481,-0.20511940494967928,-0.2886264516987683,-0.3089894059571139,0.045396943740398245,0.05829861079179887,-0.36826810811125843,30.152573077428926,2025-11-24
APU,5.332515898e-05,-0.07864497044806218,-0.35568259006933833,-0.45510732414205024,0.09358774178079775,0.09156725136574023,-0.657955242312467,36.41980814452871,2025-11-24
ARB,0.2091658042386292,-0.11047692251473151,-0.2874788736934567,-0.3432578159025311,0.03393208337776118,0.05032247270240533,-0.4109401963954765,30.641042503791383,2025-11-24
ARC,0.0329490760595071,0.06377043579967445,0.1608504907243571,1.2771943012278517,0.10395689028635412,0.1242231558574683,-0.21975444972945624,58.8578804125474,2025-11-24
ARENA,0.0028722614030305,-0.08605537150919085,-0.27315632283895075,-0.17993888173916428,0.05514900476623279,0.10802044878557772,-0.39683045739132783,38.2939277114318,2025-11-24
ASTER,1.1183526084185775,-0.09694700129277312,0.054564600240076144,-0.005803844147106774,0.05160866085473396,0.08847568470436361,-0.23612670196987806,45.57272738789115,2025-11-24
ASTR,0.0127966430610175,-0.05883947168425718,-0.17403050762372574,-0.268353451892102,0.03651507001145558,0.04079093506469835,-0.33025676151126204,35.362294838528186,2025-11-24
ATH,0.0160320615753156,-0.2559746890294492,-0.368800993964181,-0.43751790721837824,0.04533724683006124,0.055392012200616195,-0.5013025469284301,23.376444580685288,2025-11-24
ATOM,2.4584420096452555,-0.1343146367922582,-0.19370457105588912,-0.22287515042973427,0.040497480888967034,0.049152744742927496,-0.24269278885235557,34.72471570965661,2025-11-24
AUDIO,0.0340996837015765,-0.04837460139252614,-0.11818655863451621,-0.1614571813533895,0.03749394619533844,0.03934531405601437,-0.21459991460513417,39.13930430558388,2025-11-24
AURY,0.0851949246439597,-0.0027059413227548124,-0.04001323211392793,-0.12479169401268064,0.022852252482877054,0.029348494051302642,-0.17808071630233224,41.958042868691,2025-11-24
AVA,0.3021705672608564,-0.08826838193732067,-0.18757243242613375,-0.19800324585893658,0.024114456136520496,0.050802843653995164,-0.33623643059422126,32.77124136537056,2025-11-24
AVAX,13.583373661526544,-0.10940019421365899,-0.23643115578016394,-0.3031400314306696,0.027674159658793555,0.040710402053782166,-0.3607654868977107,27.585984959772077,2025-11-24
AXS,1.1204637782699514,-0.10475217094094125,-0.20760130165823543,-0.29707295406351997,0.040060140687853296,0.06094591873019553,-0.3237299723037038,34.29871507233274,2025-11-24
BABY,0.0202566150496861,-0.23357765288702292,-0.2446232529492638,-0.3658707673600984,0.08031853332905546,0.07043484278619234,-0.3783706161053789,31.897902394095127,2025-11-24
BABYDOGE,7.10331678486236e-10,-0.06675195450253735,-0.17545515840749193,-0.2922180198181914,0.033729207841801695,0.03995124297029691,-0.3583535167098373,33.648949764158274,2025-11-24
BANK,0.0445922030941025,-0.17317074913622688,-0.454088045908716,-0.511934512674173,0.09676953389500412,0.0876882098566172,-0.5762788938943519,30.481732942073634,2025-11-24
BARD,0.7180652943883125,-0.0293153497756663,-0.0914201473363675,0.11237188957326505,0.03310989942037956,0.030471201243726195,-0.18643395629698778,43.750794574456506,2025-11-24
BAT,0.2183145503233946,0.23186851884234017,-0.035859004163175,0.3114437305478899,0.06153632487628758,0.07181145996789523,-0.25832817666376906,61.27688419655624,2025-11-24
BCH,552.5599500452992,0.08673457109125082,0.0859235009285586,0.0920466930193462,0.043534659554848525,0.04199981402607202,-0.16888390411383924,58.399748901396954,2025-11-24
BEAM,0.0033216628680002,-0.10527971585452334,-0.2636206647585396,-0.3463093861590749,0.02688634390198182,0.047262775900547956,-0.40050492120670245,28.176701583851596,2025-11-24
BERA,1.0334811638848385,-0.2361038297746122,-0.398275952400459,-0.4468180664029614,0.03224191771501913,0.04836806391083519,-0.4625893902296312,24.408554813182846,2025-11-24
BERT,0.0276331812092698,-0.04897645806368511,-0.21664878267810372,-0.3505902246644219,0.06794190346641389,0.1225649136586122,-0.5469765379869742,43.799468039819416,2025-11-24
BID,0.03397513464976,-0.10474680820148041,-0.2661667121094561,-0.430388151215938,0.04018443934252218,0.06446835079177292,-0.49483727321741455,32.03145643917887,2025-11-24
BILLY,0.0035196306360661,-0.12786435779929384,-0.6239823652017353,-0.17773080348606685,0.11725171523315442,0.25607641416549004,-0.6375545033921395,44.38519916231161,2025-11-24
BIO,0.0609937909014121,-0.06564273204029791,-0.24806831654539419,-0.3368138552327168,0.03261496552839159,0.04630474961172459,-0.3607891348955732,32.28896132953679,2025-11-24
BITCOIN,0.0403594144743702,-0.10917023076164623,-0.21316705410924053,-0.3759365437577449,0.06486666224028664,0.06460860944587504,-0.41584958737066324,37.169736220034395,2025-11-24
BLACK,0.0545252222376355,-0.001531464036280905,-0.34278802013853105,-0.5938827378343445,0.04495342032270571,0.04246318892154912,-0.6240971188576216,26.225597480346593,2025-11-24
BLESS,0.0162635982395287,-0.17601111192916696,-0.4679357052366986,-0.6827632950120128,0.11778206781271028,0.11807376015760979,-0.7007414683362578,38.066731594980915,2025-11-24
BLOCK,0.0129866144304426,0.4922608209799615,-0.3088159455289219,-0.3983900881862048,0.12002970285948494,0.10335072224590607,-0.7285674966141524,36.49075371311283,2025-11-24
BLUR,0.0382353553701349,-0.07639455870133949,-0.18205423216666505,-0.2588000405176004,0.03818755461002073,0.04990090913046397,-0.2889272246561989,34.50838879875798,2025-11-24
BMT,0.0289724535270238,-0.07420988541897322,-0.19044267577972585,-0.30662249092995475,0.02891169780587373,0.04717904752359134,-0.35151598611023094,31.7784238778508,2025-11-24
BNB,848.4133448224617,-0.07514155844365655,-0.134359316031037,-0.23667568311543508,0.02450142542602374,0.029606659533058067,-0.27938508009616314,33.038713977165884,2025-11-24
BNT,0.4401839395155892,-0.06866929121543874,-0.1862911397183401,-0.2615428622363607,0.024701653017068587,0.02985596184759868,-0.32836635309017703,30.85698178341282,2025-11-24
BOME,0.0007135232044544,-0.09660905803128461,-0.24884019405871804,-0.3404942156454045,0.04243958462054233,0.059832099092671925,-0.3987369463358461,33.43814856662223,2025-11-24
BONK,9.0869007866e-06,-0.13637443103949298,-0.3056465084780736,-0.3855536565253658,0.033113167495619544,0.04633501434720652,-0.43468224657809296,27.660615609373835,2025-11-24
BORG,0.2735056907856096,0.020665160962509033,-0.22561415300979182,-0.41952326136287943,0.03908868100607689,0.0432208130890462,-0.4730583367511241,31.54209907189518,2025-11-24
BORGY,7.22863030314e-05,-0.1870866292603499,-0.38488029246123145,-0.5106541267581699,0.05455696683507596,0.05848874598644912,-0.5546372684324259,29.145472077097807,2025-11-24
BREW,0.0019027607268082,-0.1086932009211865,-0.4734289351744364,-0.5831787201138027,0.08063331136125772,0.13223265027949976,-0.711097552988718,36.78819292800784,2025-11-24
BTC,87218.4104023409,-0.07455912874805715,-0.17044898797187635,-0.21688814836938353,0.017679193035086714,0.020506568319947537,-0.2683377895502467,27.375288760084686,2025-11-24
BULLY,0.0003363202121386,-0.06126142482517938,-0.3838202632823994,-0.6379001759838866,0.04865998054586326,0.1490588104909655,-0.7229217853784209,37.75130306952796,2025-11-24
CAKE,2.329354968563212,-0.012508306649550605,-0.054750724431703146,-0.1361613328954756,0.04390055587287191,0.04735592678027153,-0.25790618435559254,46.61321946539695,2025-11-24
CARDS,0.041311065067684,-0.2832022142793694,-0.48259120509445075,-0.6548035040307055,0.05517509877183497,0.15661948666534578,-0.7089785081675748,38.393284577589945,2025-11-24
CARV,0.1442413725291592,-0.08319151449778561,-0.19603607265004364,-0.07143778193573813,0.05426587350457185,0.06184535274632466,-0.34518841594454963,40.038490975075106,2025-11-24
CGPT,0.0388072587242209,-0.07174490388512733,-0.19753114620879575,-0.3402781891531511,0.03318494722654549,0.05103580680290786,-0.35110287260949313,33.56292217338027,2025-11-24
CHATOSHI,0.0015214647875377,-0.02036664298127633,-0.15511678144220398,-0.20400128764089875,0.034523282796709354,0.03491296409611719,-0.2524683899637259,37.921567473377756,2025-11-24
CHILLGUY,0.0162996001243251,-0.07849777206687336,-0.28247992441087033,-0.3941334236874847,0.05180029036205599,0.05788778992144092,-0.4535055129684725,32.80080775068468,2025-11-24
CHIN,0.0008032393203213,-0.26825774066815733,-0.42567415092747907,-0.4939086728005415,0.07661039491977836,0.07946769959887777,-0.5871156599153262,22.121411012637594,2025-11-24
CHONKY,6.4440578351e-06,5.018771873734233,9.771287923235095,6.492586220152937,0.7316847503254753,0.5644955346947077,-0.695580968376516,84.30548554616539,2025-11-24
CHZ,0.0283545288880697,-0.08037263128403538,-0.16311242269082704,-0.12743519596013075,0.025085828402962928,0.03936035370569274,-0.18212936822431736,35.62165594156815,2025-11-24
