symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,2.195663476692894,-0.2534608632105554,-0.10178263758404238,,0.076106674678706,0.10046320449068243,-0.5639510089582747,37.887321651211245,2025-10-14
1INCH,0.1926657084128301,-0.2531644830455183,-0.2155457686123664,-0.2727883512235858,0.07024839930953435,0.055906133502366756,-0.31240466535344413,31.391954794623473,2025-10-14
A,0.3149171811753732,-0.21668790703664664,-0.18433613219597167,-0.3516038173997035,0.07709782582298921,0.057270184005463264,-0.4245006724913053,31.407352222726217,2025-10-14
AAVE,253.04096200611176,-0.09851203823170518,-0.056494263113377685,-0.17886772548311702,0.040635223285382896,0.04034289136960088,-0.2264043889900088,39.923861733563925,2025-10-14
AB,0.0075898565297058,-0.09769811468808753,-0.08566734017379574,-0.09283364422614926,0.021198377051629694,0.014699932254329825,-0.10398823151166836,24.718878370505223,2025-10-14
ACT,0.0185552295688955,-0.43187016738370787,-0.4022726192205197,-0.5298384851518689,0.10142229620865245,0.08052652003239265,-0.5535824925990729,23.235935125683184,2025-10-14
ADA,0.6993653338027425,-0.16518340797553588,-0.10851568987826066,-0.21868806674507724,0.05758549157904682,0.04641512430354378,-0.2996219418147449,38.098460474581046,2025-10-14
AERO,0.9040930103836604,-0.1825616115867572,-0.09274527209880234,-0.2449627603718072,0.06525982595913099,0.061021490690453074,-0.35407330921287117,38.60025673318843,2025-10-14
AGENT,0.000375328927877,-0.5234435442980976,-0.17744609126648048,-0.755935848105092,0.5410290232097895,0.46826574602604315,-0.7105254630885629,42.639524564852366,2025-10-14
AI16Z,0.0649353826879947,-0.31646290455522397,-0.21140213408557995,-0.4494570024097987,0.10718376996944548,0.09039428789944595,-0.5508995122741398,35.74718883457767,2025-10-14
AIOZ,0.2314252252508189,-0.19295455605982292,-0.1302479751012745,-0.3018484507622208,0.04986444286435289,0.043265196473907266,-0.3579903326567463,32.10521482977609,2025-10-14
AIPUMP,0.0002485515127624,-0.5224094607755425,-0.5368946601041328,-0.333911639213719,0.1748370199947379,0.25478783968028046,-0.7450091698799873,39.95673542371398,2025-10-14
AKT,0.79486745431289,-0.2359034054636715,-0.19786684687806688,-0.3242266369156509,0.06481207558817387,0.05130818280552525,-0.3537192023249063,30.648813493360592,2025-10-14
ALCH,0.077298435913992,0.07610129273507815,0.2411721542678673,-0.15285086123235325,0.06672047143300716,0.07583227686950227,-0.4223624484215944,54.70852769299715,2025-10-14
