symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.9596474078216858,0.23542829307108382,0.08875844616217399,-0.1908032570388274,0.09088980090785781,0.07484693026711135,-0.3990939616386282,48.97301470512568,2025-12-26
1INCH,0.1456507669726833,-0.0635288959974668,-0.11763272413875414,-0.22998802347546776,0.03531339473318304,0.038610272858735424,-0.272932890616016,33.335322456845944,2025-12-26
2Z,0.1150571167701065,0.06423391874664097,-0.03555507748947617,-0.08637936901052523,0.02874841465597721,0.04744924153799145,-0.21360583823020607,45.57497460880353,2025-12-26
4,0.0194916227535514,0.09793272526126096,-0.22963043539679473,-0.39526444856972387,0.06701508995873597,0.08712815477996172,-0.5583804799775309,41.300024712682564,2025-12-26
AAVE,154.69952088477254,-0.1600025602616233,-0.18937363662780327,-0.13924251637292873,0.04169811902453505,0.0484473461503353,-0.2693058223088747,35.19375813487285,2025-12-26
AB,0.0045809794083826,-0.07614097527504415,-0.16381092140966969,-0.2761333586949004,0.015346736513168056,0.04468414176699864,-0.2761784855671421,29.01449970207173,2025-12-26
ACT,0.0430157225434914,0.44764556637500186,1.3786245333267302,0.5695908225764148,0.16613364101705225,0.1316781006729168,-0.42155094127155535,66.85736458393801,2025-12-26
ADA,0.345322648467295,-0.07764659335121094,-0.14806230305071355,-0.17486876516928518,0.0257168585844557,0.05276210680923606,-0.2749396678468067,32.281000472299525,2025-12-26
AERO,0.4785592561986779,-0.009802441703795406,-0.20421425862702702,-0.2944234064759187,0.045161558057132546,0.05677492458658852,-0.34469220078661167,35.25810948861259,2025-12-26
AGENT,0.0001627608446521,0.09623959833508366,0.15470406610934107,0.2516098773222717,0.04897274675613808,0.2893225021137027,-0.6924179459095874,47.94039928550501,2025-12-26
AI16Z,0.0027687655638327,0.9766190808741111,0.23528670250239592,-0.674921835500071,0.6088857359913865,0.5233158545829625,-0.9557386525402367,36.811784684746875,2025-12-26
AIOZ,0.0945486184539621,-0.057786474896342144,-0.19005837370001188,-0.2087992829755171,0.028805401638968296,0.04481743962492515,-0.2773650756512924,30.70389388730996,2025-12-26
AIPUMP,0.000170661319154,0.16316430181000707,-0.08405530157649055,-0.5299939861721168,0.09286224644619781,0.17716497177770224,-0.763106795178588,46.77338575741415,2025-12-26
AKT,0.3667960626404297,-0.02694271376080848,-0.1737552706026536,-0.2707593009631948,0.030162739365056788,0.04343000810454162,-0.3095836647251956,31.42712654143864,2025-12-26
