symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.2127144453378542,-0.21907003356390276,-0.2762682317643953,-0.545985319071397,0.05380447780288091,0.04835916213109538,-0.5192395053842103,20.416839821162142,2026-06-25
1INCH,0.066883164620514,-0.08041767130995892,-0.06014499841912202,-0.2521478670879995,0.03443110201881287,0.03246979916635052,-0.243423577379295,30.553025596900852,2026-06-25
2Z,0.0632701149206909,-0.10765792307722011,-0.08408892961793157,-0.3427726809252464,0.08872079936404804,0.06657347138543297,-0.3433291960342407,39.52883206845107,2026-06-25
4,0.0091635646083991,0.06853861314669563,0.07068456334151185,0.0550526965596978,0.04141683955914684,0.06816071040903036,-0.19519758205651783,53.15829458624121,2026-06-25
AAVE,80.7367945490663,0.12335125246193068,0.27727339409315355,-0.06738583392405606,0.057759439241397266,0.053156026658134355,-0.296061204858592,58.891970197514524,2026-06-25
AB,0.0010589526569493,0.010851578992373101,-0.042010937860157416,-0.22108259782649264,0.014453247135658754,0.01747289051633301,-0.22416136257741348,29.262775069102275,2026-06-25
ACT,0.0076151638854692,-0.14572734378636687,-0.23011982289303023,-0.41841317198826533,0.08155256417350466,0.06360021314505289,-0.4103414765186447,32.85571702955707,2026-06-25
ADA,0.1424706823753201,-0.1201379195419422,-0.13685784760963338,-0.4094427291207662,0.052197720097862256,0.04771850420340213,-0.41301949361563217,26.923387925940403,2026-06-25
AERO,0.4716653171933576,0.08424483236778557,0.38919120675288443,0.06601174437936863,0.09475527856059766,0.0725990383569538,-0.2588453474990706,54.546770298563516,2026-06-25
AGENT,7.91328470935e-05,-0.1065985235476723,-0.11271673715936414,-0.0506345461977038,0.03056278665800583,0.040982202279481544,-0.21637276237444303,35.51575547946129,2026-06-25
AI16Z,0.0003862864994581,-0.08242236214711451,-0.14591012825385197,-0.315849083134211,0.06315322172977947,0.055702347307848704,-0.37111583240774615,35.58401332328275,2026-06-25
AIOZ,0.0516903368151004,-0.11504841422195189,-0.06679502744794164,-0.2910241811497567,0.036263043507696165,0.042022463638745115,-0.24485698733919325,33.00666761401905,2026-06-25
AIPUMP,2.89163459966e-05,-0.09797021414653029,-0.14355801114568645,-0.9931578892332904,0.025176536567443054,0.5088260393758542,-0.9942892060973005,32.31041716662871,2026-06-25
AKT,0.6518971869323815,-0.10863490830724631,0.0675873666221034,-0.2756922183545544,0.06172454487663505,0.060973463176933966,-0.32943341184121133,43.12037907275936,2026-06-25
ALCH,0.0736182911653813,0.05284738640208042,0.23228434730025604,0.033637641318429834,0.06393029657131456,0.056873251319114075,-0.19104571297882822,56.20782922746198,2026-06-25
ALEO,0.0274730600423064,-0.2078099283851963,-0.11787695700985934,-0.35396326855572713,0.07985704942549718,0.06219101619111926,-0.34150713292901813,36.17123035576326,2026-06-25
ALEPH,0.011173666885366,-0.15118642000924976,-0.10499364469259309,-0.3046938196597515,0.04260294798004709,0.03774765756602203,-0.30215535837692964,30.44116676975071,2026-06-25
ALGO,0.084921822122195,-0.14663349431429307,-0.020443759658698046,-0.22747072256017364,0.040561554639925376,0.049673733550985685,-0.35075817651724006,35.103733651847605,2026-06-25
ALKIMI,0.0009195591264629,-0.39317482878782306,-0.2894973631122095,-0.5545260998620669,0.20243874928203578,0.2247273873287738,-0.6732861237470547,33.33155700468299,2026-06-25
ALT,0.0056328039363857,-0.13314595021443287,-0.09306610817782102,-0.2084646595226718,0.04266385500223604,0.04550510521482865,-0.2806498254583164,36.10882732768809,2026-06-25
ALVA,0.0052668081659101,0.15779499405973474,-0.4926548126872269,-0.6059469289461092,0.19782186944958555,0.1406470728764874,-0.6956720817277806,35.934208504732425,2026-06-25
AMBIOS,0.0006049853639413,-0.18946790526036983,-0.13184661047186907,-0.34257136006517763,0.0348166814636522,0.040806995805126436,-0.34110239762904027,27.52768183049804,2026-06-25
ANI,0.0002890845772975,-0.21575324249667427,-0.39331215155485644,-0.5046181988695291,0.08770854905337613,0.0658701041010541,-0.4864058901652547,27.672197472396704,2026-06-25
ANKR,0.0033553708466815,-0.09563660799959961,-0.1349349108843002,-0.2854508546826736,0.03535871623483398,0.03490325103277851,-0.281128642409359,28.7739506830074,2026-06-25
APE,0.1314222009273495,0.03259271135480013,0.026164523311700494,-0.04256886985967656,0.04310503539521507,0.04850847992871221,-0.21566269698723362,51.69357759858659,2026-06-25
