symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,0.8137716482798342,-0.07072002664966826,-0.16681338268006363,0.022313769427515506,0.029974682269452844,0.06322051394305683,-0.2111703219367861,41.442847814742336,2026-01-19
1INCH,0.1452487705829598,-0.02494989300685746,-0.0904853450466665,-0.06763995159688951,0.036010854766702065,0.0306107527864257,-0.11169996079268119,41.553776118607566,2026-01-19
2Z,0.1205096699456009,0.025701006545998384,-0.06068176852917162,0.09281323747229409,0.03738428372799995,0.03316762383316006,-0.10351601341320349,43.33554751294115,2026-01-19
4,0.0229721670308574,-0.039262439776782454,-0.19298568537041638,0.2397933565872743,0.10124932806568596,0.09772522443470273,-0.30385177562751986,46.405932197235245,2026-01-19
AAVE,164.59328084111647,-0.006301511026825746,-0.034484433290059346,-0.09338574691838097,0.02832068829112363,0.03598629500988589,-0.1735674362793812,46.76781194191807,2026-01-19
AB,0.0043252751206468,-0.031138554770892557,-0.037017515587364325,-0.12850311408893034,0.008241688842423274,0.010493341077948031,-0.1317155398371167,27.55507476862715,2026-01-19
ACT,0.0238171935379078,-0.01296309130144746,-0.1217706072634831,-0.382978754625392,0.039606747193768305,0.08636522356816505,-0.49916680182892603,42.037879524782575,2026-01-19
ADA,0.3710147176946425,-0.06680587163453011,-0.1022214510598225,-0.013772241884624337,0.031212797465059717,0.03828465094531461,-0.1182886810003041,43.40071280408243,2026-01-19
AERO,0.5032234455976041,-0.14251630134901117,-0.16518818581111872,-0.03300643505784673,0.044708540144137804,0.05090687778750415,-0.1887276603433089,42.03320615505267,2026-01-19
AGENT,0.0005125494657341,3.2029116652377265,2.2871779144234163,2.447105003750595,1.5590627245370112,1.0599899575130929,-0.535327232511851,86.59802249162685,2026-01-19
AI16Z,0.001031964601631,-0.33318157036084817,-0.8827674279033811,-0.7364787829618493,0.199622254614712,0.30523487300452845,-0.8827674279033811,37.42875429949295,2026-01-19
AIOZ,0.0963492996448501,-0.11114053321178585,-0.186573713494828,-0.025001345240743267,0.043288767505866854,0.04543768994852589,-0.186573713494828,41.083437052509424,2026-01-19
AIPUMP,0.0002399048994718,-0.16039138718105794,0.5556550963098699,0.6480838915342553,0.25183365433485755,0.17639283210177933,-0.32630364807209,50.237202313139655,2026-01-19
AKT,0.4378605565849177,-0.06844334886362569,0.01365968790931782,0.163995842693345,0.06767398187918877,0.0524672720968326,-0.17250303151793556,48.35220410201868,2026-01-19
ALCH,0.1550663011142879,-0.004733689240478234,0.2609145985973722,-0.12736181545468916,0.09048752169765033,0.08159578482362541,-0.4110630058099852,53.820942190556906,2026-01-19
ALEO,0.123943370764751,0.05938587668044004,-0.054131599473211,0.0007928960557743725,0.030127851847812,0.05438957903400688,-0.2757455439998673,47.40323312334632,2026-01-19
ALEPH,0.033279783994109,-0.07344348521663657,-0.04024148191960686,0.1563078233171813,0.06842720532635828,0.11332395918477789,-0.2780696869955548,48.63046592349925,2026-01-19
ALGO,0.1205557852141581,-0.08528380685187431,-0.11357694770195459,0.05949001850440938,0.03598814412497976,0.03664095214456628,-0.13419845989678314,42.00726138367535,2026-01-19
ALKIMI,0.0145013471157055,-0.05888575475756763,-0.11422541425653687,-0.27339529068628776,0.03250554573415049,0.0289331400848544,-0.27081300305190026,31.909529456911272,2026-01-19
ALT,0.012118939856838,-0.054429182309722934,-0.0928536371672748,0.030387305721901514,0.03434480089440002,0.03546017179897772,-0.11038123917674436,41.89598034030419,2026-01-19
