symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.2248632222748803,-0.31565215484930376,-0.3889577148792137,-0.4989243914148611,0.06286148638109687,0.06778455847312811,-0.60972885612956,24.998717992921158,2025-10-30
1INCH,0.1606112853896004,-0.08719335009598117,-0.12502997384369474,-0.3460579805799592,0.03788269769631871,0.053619658251175914,-0.39710546594150253,30.779737678673655,2025-10-30
A,0.261419354780894,-0.09081700843176055,-0.11806132029177485,-0.32290032178119754,0.03552353194601324,0.05711231860252387,-0.3784503850789931,29.55122272025777,2025-10-30
AAVE,213.54898251681112,-0.0565867825428209,-0.10390691563222365,-0.2037467431615052,0.054960809859678626,0.046229046412294354,-0.32425757415698775,36.94889577721051,2025-10-30
AB,0.0063639465006011,-0.0871014250521912,-0.1264184348238636,-0.23334991799748583,0.012397820597165831,0.01683972151015491,-0.2434374875147869,9.755055098196593,2025-10-30
ACT,0.0341978724673913,0.4252957386134577,0.8602985568921584,0.1016303873938682,0.09196949831333397,0.11975548302464076,-0.4800478365812869,65.24606946942617,2025-10-30
ADA,0.60493328597541,-0.06609676570501366,-0.08510639524159758,-0.22888866940955244,0.03482195796917585,0.045446305907664894,-0.3068604808253179,34.439846020415686,2025-10-30
AERO,0.9917979410730616,0.24326738614686394,0.2183660727548633,-0.004733627152626374,0.04759040416980719,0.05680692809091236,-0.37183571304109064,56.501330253911455,2025-10-30
AGENT,0.0002935633116796,-0.04349179097726197,-0.5883641001364666,-0.3566399188875078,0.5191266326472547,0.52477406370177,-0.7026921576033904,45.5032596393648,2025-10-30
AI16Z,0.0583344560077595,0.016167516082839173,-0.044320377570544967,-0.29156608288530617,0.07043897253523049,0.08624092280010558,-0.45197741075626174,39.00128238763893,2025-10-30
AIOZ,0.1736855922414708,-0.07343924863139328,-0.1903399900253776,-0.34724749480515393,0.04946453997781253,0.0476326375131983,-0.4230479626343694,29.837520335008833,2025-10-30
AIPUMP,0.0002689945021008,0.49514623241716604,0.24305981837472657,-0.4988049401067436,0.0916076768123571,0.13657658094122735,-0.7446363019438353,45.05354365790467,2025-10-30
AKT,0.719784250127577,0.11344214692497312,-0.025403029297817903,-0.27363636919638223,0.12270016758427886,0.09365432884657955,-0.4168868022438764,43.43954671160249,2025-10-30
ALCH,0.0738126074725957,0.10405267011074071,-0.02083070109325702,0.18520060523380866,0.04079013311669793,0.05344211040281613,-0.13652120983175076,52.27367091936117,2025-10-30
ALEPH,0.0558021098009536,-0.04598279130167904,0.04162176032583775,-0.1686749642269847,0.08240112657828387,0.06173420761241115,-0.3012802604266227,45.16382908756142,2025-10-30
ALGO,0.1730579455539408,-0.0598428236809867,-0.10426510230011421,-0.14813172644773043,0.03770888725814922,0.04023435586288061,-0.24373273523969552,35.886664429015184,2025-10-30
ALKIMI,0.0288363572672325,-0.21722818428933055,-0.24936900824131103,-0.4594278229972314,0.044333882502541555,0.07311593337061295,-0.5052973858221643,26.4776659756578,2025-10-30
ALT,0.0164747374889147,-0.14257982940621416,-0.18052610878788666,-0.3751692530951949,0.049040018973320415,0.06243695907088342,-0.4592743601535041,28.85091595810171,2025-10-30
ALVA,0.0562826100033925,-0.10276702941470717,-0.3308763177307762,-0.4302003451703298,0.06316638525058878,0.09845120127069194,-0.6101691357273551,31.401614504301804,2025-10-30
AMBIOS,0.0040768728154839,-0.06552428151570067,-0.08042838702830313,-0.27762215281086977,0.03883490454576901,0.045360316455323596,-0.3395769684360005,34.4029269267552,2025-10-30
ANI,0.001223246036167,-0.23314761984979337,-0.3431229863484483,-0.6949460796849816,0.08742782223698714,0.09007436073317619,-0.6893161868259845,29.273797353199384,2025-10-30
ANKR,0.009364367281428,-0.08745569950790477,-0.12696987420089578,-0.290335356153438,0.03694285310855305,0.051900162612451395,-0.3492406540792923,30.225455039686622,2025-10-30
APE,0.3927987259310922,-0.039798296874681394,-0.02675819887418318,-0.26256215085335965,0.055020239971796156,0.07384828413245262,-0.34446107942511994,38.12078330673188,2025-10-30
API3,0.6170657589041271,-0.11543872495656826,-0.099671976562561,-0.17541897330751266,0.04833457996345888,0.06821245790407297,-0.3012777391962136,36.49604575262766,2025-10-30
APT,3.181859202617816,-0.03676300365690044,-0.06545372935611993,-0.24751242817529007,0.03950957096930883,0.05880053338406798,-0.4247178951175641,35.0504326089021,2025-10-30
APU,0.0001026973470054,0.06992285656863184,-0.14970533472408698,-0.11840906329245326,0.09162605930165986,0.0840941737126646,-0.42103223365572395,43.178308025099255,2025-10-30
ARB,0.2896724362784452,-0.08555387549756965,-0.11189844166450413,-0.2875899235057956,0.04388520684579137,0.05452864156326886,-0.37071378472236083,33.05835516046527,2025-10-30
ARC,0.0123597534119056,-0.06963607327251564,0.04121468500657488,-0.38818271266719206,0.10826646119589933,0.10381604173971286,-0.525826337040074,39.816831767246605,2025-10-30
ARENA,0.0035091193757357,-0.01979505251665825,-0.18027522956591513,-0.5080029756564579,0.065989784767483,0.06495086496515257,-0.5544332485815879,32.54127998146839,2025-10-30
ASTER,0.8845789107521081,-0.1826338792542691,-0.3146442410090925,-0.46114700095946526,0.0805529877871046,282.3306700192312,-0.9994915489672446,33.348269903905475,2025-10-30
ASTR,0.0163669607791841,-0.06468302289281547,-0.12979200637361366,-0.2231533480419705,0.032624178279856884,0.0586453655397395,-0.4261055086175688,33.635230282514215,2025-10-30
ATH,0.0260445254136265,-0.11272349097352319,-0.2119720878584791,-0.45179053950837744,0.07765525498443523,0.0781868600439976,-0.5386980447800045,33.02784836735813,2025-10-30
ATOM,2.9256418337029277,-0.08692997158041149,-0.1239437953376209,-0.2713899139553396,0.029223287614816938,0.045715352394412295,-0.3151606441529623,29.195878404146,2025-10-30
AUDIO,0.0380398024208724,-0.07138051817214619,-0.1408539438901526,-0.2691650656795841,0.032259374879256376,0.04705373215674557,-0.32790856783627764,27.875633751594933,2025-10-30
AURY,0.0912903979694103,-0.01914840320283362,-0.19338436031485795,-0.20484006522745402,0.03751431730361695,0.03995494159316932,-0.21925321285572064,35.70548371364535,2025-10-30
AVA,0.3830005934596898,0.008315095303020437,-0.024292828151727952,-0.19351500606963246,0.06694110589286643,0.07934001380587068,-0.3797493292930403,43.81875738100074,2025-10-30
AVAX,18.215543265853576,-0.07445444030050696,-0.14765225885937472,-0.3714210750574892,0.03602878597559191,0.04055831215899708,-0.4128164436409314,29.434813708945057,2025-10-30
AXS,1.3942018479679128,-0.10785264036557385,-0.14201938887701482,-0.3183129251308552,0.0390439182979546,0.05623534307506518,-0.387433319454648,27.715720758456996,2025-10-30
BABY,0.0275586885829117,-0.13500407633320477,-0.19990542007276868,-0.40881515983484307,0.04604802187259188,0.062012744438385496,-0.49020478988119764,28.486909685066436,2025-10-30
BABYDOGE,9.45941111081442e-10,-0.07857501011769519,-0.09004059051072233,-0.2005863033636761,0.03302160718431195,0.04257413631433713,-0.300330423575233,36.693557759972656,2025-10-30
BANK,0.0944535123158506,-0.27251254205293474,-0.31947377256709353,0.39126903126420287,0.10068453664648581,0.10146108635646171,-0.5230055267841981,42.02365660705211,2025-10-30
BARD,0.6416749033868626,-0.020465917987677607,-0.06361036599712222,-0.28342888731695104,0.02890008042784394,0.04817334365536715,-0.38017883302746724,24.893684006765184,2025-10-30
BAT,0.1592243511137793,-0.09585284855709664,-0.21576337070399587,0.15974159662564946,0.05780124910863602,0.09014872446494349,-0.28910700018504176,45.294362045851116,2025-10-30
BCH,534.5174460246153,0.0984082679346352,0.03753036777738994,-0.032625318960782024,0.045985123095509305,0.03857321822126591,-0.2296839159310693,51.93863351089224,2025-10-30
BEAM,0.0045709201261797,-0.09525092476393826,-0.23342726753604115,-0.4124850651333384,0.05128172871601555,0.058995034121392044,-0.5096178548777158,32.11194692342268,2025-10-30
BERA,1.7470759591293137,-0.14021470825094617,-0.062302035773746045,-0.3425225251872396,0.04251189867913268,0.08430328641507509,-0.4138171560810737,36.76563169216625,2025-10-30
BERT,0.0402240428677505,-0.07705976100272094,-0.36478895978547177,-0.44340118293183917,0.12141376251584597,0.10455326277464888,-0.5517405148687528,40.15105526923544,2025-10-30
BID,0.0530273851040829,0.12845567286196946,0.021506633334616332,-0.2832420671378477,0.09231108456785621,0.08112770723091861,-0.4262213036034421,42.37046640417304,2025-10-30
BILLY,0.0037610726023047,-0.04730054274995488,-0.1935698802770215,-0.3507669286141014,0.05797515854376893,0.08785649339668665,-0.39446966586550747,39.831056681318465,2025-10-30
BIO,0.0787506946170854,-0.08198786254936341,-0.09668992120402176,-0.37998224579716255,0.09559689571267634,0.09129905144390271,-0.4913611722990555,36.28094133094486,2025-10-30
BITCOIN,0.0602780984087565,-0.08974833306939334,-0.08061306108975574,-0.3246833216001982,0.056215065756887415,0.0732284776786717,-0.4342154287237525,38.107851315293445,2025-10-30
BLACK,0.1219760558764106,-0.1026962683522824,-0.20772151476253542,-0.5893374942279294,0.03083470630016407,0.04652367501156424,-0.6197248237324117,20.021862845844268,2025-10-30
BLESS,0.0361091329065344,0.059747117003598804,-0.6092540162767799,0.4097393807178502,0.16828580274770572,0.3825030472510465,-0.6312837492513856,46.25801570863283,2025-10-30
BLOCK,0.0263987025723336,0.2715514340555847,0.2736512874622392,-0.4659911040022292,0.08791813459774572,0.1197593388251846,-0.6588595190693668,37.85432221674023,2025-10-30
