symbol,price_usd,ret_7d,ret_14d,ret_30d,vol_14d,vol_30d,maxdd_30d,rsi_14,last_date
0G,1.1607943983428932,-0.10275200605485779,0.027286862715428573,-0.3761117340981702,0.11641349404148332,0.10889643904954327,-0.5087586247123779,40.08136315342473,2025-11-19
1INCH,0.1816409001768769,-0.12318979296093469,0.16176920257110794,0.026308342567009868,0.07327536842017604,0.06036167693382309,-0.20177044760317187,44.019123093037756,2025-11-19
AAVE,166.68008794725606,-0.18578003663676457,-0.17609290700594593,-0.26207258716735493,0.047126150999870886,0.04527443634474818,-0.3053285793227519,30.57473823256545,2025-11-19
AB,0.0070404910435177,0.04793157093230471,0.3140126365780598,-0.006623797036111823,0.07437807619833656,0.0553076812999448,-0.2393731310397792,56.76954921392218,2025-11-19
ACT,0.0227329075621919,-0.13524632799200942,-0.25127759484535284,0.23792727509784184,0.04350749066686506,0.07802939738238379,-0.35400798395558797,35.480525435301374,2025-11-19
ADA,0.4496559954935448,-0.1827105344674853,-0.18001132397972508,-0.3180088113912446,0.03883707707729753,0.03597826311451425,-0.34137242795947564,23.94064951833154,2025-11-19
AERO,0.7709443511373033,-0.3329400154679204,-0.13518118666479695,-0.08511133873333976,0.08282203489222874,0.0723832370612212,-0.3380705708684085,39.048409835249274,2025-11-19
AGENT,0.0001397332368726,-0.26710037995280034,-0.7025279374937076,-0.5536397704115057,0.5362269657922666,0.4964779117447565,-0.7693232259449725,42.35047083143646,2025-11-19
AI16Z,0.0196194041267483,-0.6037329703776244,-0.6469703402580466,-0.6639418811360791,0.10837784857335182,0.12711470286148377,-0.794570284937539,25.667348622553448,2025-11-19
AIOZ,0.1235774576422919,-0.24100732753053966,-0.14707529919041684,-0.39583207471541837,0.055035026829496556,0.05319086377176004,-0.41026322591804676,27.497404828037233,2025-11-19
AIPUMP,0.0002925864520036,-0.11574070338772768,-0.01875376153498176,0.3276234719672704,0.08294581645851157,0.14422296055086586,-0.458740035384821,41.700685577296525,2025-11-19
